,start-date,start-hour,end-hour,step
0,2021-02-03,16,17,1
1,2021-02-03,17,17,-1
2,2021-02-04,1,1,1
3,2021-02-04,8,9,1
4,2021-02-04,9,9,-1
5,2021-02-04,10,10,-1
6,2021-02-04,12,12,1
7,2021-02-04,14,14,-1
8,2021-02-04,15,15,-2
9,2021-02-04,15,16,-1
10,2021-02-04,18,18,1
11,2021-02-04,20,20,1
12,2021-02-05,2,2,1
13,2021-02-05,9,9,0
14,2021-02-05,10,11,-1
15,2021-02-05,11,11,-1
16,2021-02-05,12,13,-1
17,2021-02-05,13,13,1
18,2021-02-05,13,14,-1
19,2021-02-05,14,15,1
20,2021-02-05,15,15,1
21,2021-02-05,15,16,-1
22,2021-02-05,16,16,1
23,2021-02-05,16,17,1
24,2021-02-05,17,18,-1
25,2021-02-05,19,19,1
26,2021-02-05,20,20,-1
27,2021-02-06,10,10,-1
28,2021-02-06,11,11,1
29,2021-02-06,11,12,-1
30,2021-02-06,13,13,0
31,2021-02-06,14,14,2
32,2021-02-06,14,15,-1
33,2021-02-06,15,15,-3
34,2021-02-06,16,16,1
35,2021-02-06,17,17,1
36,2021-02-06,18,19,1
37,2021-02-06,19,20,1
38,2021-02-07,1,2,0
39,2021-02-07,11,11,1
40,2021-02-07,22,22,-1
41,2021-02-08,7,8,-1
42,2021-02-08,10,10,-1
43,2021-02-08,14,15,1
44,2021-02-08,15,16,1
45,2021-02-08,16,16,0
46,2021-02-08,16,17,-1
47,2021-02-08,17,17,1
48,2021-02-08,18,18,1
49,2021-02-08,20,20,1
50,2021-02-09,1,1,1
51,2021-02-09,7,8,-1
52,2021-02-09,9,23,-1
53,2021-02-09,10,10,0
54,2021-02-09,13,13,1
55,2021-02-09,14,15,0
56,2021-02-09,15,15,-1
57,2021-02-09,16,10,1
58,2021-02-09,16,16,-1
59,2021-02-09,18,19,1
60,2021-02-09,19,19,-1
61,2021-02-09,20,20,1
62,2021-02-09,23,0,1
63,2021-02-09,23,23,-1
64,2021-02-10,1,1,1
65,2021-02-10,7,7,-1
66,2021-02-10,10,10,-1
67,2021-02-10,11,11,-1
68,2021-02-10,12,12,-2
69,2021-02-10,12,13,0
70,2021-02-10,13,13,1
71,2021-02-10,15,15,-2
72,2021-02-10,16,16,-1
73,2021-02-10,17,17,1
74,2021-02-10,17,18,-1
75,2021-02-10,18,18,-1
76,2021-02-10,23,23,1
77,2021-02-11,7,7,1
78,2021-02-11,10,10,-2
79,2021-02-11,14,14,-1
80,2021-02-11,16,16,1
81,2021-02-11,16,17,-1
82,2021-02-11,18,18,-1
83,2021-02-11,19,20,1
84,2021-02-11,20,21,-1
85,2021-02-11,23,0,1
86,2021-02-11,23,23,-1
87,2021-02-12,4,5,1
88,2021-02-12,7,7,-1
89,2021-02-12,10,10,-1
90,2021-02-12,11,11,-1
91,2021-02-12,12,12,1
92,2021-02-12,17,17,1
93,2021-02-12,18,18,-1
94,2021-02-12,21,21,2
95,2021-02-12,23,23,0
96,2021-02-13,10,11,1
97,2021-02-13,12,13,1
98,2021-02-13,12,14,1
99,2021-02-13,13,13,-2
100,2021-02-13,13,14,2
101,2021-02-13,14,14,-1
102,2021-02-13,19,19,1
103,2021-02-13,20,20,2
104,2021-02-14,9,9,-1
105,2021-02-14,11,11,1
106,2021-02-14,11,12,-1
107,2021-02-14,14,14,-1
108,2021-02-14,14,15,0
109,2021-02-14,18,18,-2
110,2021-02-14,18,19,1
111,2021-02-15,12,12,-1
112,2021-02-15,13,17,0
113,2021-02-15,14,14,-1
114,2021-02-15,17,18,1
115,2021-02-15,21,21,-1
116,2021-02-16,0,1,1
117,2021-02-16,10,10,-2
118,2021-02-16,11,12,-1
119,2021-02-16,12,12,1
120,2021-02-16,14,14,-1
121,2021-02-16,15,15,-1
122,2021-02-16,15,16,-1
123,2021-02-16,16,16,1
124,2021-02-16,17,17,-1
125,2021-02-16,17,18,1
126,2021-02-16,18,19,1
127,2021-02-16,21,21,1
128,2021-02-17,0,0,-2
129,2021-02-17,3,3,1
