,start-date,start-hour,end-hour,step
0,2021-02-04,14,15,-1
1,2021-02-07,7,8,1
2,2021-02-10,16,17,1
3,2021-02-10,18,18,-1
4,2021-02-10,18,19,1
5,2021-02-11,17,18,-1
6,2021-02-11,21,21,-1
7,2021-02-12,10,10,1
8,2021-02-12,11,11,-1
9,2021-02-12,16,16,-1
10,2021-02-13,13,13,1
11,2021-02-13,15,15,0
12,2021-02-15,15,15,-1
13,2021-02-21,17,17,1
14,2021-02-21,19,19,0
15,2021-02-22,11,11,0
16,2021-02-22,15,15,0
17,2021-02-23,11,11,-1
18,2021-02-24,8,8,0
19,2021-02-24,17,17,1
20,2021-02-24,17,18,-1
21,2021-02-24,18,18,-1
22,2021-02-25,8,8,0
23,2021-02-25,9,9,0
24,2021-02-26,0,0,1
25,2021-02-28,8,8,1
26,2021-02-28,12,12,-1
27,2021-02-28,19,19,1
28,2021-03-03,15,15,-1
29,2021-03-04,14,15,1
30,2021-03-04,15,15,-1
31,2021-03-05,18,18,-1
32,2021-03-05,21,21,0
33,2021-03-07,9,10,1
34,2021-03-07,15,15,0
35,2021-03-08,11,11,-1
36,2021-03-13,9,9,1
37,2021-03-13,10,10,1
38,2021-03-13,16,16,0
39,2021-03-13,17,18,-1
40,2021-03-16,0,0,1
41,2021-03-17,13,13,-1
42,2021-03-17,15,15,1
43,2021-03-19,12,12,0
44,2021-03-19,15,16,1
45,2021-03-20,7,7,0
46,2021-03-20,16,16,-2
47,2021-03-21,8,8,1
48,2021-03-21,8,9,-1
49,2021-03-22,3,3,1
50,2021-03-22,15,15,-1
51,2021-03-22,16,16,1
52,2021-03-22,17,19,0
53,2021-03-23,11,12,-2
54,2021-03-24,15,15,1
55,2021-03-24,15,16,1
56,2021-03-24,22,22,1
57,2021-03-25,14,14,1
58,2021-03-25,17,17,1
59,2021-03-25,18,18,-1
60,2021-03-25,18,19,3
61,2021-03-26,13,13,-1
62,2021-03-26,14,14,-1
63,2021-03-26,15,15,-1
64,2021-03-26,15,16,1
65,2021-03-26,16,16,-1
66,2021-03-26,17,17,1
67,2021-03-26,22,22,1
68,2021-03-27,12,12,1
69,2021-03-27,14,14,0
70,2021-03-27,15,15,-1
71,2021-03-27,15,16,2
72,2021-03-27,16,16,1
73,2021-03-27,16,17,0
74,2021-03-27,17,17,-2
75,2021-03-27,19,19,-1
76,2021-03-27,21,21,1
77,2021-03-27,22,22,-1
78,2021-03-28,9,9,0
79,2021-03-28,15,15,1
80,2021-03-28,18,18,0
81,2021-03-28,19,20,-1
82,2021-03-28,23,23,-1
83,2021-03-29,10,10,0
84,2021-03-29,17,17,-1
85,2021-03-30,3,3,-1
86,2021-03-30,16,17,1
87,2021-03-30,19,19,-2
88,2021-03-31,0,1,1
89,2021-03-31,1,1,0
90,2021-04-01,14,14,0
91,2021-04-01,18,18,0
92,2021-04-02,0,0,-1
93,2021-04-02,11,11,1
94,2021-04-02,18,18,-1
95,2021-04-03,10,10,0
96,2021-04-03,19,19,1
97,2021-04-03,22,22,-1
98,2021-04-04,0,0,-1
99,2021-04-04,15,15,-1
100,2021-04-04,17,17,1
101,2021-04-04,18,18,1
102,2021-04-04,18,19,-1
103,2021-04-04,23,23,-1
104,2021-04-05,17,17,1
105,2021-04-06,15,15,2
106,2021-04-06,15,16,-2
107,2021-04-07,16,16,1
108,2021-04-07,21,21,2
109,2021-04-08,12,12,-1
110,2021-04-08,14,15,1
111,2021-04-08,15,15,0
112,2021-04-08,17,18,-1
113,2021-04-09,15,15,1
114,2021-04-09,17,17,1
115,2021-04-09,18,18,1
116,2021-04-09,19,19,-1
117,2021-04-10,13,17,1
118,2021-04-10,14,14,1
119,2021-04-10,17,17,0
120,2021-04-10,17,19,-1
121,2021-04-10,18,18,-1
122,2021-04-11,8,8,1
123,2021-04-11,9,9,-1
124,2021-04-11,21,22,-1
125,2021-04-12,14,14,-1
126,2021-04-13,11,12,1
127,2021-04-13,12,12,-1
128,2021-04-13,13,13,1
129,2021-04-13,14,14,1
130,2021-04-13,15,16,1
131,2021-04-13,15,17,-1
132,2021-04-13,16,16,0
133,2021-04-13,16,18,1
134,2021-04-13,17,17,-1
135,2021-04-13,21,21,0
136,2021-04-14,6,6,-1
137,2021-04-14,13,14,1
138,2021-04-14,15,18,-1
139,2021-04-14,16,16,1
140,2021-04-14,17,18,1
141,2021-04-14,21,21,-1
142,2021-04-15,19,19,0
143,2021-04-16,12,12,1
144,2021-04-17,2,2,1
145,2021-04-17,11,11,-1
146,2021-04-17,12,12,-1
147,2021-04-17,14,14,2
148,2021-04-17,15,15,-2
149,2021-04-17,16,16,1
150,2021-04-17,21,21,1
151,2021-04-18,8,8,1
