,start-date,start-hour,end-hour,step
0,2021-02-03,20,20,0
1,2021-02-03,20,21,-1
2,2021-02-03,23,0,1
3,2021-02-05,17,18,1
4,2021-02-05,18,18,1
5,2021-02-05,20,20,-2
6,2021-02-10,14,14,0
7,2021-02-10,15,15,-1
8,2021-02-11,15,15,-1
9,2021-02-16,15,15,0
10,2021-02-17,8,8,-1
11,2021-02-17,14,15,1
12,2021-02-17,16,17,-1
13,2021-02-21,0,0,0
14,2021-02-25,9,9,1
15,2021-02-26,5,6,1
16,2021-03-01,12,13,1
17,2021-03-01,17,17,-1
18,2021-03-03,15,15,1
19,2021-03-03,15,16,-1
20,2021-03-04,6,6,1
21,2021-03-04,15,15,-1
22,2021-03-05,17,18,-1
23,2021-03-07,15,15,2
24,2021-03-07,19,20,-2
25,2021-03-09,16,16,0
26,2021-03-09,19,19,-2
27,2021-03-10,8,8,-1
28,2021-03-10,10,10,1
29,2021-03-11,8,8,1
30,2021-03-11,9,9,1
31,2021-03-11,13,14,0
32,2021-03-11,21,21,-1
33,2021-03-12,16,16,1
34,2021-03-12,17,17,-1
35,2021-03-12,17,18,2
36,2021-03-13,14,15,2
37,2021-03-13,15,16,3
38,2021-03-13,16,17,-2
39,2021-03-13,17,17,0
40,2021-03-14,14,14,1
41,2021-03-15,8,9,-1
42,2021-03-15,12,12,0
43,2021-03-15,15,15,0
44,2021-03-15,17,18,-1
45,2021-03-16,8,9,-1
46,2021-03-17,6,6,0
47,2021-03-17,10,10,1
48,2021-03-17,15,15,-1
49,2021-03-18,6,6,1
50,2021-03-20,16,16,-1
51,2021-03-20,16,17,2
52,2021-03-21,7,8,1
53,2021-03-21,13,14,1
54,2021-03-21,14,14,-1
55,2021-03-21,14,15,-2
56,2021-03-21,22,23,1
57,2021-03-21,23,23,-1
58,2021-03-23,8,9,1
59,2021-03-23,12,13,1
60,2021-03-23,13,13,0
61,2021-03-23,17,17,0
62,2021-03-23,20,20,-1
63,2021-03-24,9,9,1
64,2021-03-24,12,12,0
65,2021-03-24,16,16,-1
66,2021-03-24,18,19,-1
67,2021-03-25,10,10,1
68,2021-03-25,12,12,1
69,2021-03-25,18,18,2
70,2021-03-25,20,20,-2
71,2021-03-26,15,15,1
72,2021-03-26,16,17,2
73,2021-03-26,17,17,0
74,2021-03-26,17,18,-1
75,2021-03-26,18,18,1
76,2021-03-26,19,19,-1
77,2021-03-26,21,21,-3
78,2021-03-27,0,0,-3
79,2021-03-27,11,12,1
80,2021-03-27,12,12,-1
81,2021-03-27,15,16,1
82,2021-03-27,16,16,-1
83,2021-03-27,17,17,1
84,2021-03-27,17,18,-1
85,2021-03-30,12,12,0
86,2021-03-30,13,15,1
87,2021-03-31,12,12,1
88,2021-03-31,12,13,-1
89,2021-04-01,15,15,-1
90,2021-04-03,16,16,1
91,2021-04-03,17,17,-1
92,2021-04-04,10,11,1
93,2021-04-04,12,13,0
94,2021-04-04,13,13,-2
95,2021-04-05,6,6,0
96,2021-04-06,11,12,1
97,2021-04-06,12,12,1
98,2021-04-06,12,14,0
99,2021-04-06,13,13,-1
100,2021-04-06,14,14,-1
101,2021-04-06,16,16,1
102,2021-04-07,6,6,0
103,2021-04-07,15,16,-1
104,2021-04-07,18,18,0
105,2021-04-07,19,19,1
106,2021-04-08,6,6,0
107,2021-04-08,9,10,-1
108,2021-04-08,13,13,1
109,2021-04-08,14,14,-1
110,2021-04-09,12,12,0
111,2021-04-09,15,16,0
112,2021-04-09,16,16,1
113,2021-04-10,12,12,2
114,2021-04-10,12,13,-2
115,2021-04-10,14,14,5
116,2021-04-12,6,6,0
117,2021-04-13,8,8,1
118,2021-04-13,12,12,0
119,2021-04-14,9,9,1
120,2021-04-14,12,12,0
121,2021-04-14,19,19,1
122,2021-04-14,19,20,-1
123,2021-04-15,7,7,1
124,2021-04-15,7,8,0
125,2021-04-15,8,8,-1
126,2021-04-15,12,12,0
127,2021-04-16,6,6,0
128,2021-04-16,12,12,0
129,2021-04-16,14,14,0
130,2021-04-16,18,18,1
131,2021-04-17,11,12,0
132,2021-04-17,12,13,-1
133,2021-04-17,13,14,1
134,2021-04-17,16,16,1
135,2021-04-18,13,14,1
136,2021-04-18,14,14,1
137,2021-04-18,15,15,1
138,2021-04-18,15,16,-1
139,2021-04-19,6,6,1
140,2021-04-19,11,12,1
141,2021-04-19,13,13,1
142,2021-04-19,15,15,-1
143,2021-04-19,17,17,1
144,2021-04-20,10,10,1
145,2021-04-20,10,11,0
146,2021-04-20,12,12,1
147,2021-04-20,16,16,1
148,2021-04-20,17,18,-1
149,2021-04-20,18,18,-1
150,2021-04-20,18,20,-1
151,2021-04-20,18,21,-1
152,2021-04-20,19,19,-2
153,2021-04-20,19,20,0
154,2021-04-21,10,10,0
155,2021-04-21,13,13,1
156,2021-04-21,19,19,0
157,2021-04-22,18,18,1
158,2021-04-23,12,12,0
159,2021-04-23,15,16,1
160,2021-04-23,16,16,1
161,2021-04-23,16,17,-1
162,2021-04-23,18,18,-1
163,2021-04-23,18,19,1
164,2021-04-23,19,20,-1
165,2021-04-23,21,21,-1
166,2021-04-24,11,12,-2
167,2021-04-24,12,12,2
168,2021-04-24,13,13,2
169,2021-04-24,13,14,1
170,2021-04-24,14,14,2
171,2021-04-24,16,17,1
172,2021-04-24,17,17,-2
173,2021-04-25,16,17,-1
174,2021-04-26,10,11,1
175,2021-04-26,13,14,1
176,2021-04-26,15,15,-1
177,2021-04-26,16,16,-1
178,2021-04-27,11,12,1
179,2021-04-27,18,19,-1
180,2021-04-28,6,6,1
181,2021-04-28,8,9,1
182,2021-04-28,10,10,1
183,2021-04-28,12,12,1
