,start-date,start-hour,end-hour,step
0,2021-04-27,14,14,2
1,2021-04-27,15,15,1
2,2021-04-27,15,16,0
3,2021-04-27,16,16,0
4,2021-04-27,16,17,2
5,2021-04-27,17,17,0
6,2021-04-27,17,18,0
7,2021-04-27,18,18,-1
8,2021-04-27,18,19,1
9,2021-04-27,19,19,1
10,2021-04-27,19,20,1
11,2021-04-27,20,20,1
12,2021-04-27,20,21,-1
13,2021-04-27,21,21,-1
14,2021-04-27,21,22,-1
15,2021-04-27,22,22,0
16,2021-04-27,22,23,-1
17,2021-04-28,1,2,0
18,2021-04-28,5,6,1
19,2021-04-28,7,7,0
20,2021-04-28,8,8,1
21,2021-04-28,11,12,1
22,2021-04-28,13,13,1
23,2021-04-28,13,14,-2
24,2021-04-28,14,14,1
25,2021-04-28,14,15,0
26,2021-04-28,15,15,-2
27,2021-04-28,15,16,2
28,2021-04-28,16,16,-1
29,2021-04-28,16,17,0
30,2021-04-28,16,18,5
31,2021-04-28,17,17,-1
32,2021-04-28,17,18,0
33,2021-04-28,18,18,2
34,2021-04-28,19,19,-2
35,2021-04-28,20,20,-1
36,2021-04-28,21,21,-1
37,2021-04-28,23,0,-1
38,2021-04-28,23,23,0
39,2021-04-29,0,0,0
40,2021-04-29,8,8,0
41,2021-04-29,9,9,0
42,2021-04-29,9,10,-1
43,2021-04-29,11,11,1
44,2021-04-29,11,12,1
45,2021-04-29,12,12,-1
46,2021-04-29,12,13,1
47,2021-04-29,15,15,2
48,2021-04-29,16,16,0
49,2021-04-29,17,17,-2
50,2021-04-29,17,18,-2
51,2021-04-29,20,20,1
52,2021-04-29,23,0,-2
53,2021-04-30,1,1,1
54,2021-04-30,5,6,1
55,2021-04-30,9,9,-1
56,2021-04-30,9,10,-1
57,2021-04-30,12,12,4
58,2021-04-30,12,13,-1
59,2021-04-30,14,14,1
60,2021-04-30,15,16,-1
61,2021-04-30,16,16,0
62,2021-04-30,17,18,1
63,2021-04-30,19,19,0
64,2021-04-30,20,20,0
65,2021-04-30,20,21,-1
66,2021-04-30,22,0,0
67,2021-04-30,23,0,0
68,2021-04-30,23,23,-1
69,2021-05-01,8,10,-1
70,2021-05-01,9,9,0
71,2021-05-01,9,10,-2
72,2021-05-01,10,10,-1
73,2021-05-01,10,11,0
74,2021-05-01,11,12,-1
75,2021-05-01,12,12,0
76,2021-05-01,13,13,-2
77,2021-05-01,14,14,0
78,2021-05-01,14,15,-1
79,2021-05-01,15,15,-2
80,2021-05-01,15,16,-1
81,2021-05-01,16,16,2
82,2021-05-01,18,18,1
83,2021-05-01,18,19,0
84,2021-05-01,19,19,-1
85,2021-05-01,20,20,0
86,2021-05-01,21,21,3
87,2021-05-01,21,22,-2
88,2021-05-02,6,7,1
89,2021-05-02,7,7,-1
90,2021-05-02,7,8,1
91,2021-05-02,8,8,-2
92,2021-05-02,9,9,0
93,2021-05-02,10,10,-1
94,2021-05-02,10,11,1
95,2021-05-02,11,11,-1
96,2021-05-02,11,12,2
97,2021-05-02,12,12,0
98,2021-05-02,12,13,-1
99,2021-05-02,12,14,0
100,2021-05-02,13,14,-2
101,2021-05-02,14,15,1
102,2021-05-02,15,15,-2
103,2021-05-02,15,16,0
104,2021-05-02,15,17,0
105,2021-05-02,16,16,-2
106,2021-05-02,17,19,1
107,2021-05-02,18,18,0
108,2021-05-02,18,19,-1
109,2021-05-02,19,19,1
110,2021-05-02,22,22,1
111,2021-05-03,7,7,1
112,2021-05-03,8,8,1
113,2021-05-03,9,9,0
114,2021-05-03,10,10,-1
115,2021-05-03,12,12,-1
116,2021-05-03,12,14,0
117,2021-05-03,13,13,1
118,2021-05-03,13,14,0
119,2021-05-03,14,14,0
120,2021-05-03,15,15,1
121,2021-05-03,15,16,1
122,2021-05-03,16,16,-2
123,2021-05-03,16,17,-1
124,2021-05-03,17,18,1
125,2021-05-03,18,18,1
126,2021-05-03,18,19,1
127,2021-05-03,20,20,0
128,2021-05-04,6,6,1
129,2021-05-04,7,10,-1
130,2021-05-04,8,8,1
131,2021-05-04,9,9,-1
132,2021-05-04,9,10,-2
133,2021-05-04,12,12,-1
134,2021-05-04,13,13,1
135,2021-05-04,14,14,1
136,2021-05-04,14,15,1
137,2021-05-04,15,15,1
138,2021-05-04,15,16,-1
139,2021-05-04,16,16,-1
140,2021-05-04,16,18,-1
141,2021-05-04,17,17,1
142,2021-05-04,18,18,-2
143,2021-05-04,18,19,1
144,2021-05-04,19,19,1
145,2021-05-04,20,20,-1
146,2021-05-04,20,21,-1
147,2021-05-04,21,21,-1
148,2021-05-04,23,0,-1
149,2021-05-05,6,6,1
150,2021-05-05,7,7,0
151,2021-05-05,9,9,-1
152,2021-05-05,10,10,1
153,2021-05-05,15,15,0
154,2021-05-05,15,16,1
155,2021-05-05,16,16,-1
156,2021-05-05,16,17,-2
157,2021-05-05,19,19,1
158,2021-05-05,19,20,1
159,2021-05-05,20,20,1
160,2021-05-05,21,21,-1
161,2021-05-05,21,22,-1
162,2021-05-06,6,6,0
163,2021-05-06,6,7,1
164,2021-05-06,7,8,-1
165,2021-05-06,8,8,0
166,2021-05-06,8,9,1
167,2021-05-06,9,9,-1
168,2021-05-06,9,10,1
169,2021-05-06,10,10,0
170,2021-05-06,10,11,-1
171,2021-05-06,12,12,-1
172,2021-05-06,12,13,1
173,2021-05-06,14,14,0
174,2021-05-06,14,15,0
175,2021-05-06,15,15,-1
176,2021-05-06,15,16,1
177,2021-05-06,16,16,-3
178,2021-05-06,16,17,-1
179,2021-05-06,17,17,0
180,2021-05-06,17,19,1
181,2021-05-06,18,18,-1
182,2021-05-06,19,19,1
183,2021-05-06,19,20,0
184,2021-05-06,20,20,1
185,2021-05-06,20,21,1
186,2021-05-07,6,6,2
187,2021-05-07,8,8,1
188,2021-05-07,9,9,0
189,2021-05-07,10,10,1
190,2021-05-07,11,11,-1
191,2021-05-07,12,12,0
192,2021-05-07,13,13,-1
193,2021-05-07,13,14,3
194,2021-05-07,14,14,-1
195,2021-05-07,14,15,-2
196,2021-05-07,14,16,-2
197,2021-05-07,15,15,2
198,2021-05-07,15,16,-1
199,2021-05-07,16,16,-3
200,2021-05-07,16,17,-2
201,2021-05-07,17,18,-1
202,2021-05-07,18,18,1
203,2021-05-07,18,19,3
204,2021-05-07,19,19,1
205,2021-05-07,20,20,3
206,2021-05-07,20,21,-2
207,2021-05-07,20,22,0
208,2021-05-08,8,8,-3
209,2021-05-08,9,9,0
210,2021-05-08,10,10,-1
211,2021-05-08,11,11,2
212,2021-05-08,11,12,1
213,2021-05-08,11,13,-2
214,2021-05-08,12,12,1
215,2021-05-08,13,13,1
216,2021-05-08,14,14,1
217,2021-05-08,15,15,0
218,2021-05-08,15,16,0
219,2021-05-08,16,16,2
220,2021-05-08,17,17,2
221,2021-05-08,18,18,1
222,2021-05-08,18,19,0
223,2021-05-08,19,19,0
224,2021-05-08,20,20,-1
225,2021-05-08,22,22,-1
226,2021-05-09,1,1,1
227,2021-05-09,1,2,-1
228,2021-05-09,1,3,1
229,2021-05-09,2,2,0
230,2021-05-09,3,3,1
231,2021-05-09,7,7,2
232,2021-05-09,7,8,-2
233,2021-05-09,11,11,0
234,2021-05-09,12,12,-1
235,2021-05-09,12,13,0
236,2021-05-09,13,14,2
237,2021-05-09,14,14,1
238,2021-05-09,17,17,1
239,2021-05-09,18,18,-1
240,2021-05-10,6,6,1
241,2021-05-10,7,7,1
242,2021-05-10,7,8,3
243,2021-05-10,8,8,1
244,2021-05-10,9,9,1
245,2021-05-10,11,11,1
246,2021-05-10,11,12,1
247,2021-05-10,11,13,0
248,2021-05-10,12,12,-1
249,2021-05-10,13,13,-1
250,2021-05-10,13,14,-1
251,2021-05-10,14,14,2
252,2021-05-10,14,15,-1
253,2021-05-10,15,15,-1
254,2021-05-10,15,16,1
255,2021-05-10,16,16,-2
256,2021-05-10,18,18,-1
257,2021-05-10,18,19,1
258,2021-05-10,19,19,-1
259,2021-05-10,19,20,3
260,2021-05-10,20,21,1
261,2021-05-10,21,21,-2
262,2021-05-11,7,8,1
263,2021-05-11,10,10,1
264,2021-05-11,11,11,1
265,2021-05-11,11,12,1
266,2021-05-11,12,12,-1
267,2021-05-11,13,13,-1
268,2021-05-11,14,15,-1
269,2021-05-11,15,16,2
270,2021-05-11,15,17,0
271,2021-05-11,15,18,0
272,2021-05-11,16,16,-2
273,2021-05-11,17,17,0
274,2021-05-11,18,18,-3
275,2021-05-11,19,19,-1
276,2021-05-11,19,20,1
277,2021-05-11,20,20,-2
278,2021-05-11,20,21,-1
279,2021-05-11,21,21,-1
280,2021-05-11,22,22,-1
281,2021-05-11,22,23,1
282,2021-05-11,23,0,-1
283,2021-05-11,23,23,1
284,2021-05-12,0,1,-1
285,2021-05-12,4,4,-1
