,start-date,start-hour,end-hour,step
0,2021-02-04,18,19,1
1,2021-02-05,17,17,1
2,2021-02-06,13,13,-1
3,2021-02-06,16,16,1
4,2021-02-16,10,10,-1
5,2021-02-17,12,12,1
6,2021-02-23,17,17,1
7,2021-02-26,8,9,-1
8,2021-02-28,11,11,-1
9,2021-03-01,20,20,1
10,2021-03-03,17,17,1
11,2021-03-03,18,18,-1
12,2021-03-04,7,7,-1
13,2021-03-04,20,21,1
14,2021-03-08,9,9,1
15,2021-03-08,16,17,-1
16,2021-03-09,17,17,1
17,2021-03-09,17,18,-1
18,2021-03-09,20,20,1
19,2021-03-09,23,0,-1
20,2021-03-09,23,23,1
21,2021-03-10,14,14,-1
22,2021-03-10,17,18,1
23,2021-03-11,15,16,-1
24,2021-03-11,16,16,1
25,2021-03-11,20,20,-1
26,2021-03-13,1,1,1
27,2021-03-14,1,1,0
28,2021-03-14,13,14,1
29,2021-03-14,18,18,-1
30,2021-03-14,21,22,1
31,2021-03-15,16,17,0
32,2021-03-15,17,17,1
33,2021-03-15,18,18,-2
34,2021-03-17,8,8,1
35,2021-03-17,17,17,1
36,2021-03-17,18,18,-1
37,2021-03-18,18,19,1
38,2021-03-18,22,22,1
39,2021-03-18,22,23,-1
40,2021-03-19,12,12,-1
41,2021-03-19,17,17,1
42,2021-03-19,19,19,1
43,2021-03-20,15,16,2
44,2021-03-20,16,16,-1
45,2021-03-21,19,19,-1
46,2021-03-22,13,14,-1
47,2021-03-22,16,16,-1
48,2021-03-22,18,18,1
49,2021-03-23,16,16,0
50,2021-03-23,18,18,1
51,2021-03-24,8,8,1
52,2021-03-24,17,18,-1
53,2021-03-24,22,22,-1
54,2021-03-24,22,23,0
55,2021-03-25,13,13,-1
56,2021-03-25,15,16,-1
57,2021-03-25,17,18,1
58,2021-03-26,14,15,0
59,2021-03-26,15,15,-1
60,2021-03-26,17,18,1
61,2021-03-26,20,20,2
62,2021-03-26,22,22,0
63,2021-03-27,11,11,1
64,2021-03-27,12,12,-1
65,2021-03-27,12,14,-1
66,2021-03-27,18,18,3
67,2021-03-27,18,19,1
68,2021-03-27,19,19,1
69,2021-03-27,20,20,1
70,2021-03-27,20,21,-1
71,2021-03-28,15,15,1
72,2021-03-29,2,2,-2
73,2021-03-29,15,16,-1
74,2021-03-29,17,17,1
75,2021-03-29,18,18,3
76,2021-03-29,20,22,1
77,2021-03-30,0,0,-2
78,2021-03-30,0,2,-1
79,2021-03-30,11,11,-1
80,2021-03-30,11,12,-1
81,2021-03-30,15,16,-1
82,2021-03-30,17,17,1
83,2021-03-30,18,18,2
84,2021-03-30,20,20,-1
85,2021-03-31,0,0,-1
86,2021-03-31,13,14,1
87,2021-03-31,14,14,-1
88,2021-03-31,16,16,1
89,2021-03-31,17,17,1
90,2021-03-31,22,23,-2
91,2021-04-01,0,0,0
92,2021-04-01,13,13,1
93,2021-04-01,15,16,-1
94,2021-04-01,17,17,0
95,2021-04-01,17,18,2
96,2021-04-01,18,19,1
97,2021-04-01,19,19,-1
98,2021-04-02,13,13,-1
99,2021-04-02,15,15,1
100,2021-04-02,15,16,-2
101,2021-04-02,17,17,0
102,2021-04-02,18,18,0
103,2021-04-03,11,11,-1
104,2021-04-03,17,17,2
105,2021-04-03,17,18,-1
106,2021-04-03,19,19,3
107,2021-04-03,20,20,-2
108,2021-04-03,22,22,1
109,2021-04-04,0,0,0
110,2021-04-04,3,4,1
111,2021-04-04,4,4,1
112,2021-04-04,11,12,1
113,2021-04-04,13,13,-1
114,2021-04-04,16,16,-1
115,2021-04-04,17,17,-1
116,2021-04-04,18,18,-1
117,2021-04-05,14,14,-1
118,2021-04-05,15,16,-1
119,2021-04-05,17,17,0
120,2021-04-05,17,18,1
121,2021-04-06,15,16,-1
122,2021-04-06,16,17,1
123,2021-04-06,17,17,1
124,2021-04-06,17,18,2
125,2021-04-06,18,19,-1
126,2021-04-06,22,22,1
127,2021-04-07,10,10,-1
128,2021-04-07,15,15,2
129,2021-04-07,17,18,2
130,2021-04-07,18,18,0
131,2021-04-07,18,19,1
132,2021-04-07,19,19,-1
133,2021-04-07,21,22,-1
134,2021-04-07,22,22,-1
135,2021-04-07,23,23,1
136,2021-04-08,5,5,-1
137,2021-04-08,14,14,-1
138,2021-04-08,15,16,-1
139,2021-04-08,18,18,1
140,2021-04-08,18,19,1
141,2021-04-08,20,20,1
142,2021-04-08,23,23,0
143,2021-04-09,13,14,1
144,2021-04-09,16,16,1
145,2021-04-09,19,19,0
146,2021-04-09,19,20,2
147,2021-04-10,2,2,-1
148,2021-04-10,12,13,-1
149,2021-04-10,14,14,-2
150,2021-04-10,16,16,1
151,2021-04-10,17,17,1
152,2021-04-10,18,18,1
153,2021-04-10,19,19,-1
154,2021-04-10,21,21,2
155,2021-04-11,0,0,-1
156,2021-04-11,5,5,0
157,2021-04-11,12,13,-1
158,2021-04-11,14,14,1
159,2021-04-11,14,15,1
160,2021-04-11,23,0,-2
161,2021-04-12,0,0,2
162,2021-04-12,5,5,-1
163,2021-04-12,13,13,-1
164,2021-04-12,21,21,1
165,2021-04-13,7,7,-1
166,2021-04-13,9,9,-1
167,2021-04-13,11,11,-1
168,2021-04-13,15,15,-1
169,2021-04-13,15,16,-1
170,2021-04-13,17,18,1
171,2021-04-13,18,18,1
172,2021-04-13,20,20,0
