,start-date,start-hour,end-hour,step
0,2021-03-27,11,12,1
1,2021-03-27,12,13,1
2,2021-03-27,14,14,-1
3,2021-03-27,15,15,-1
4,2021-03-27,20,20,2
5,2021-03-27,22,22,1
6,2021-03-28,15,15,1
7,2021-03-28,16,16,-1
8,2021-03-28,17,18,1
9,2021-03-29,8,9,-1
10,2021-03-29,12,12,0
11,2021-03-29,14,14,-1
12,2021-03-30,8,8,-1
13,2021-03-30,8,9,0
14,2021-03-30,13,13,1
15,2021-03-30,14,15,1
16,2021-03-30,15,16,-3
17,2021-03-30,16,16,-1
18,2021-03-30,17,17,0
19,2021-03-30,18,18,0
20,2021-03-30,19,19,0
21,2021-03-30,19,20,1
22,2021-03-30,20,20,1
23,2021-03-31,10,10,0
24,2021-03-31,12,12,0
25,2021-03-31,12,13,0
26,2021-03-31,13,14,0
27,2021-03-31,14,14,1
28,2021-03-31,15,15,0
29,2021-03-31,16,16,0
30,2021-04-01,0,0,0
31,2021-04-01,13,13,-1
32,2021-04-01,15,15,-1
33,2021-04-01,16,16,1
34,2021-04-01,16,17,-2
35,2021-04-01,17,17,-5
36,2021-04-01,17,18,0
37,2021-04-01,18,18,-1
38,2021-04-02,10,10,-1
39,2021-04-02,11,11,-1
40,2021-04-02,11,12,-1
41,2021-04-02,12,12,1
42,2021-04-02,18,18,1
43,2021-04-02,20,20,-1
44,2021-04-03,10,10,0
45,2021-04-03,10,11,-1
46,2021-04-03,18,18,-1
47,2021-04-03,20,20,2
48,2021-04-03,21,21,1
49,2021-04-04,3,3,1
50,2021-04-04,13,13,1
51,2021-04-04,13,15,1
52,2021-04-04,14,14,-1
53,2021-04-04,14,15,-1
54,2021-04-04,16,16,1
55,2021-04-04,17,17,-1
56,2021-04-04,18,18,-1
57,2021-04-04,18,19,1
58,2021-04-04,19,19,-1
59,2021-04-04,19,22,1
60,2021-04-04,20,20,1
61,2021-04-05,9,9,1
62,2021-04-05,12,13,1
63,2021-04-05,13,13,2
64,2021-04-05,15,15,-1
65,2021-04-05,15,16,-1
66,2021-04-05,16,16,1
67,2021-04-05,18,18,-1
68,2021-04-05,18,19,-2
69,2021-04-05,19,19,0
70,2021-04-05,22,0,1
71,2021-04-06,9,9,-1
72,2021-04-06,13,13,-1
73,2021-04-06,14,15,1
74,2021-04-06,15,15,0
75,2021-04-06,16,16,-5
76,2021-04-06,17,17,1
77,2021-04-06,17,18,1
78,2021-04-06,18,19,0
79,2021-04-06,19,19,1
80,2021-04-06,22,22,1
81,2021-04-07,9,9,1
82,2021-04-07,13,13,1
83,2021-04-07,13,14,-1
84,2021-04-07,14,15,1
85,2021-04-07,15,15,1
86,2021-04-07,16,16,-2
87,2021-04-07,18,18,-1
88,2021-04-07,19,19,0
89,2021-04-07,20,20,0
90,2021-04-07,21,21,1
91,2021-04-07,22,22,1
92,2021-04-07,23,23,1
93,2021-04-08,12,12,-1
94,2021-04-08,12,13,-2
95,2021-04-08,13,13,2
96,2021-04-08,13,14,-1
97,2021-04-08,14,14,0
98,2021-04-08,15,16,-1
99,2021-04-08,18,19,1
100,2021-04-08,19,19,0
101,2021-04-08,19,20,-1
102,2021-04-08,22,22,1
103,2021-04-09,11,11,-1
104,2021-04-09,12,12,1
105,2021-04-09,13,14,-1
106,2021-04-09,15,16,-1
107,2021-04-09,16,17,-1
108,2021-04-09,17,18,0
109,2021-04-09,18,18,1
110,2021-04-09,18,19,3
111,2021-04-09,21,21,1
112,2021-04-09,22,22,1
113,2021-04-10,8,8,-1
114,2021-04-10,9,10,2
115,2021-04-10,13,13,-1
116,2021-04-10,15,15,1
117,2021-04-10,16,17,-1
118,2021-04-10,17,17,0
119,2021-04-10,18,18,-1
120,2021-04-10,20,20,2
121,2021-04-10,22,22,2
122,2021-04-11,0,0,1
123,2021-04-11,2,2,1
124,2021-04-11,6,6,-1
125,2021-04-11,10,11,-1
126,2021-04-11,11,11,1
127,2021-04-12,17,17,1
128,2021-04-12,18,18,1
129,2021-04-12,20,20,1
130,2021-04-13,8,8,-2
131,2021-04-13,11,11,0
132,2021-04-13,12,12,0
133,2021-04-13,13,13,-1
134,2021-04-13,14,14,0
135,2021-04-13,15,16,-1
136,2021-04-13,16,17,-2
137,2021-04-13,17,17,1
138,2021-04-13,18,18,-1
139,2021-04-13,21,22,2
140,2021-04-13,22,22,1
141,2021-04-14,7,7,1
142,2021-04-14,7,8,1
143,2021-04-14,10,11,-1
144,2021-04-14,11,11,2
145,2021-04-14,11,12,0
146,2021-04-14,12,13,1
147,2021-04-14,13,13,0
148,2021-04-14,13,14,0
149,2021-04-14,14,14,-1
150,2021-04-14,14,15,1
151,2021-04-14,15,15,2
152,2021-04-14,15,16,-1
153,2021-04-14,16,16,-1
154,2021-04-14,17,17,1
155,2021-04-14,17,18,1
156,2021-04-14,21,21,0
157,2021-04-14,21,22,-2
158,2021-04-14,23,23,1
159,2021-04-15,7,7,1
