,start-date,start-hour,end-hour,step
0,2021-07-07,11,11,1
1,2021-07-07,12,12,1
2,2021-07-07,13,13,1
3,2021-07-07,14,15,2
4,2021-07-07,15,15,1
5,2021-07-07,17,17,1
6,2021-07-07,23,23,2
7,2021-07-08,8,8,1
8,2021-07-08,11,11,3
9,2021-07-08,11,12,1
10,2021-07-08,13,13,1
11,2021-07-08,18,18,1
12,2021-07-09,10,10,2
13,2021-07-09,11,11,1
14,2021-07-10,6,6,0
15,2021-07-16,7,8,-1
16,2021-07-16,8,8,1
17,2021-07-19,6,8,-1
18,2021-07-19,8,8,1
19,2021-07-19,18,19,1
20,2021-07-19,18,20,-2
21,2021-07-19,19,19,1
22,2021-07-20,12,12,-1
23,2021-07-20,14,14,1
24,2021-07-22,19,20,1
25,2021-07-23,18,19,-1
26,2021-07-23,19,19,1
27,2021-07-29,11,11,1
28,2021-07-31,18,22,-1
29,2021-09-01,15,15,0
30,2021-09-01,15,16,-1
31,2021-09-01,16,17,0
32,2021-09-01,17,17,1
33,2021-09-01,17,18,-1
34,2021-09-01,18,18,-2
35,2021-09-01,19,19,1
36,2021-09-01,20,20,-1
37,2021-09-02,9,9,-1
38,2021-09-02,9,10,1
39,2021-09-02,10,10,-1
40,2021-09-02,10,11,1
41,2021-09-02,11,13,1
42,2021-09-02,12,12,1
43,2021-09-02,13,13,2
44,2021-09-02,13,15,0
45,2021-09-02,14,15,1
46,2021-09-02,15,15,-1
47,2021-09-02,15,16,1
48,2021-09-02,15,17,1
49,2021-09-02,16,16,0
50,2021-09-02,16,17,-6
51,2021-09-02,17,17,0
52,2021-09-02,17,18,1
53,2021-09-02,18,18,2
54,2021-09-02,18,19,-3
55,2021-09-02,19,19,3
56,2021-09-02,19,20,5
57,2021-09-02,20,20,-5
58,2021-09-02,20,21,1
59,2021-09-02,20,23,-1
60,2021-09-02,21,21,-1
61,2021-09-02,23,0,-1
62,2021-09-02,23,23,-1
63,2021-09-03,8,8,2
64,2021-09-03,9,9,1
65,2021-09-03,10,11,1
66,2021-09-03,11,11,0
67,2021-09-03,12,12,0
68,2021-09-03,13,13,2
69,2021-09-03,13,14,-1
70,2021-09-03,14,14,-1
71,2021-09-03,15,15,-1
72,2021-09-03,15,16,-1
73,2021-09-03,15,19,-3
74,2021-09-03,16,16,2
75,2021-09-03,16,17,2
76,2021-09-03,17,17,1
77,2021-09-03,17,18,-1
78,2021-09-03,17,23,-1
79,2021-09-03,18,18,2
80,2021-09-03,19,19,1
81,2021-09-03,19,20,0
82,2021-09-03,20,20,-1
83,2021-09-03,20,22,-1
84,2021-09-03,21,21,0
85,2021-09-03,21,22,-1
86,2021-09-03,23,23,-1
87,2021-09-04,4,4,-1
88,2021-09-04,6,6,1
89,2021-09-04,9,10,2
90,2021-09-04,10,10,1
91,2021-09-04,10,11,-2
92,2021-09-04,11,11,1
93,2021-09-04,12,12,0
94,2021-09-04,12,13,1
95,2021-09-04,13,13,0
96,2021-09-04,13,14,0
97,2021-09-04,14,14,-2
98,2021-09-04,14,15,1
99,2021-09-04,15,15,0
100,2021-09-04,15,16,1
101,2021-09-04,16,16,-1
102,2021-09-04,16,17,0
103,2021-09-04,17,17,0
104,2021-09-04,17,18,-1
105,2021-09-04,19,19,1
106,2021-09-04,19,20,1
107,2021-09-04,20,21,1
108,2021-09-04,20,22,0
109,2021-09-04,22,22,-1
110,2021-09-04,23,23,0
111,2021-09-05,0,0,-1
112,2021-09-05,0,1,-1
113,2021-09-05,4,5,1
114,2021-09-05,6,6,0
115,2021-09-05,7,7,1
116,2021-09-05,8,8,0
117,2021-09-05,9,9,-2
118,2021-09-05,10,10,2
119,2021-09-05,10,11,-1
120,2021-09-05,12,12,1
121,2021-09-05,14,14,2
122,2021-09-05,15,15,0
123,2021-09-05,16,17,0
124,2021-09-05,17,17,-1
125,2021-09-05,18,18,0
126,2021-09-05,19,19,-2
127,2021-09-05,20,22,1
128,2021-09-05,21,21,-1
129,2021-09-05,21,22,1
130,2021-09-05,22,22,1
131,2021-09-05,23,0,-1
132,2021-09-05,23,23,0
133,2021-09-06,1,1,1
134,2021-09-06,3,3,0
135,2021-09-06,4,4,0
136,2021-09-06,9,9,1
137,2021-09-06,10,10,-1
138,2021-09-06,11,11,-2
139,2021-09-06,12,12,0
140,2021-09-06,13,13,-3
141,2021-09-06,13,14,0
142,2021-09-06,14,14,4
143,2021-09-06,14,15,-1
144,2021-09-06,15,15,-1
145,2021-09-06,16,16,0
146,2021-09-06,16,17,1
147,2021-09-06,17,17,1
148,2021-09-06,17,18,0
149,2021-09-06,18,18,2
150,2021-09-06,18,19,1
151,2021-09-06,19,19,-2
152,2021-09-06,20,20,1
153,2021-09-06,20,22,0
154,2021-09-06,21,21,-3
155,2021-09-06,22,22,-2
156,2021-09-06,23,0,-1
157,2021-09-06,23,2,-1
158,2021-09-07,0,0,2
159,2021-09-07,3,4,1
160,2021-09-07,5,5,-1
161,2021-09-07,6,7,1
162,2021-09-07,7,7,-1
163,2021-09-07,10,10,-1
164,2021-09-07,11,11,0
165,2021-09-07,12,12,1
166,2021-09-07,12,13,-1
167,2021-09-07,13,13,-1
168,2021-09-07,13,15,1
169,2021-09-07,14,14,3
170,2021-09-07,14,15,-4
171,2021-09-07,15,15,6
172,2021-09-07,15,16,0
173,2021-09-07,16,16,-1
174,2021-09-07,17,17,-1
175,2021-09-07,18,18,2
176,2021-09-07,18,19,1
177,2021-09-07,19,19,-1
178,2021-09-07,19,20,-2
179,2021-09-07,20,20,2
180,2021-09-07,20,21,-1
181,2021-09-07,21,21,-1
182,2021-09-07,21,22,1
183,2021-09-07,22,22,-1
184,2021-09-08,1,1,2
185,2021-09-08,5,5,-1
186,2021-09-08,6,7,-1
187,2021-09-08,7,7,2
188,2021-09-08,10,10,0
189,2021-09-08,10,11,-1
190,2021-09-08,12,12,-1
191,2021-09-08,12,13,2
192,2021-09-08,13,13,0
193,2021-09-08,13,15,-1
194,2021-09-08,14,14,0
195,2021-09-08,14,15,-3
196,2021-09-08,15,15,0
197,2021-09-08,16,16,1
198,2021-09-08,16,17,1
199,2021-09-08,17,17,0
200,2021-09-08,17,18,0
201,2021-09-08,18,18,1
202,2021-09-08,19,20,1
203,2021-09-08,20,21,1
204,2021-09-08,21,21,-3
205,2021-09-08,21,22,0
206,2021-09-08,22,23,1
207,2021-09-08,23,23,-3
208,2021-09-09,1,1,0
209,2021-09-09,2,2,-1
210,2021-09-09,5,6,1
211,2021-09-09,6,6,-1
212,2021-09-09,9,9,0
213,2021-09-09,13,13,1
214,2021-09-09,13,17,-1
215,2021-09-09,14,14,0
216,2021-09-09,14,15,-1
217,2021-09-09,15,15,1
218,2021-09-09,16,16,-1
219,2021-09-09,17,8,-1
220,2021-09-09,17,17,-3
221,2021-09-09,17,18,2
222,2021-09-09,18,18,-1
223,2021-09-09,18,19,0
224,2021-09-09,19,19,-1
225,2021-09-09,22,22,1
226,2021-09-10,2,2,-1
227,2021-09-10,5,6,1
228,2021-09-10,6,7,0
229,2021-09-10,10,10,-1
230,2021-09-10,10,11,-1
231,2021-09-10,12,12,1
232,2021-09-10,13,13,-2
233,2021-09-10,13,14,1
234,2021-09-10,14,14,-1
235,2021-09-10,14,15,0
236,2021-09-10,15,15,-2
237,2021-09-10,15,16,1
238,2021-09-10,16,16,-1
239,2021-09-10,16,17,1
240,2021-09-10,17,17,0
241,2021-09-10,18,18,0
242,2021-09-10,18,19,-3
243,2021-09-10,19,19,3
244,2021-09-10,19,20,1
245,2021-09-10,20,20,0
246,2021-09-10,20,21,2
247,2021-09-10,21,21,-2
248,2021-09-10,21,22,-2
249,2021-09-10,23,23,-1
250,2021-09-11,7,8,1
251,2021-09-11,9,10,0
252,2021-09-11,9,13,1
253,2021-09-11,10,10,1
254,2021-09-11,11,11,0
255,2021-09-11,12,12,2
256,2021-09-11,12,13,1
257,2021-09-11,13,13,-3
258,2021-09-11,14,14,2
259,2021-09-11,15,15,0
260,2021-09-11,16,16,1
261,2021-09-11,16,17,-1
262,2021-09-11,17,17,-1
263,2021-09-11,17,19,1
264,2021-09-11,18,19,2
265,2021-09-11,19,19,2
266,2021-09-11,19,21,-2
267,2021-09-11,20,20,-1
268,2021-09-11,21,21,0
269,2021-09-11,23,0,1
270,2021-09-11,23,23,1
271,2021-09-12,0,0,-1
272,2021-09-12,1,1,0
273,2021-09-12,1,2,-1
274,2021-09-12,4,5,-1
275,2021-09-12,5,5,1
276,2021-09-12,6,7,1
277,2021-09-12,7,7,0
278,2021-09-12,9,9,1
279,2021-09-12,10,10,2
280,2021-09-12,11,11,-1
281,2021-09-12,11,12,-2
282,2021-09-12,12,12,-1
283,2021-09-12,12,14,2
284,2021-09-12,14,14,1
285,2021-09-12,14,15,-2
286,2021-09-12,15,15,0
287,2021-09-12,15,16,-1
288,2021-09-12,16,16,1
289,2021-09-12,16,17,1
290,2021-09-12,17,17,-2
291,2021-09-12,17,18,0
292,2021-09-12,18,18,-2
293,2021-09-12,18,19,-1
294,2021-09-12,19,19,-4
295,2021-09-12,21,21,1
296,2021-09-12,22,22,0
297,2021-09-12,22,23,-1
298,2021-09-12,23,0,0
299,2021-09-12,23,23,-1
300,2021-09-13,0,1,1
301,2021-09-13,1,2,1
302,2021-09-13,5,5,-1
303,2021-09-13,10,10,0
304,2021-09-13,10,11,-1
305,2021-09-13,11,11,0
306,2021-09-13,11,12,-1
307,2021-09-13,12,13,1
308,2021-09-13,13,13,0
309,2021-09-13,14,14,-1
310,2021-09-13,15,19,1
311,2021-09-13,16,16,1
312,2021-09-13,18,20,1
313,2021-09-13,19,19,-1
314,2021-09-13,20,20,-1
