,start-date,start-hour,end-hour,step
0,2021-02-05,16,16,1
1,2021-02-06,10,10,1
2,2021-02-06,13,13,1
3,2021-02-06,16,16,1
4,2021-02-06,17,17,-1
5,2021-02-06,19,19,1
6,2021-02-07,16,0,1
7,2021-02-09,15,16,1
8,2021-02-11,17,17,1
9,2021-02-13,12,12,1
10,2021-02-13,12,13,-1
11,2021-02-14,13,13,1
12,2021-02-14,23,23,-2
13,2021-02-16,13,14,1
14,2021-02-17,16,16,1
15,2021-02-17,18,18,-1
16,2021-02-21,15,15,-1
17,2021-02-24,17,18,2
18,2021-02-25,14,14,-1
19,2021-02-26,16,16,2
20,2021-02-26,19,19,-1
21,2021-02-27,15,15,0
22,2021-02-28,22,22,-1
23,2021-03-01,17,17,1
24,2021-03-01,17,18,1
25,2021-03-01,18,19,0
26,2021-03-01,19,19,-1
27,2021-03-02,14,15,-1
28,2021-03-02,16,17,1
29,2021-03-04,13,13,-1
30,2021-03-05,15,15,0
31,2021-03-05,15,16,1
32,2021-03-05,16,16,0
33,2021-03-07,22,22,-1
34,2021-03-08,12,12,1
35,2021-03-09,11,11,1
36,2021-03-09,12,12,-1
37,2021-03-09,13,13,-2
38,2021-03-09,15,15,1
39,2021-03-10,11,11,1
40,2021-03-11,12,13,1
41,2021-03-11,13,13,-1
42,2021-03-11,16,16,-1
43,2021-03-11,17,19,1
44,2021-03-11,19,19,0
45,2021-03-11,19,20,1
46,2021-03-11,23,23,-1
47,2021-03-12,11,12,1
48,2021-03-12,14,14,0
49,2021-03-12,14,15,-1
50,2021-03-12,15,15,1
51,2021-03-12,16,16,-3
52,2021-03-12,16,17,-1
53,2021-03-12,17,17,-5
54,2021-03-13,21,21,1
55,2021-03-14,17,17,-1
56,2021-03-14,19,19,-1
57,2021-03-19,16,16,2
58,2021-03-20,10,10,0
59,2021-03-20,10,11,-1
60,2021-03-20,10,12,-1
61,2021-03-20,10,13,-2
62,2021-03-20,10,14,-1
63,2021-03-20,11,11,-1
64,2021-03-20,11,13,-1
65,2021-03-20,16,16,0
66,2021-03-20,19,19,-2
67,2021-03-20,23,23,-1
68,2021-03-21,11,12,1
69,2021-03-21,13,14,1
70,2021-03-21,15,15,-1
71,2021-03-21,19,19,1
72,2021-03-21,20,21,1
73,2021-03-21,21,22,1
74,2021-03-22,2,2,-1
75,2021-03-22,11,12,1
76,2021-03-22,12,12,-1
77,2021-03-23,12,12,1
78,2021-03-23,13,13,-1
79,2021-03-23,14,14,1
80,2021-03-24,16,17,1
81,2021-03-25,13,14,-1
82,2021-03-25,18,18,1
83,2021-03-25,21,21,1
84,2021-03-25,23,23,-1
85,2021-03-26,3,3,1
86,2021-03-26,13,13,1
87,2021-03-26,14,14,-1
88,2021-03-26,14,15,-1
89,2021-03-26,18,19,1
90,2021-03-26,19,19,-2
91,2021-03-27,15,15,-1
92,2021-03-27,20,20,-1
93,2021-03-29,17,17,-1
94,2021-03-29,18,19,2
95,2021-03-29,19,19,1
96,2021-03-29,23,23,1
97,2021-03-30,14,14,1
98,2021-03-30,16,16,1
99,2021-03-30,17,17,2
100,2021-03-30,22,22,1
101,2021-03-31,12,13,1
102,2021-03-31,13,13,-1
103,2021-03-31,13,14,-1
104,2021-03-31,16,16,1
105,2021-03-31,16,17,-1
106,2021-03-31,17,17,-1
107,2021-03-31,18,18,1
108,2021-03-31,20,20,0
109,2021-04-01,14,14,1
110,2021-04-01,16,16,1
111,2021-04-01,17,17,-1
112,2021-04-02,17,18,1
113,2021-04-03,18,19,1
114,2021-04-03,19,19,-1
115,2021-04-03,23,23,1
116,2021-04-04,9,9,-1
117,2021-04-04,15,15,0
118,2021-04-05,11,11,-1
119,2021-04-05,16,16,-1
120,2021-04-05,16,17,-1
121,2021-04-05,17,17,-4
122,2021-04-05,17,18,1
123,2021-04-05,18,19,-1
124,2021-04-05,19,20,1
125,2021-04-06,14,15,1
126,2021-04-06,15,15,-1
