,start-date,start-hour,end-hour,step
0,2021-02-05,17,18,-1
1,2021-02-09,16,16,1
2,2021-02-09,16,17,-1
3,2021-02-09,17,17,-1
4,2021-02-10,14,14,-1
5,2021-02-10,16,16,-1
6,2021-02-11,0,1,1
7,2021-02-11,17,17,2
8,2021-02-12,1,1,1
9,2021-02-12,14,14,1
10,2021-02-12,15,16,1
11,2021-02-12,16,16,-1
12,2021-02-13,1,1,1
13,2021-02-13,15,17,0
14,2021-02-14,18,18,1
15,2021-02-17,14,14,-1
16,2021-02-17,15,15,1
17,2021-02-19,21,21,0
18,2021-02-20,14,14,-1
19,2021-02-21,9,10,1
20,2021-02-21,10,11,-1
21,2021-02-21,13,13,-2
22,2021-02-21,16,18,0
23,2021-02-22,16,16,-1
24,2021-02-23,8,9,-1
25,2021-02-23,13,13,0
26,2021-02-23,15,16,-1
27,2021-02-23,16,16,-1
28,2021-02-23,16,17,1
29,2021-02-23,17,17,-1
30,2021-02-24,9,10,1
31,2021-02-24,13,13,-1
32,2021-02-24,16,16,-1
33,2021-02-24,16,17,1
34,2021-02-25,0,0,1
35,2021-02-25,9,9,-1
36,2021-02-25,10,10,1
37,2021-02-25,14,14,1
38,2021-02-25,15,15,-1
39,2021-02-25,16,16,1
40,2021-02-27,14,14,-1
41,2021-02-27,16,17,-1
42,2021-02-27,17,17,1
43,2021-02-27,22,22,1
44,2021-02-28,0,0,4
45,2021-02-28,13,13,1
46,2021-02-28,14,14,-1
47,2021-02-28,16,16,1
48,2021-03-01,0,0,1
49,2021-03-01,14,14,-1
50,2021-03-01,15,15,1
51,2021-03-01,17,17,0
52,2021-03-01,23,23,-1
53,2021-03-02,14,14,-1
54,2021-03-02,21,21,1
55,2021-03-03,0,0,1
56,2021-03-03,12,12,-1
57,2021-03-03,14,14,-1
58,2021-03-03,16,17,-2
59,2021-03-03,20,20,-2
60,2021-03-04,0,0,1
61,2021-03-04,1,1,1
62,2021-03-04,12,12,1
63,2021-03-04,12,13,-1
64,2021-03-05,1,9,1
65,2021-03-05,12,12,1
66,2021-03-05,15,16,1
67,2021-03-05,17,17,-1
68,2021-03-06,13,13,0
69,2021-03-06,14,14,-1
70,2021-03-06,17,18,-2
71,2021-03-06,21,21,-1
72,2021-03-07,12,12,-1
73,2021-03-07,12,13,1
74,2021-03-07,14,14,-1
75,2021-03-07,14,15,-1
76,2021-03-07,15,15,1
77,2021-03-08,0,0,1
78,2021-03-08,10,10,0
79,2021-03-08,11,12,1
80,2021-03-08,14,14,-2
81,2021-03-08,15,15,1
82,2021-03-08,16,16,1
83,2021-03-08,17,18,-1
84,2021-03-08,18,18,-1
