,start-date,start-hour,end-hour,step
0,2021-02-06,14,15,-1
1,2021-02-13,16,21,1
2,2021-02-16,15,16,1
3,2021-02-17,18,18,-1
4,2021-02-17,18,19,1
5,2021-02-24,16,16,-1
6,2021-02-24,16,17,-1
7,2021-02-25,8,8,1
8,2021-02-26,16,16,1
9,2021-02-27,13,14,1
10,2021-02-27,19,19,-2
11,2021-02-28,21,22,1
12,2021-02-28,22,22,-1
13,2021-03-02,23,0,0
14,2021-03-03,17,18,0
15,2021-03-05,14,14,1
16,2021-03-08,18,19,1
17,2021-03-09,14,14,1
18,2021-03-09,20,21,0
19,2021-03-09,21,21,-1
20,2021-03-10,18,18,-1
21,2021-03-11,15,17,1
22,2021-03-12,16,17,0
23,2021-03-13,16,16,-1
24,2021-03-13,22,22,-1
25,2021-03-20,18,18,-1
26,2021-03-21,8,8,1
27,2021-03-21,15,16,0
28,2021-03-21,19,19,1
29,2021-03-23,13,13,0
30,2021-03-23,18,19,-1
31,2021-03-24,13,13,-1
32,2021-03-24,16,16,-1
33,2021-03-25,19,19,-1
34,2021-03-26,15,15,1
35,2021-03-26,21,21,-1
36,2021-03-30,0,0,1
37,2021-03-30,13,15,-1
38,2021-03-31,8,8,1
39,2021-03-31,12,12,-1
40,2021-04-01,10,10,-1
41,2021-04-01,19,19,1
42,2021-04-02,17,18,-1
43,2021-04-05,13,13,1
44,2021-04-05,14,14,0
45,2021-04-05,15,15,1
46,2021-04-05,16,16,-1
47,2021-04-05,19,20,3
48,2021-04-05,21,21,0
49,2021-04-05,21,22,-1
50,2021-04-06,14,15,-1
51,2021-04-06,15,15,-1
52,2021-04-06,15,16,1
53,2021-04-06,18,18,-1
54,2021-04-06,19,19,1
55,2021-04-07,11,11,1
56,2021-04-07,18,19,-1
57,2021-04-08,5,5,1
58,2021-04-08,11,12,-1
59,2021-04-08,17,17,-1
60,2021-04-08,17,18,1
61,2021-04-09,18,18,-1
62,2021-04-10,7,8,1
63,2021-04-10,8,8,1
64,2021-04-10,15,16,-1
65,2021-04-10,17,17,1
66,2021-04-10,17,18,-1
67,2021-04-10,19,19,1
68,2021-04-10,19,20,-1
69,2021-04-11,14,14,-1
70,2021-04-11,18,19,1
71,2021-04-11,19,20,-1
72,2021-04-12,5,5,1
73,2021-04-12,14,14,-1
74,2021-04-13,4,4,1
75,2021-04-13,7,7,1
76,2021-04-13,16,16,-1
77,2021-04-13,17,17,-1
78,2021-04-14,4,5,-1
79,2021-04-14,6,6,1
80,2021-04-14,7,7,1
81,2021-04-14,10,11,-1
82,2021-04-14,14,14,1
83,2021-04-14,15,15,-1
84,2021-04-14,16,16,-1
85,2021-04-15,8,9,1
86,2021-04-16,14,14,1
87,2021-04-16,16,17,1
88,2021-04-16,17,17,-1
89,2021-04-16,22,22,0
90,2021-04-17,14,15,-2
91,2021-04-18,14,14,-1
92,2021-04-19,17,18,-1
93,2021-04-19,18,18,1
94,2021-04-20,15,15,0
95,2021-04-20,15,16,-1
96,2021-04-25,19,19,1
97,2021-04-26,6,6,1
98,2021-04-26,12,12,-1
99,2021-04-26,13,13,1
100,2021-04-26,15,15,-1
101,2021-04-26,18,18,-1
102,2021-04-26,19,19,-1
103,2021-04-27,16,16,1
104,2021-04-27,19,19,1
105,2021-04-28,9,9,0
106,2021-04-28,17,17,-1
107,2021-04-30,12,13,1
108,2021-04-30,15,16,1
109,2021-05-02,18,18,1
110,2021-05-02,21,22,-2
111,2021-05-05,11,11,-1
112,2021-05-06,13,14,1
113,2021-05-06,16,16,-1
114,2021-05-06,17,18,-1
115,2021-05-07,19,19,0
116,2021-05-07,22,0,2
117,2021-05-08,19,19,1
118,2021-05-10,16,20,1
119,2021-05-10,18,18,-1
120,2021-05-10,20,20,-1
121,2021-05-11,11,11,1
122,2021-05-11,12,12,-1
123,2021-05-11,13,13,1
124,2021-05-11,14,14,-2
125,2021-05-11,15,15,-1
126,2021-05-12,0,1,2
127,2021-05-12,15,16,-1
128,2021-05-12,16,16,1
129,2021-05-13,13,13,1
130,2021-05-13,18,18,-1
131,2021-05-13,18,19,1
132,2021-05-14,18,19,-1
133,2021-05-14,20,20,-1
134,2021-05-15,9,9,1
135,2021-05-15,12,12,-2
136,2021-05-15,14,14,1
137,2021-05-15,18,18,1
138,2021-05-16,1,1,-1
139,2021-05-17,0,1,-1
140,2021-05-18,13,13,1
141,2021-05-18,17,18,-1
142,2021-05-19,16,16,1
143,2021-05-19,16,17,-1
144,2021-05-20,7,7,1
145,2021-05-20,12,12,1
146,2021-05-20,13,13,-1
147,2021-05-20,16,17,-1
148,2021-05-21,19,19,0
149,2021-05-22,9,9,1
