,start-date,start-hour,end-hour,step
0,2021-02-05,16,17,-1
1,2021-02-06,13,14,-1
2,2021-02-07,14,14,-1
3,2021-02-10,18,18,1
4,2021-02-11,16,17,-1
5,2021-02-11,17,18,1
6,2021-02-14,16,16,1
7,2021-02-17,7,7,-1
8,2021-02-17,17,17,1
9,2021-02-19,23,23,1
10,2021-02-21,7,7,-1
11,2021-02-21,13,13,-1
12,2021-02-23,17,17,-1
13,2021-02-24,7,7,0
14,2021-02-24,19,19,1
15,2021-02-25,8,8,0
16,2021-02-26,8,8,0
17,2021-02-26,17,17,1
18,2021-02-27,14,15,1
19,2021-02-27,22,22,-1
20,2021-02-28,2,3,-1
21,2021-03-04,16,16,1
22,2021-03-04,18,18,-1
23,2021-03-05,16,16,1
24,2021-03-06,10,10,0
25,2021-03-10,16,16,1
26,2021-03-11,16,16,1
27,2021-03-11,17,17,-1
28,2021-03-12,8,8,-1
29,2021-03-12,8,9,-1
30,2021-03-12,17,17,1
31,2021-03-12,18,18,1
32,2021-03-13,15,15,-1
33,2021-03-13,17,17,-1
34,2021-03-14,16,16,1
35,2021-03-14,23,23,-1
36,2021-03-17,15,15,1
37,2021-03-18,9,9,-1
38,2021-03-18,15,15,1
39,2021-03-19,18,20,2
40,2021-03-19,22,22,-1
41,2021-03-20,12,12,-1
42,2021-03-20,14,16,1
43,2021-03-20,17,17,-1
44,2021-03-20,19,21,2
45,2021-03-20,23,23,-1
46,2021-03-21,14,15,-1
47,2021-03-22,0,0,-1
48,2021-03-22,9,10,-1
49,2021-03-25,19,19,1
50,2021-03-25,19,20,-1
51,2021-03-26,16,16,1
52,2021-03-26,18,18,-1
53,2021-03-27,17,17,3
54,2021-03-27,18,18,-1
55,2021-03-27,18,19,-1
56,2021-03-27,22,22,-1
57,2021-03-28,16,17,1
58,2021-03-29,9,9,-1
59,2021-03-29,19,19,1
60,2021-03-29,21,21,-1
61,2021-03-31,12,12,1
62,2021-03-31,19,19,1
63,2021-04-02,18,18,-1
64,2021-04-02,19,20,1
65,2021-04-03,15,15,-1
66,2021-04-05,15,15,1
67,2021-04-05,17,17,0
68,2021-04-06,8,9,-1
69,2021-04-06,11,11,1
70,2021-04-06,14,14,0
71,2021-04-07,1,1,0
72,2021-04-07,2,2,-1
73,2021-04-07,2,3,1
74,2021-04-08,14,14,0
75,2021-04-08,18,18,1
76,2021-04-08,19,20,-1
77,2021-04-09,14,14,1
78,2021-04-09,20,20,-1
79,2021-04-10,21,21,1
80,2021-04-11,0,0,-1
81,2021-04-11,12,12,0
82,2021-04-11,13,13,1
83,2021-04-12,9,9,-1
84,2021-04-13,15,15,1
85,2021-04-13,17,17,1
86,2021-04-13,17,18,0
87,2021-04-13,19,19,2
88,2021-04-13,21,22,-1
89,2021-04-14,7,8,-1
90,2021-04-14,9,9,-1
91,2021-04-14,11,11,1
92,2021-04-14,12,12,-1
93,2021-04-14,17,17,0
94,2021-04-14,17,18,0
95,2021-04-14,17,20,-2
96,2021-04-14,18,18,1
97,2021-04-14,19,19,1
98,2021-04-14,22,22,-1
99,2021-04-15,8,9,-1
100,2021-04-15,20,20,-1
101,2021-04-16,7,7,1
102,2021-04-16,9,9,-1
103,2021-04-16,15,15,1
104,2021-04-17,0,1,-1
105,2021-04-18,20,20,1
106,2021-04-18,23,0,1
107,2021-04-19,8,8,-1
108,2021-04-19,8,9,-1
109,2021-04-19,14,14,1
110,2021-04-19,19,19,1
111,2021-04-19,21,21,1
112,2021-04-19,22,22,-1
113,2021-04-20,8,8,-1
114,2021-04-20,8,9,-1
115,2021-04-20,13,13,1
116,2021-04-20,18,18,1
117,2021-04-20,19,19,1
118,2021-04-20,21,21,-2
119,2021-04-21,17,18,1
120,2021-04-22,8,8,-1
121,2021-04-22,15,16,1
122,2021-04-23,7,7,1
123,2021-04-23,8,8,-2
124,2021-04-23,15,16,1
125,2021-04-23,17,18,1
126,2021-04-23,19,19,-1
127,2021-04-24,3,4,1
128,2021-04-24,4,4,-1
129,2021-04-24,9,9,-1
130,2021-04-24,16,16,1
131,2021-04-24,19,19,-1
132,2021-04-24,22,23,-1
133,2021-04-25,21,21,2
134,2021-04-26,7,7,-1
135,2021-04-26,8,8,-1
136,2021-04-26,17,17,1
137,2021-04-26,20,21,0
138,2021-04-26,22,22,1
139,2021-04-27,8,9,-1
140,2021-04-27,14,14,1
141,2021-04-27,15,15,-1
142,2021-04-27,17,17,-1
143,2021-04-27,19,19,2
144,2021-04-27,20,20,-1
145,2021-04-28,6,6,0
146,2021-04-28,7,7,1
147,2021-04-28,8,8,-2
148,2021-04-28,17,18,1
149,2021-04-28,18,18,-1
150,2021-04-29,13,14,1
151,2021-04-29,15,15,-1
152,2021-04-29,16,16,1
153,2021-04-29,18,18,2
154,2021-04-29,18,19,-1
155,2021-04-29,18,20,1
156,2021-04-29,20,21,-1
157,2021-04-30,8,8,-2
158,2021-04-30,19,19,1
159,2021-05-01,15,16,-1
160,2021-05-01,18,18,1
161,2021-05-01,20,20,1
162,2021-05-02,9,9,-1
163,2021-05-02,12,12,1
164,2021-05-02,12,15,1
165,2021-05-02,13,15,1
166,2021-05-02,16,16,-2
167,2021-05-02,16,17,3
168,2021-05-02,22,23,1
169,2021-05-03,4,4,-1
170,2021-05-03,7,7,-1
171,2021-05-03,8,8,-2
172,2021-05-03,11,11,-1
173,2021-05-03,14,14,1
174,2021-05-03,17,17,2
175,2021-05-04,7,7,-1
176,2021-05-04,8,8,-2
177,2021-05-04,15,16,1
178,2021-05-04,16,17,-1
179,2021-05-04,17,17,1
180,2021-05-04,18,18,1
181,2021-05-04,20,20,0
182,2021-05-04,23,23,1
183,2021-05-05,7,7,-1
184,2021-05-05,8,8,-2
185,2021-05-05,17,17,3
186,2021-05-05,22,22,0
187,2021-05-06,7,7,0
188,2021-05-06,8,8,-1
189,2021-05-06,13,13,1
190,2021-05-06,16,16,-1
191,2021-05-06,16,17,1
192,2021-05-06,17,17,-1
193,2021-05-06,18,18,2
194,2021-05-06,21,22,-1
195,2021-05-06,23,23,0
196,2021-05-07,8,8,-1
197,2021-05-07,14,14,1
198,2021-05-07,15,15,0
199,2021-05-07,18,19,1
