,start-date,start-hour,end-hour,step
0,2021-02-04,17,17,1
1,2021-02-05,7,7,-1
2,2021-02-05,16,16,1
3,2021-02-05,17,17,0
4,2021-02-06,5,6,-1
5,2021-02-06,10,10,-1
6,2021-02-06,19,19,0
7,2021-02-06,23,23,1
8,2021-02-07,9,9,-1
9,2021-02-08,17,17,1
10,2021-02-09,8,8,-1
11,2021-02-09,17,17,1
12,2021-02-10,1,2,-1
13,2021-02-10,7,8,-1
14,2021-02-10,17,18,1
15,2021-02-11,6,7,-1
16,2021-02-11,14,15,1
17,2021-02-11,17,18,1
18,2021-02-11,22,22,1
19,2021-02-12,7,7,-1
20,2021-02-12,15,15,1
21,2021-02-12,17,17,1
22,2021-02-13,6,6,-1
23,2021-02-13,8,8,0
24,2021-02-13,17,17,-1
25,2021-02-14,10,10,-1
26,2021-02-14,13,13,1
27,2021-02-15,12,12,-1
28,2021-02-15,22,22,-1
29,2021-02-16,17,17,1
30,2021-02-16,19,19,1
31,2021-02-17,0,0,1
32,2021-02-17,6,6,-1
33,2021-02-17,7,8,-1
34,2021-02-17,17,17,1
35,2021-02-18,8,8,-1
36,2021-02-19,17,17,1
37,2021-02-19,19,20,-1
38,2021-02-19,21,21,1
39,2021-02-20,5,6,-1
40,2021-02-20,15,15,2
41,2021-02-20,21,21,1
42,2021-02-21,10,10,-1
43,2021-02-21,10,11,1
44,2021-02-21,12,12,-1
45,2021-02-22,17,18,1
46,2021-02-23,8,8,-1
47,2021-02-23,9,9,-1
48,2021-02-23,15,16,-1
49,2021-02-23,16,16,-1
50,2021-02-23,17,18,1
51,2021-02-24,7,8,-1
52,2021-02-24,15,16,1
53,2021-02-24,17,17,1
54,2021-02-24,18,18,1
55,2021-02-24,19,20,-1
56,2021-02-25,7,8,-1
57,2021-02-25,8,8,-1
58,2021-02-25,16,16,1
59,2021-02-25,17,17,1
60,2021-02-26,7,7,-1
61,2021-02-26,7,8,-1
62,2021-02-26,8,8,1
63,2021-02-26,8,9,0
64,2021-02-26,9,10,1
65,2021-02-26,11,12,0
66,2021-02-26,12,12,-1
67,2021-02-26,14,14,1
68,2021-02-26,16,16,1
69,2021-02-26,17,18,1
70,2021-02-26,22,22,-1
71,2021-02-27,5,6,-1
72,2021-02-27,10,10,1
73,2021-02-27,13,13,0
74,2021-02-27,13,14,-1
75,2021-02-27,21,21,1
76,2021-02-28,6,7,-1
77,2021-02-28,19,19,1
78,2021-03-01,8,8,-1
79,2021-03-01,9,9,-1
80,2021-03-01,18,18,2
81,2021-03-01,19,19,1
82,2021-03-02,9,9,-1
83,2021-03-02,16,16,-2
84,2021-03-02,17,17,1
85,2021-03-02,18,18,1
86,2021-03-03,0,0,-1
87,2021-03-03,6,7,-1
88,2021-03-03,17,17,1
89,2021-03-03,18,18,-1
90,2021-03-04,15,15,1
91,2021-03-04,18,18,1
92,2021-03-05,7,7,-1
93,2021-03-05,17,17,1
94,2021-03-06,6,6,-1
95,2021-03-06,14,14,1
96,2021-03-06,21,21,-2
97,2021-03-07,9,9,0
98,2021-03-07,11,11,1
99,2021-03-08,15,15,1
100,2021-03-09,6,6,-1
101,2021-03-09,17,17,1
102,2021-03-09,18,18,1
103,2021-03-10,7,8,-1
104,2021-03-10,9,10,-1
105,2021-03-10,17,17,1
106,2021-03-10,20,20,1
107,2021-03-11,0,0,-1
108,2021-03-11,7,8,-1
109,2021-03-11,10,10,-1
110,2021-03-11,13,13,1
111,2021-03-11,15,15,2
112,2021-03-11,16,16,-1
113,2021-03-11,18,18,1
114,2021-03-11,21,21,-1
115,2021-03-11,22,23,2
116,2021-03-12,0,1,-1
117,2021-03-12,4,4,-1
118,2021-03-12,7,7,-1
119,2021-03-12,11,11,1
120,2021-03-12,14,14,-1
121,2021-03-12,17,17,1
122,2021-03-13,10,10,0
123,2021-03-13,15,15,1
124,2021-03-13,16,18,-1
125,2021-03-13,17,18,1
126,2021-03-13,18,18,0
127,2021-03-13,20,20,1
128,2021-03-13,21,21,2
129,2021-03-14,4,4,-1
130,2021-03-14,9,9,-1
131,2021-03-14,12,12,-1
132,2021-03-15,1,1,-1
133,2021-03-15,6,6,0
134,2021-03-15,18,18,1
135,2021-03-15,20,20,1
136,2021-03-16,8,8,-1
137,2021-03-16,13,14,-1
138,2021-03-16,14,14,-1
139,2021-03-16,17,17,1
140,2021-03-16,18,18,1
141,2021-03-17,8,8,-1
142,2021-03-17,9,9,-1
143,2021-03-17,12,13,-1
144,2021-03-17,18,18,1
145,2021-03-17,18,19,-1
146,2021-03-17,19,19,0
147,2021-03-17,20,20,1
148,2021-03-17,21,21,1
149,2021-03-17,23,23,1
150,2021-03-18,3,3,-1
151,2021-03-18,5,5,1
152,2021-03-18,6,6,-1
153,2021-03-18,8,8,-1
154,2021-03-18,9,9,-1
155,2021-03-18,17,17,1
156,2021-03-19,8,8,-1
157,2021-03-19,15,15,1
158,2021-03-19,17,17,1
159,2021-03-20,10,10,-1
160,2021-03-20,12,12,-1
161,2021-03-20,14,14,1
162,2021-03-20,17,17,1
163,2021-03-20,18,18,1
164,2021-03-20,22,23,1
165,2021-03-20,23,23,0
166,2021-03-21,13,13,-1
167,2021-03-21,18,22,-1
168,2021-03-21,19,20,1
169,2021-03-21,20,20,-1
170,2021-03-21,20,21,-1
171,2021-03-22,8,8,-1
172,2021-03-22,17,17,1
173,2021-03-22,19,20,1
174,2021-03-23,1,1,1
175,2021-03-23,2,2,-1
176,2021-03-23,6,6,-1
177,2021-03-23,8,8,-1
178,2021-03-23,13,13,1
179,2021-03-23,14,14,-1
180,2021-03-23,17,17,1
181,2021-03-23,18,18,-1
182,2021-03-23,18,19,1
183,2021-03-24,8,8,-1
184,2021-03-24,17,17,1
185,2021-03-24,17,18,1
186,2021-03-25,6,6,-1
187,2021-03-25,8,8,-1
188,2021-03-25,9,10,1
189,2021-03-25,11,11,1
190,2021-03-25,15,16,1
191,2021-03-25,17,17,0
192,2021-03-25,19,20,0
193,2021-03-25,20,20,1
194,2021-03-25,21,21,1
195,2021-03-26,1,1,-1
196,2021-03-26,3,3,-3
197,2021-03-26,12,12,1
198,2021-03-26,13,13,-1
199,2021-03-26,17,17,-1
200,2021-03-26,18,19,1
201,2021-03-27,0,0,1
202,2021-03-27,5,5,-1
203,2021-03-27,11,12,-1
204,2021-03-27,13,13,1
205,2021-03-27,15,15,-1
206,2021-03-27,18,19,1
207,2021-03-27,19,19,-1
208,2021-03-27,20,21,1
209,2021-03-27,21,21,1
210,2021-03-27,21,22,0
211,2021-03-27,22,22,-1
212,2021-03-27,23,23,1
213,2021-03-28,1,2,-1
214,2021-03-28,8,8,-1
215,2021-03-28,17,17,1
216,2021-03-28,20,21,-1
217,2021-03-29,0,0,1
218,2021-03-29,10,10,-1
219,2021-03-29,13,13,1
220,2021-03-29,15,15,-1
221,2021-03-29,17,17,1
222,2021-03-29,20,20,1
223,2021-03-30,0,0,1
224,2021-03-30,7,7,-1
225,2021-03-30,9,9,-1
226,2021-03-30,14,14,1
227,2021-03-30,15,15,-1
228,2021-03-30,17,18,1
229,2021-03-30,17,19,-1
230,2021-03-30,18,18,1
231,2021-03-30,20,21,-1
232,2021-03-30,23,23,0
233,2021-03-31,0,0,1
234,2021-03-31,7,8,-1
235,2021-03-31,10,10,-1
236,2021-03-31,18,18,2
237,2021-04-01,7,8,-1
238,2021-04-01,17,17,1
239,2021-04-01,17,18,-1
240,2021-04-01,20,20,1
241,2021-04-02,0,0,1
242,2021-04-02,2,2,1
243,2021-04-02,6,6,-1
244,2021-04-02,6,7,-1
245,2021-04-02,9,9,-1
246,2021-04-02,23,23,1
247,2021-04-03,0,0,1
248,2021-04-03,1,1,1
249,2021-04-03,8,8,-1
250,2021-04-03,9,9,0
251,2021-04-03,10,10,0
252,2021-04-03,11,11,0
253,2021-04-03,11,12,-1
254,2021-04-03,13,14,-1
255,2021-04-03,15,15,1
256,2021-04-03,16,16,-1
257,2021-04-04,10,10,-1
258,2021-04-04,11,11,1
259,2021-04-04,13,13,1
260,2021-04-04,15,15,-1
261,2021-04-04,16,16,2
262,2021-04-04,17,19,-1
263,2021-04-04,18,19,0
264,2021-04-04,19,20,-1
265,2021-04-04,21,21,1
266,2021-04-05,10,10,-2
267,2021-04-05,11,11,1
268,2021-04-05,17,18,1
269,2021-04-06,0,0,1
270,2021-04-06,6,6,-1
271,2021-04-06,7,7,1
272,2021-04-06,8,8,-1
273,2021-04-06,9,9,-1
274,2021-04-06,10,10,1
275,2021-04-06,12,12,-1
276,2021-04-06,14,15,-1
277,2021-04-06,17,18,1
278,2021-04-06,18,18,1
279,2021-04-06,20,21,-1
280,2021-04-06,21,21,2
281,2021-04-06,21,22,-3
282,2021-04-07,0,0,1
283,2021-04-07,12,12,-1
284,2021-04-07,13,13,1
285,2021-04-07,15,15,-1
286,2021-04-07,18,18,2
287,2021-04-07,19,19,-1
288,2021-04-07,23,23,-1
289,2021-04-08,11,11,1
290,2021-04-08,18,18,3
291,2021-04-08,18,19,-1
292,2021-04-08,19,20,-1
293,2021-04-09,0,0,1
294,2021-04-09,9,9,1
295,2021-04-09,10,10,-1
296,2021-04-09,14,14,1
297,2021-04-09,15,15,-2
298,2021-04-09,17,18,1
299,2021-04-09,18,18,0
300,2021-04-10,4,5,1
301,2021-04-10,7,7,-1
302,2021-04-10,9,10,-1
303,2021-04-10,10,11,1
304,2021-04-10,14,15,-1
305,2021-04-10,15,15,2
306,2021-04-10,15,16,1
307,2021-04-10,16,16,1
308,2021-04-10,16,17,-1
309,2021-04-10,21,3,1
310,2021-04-11,10,10,-1
311,2021-04-11,15,15,-1
312,2021-04-11,20,20,-1
313,2021-04-11,23,0,1
314,2021-04-12,6,6,-1
315,2021-04-12,11,11,1
316,2021-04-12,14,15,-1
317,2021-04-12,18,18,1
318,2021-04-12,18,19,-1
319,2021-04-13,0,0,1
320,2021-04-13,6,7,-1
321,2021-04-13,7,7,-1
322,2021-04-13,10,10,1
323,2021-04-13,11,12,-1
324,2021-04-13,12,13,0
325,2021-04-13,15,15,-1
326,2021-04-13,17,17,-1
327,2021-04-13,17,18,1
328,2021-04-13,18,19,1
329,2021-04-13,19,20,0
330,2021-04-13,20,20,1
331,2021-04-14,0,0,1
332,2021-04-14,7,8,-1
333,2021-04-14,9,9,-1
334,2021-04-14,10,10,-1
335,2021-04-14,11,11,1
336,2021-04-14,12,13,-1
337,2021-04-14,15,15,-1
338,2021-04-14,16,17,1
339,2021-04-14,17,17,1
340,2021-04-14,20,20,1
341,2021-04-15,7,8,-1
342,2021-04-15,8,8,-2
343,2021-04-15,9,9,1
344,2021-04-15,17,18,1
345,2021-04-15,22,22,-1
346,2021-04-16,0,0,1
347,2021-04-16,7,7,-1
348,2021-04-16,8,8,-1
349,2021-04-16,9,9,1
350,2021-04-16,11,11,-1
351,2021-04-16,21,21,1
352,2021-04-17,0,0,1
353,2021-04-17,10,10,-2
354,2021-04-17,13,14,1
355,2021-04-17,18,18,0
356,2021-04-17,22,22,1
357,2021-04-18,5,5,-1
358,2021-04-18,11,11,-1
359,2021-04-18,12,12,1
360,2021-04-18,13,13,-1
361,2021-04-18,23,0,1
362,2021-04-19,7,7,-1
363,2021-04-19,12,12,1
364,2021-04-19,16,16,-1
365,2021-04-19,18,18,1
366,2021-04-20,0,0,1
367,2021-04-20,2,3,-1
368,2021-04-20,8,8,1
369,2021-04-20,9,9,-1
370,2021-04-20,10,10,1
371,2021-04-20,11,12,1
372,2021-04-20,12,12,-2
373,2021-04-20,16,16,0
374,2021-04-20,17,17,1
375,2021-04-20,17,18,-1
376,2021-04-20,19,19,1
377,2021-04-20,19,20,0
378,2021-04-20,20,20,1
379,2021-04-20,20,21,-1
380,2021-04-20,23,23,1
381,2021-04-21,0,0,1
382,2021-04-21,1,1,-1
383,2021-04-21,6,7,-1
384,2021-04-21,7,7,1
385,2021-04-21,8,8,1
386,2021-04-21,13,13,-1
387,2021-04-21,13,14,-1
388,2021-04-21,15,15,-1
389,2021-04-21,17,17,1
390,2021-04-21,20,20,-2
391,2021-04-22,18,18,1
392,2021-04-23,0,0,1
393,2021-04-23,6,7,-1
394,2021-04-23,9,9,1
395,2021-04-23,10,10,-1
396,2021-04-23,14,14,0
397,2021-04-23,17,17,-1
398,2021-04-23,18,18,1
399,2021-04-23,23,0,1
400,2021-04-23,23,23,-1
401,2021-04-24,6,6,-1
402,2021-04-24,9,10,1
403,2021-04-24,14,15,1
404,2021-04-24,17,17,-1
405,2021-04-25,12,13,2
406,2021-04-25,13,13,-2
407,2021-04-25,15,15,1
408,2021-04-25,17,17,-1
409,2021-04-25,19,19,1
410,2021-04-25,20,20,0
411,2021-04-25,21,21,-1
412,2021-04-25,23,23,1
413,2021-04-26,7,7,-1
414,2021-04-26,10,10,-1
415,2021-04-26,17,18,1
416,2021-04-26,19,19,1
417,2021-04-26,23,0,1
418,2021-04-27,7,7,-1
419,2021-04-27,9,9,0
420,2021-04-27,15,15,-1
421,2021-04-27,16,17,-1
422,2021-04-27,17,17,1
423,2021-04-27,18,18,-1
424,2021-04-27,23,23,1
425,2021-04-28,9,9,0
426,2021-04-28,10,10,1
427,2021-04-28,13,13,-1
428,2021-04-28,17,17,1
429,2021-04-28,18,18,1
430,2021-04-29,0,0,1
431,2021-04-29,2,2,-1
432,2021-04-29,7,7,-1
433,2021-04-29,16,16,1
434,2021-04-29,18,18,1
