,start-date,start-hour,end-hour,step
0,2021-02-04,0,1,1
1,2021-02-04,1,1,-1
2,2021-02-04,11,11,-1
3,2021-02-04,14,15,2
4,2021-02-04,15,15,0
5,2021-02-04,17,17,0
6,2021-02-04,18,18,0
7,2021-02-04,19,19,0
8,2021-02-04,20,20,0
9,2021-02-04,21,22,-1
10,2021-02-05,11,11,-1
11,2021-02-05,12,12,-1
12,2021-02-05,13,13,2
13,2021-02-05,15,15,1
14,2021-02-05,16,16,-1
15,2021-02-05,17,18,-1
16,2021-02-05,18,18,1
17,2021-02-05,19,19,2
18,2021-02-05,21,21,-2
19,2021-02-05,21,22,1
20,2021-02-05,22,23,1
21,2021-02-05,23,23,0
22,2021-02-06,1,2,1
23,2021-02-06,10,10,-2
24,2021-02-06,11,11,2
25,2021-02-06,13,14,1
26,2021-02-06,14,14,-3
27,2021-02-06,15,15,-1
28,2021-02-06,16,16,1
29,2021-02-06,17,17,-2
30,2021-02-06,19,19,-1
31,2021-02-06,23,0,-1
32,2021-02-07,0,0,0
33,2021-02-07,18,18,1
34,2021-02-07,20,20,-1
35,2021-02-08,7,7,1
36,2021-02-08,8,8,-1
37,2021-02-08,11,11,-1
38,2021-02-08,12,12,3
39,2021-02-08,13,14,1
40,2021-02-08,14,14,-3
41,2021-02-08,15,16,0
42,2021-02-08,17,17,-1
43,2021-02-08,18,18,-1
44,2021-02-08,19,19,0
45,2021-02-08,22,22,1
46,2021-02-08,22,23,1
47,2021-02-08,23,23,-1
48,2021-02-09,7,7,1
49,2021-02-09,8,9,-1
50,2021-02-09,11,12,1
51,2021-02-09,13,14,1
52,2021-02-09,14,14,-1
53,2021-02-09,16,16,1
54,2021-02-09,17,17,1
55,2021-02-09,17,18,1
56,2021-02-09,18,18,-1
57,2021-02-09,19,19,0
58,2021-02-09,22,22,1
59,2021-02-10,0,0,0
60,2021-02-10,6,6,1
61,2021-02-10,7,8,-1
62,2021-02-10,8,8,-1
63,2021-02-10,9,9,1
64,2021-02-10,10,10,-1
65,2021-02-10,11,11,-1
66,2021-02-10,12,12,1
67,2021-02-10,13,13,1
68,2021-02-10,13,14,1
69,2021-02-10,14,14,-1
70,2021-02-10,14,15,-1
71,2021-02-10,15,15,2
72,2021-02-10,15,16,1
73,2021-02-10,16,16,2
74,2021-02-10,17,17,1
