,start-date,start-hour,end-hour,step
0,2021-03-25,15,16,1
1,2021-03-26,14,14,-1
2,2021-03-27,10,11,1
3,2021-03-27,11,11,2
4,2021-03-27,15,15,1
5,2021-03-27,15,16,-1
6,2021-03-28,14,15,0
7,2021-03-28,17,17,-1
8,2021-03-29,16,16,1
9,2021-03-29,16,17,1
10,2021-03-29,17,18,0
11,2021-03-29,18,19,1
12,2021-03-29,20,21,1
13,2021-03-30,12,12,0
14,2021-03-30,12,13,0
15,2021-03-30,16,16,1
16,2021-03-30,18,18,1
17,2021-03-30,18,19,-1
18,2021-03-31,0,1,2
19,2021-03-31,13,14,-1
20,2021-03-31,17,18,0
21,2021-03-31,21,22,-1
22,2021-04-01,15,16,0
23,2021-04-01,16,18,1
24,2021-04-01,19,19,-1
25,2021-04-02,8,9,-1
26,2021-04-02,19,20,1
27,2021-04-03,12,12,1
28,2021-04-03,13,14,1
29,2021-04-03,14,14,-1
30,2021-04-03,15,15,-1
31,2021-04-03,16,16,0
32,2021-04-03,19,19,-1
33,2021-04-04,11,12,0
34,2021-04-04,13,14,0
35,2021-04-04,15,15,-1
36,2021-04-04,18,20,1
37,2021-04-05,12,12,-1
38,2021-04-05,18,18,-1
39,2021-04-05,19,19,1
40,2021-04-05,20,20,1
41,2021-04-06,8,8,1
42,2021-04-06,9,10,-1
43,2021-04-06,15,15,1
44,2021-04-06,17,17,-1
45,2021-04-07,16,16,0
46,2021-04-07,17,17,1
47,2021-04-07,18,19,1
48,2021-04-07,19,20,1
49,2021-04-07,21,21,1
50,2021-04-08,12,12,-1
51,2021-04-08,13,13,0
52,2021-04-08,14,14,1
53,2021-04-08,15,16,1
54,2021-04-08,17,17,0
55,2021-04-08,17,18,1
56,2021-04-08,17,19,1
57,2021-04-08,18,18,-2
58,2021-04-09,13,15,0
59,2021-04-10,14,14,-2
60,2021-04-10,17,18,2
61,2021-04-11,21,21,-1
62,2021-04-13,9,11,0
63,2021-04-13,13,15,1
64,2021-04-13,15,15,1
65,2021-04-13,15,16,-1
66,2021-04-13,17,18,0
67,2021-04-13,18,18,0
68,2021-04-13,18,20,-1
69,2021-04-13,19,19,1
70,2021-04-15,10,10,-1
71,2021-04-15,14,14,-1
72,2021-04-15,18,18,1
73,2021-04-16,19,19,1
74,2021-04-17,16,16,-1
75,2021-04-17,19,20,-2
76,2021-04-17,21,21,2
77,2021-04-18,9,9,1
78,2021-04-19,17,17,0
79,2021-04-19,20,20,-1
80,2021-04-20,13,14,-2
81,2021-04-20,14,14,1
82,2021-04-20,16,17,1
83,2021-04-20,17,17,0
84,2021-04-20,17,18,-1
85,2021-04-20,19,19,2
86,2021-04-20,22,22,-1
87,2021-04-21,19,19,1
88,2021-04-23,6,6,-1
89,2021-04-23,15,16,-1
90,2021-04-23,17,19,1
91,2021-04-24,16,16,1
92,2021-04-24,16,17,0
93,2021-04-24,20,20,-2
94,2021-04-25,12,13,1
95,2021-04-25,18,19,1
96,2021-04-27,15,15,1
97,2021-04-28,11,12,-1
98,2021-04-28,14,14,1
99,2021-04-28,15,15,-1
100,2021-04-28,17,17,1
101,2021-04-28,17,18,-1
102,2021-04-28,19,19,1
103,2021-04-29,18,19,0
104,2021-04-30,8,9,-1
105,2021-04-30,17,17,1
106,2021-05-01,9,9,-1
107,2021-05-01,11,12,0
108,2021-05-01,13,13,1
109,2021-05-01,17,17,0
110,2021-05-01,17,18,0
111,2021-05-01,20,21,0
112,2021-05-02,11,13,0
113,2021-05-02,13,15,0
114,2021-05-02,15,15,-1
115,2021-05-04,17,18,1
116,2021-05-04,19,19,1
117,2021-05-04,20,20,1
118,2021-05-06,8,9,-1
119,2021-05-06,13,13,1
120,2021-05-06,15,15,1
121,2021-05-06,15,16,-1
122,2021-05-06,16,16,-1
123,2021-05-06,23,23,1
124,2021-05-07,8,8,-1
125,2021-05-07,8,9,-1
126,2021-05-07,11,11,1
127,2021-05-07,15,15,1
128,2021-05-07,16,17,1
129,2021-05-07,19,19,2
130,2021-05-07,20,21,2
131,2021-05-08,0,0,-2
132,2021-05-08,13,14,-2
133,2021-05-08,15,15,1
134,2021-05-08,15,16,-1
135,2021-05-08,19,19,2
136,2021-05-09,9,9,1
137,2021-05-09,9,10,-1
138,2021-05-10,7,7,1
139,2021-05-10,10,10,-1
140,2021-05-10,11,12,-1
141,2021-05-10,14,14,1
142,2021-05-10,15,15,-1
143,2021-05-10,17,17,0
144,2021-05-10,18,18,1
145,2021-05-10,18,19,1
146,2021-05-11,10,10,-1
147,2021-05-11,12,12,1
148,2021-05-11,16,17,-1
149,2021-05-11,17,17,1
150,2021-05-12,8,9,-1
151,2021-05-12,11,11,0
152,2021-05-12,15,16,0
153,2021-05-12,16,16,-1
154,2021-05-12,16,17,-1
155,2021-05-12,17,17,-1
156,2021-05-12,19,19,1
157,2021-05-12,22,22,3
158,2021-05-13,8,9,-1
159,2021-05-13,11,12,0
160,2021-05-13,13,13,1
161,2021-05-13,16,16,1
162,2021-05-13,17,18,0
163,2021-05-13,17,19,0
164,2021-05-13,19,19,0
165,2021-05-14,13,13,1
166,2021-05-14,15,15,-1
167,2021-05-14,17,19,0
168,2021-05-14,19,20,1
169,2021-05-15,9,10,1
170,2021-05-15,10,11,1
171,2021-05-15,13,14,1
172,2021-05-15,14,14,0
173,2021-05-15,14,15,3
174,2021-05-15,15,16,1
175,2021-05-15,18,18,0
176,2021-05-16,17,17,-1
177,2021-05-16,19,19,1
178,2021-05-17,8,9,-1
179,2021-05-17,11,12,0
180,2021-05-17,15,15,-1
181,2021-05-17,15,16,0
182,2021-05-17,17,17,-1
183,2021-05-17,19,19,-1
184,2021-05-17,20,20,2
185,2021-05-18,11,11,1
186,2021-05-18,15,16,1
187,2021-05-18,16,16,1
188,2021-05-18,19,19,-1
189,2021-05-18,23,0,0
190,2021-05-19,6,6,-1
191,2021-05-19,8,9,1
192,2021-05-19,9,10,1
193,2021-05-19,12,13,0
194,2021-05-19,14,15,0
195,2021-05-19,17,17,0
196,2021-05-19,19,20,1
197,2021-05-20,13,13,1
198,2021-05-20,14,15,-1
199,2021-05-20,15,15,1
200,2021-05-20,16,16,0
201,2021-05-20,16,17,1
202,2021-05-20,17,17,-1
203,2021-05-20,17,18,-1
204,2021-05-20,18,18,0
205,2021-05-20,19,19,0
206,2021-05-20,21,21,1
207,2021-05-20,21,22,0
208,2021-05-21,8,9,-1
209,2021-05-21,13,13,1
210,2021-05-21,14,14,1
211,2021-05-21,15,15,1
212,2021-05-21,16,17,2
213,2021-05-21,18,18,1
214,2021-05-21,19,19,1
215,2021-05-22,10,10,-1
216,2021-05-22,13,13,0
217,2021-05-22,13,14,0
218,2021-05-22,13,16,-2
219,2021-05-22,14,15,-1
220,2021-05-22,15,17,2
221,2021-05-22,17,17,1
222,2021-05-22,18,18,2
223,2021-05-23,10,11,0
224,2021-05-23,14,15,0
225,2021-05-23,17,18,-1
226,2021-05-23,18,18,0
227,2021-05-24,14,14,-1
228,2021-05-24,14,15,0
229,2021-05-24,15,17,0
230,2021-05-24,17,17,1
231,2021-05-24,19,19,-2
232,2021-05-24,19,20,2
233,2021-05-24,21,22,0
234,2021-05-25,8,9,0
235,2021-05-25,11,11,1
236,2021-05-25,12,12,1
237,2021-05-25,18,19,1
238,2021-05-25,20,20,0
239,2021-05-26,1,1,-1
240,2021-05-26,8,9,-1
241,2021-05-26,9,9,1
242,2021-05-26,10,10,0
243,2021-05-26,13,13,1
244,2021-05-26,18,18,0
245,2021-05-26,18,19,-1
246,2021-05-27,3,3,1
247,2021-05-27,8,9,-1
248,2021-05-27,11,12,1
249,2021-05-27,13,13,1
250,2021-05-27,14,15,0
251,2021-05-27,17,17,1
252,2021-05-27,18,18,-1
253,2021-05-27,19,20,0
254,2021-05-27,21,21,2
255,2021-05-28,8,9,-1
256,2021-05-28,12,12,-1
257,2021-05-31,10,16,2
258,2021-05-31,13,14,0
259,2021-05-31,17,17,1
260,2021-05-31,19,19,-1
261,2021-05-31,19,20,1
262,2021-06-01,9,9,1
263,2021-06-01,14,15,-1
264,2021-06-01,17,17,1
265,2021-06-01,18,18,-2
266,2021-06-02,9,9,-1
267,2021-06-02,14,14,0
268,2021-06-02,15,15,-2
269,2021-06-02,15,16,1
270,2021-06-02,16,17,1
271,2021-06-02,17,17,0
272,2021-06-02,19,19,-1
273,2021-06-03,1,1,0
274,2021-06-03,6,6,-1
275,2021-06-03,8,9,-1
276,2021-06-03,9,10,-1
277,2021-06-03,13,13,1
278,2021-06-03,15,15,-1
279,2021-06-03,17,18,0
280,2021-06-03,18,19,1
281,2021-06-03,22,22,1
282,2021-06-04,1,2,0
283,2021-06-04,7,7,1
284,2021-06-04,10,10,-1
285,2021-06-04,11,12,1
286,2021-06-04,15,15,-1
287,2021-06-04,18,19,-2
288,2021-06-04,19,19,3
289,2021-06-04,20,20,2
290,2021-06-04,23,23,0
291,2021-06-05,1,1,1
292,2021-06-05,13,14,1
293,2021-06-05,14,14,1
294,2021-06-05,14,15,-1
295,2021-06-05,16,16,0
296,2021-06-05,16,17,1
297,2021-06-05,16,18,0
298,2021-06-05,17,17,-3
299,2021-06-05,21,21,2
300,2021-06-06,11,12,-1
301,2021-06-06,13,13,1
302,2021-06-06,14,15,0
