,start-date,start-hour,end-hour,step
0,2021-06-03,17,1,1
1,2021-06-04,18,18,1
2,2021-06-04,18,19,-1
3,2021-06-05,15,17,2
4,2021-06-05,17,17,0
5,2021-06-05,17,18,3
6,2021-06-05,17,19,1
7,2021-06-05,18,19,1
8,2021-06-05,23,0,1
9,2021-06-06,12,15,0
10,2021-06-06,13,14,0
11,2021-06-06,15,16,0
12,2021-06-06,17,18,-1
13,2021-06-06,18,18,-1
14,2021-06-06,20,20,1
15,2021-06-06,20,21,-1
16,2021-06-06,21,21,1
17,2021-06-07,8,8,-1
18,2021-06-07,8,9,0
19,2021-06-07,10,10,1
20,2021-06-07,10,11,-1
21,2021-06-07,17,18,1
22,2021-06-07,19,20,0
23,2021-06-07,20,21,0
24,2021-06-08,11,12,-2
25,2021-06-08,18,21,-1
26,2021-06-08,20,20,-1
27,2021-06-08,22,22,0
28,2021-06-09,1,1,-1
29,2021-06-09,5,6,-1
30,2021-06-10,1,1,1
31,2021-06-10,18,18,1
32,2021-06-11,4,4,2
33,2021-06-11,7,8,-2
34,2021-06-11,15,15,1
35,2021-06-11,16,16,1
36,2021-06-11,16,17,1
37,2021-06-11,17,17,-1
38,2021-06-12,0,0,1
39,2021-06-12,14,14,0
40,2021-06-12,14,15,0
41,2021-06-12,15,16,1
42,2021-06-12,15,17,-2
43,2021-06-12,18,19,-1
44,2021-06-13,6,7,-1
45,2021-06-13,11,12,1
46,2021-06-13,13,14,-1
47,2021-06-13,16,16,-1
48,2021-06-13,18,19,-1
49,2021-06-13,19,20,2
50,2021-06-13,20,20,0
51,2021-06-14,0,0,1
52,2021-06-14,15,15,0
53,2021-06-14,16,16,0
54,2021-06-14,17,17,1
55,2021-06-14,18,18,0
56,2021-06-15,0,0,-1
57,2021-06-15,3,3,-1
58,2021-06-15,5,6,-1
59,2021-06-15,6,6,1
60,2021-06-15,7,7,-1
61,2021-06-15,11,16,1
62,2021-06-15,14,15,1
63,2021-06-15,15,15,-1
64,2021-06-15,15,16,2
65,2021-06-15,16,16,0
66,2021-06-15,21,22,1
67,2021-06-15,22,22,1
68,2021-06-16,1,1,-1
69,2021-06-16,2,2,0
70,2021-06-16,7,8,-1
71,2021-06-16,12,13,1
72,2021-06-16,15,15,1
73,2021-06-16,15,16,1
74,2021-06-16,16,17,-1
75,2021-06-16,17,17,-1
76,2021-06-16,20,20,1
77,2021-06-16,22,23,0
78,2021-06-16,23,23,-1
79,2021-06-17,2,2,-2
80,2021-06-17,7,7,-1
81,2021-06-17,8,8,-1
82,2021-06-17,14,14,1
83,2021-06-17,14,15,-1
84,2021-06-17,18,18,2
85,2021-06-17,18,19,-1
86,2021-06-17,19,19,1
87,2021-06-17,20,20,1
88,2021-06-17,23,23,-1
89,2021-06-18,3,3,0
90,2021-06-18,14,14,-1
91,2021-06-18,16,16,-1
92,2021-06-18,16,17,1
93,2021-06-18,22,0,2
94,2021-06-18,22,22,-1
95,2021-06-19,4,4,-1
96,2021-06-19,11,18,-1
97,2021-06-19,16,17,1
98,2021-06-19,17,18,1
99,2021-06-19,18,18,1
100,2021-06-19,19,19,1
101,2021-06-20,1,1,0
102,2021-06-20,3,3,-1
103,2021-06-20,5,6,0
104,2021-06-20,7,7,1
105,2021-06-20,12,13,-1
106,2021-06-20,15,15,-1
107,2021-06-20,15,16,1
108,2021-06-20,16,17,2
109,2021-06-20,16,19,1
110,2021-06-20,17,17,0
111,2021-06-20,18,18,2
112,2021-06-20,18,19,-2
113,2021-06-20,19,19,1
114,2021-06-20,19,20,-2
115,2021-06-20,19,21,-1
116,2021-06-20,19,23,-1
117,2021-06-20,20,20,1
118,2021-06-20,21,0,0
119,2021-06-21,6,6,1
120,2021-06-21,6,10,-1
121,2021-06-21,11,12,-1
122,2021-06-21,13,13,-1
123,2021-06-21,13,14,1
124,2021-06-21,14,14,1
125,2021-06-21,15,17,-1
126,2021-06-21,17,18,-2
127,2021-06-21,18,20,0
128,2021-06-21,18,21,0
129,2021-06-21,22,22,1
130,2021-06-21,22,23,-1
131,2021-06-22,1,1,-1
132,2021-06-22,10,10,0
133,2021-06-22,10,11,1
134,2021-06-22,11,11,-1
135,2021-06-22,12,12,-2
136,2021-06-22,13,13,2
137,2021-06-23,11,11,-1
138,2021-06-23,12,12,1
139,2021-06-23,13,13,-2
140,2021-06-23,16,16,1
141,2021-06-23,17,17,1
142,2021-06-23,18,18,-2
143,2021-06-23,18,20,1
144,2021-06-23,19,19,1
145,2021-06-23,22,22,0
146,2021-06-24,0,0,-1
147,2021-06-24,9,9,1
148,2021-06-24,11,11,1
149,2021-06-24,13,15,1
150,2021-06-24,14,14,1
151,2021-06-24,15,15,1
152,2021-06-24,15,17,-1
153,2021-06-24,16,16,-1
154,2021-06-25,0,1,3
155,2021-06-25,9,9,1
156,2021-06-25,9,11,0
157,2021-06-25,13,14,-1
158,2021-06-25,16,16,1
159,2021-06-25,17,18,-1
160,2021-06-25,17,19,0
161,2021-06-25,18,18,-1
162,2021-06-25,19,19,1
163,2021-06-25,19,20,-1
164,2021-06-25,22,22,1
165,2021-06-26,4,4,-1
166,2021-06-26,5,5,-1
167,2021-06-26,8,8,1
168,2021-06-26,11,11,0
169,2021-06-26,12,12,-1
170,2021-06-26,15,15,-1
171,2021-06-26,16,16,-1
172,2021-06-26,19,19,-1
173,2021-06-26,22,22,0
174,2021-06-27,14,14,1
175,2021-06-27,14,16,0
176,2021-06-27,17,18,1
177,2021-06-28,0,0,2
178,2021-06-28,0,1,-1
179,2021-06-28,0,7,-1
180,2021-06-28,16,16,-2
181,2021-06-28,16,20,1
182,2021-06-28,20,20,1
183,2021-06-28,21,21,1
184,2021-06-28,22,23,-2
185,2021-06-28,23,23,1
186,2021-06-29,1,1,-1
187,2021-06-29,9,9,1
188,2021-06-29,9,10,1
189,2021-06-29,10,11,1
190,2021-06-29,11,11,-1
191,2021-06-29,13,13,-1
192,2021-06-29,16,16,-1
193,2021-06-29,18,21,-1
194,2021-06-29,19,21,1
195,2021-06-30,0,1,1
196,2021-06-30,5,6,-1
197,2021-06-30,15,17,-1
198,2021-06-30,19,19,-1
199,2021-06-30,20,20,2
200,2021-07-01,5,6,-1
201,2021-07-01,14,14,-1
202,2021-07-01,16,18,0
203,2021-07-01,17,17,1
204,2021-07-01,17,19,-1
205,2021-07-02,17,18,0
206,2021-07-02,20,20,-1
207,2021-07-03,0,0,-1
208,2021-07-03,4,4,1
209,2021-07-03,11,11,-1
210,2021-07-03,15,16,-1
211,2021-07-04,10,10,0
212,2021-07-04,15,15,1
213,2021-07-04,17,17,1
214,2021-07-04,19,19,-1
215,2021-07-04,19,20,1
216,2021-07-04,20,21,-1
217,2021-07-04,21,21,1
218,2021-07-04,22,22,-1
219,2021-07-05,3,4,1
220,2021-07-05,11,11,-1
221,2021-07-05,11,12,1
222,2021-07-05,13,17,0
223,2021-07-05,16,16,-1
224,2021-07-05,17,18,2
225,2021-07-05,18,18,1
226,2021-07-05,20,21,-1
227,2021-07-05,22,22,-1
228,2021-07-05,23,23,1
229,2021-07-06,3,3,-1
230,2021-07-06,9,9,0
231,2021-07-06,16,16,1
232,2021-07-06,22,23,-1
233,2021-07-07,18,18,1
234,2021-07-07,19,19,-1
235,2021-07-07,21,22,1
236,2021-07-08,13,13,1
237,2021-07-08,21,22,-1
238,2021-07-09,15,15,-1
239,2021-07-09,16,17,1
240,2021-07-09,21,22,1
241,2021-07-09,22,22,1
242,2021-07-10,6,6,-1
243,2021-07-10,9,9,-1
244,2021-07-10,10,10,-1
245,2021-07-10,12,12,1
246,2021-07-10,17,17,-1
247,2021-07-10,19,19,0
248,2021-07-11,1,1,1
