,start-date,start-hour,end-hour,step
0,2021-02-07,7,8,-1
1,2021-02-10,11,12,1
2,2021-02-11,20,20,1
3,2021-02-11,23,23,-1
4,2021-02-12,10,11,0
5,2021-02-14,19,20,1
6,2021-02-16,14,14,1
7,2021-02-17,14,14,1
8,2021-02-21,12,13,-1
9,2021-02-21,14,14,1
10,2021-02-21,19,19,0
11,2021-02-24,16,16,0
12,2021-02-24,21,21,1
13,2021-02-24,23,23,-1
14,2021-02-25,8,8,1
15,2021-02-25,15,15,-1
16,2021-02-25,17,17,-1
17,2021-02-25,18,18,-1
18,2021-02-26,17,17,-1
19,2021-02-27,18,18,1
20,2021-03-01,17,17,-1
21,2021-03-02,12,12,1
22,2021-03-03,15,15,1
23,2021-03-03,20,21,-1
24,2021-03-03,22,22,-1
25,2021-03-05,18,18,1
26,2021-03-08,9,9,1
27,2021-03-09,12,13,1
28,2021-03-09,13,13,-1
29,2021-03-09,17,20,-2
30,2021-03-10,15,15,1
31,2021-03-10,20,20,1
32,2021-03-10,22,22,-1
33,2021-03-11,13,13,1
34,2021-03-11,14,14,1
35,2021-03-11,15,15,-1
36,2021-03-11,16,16,-1
37,2021-03-11,16,17,0
38,2021-03-12,10,10,1
39,2021-03-12,12,12,-1
40,2021-03-12,13,14,-1
41,2021-03-12,14,15,0
42,2021-03-12,16,16,1
43,2021-03-12,16,17,2
44,2021-03-12,17,17,-1
45,2021-03-12,20,20,-1
46,2021-03-13,14,14,0
47,2021-03-13,17,17,1
48,2021-03-13,22,22,-1
49,2021-03-14,15,15,-1
50,2021-03-15,16,16,1
51,2021-03-15,16,17,1
52,2021-03-16,13,14,-1
53,2021-03-17,11,12,1
54,2021-03-17,17,18,-1
55,2021-03-19,16,16,-1
56,2021-03-19,22,22,-1
57,2021-03-20,10,11,1
58,2021-03-20,14,15,1
59,2021-03-20,16,17,0
60,2021-03-21,18,18,1
61,2021-03-21,18,19,1
62,2021-03-22,13,14,1
63,2021-03-22,15,16,-1
64,2021-03-22,16,16,1
65,2021-03-22,21,21,1
66,2021-03-22,22,22,-1
67,2021-03-23,8,8,-1
68,2021-03-23,11,11,1
69,2021-03-23,12,12,0
70,2021-03-23,15,15,-1
71,2021-03-23,16,16,1
72,2021-03-23,19,19,-1
73,2021-03-24,15,15,-1
74,2021-03-25,15,15,1
75,2021-03-25,16,16,-1
76,2021-03-25,16,17,2
77,2021-03-25,17,17,1
78,2021-03-25,17,18,-1
79,2021-03-25,18,18,-3
80,2021-03-25,18,19,-1
81,2021-03-26,11,11,-1
82,2021-03-26,11,12,1
83,2021-03-26,14,14,0
84,2021-03-26,15,15,2
85,2021-03-26,17,17,1
86,2021-03-26,17,18,-1
87,2021-03-26,20,20,1
88,2021-03-26,23,23,-1
89,2021-03-27,0,0,1
90,2021-03-27,12,13,-1
91,2021-03-27,14,14,0
92,2021-03-27,15,15,-1
93,2021-03-27,15,16,-1
94,2021-03-27,18,19,-1
95,2021-03-27,21,21,0
96,2021-03-27,22,23,2
97,2021-03-27,23,23,-1
98,2021-03-28,1,1,0
99,2021-03-28,8,8,-1
100,2021-03-28,21,21,1
101,2021-03-28,23,23,0
102,2021-03-29,9,9,1
103,2021-03-30,14,15,-1
104,2021-03-30,19,19,1
105,2021-03-30,23,23,0
106,2021-03-31,0,1,-1
107,2021-03-31,1,1,1
108,2021-03-31,23,23,-1
109,2021-04-01,12,12,-1
110,2021-04-02,18,19,1
111,2021-04-02,22,22,2
112,2021-04-03,3,3,-1
113,2021-04-03,12,12,1
114,2021-04-03,13,13,-1
115,2021-04-03,15,15,0
116,2021-04-03,19,19,-1
117,2021-04-03,21,21,0
118,2021-04-03,21,22,0
119,2021-04-03,22,22,1
120,2021-04-04,0,0,1
121,2021-04-04,8,8,1
122,2021-04-04,14,14,0
123,2021-04-04,15,15,-1
124,2021-04-04,16,16,0
125,2021-04-04,18,19,1
126,2021-04-04,23,23,0
127,2021-04-05,11,11,-1
128,2021-04-05,13,14,-1
129,2021-04-06,9,9,1
130,2021-04-06,12,12,-1
131,2021-04-06,13,13,1
132,2021-04-06,15,15,-1
133,2021-04-06,16,16,-1
134,2021-04-06,17,17,2
135,2021-04-06,21,21,-1
136,2021-04-06,22,22,-1
137,2021-04-08,16,16,-1
138,2021-04-08,18,18,1
139,2021-04-08,20,20,-1
140,2021-04-10,10,10,1
141,2021-04-10,11,11,-1
142,2021-04-10,16,16,1
143,2021-04-10,18,19,-1
144,2021-04-11,23,23,1
145,2021-04-12,15,16,1
146,2021-04-13,7,7,0
147,2021-04-13,17,17,1
148,2021-04-13,18,18,0
149,2021-04-14,9,10,1
150,2021-04-15,13,14,-1
151,2021-04-16,14,14,1
152,2021-04-16,16,16,1
153,2021-04-16,17,18,-1
154,2021-04-17,11,12,4
155,2021-04-17,13,14,-2
156,2021-04-17,14,14,-1
157,2021-04-17,15,16,1
158,2021-04-17,19,20,0
159,2021-04-17,22,22,1
160,2021-04-18,10,10,-1
161,2021-04-18,15,15,-2
162,2021-04-18,16,16,2
163,2021-04-18,18,18,-2
164,2021-04-18,21,21,-2
165,2021-04-18,22,22,1
166,2021-04-18,23,0,1
167,2021-04-19,1,1,-1
168,2021-04-19,20,21,1
169,2021-04-19,21,21,1
170,2021-04-20,6,6,-1
171,2021-04-20,15,15,1
172,2021-04-20,18,18,1
173,2021-04-20,18,19,-1
174,2021-04-20,19,19,0
175,2021-04-26,10,10,0
176,2021-04-26,15,15,1
177,2021-04-26,20,21,-1
178,2021-04-27,13,14,0
179,2021-04-27,14,14,-2
180,2021-04-27,15,15,1
181,2021-04-28,6,6,0
182,2021-04-28,14,14,1
183,2021-04-28,15,15,0
184,2021-04-28,15,16,1
185,2021-04-28,16,17,1
186,2021-04-28,17,17,-1
187,2021-04-28,18,18,1
188,2021-04-28,18,19,2
189,2021-04-28,19,19,-1
190,2021-04-28,19,20,1
191,2021-04-28,20,20,-1
192,2021-04-29,11,12,0
193,2021-04-29,13,13,-1
194,2021-04-29,16,16,0
195,2021-04-29,17,17,1
196,2021-04-29,21,21,0
197,2021-04-30,15,15,1
198,2021-04-30,15,16,-1
199,2021-04-30,16,16,-1
200,2021-04-30,21,21,1
201,2021-05-01,14,14,1
202,2021-05-01,15,15,-1
203,2021-05-01,19,19,-1
204,2021-05-01,21,21,1
205,2021-05-02,11,11,0
206,2021-05-02,13,13,-1
207,2021-05-02,14,14,1
208,2021-05-02,14,15,1
209,2021-05-02,16,19,1
210,2021-05-02,23,0,0
211,2021-05-02,23,23,-1
212,2021-05-03,0,0,0
213,2021-05-03,9,9,2
214,2021-05-03,10,10,0
215,2021-05-03,16,16,1
216,2021-05-03,17,17,-1
217,2021-05-03,18,18,-2
218,2021-05-03,20,20,1
219,2021-05-04,14,14,-1
220,2021-05-04,17,18,2
221,2021-05-04,18,18,0
222,2021-05-04,20,21,-1
223,2021-05-05,7,7,-1
224,2021-05-05,11,12,1
225,2021-05-05,13,13,1
226,2021-05-05,14,14,-1
227,2021-05-05,16,16,-1
228,2021-05-05,18,18,-1
229,2021-05-05,19,19,-1
230,2021-05-06,18,19,0
231,2021-05-07,14,14,2
232,2021-05-07,14,15,-1
233,2021-05-07,16,16,4
234,2021-05-07,16,17,-2
235,2021-05-07,17,17,0
236,2021-05-07,18,18,1
237,2021-05-07,19,20,-1
238,2021-05-08,10,10,0
239,2021-05-08,13,13,0
240,2021-05-08,16,16,-2
241,2021-05-08,21,21,0
242,2021-05-08,22,22,1
243,2021-05-08,23,23,-1
244,2021-05-09,10,10,0
245,2021-05-09,13,16,0
246,2021-05-10,0,0,1
247,2021-05-10,14,14,0
248,2021-05-10,15,16,-2
249,2021-05-10,16,17,1
250,2021-05-10,18,18,0
251,2021-05-10,18,19,-1
252,2021-05-10,20,20,-2
253,2021-05-11,10,10,1
254,2021-05-11,11,12,-1
255,2021-05-11,12,12,2
256,2021-05-11,13,13,-1
257,2021-05-11,18,18,-1
258,2021-05-11,18,19,-1
259,2021-05-11,19,20,1
260,2021-05-12,6,6,-1
261,2021-05-12,11,11,1
262,2021-05-12,13,13,-1
263,2021-05-12,15,15,0
264,2021-05-12,18,18,1
265,2021-05-12,22,22,1
266,2021-05-12,23,0,-1
267,2021-05-12,23,23,1
268,2021-05-13,8,8,0
269,2021-05-13,16,16,-1
270,2021-05-13,17,17,-1
271,2021-05-13,17,18,-1
272,2021-05-13,18,19,2
273,2021-05-13,19,19,-1
274,2021-05-13,19,20,-2
275,2021-05-14,20,20,1
276,2021-05-14,22,22,0
277,2021-05-15,13,13,1
278,2021-05-15,15,18,-1
279,2021-05-15,21,21,0
280,2021-05-16,13,13,1
281,2021-05-16,13,15,1
282,2021-05-16,14,14,-1
283,2021-05-16,16,16,0
284,2021-05-16,17,18,-1
285,2021-05-16,19,19,-1
286,2021-05-18,14,14,1
287,2021-05-18,15,15,-1
288,2021-05-18,16,17,1
289,2021-05-18,17,17,1
290,2021-05-18,17,18,1
291,2021-05-18,22,22,1
292,2021-05-18,23,23,-1
293,2021-05-19,9,9,0
294,2021-05-19,16,17,1
295,2021-05-19,17,17,-2
296,2021-05-20,1,2,2
297,2021-05-20,9,10,1
298,2021-05-20,16,16,2
299,2021-05-20,17,17,-1
300,2021-05-20,18,19,-1
301,2021-05-21,11,11,0
302,2021-05-21,13,13,1
303,2021-05-21,14,14,-1
304,2021-05-21,15,16,1
305,2021-05-21,18,18,-1
306,2021-05-22,12,12,-1
307,2021-05-22,15,15,-1
308,2021-05-22,16,16,1
309,2021-05-22,17,17,-1
310,2021-05-22,18,19,1
311,2021-05-22,19,19,-1
312,2021-05-22,21,22,1
313,2021-05-22,22,22,1
314,2021-05-23,9,9,0
315,2021-05-23,12,12,1
316,2021-05-23,13,13,0
317,2021-05-23,13,14,-2
318,2021-05-23,14,15,1
319,2021-05-23,15,15,-1
320,2021-05-23,16,16,1
321,2021-05-23,18,20,-1
322,2021-05-23,19,19,0
323,2021-05-23,20,20,-1
324,2021-05-23,21,21,0
325,2021-05-24,10,10,1
326,2021-05-24,16,16,1
327,2021-05-24,19,19,-1
328,2021-05-25,9,9,1
329,2021-05-25,10,10,0
330,2021-05-25,14,14,1
331,2021-05-25,15,16,-1
332,2021-05-25,16,16,4
333,2021-05-26,6,6,-1
334,2021-05-26,7,7,-1
335,2021-05-26,14,14,1
336,2021-05-26,14,15,0
337,2021-05-26,15,15,0
338,2021-05-26,15,16,-1
339,2021-05-26,16,17,1
340,2021-05-27,7,7,-1
341,2021-05-27,10,10,0
342,2021-05-27,12,12,-1
343,2021-05-27,18,18,1
344,2021-05-27,18,19,-2
345,2021-05-27,21,21,-1
346,2021-05-27,22,22,1
347,2021-05-27,22,23,-1
348,2021-05-28,0,1,-2
349,2021-05-28,11,11,-1
350,2021-05-28,17,18,1
351,2021-05-28,19,20,-1
352,2021-05-29,12,13,1
353,2021-05-29,13,13,-1
354,2021-05-29,17,18,-1
355,2021-05-29,18,18,1
356,2021-05-29,19,20,-1
357,2021-05-29,22,22,1
358,2021-05-30,19,19,1
359,2021-05-31,16,16,0
360,2021-05-31,21,22,1
361,2021-06-01,17,17,-1
362,2021-06-02,0,0,1
363,2021-06-02,12,12,1
364,2021-06-02,12,14,1
365,2021-06-02,13,13,1
366,2021-06-02,13,14,-1
367,2021-06-02,14,15,-1
368,2021-06-02,14,16,1
369,2021-06-02,17,17,2
370,2021-06-02,18,18,-1
371,2021-06-02,19,19,-1
372,2021-06-02,19,22,-1
373,2021-06-02,20,20,-1
374,2021-06-03,10,10,1
375,2021-06-03,18,10,-1
376,2021-06-04,18,18,1
377,2021-06-04,19,19,1
378,2021-06-04,21,22,-1
379,2021-06-05,10,11,1
380,2021-06-05,13,13,0
381,2021-06-05,14,15,3
382,2021-06-05,15,16,-3
383,2021-06-05,16,17,-2
384,2021-06-06,0,0,1
385,2021-06-06,5,5,-1
386,2021-06-06,12,12,-1
387,2021-06-07,4,4,0
388,2021-06-07,18,19,1
389,2021-06-07,19,20,0
390,2021-06-07,21,22,-1
391,2021-06-08,13,13,-1
392,2021-06-08,18,18,1
393,2021-06-09,16,17,-1
394,2021-06-09,17,17,1
395,2021-06-09,22,22,1
396,2021-06-09,22,23,-1
397,2021-06-10,11,11,1
398,2021-06-10,13,13,-1
399,2021-06-10,18,19,1
400,2021-06-11,12,12,0
401,2021-06-11,13,13,-1
402,2021-06-11,15,15,-1
403,2021-06-12,14,14,1
404,2021-06-12,15,15,1
405,2021-06-12,19,19,-1
406,2021-06-12,21,21,1
407,2021-06-13,0,0,-1
