,start-date,start-hour,end-hour,step
0,2021-02-04,16,16,1
1,2021-02-05,9,9,-1
2,2021-02-05,10,11,1
3,2021-02-05,16,16,1
4,2021-02-05,17,17,0
5,2021-02-05,18,18,-2
6,2021-02-05,20,21,0
7,2021-02-06,2,2,1
8,2021-02-06,8,9,1
9,2021-02-06,11,11,-1
10,2021-02-06,13,14,1
11,2021-02-06,15,16,-1
12,2021-02-06,16,16,0
13,2021-02-06,19,19,1
14,2021-02-06,19,20,-1
15,2021-02-07,2,2,1
16,2021-02-08,7,7,-1
17,2021-02-08,9,9,-1
18,2021-02-08,16,16,1
19,2021-02-08,16,17,1
20,2021-02-08,18,18,-1
21,2021-02-09,9,9,-1
22,2021-02-09,9,10,-1
23,2021-02-09,10,10,-1
24,2021-02-09,11,12,1
25,2021-02-09,12,12,1
26,2021-02-09,16,16,2
27,2021-02-09,20,20,1
28,2021-02-10,9,9,-1
29,2021-02-10,14,15,0
30,2021-02-10,15,16,1
31,2021-02-10,16,16,1
32,2021-02-10,17,17,-1
33,2021-02-10,18,18,1
34,2021-02-10,20,20,-1
35,2021-02-10,22,22,0
36,2021-02-11,4,4,1
37,2021-02-11,9,9,-1
38,2021-02-11,11,11,1
39,2021-02-11,12,13,-1
40,2021-02-11,14,14,-2
41,2021-02-11,15,15,1
42,2021-02-11,16,16,0
43,2021-02-11,21,21,1
44,2021-02-12,9,9,-2
45,2021-02-12,14,14,-1
46,2021-02-12,16,16,1
47,2021-02-12,18,18,1
48,2021-02-12,21,21,-1
49,2021-02-13,0,1,-1
50,2021-02-13,16,16,1
51,2021-02-14,12,12,-1
52,2021-02-14,14,14,1
53,2021-02-14,15,15,-1
54,2021-02-15,12,12,1
55,2021-02-15,13,14,-1
56,2021-02-15,18,18,-1
57,2021-02-16,2,2,0
58,2021-02-16,13,14,1
59,2021-02-16,14,14,-1
60,2021-02-16,15,16,1
61,2021-02-16,16,16,1
62,2021-02-16,19,19,1
63,2021-02-17,9,9,-1
64,2021-02-17,12,12,-1
65,2021-02-17,16,16,1
66,2021-02-17,17,17,1
67,2021-02-17,18,18,-1
68,2021-02-17,19,19,-1
69,2021-02-18,9,9,-1
70,2021-02-18,16,16,1
71,2021-02-18,17,18,-1
72,2021-02-19,7,7,-1
73,2021-02-19,16,16,1
74,2021-02-19,17,18,1
75,2021-02-19,18,18,-1
76,2021-02-19,19,19,1
77,2021-02-19,23,23,-1
78,2021-02-20,9,9,1
79,2021-02-20,10,10,-1
80,2021-02-20,12,12,0
81,2021-02-20,12,13,0
82,2021-02-20,15,16,0
83,2021-02-20,16,16,1
84,2021-02-20,18,19,-1
85,2021-02-21,16,16,0
86,2021-02-21,23,23,1
87,2021-02-22,9,9,-1
88,2021-02-22,10,10,-1
89,2021-02-22,11,12,1
90,2021-02-22,16,16,1
91,2021-02-22,17,17,1
92,2021-02-22,18,18,-1
93,2021-02-23,9,9,-1
94,2021-02-23,10,10,-1
95,2021-02-23,23,0,1
96,2021-02-24,9,9,-1
97,2021-02-25,18,18,1
98,2021-02-25,20,20,-1
99,2021-02-25,22,23,1
100,2021-02-26,9,9,-1
101,2021-02-26,15,15,1
102,2021-02-26,16,16,1
103,2021-02-26,16,17,-1
104,2021-02-27,0,0,1
105,2021-02-27,8,8,1
106,2021-02-27,10,10,1
107,2021-02-27,15,16,1
108,2021-02-27,16,16,-1
109,2021-02-28,0,0,1
110,2021-02-28,12,13,1
111,2021-03-01,6,6,-1
112,2021-03-01,8,8,1
113,2021-03-01,11,12,-1
114,2021-03-01,13,13,1
115,2021-03-01,21,21,-1
116,2021-03-02,11,11,0
117,2021-03-02,13,15,0
118,2021-03-02,15,15,1
119,2021-03-02,16,16,1
120,2021-03-02,18,18,-1
121,2021-03-02,23,23,1
122,2021-03-03,9,9,-1
123,2021-03-03,12,12,-1
124,2021-03-03,13,13,2
125,2021-03-03,14,14,-3
126,2021-03-03,16,17,1
127,2021-03-03,17,17,-1
128,2021-03-03,17,18,-1
129,2021-03-03,18,18,-1
130,2021-03-03,18,19,-1
131,2021-03-03,21,21,1
132,2021-03-04,10,11,-1
133,2021-03-04,11,12,1
134,2021-03-04,12,12,1
135,2021-03-04,15,15,1
136,2021-03-04,18,18,-1
137,2021-03-04,18,19,1
138,2021-03-04,19,19,-1
139,2021-03-04,23,23,1
140,2021-03-05,9,9,-1
141,2021-03-05,12,13,-1
142,2021-03-05,14,15,1
143,2021-03-05,16,17,-1
144,2021-03-05,20,20,1
145,2021-03-06,0,0,1
146,2021-03-06,11,11,-1
147,2021-03-06,16,17,1
148,2021-03-06,19,19,-1
149,2021-03-06,23,23,0
150,2021-03-07,1,1,2
151,2021-03-07,12,13,-1
152,2021-03-07,13,14,-1
153,2021-03-07,14,14,-1
154,2021-03-07,23,0,1
155,2021-03-08,9,9,-1
156,2021-03-08,16,16,1
157,2021-03-08,19,21,-1
158,2021-03-09,22,22,1
159,2021-03-10,2,2,2
160,2021-03-10,14,14,-1
161,2021-03-10,15,15,-1
162,2021-03-10,16,16,1
163,2021-03-10,18,19,0
164,2021-03-10,19,19,1
165,2021-03-10,23,23,0
166,2021-03-11,9,9,-1
167,2021-03-11,12,12,0
168,2021-03-11,13,13,-1
169,2021-03-11,13,14,-1
170,2021-03-11,15,16,1
171,2021-03-11,16,16,1
172,2021-03-11,16,17,-2
173,2021-03-11,18,18,2
174,2021-03-12,0,0,1
175,2021-03-12,6,6,-1
176,2021-03-12,11,11,1
177,2021-03-12,13,13,0
178,2021-03-12,14,15,1
179,2021-03-12,17,18,1
180,2021-03-12,18,18,-1
181,2021-03-12,19,20,-1
182,2021-03-12,21,21,0
183,2021-03-12,23,23,-1
184,2021-03-13,1,1,1
185,2021-03-13,9,9,-1
186,2021-03-13,9,10,1
187,2021-03-13,11,11,-1
188,2021-03-13,12,12,-1
189,2021-03-13,14,15,1
190,2021-03-13,16,16,0
191,2021-03-13,22,22,1
192,2021-03-14,12,12,1
193,2021-03-14,13,14,-1
194,2021-03-14,14,14,0
195,2021-03-14,20,20,3
196,2021-03-14,22,22,1
197,2021-03-14,23,23,-2
198,2021-03-15,9,9,-1
199,2021-03-15,13,13,-1
200,2021-03-15,15,15,-1
201,2021-03-15,16,16,-1
202,2021-03-15,18,18,2
203,2021-03-15,19,19,0
204,2021-03-16,8,9,-1
205,2021-03-16,9,9,-1
206,2021-03-16,11,12,1
207,2021-03-16,14,14,-2
208,2021-03-16,15,15,1
209,2021-03-16,18,18,-1
210,2021-03-16,21,22,1
211,2021-03-17,0,0,-1
212,2021-03-17,14,14,0
213,2021-03-17,18,18,1
214,2021-03-17,19,19,1
215,2021-03-17,21,21,-1
216,2021-03-17,23,23,-1
217,2021-03-18,1,1,1
218,2021-03-18,9,9,-1
219,2021-03-18,16,16,1
220,2021-03-18,20,20,-1
221,2021-03-18,21,21,1
222,2021-03-19,6,6,0
223,2021-03-19,9,9,-1
224,2021-03-19,16,16,1
225,2021-03-19,18,18,-1
226,2021-03-20,11,11,-1
227,2021-03-20,14,15,-1
228,2021-03-20,15,15,2
229,2021-03-20,15,16,1
230,2021-03-20,15,19,1
231,2021-03-20,16,16,-1
232,2021-03-20,17,18,1
233,2021-03-20,18,18,1
234,2021-03-20,19,19,1
235,2021-03-20,21,21,-1
236,2021-03-20,21,22,-1
237,2021-03-20,22,22,-1
238,2021-03-20,22,23,1
239,2021-03-21,1,1,1
240,2021-03-21,8,8,-2
241,2021-03-21,9,9,-1
242,2021-03-21,9,10,1
243,2021-03-21,10,11,-1
244,2021-03-21,11,11,1
245,2021-03-21,11,12,1
246,2021-03-21,12,12,1
247,2021-03-21,13,13,-2
248,2021-03-21,13,14,-2
249,2021-03-21,15,15,-2
250,2021-03-21,15,16,-1
251,2021-03-21,16,16,1
252,2021-03-21,16,17,-1
253,2021-03-21,17,17,0
254,2021-03-21,18,19,-1
255,2021-03-21,19,19,1
256,2021-03-21,23,0,1
257,2021-03-22,8,8,1
258,2021-03-22,9,9,-1
259,2021-03-22,13,13,-1
260,2021-03-22,15,15,-1
261,2021-03-22,16,16,1
262,2021-03-22,17,17,1
263,2021-03-22,18,18,-1
264,2021-03-22,23,23,1
265,2021-03-23,8,9,1
266,2021-03-23,9,9,2
267,2021-03-23,10,10,-2
268,2021-03-23,12,13,-1
269,2021-03-23,14,14,0
270,2021-03-23,15,15,0
271,2021-03-23,16,17,-1
272,2021-03-23,18,18,-1
273,2021-03-23,19,20,1
274,2021-03-23,21,22,1
275,2021-03-24,8,9,-1
276,2021-03-24,9,9,1
277,2021-03-24,10,10,-2
278,2021-03-24,11,11,2
279,2021-03-24,13,13,-1
280,2021-03-24,14,15,1
281,2021-03-24,15,15,-1
282,2021-03-25,13,13,-1
283,2021-03-25,14,14,1
284,2021-03-25,14,16,-1
285,2021-03-25,15,15,-1
286,2021-03-25,15,16,1
287,2021-03-25,17,17,-1
288,2021-03-25,18,18,1
289,2021-03-25,18,20,1
290,2021-03-25,23,23,1
291,2021-03-26,9,9,-1
292,2021-03-26,10,10,-1
293,2021-03-26,11,12,-1
294,2021-03-26,12,13,1
295,2021-03-26,13,14,-1
296,2021-03-26,17,17,2
297,2021-03-26,17,18,1
298,2021-03-26,18,18,0
299,2021-03-26,18,19,0
300,2021-03-26,19,19,2
301,2021-03-26,20,20,1
302,2021-03-26,21,21,-2
303,2021-03-26,22,22,-1
304,2021-03-26,23,23,1
305,2021-03-27,1,1,0
306,2021-03-27,8,8,1
307,2021-03-27,10,10,1
308,2021-03-27,11,11,1
309,2021-03-27,11,12,-2
310,2021-03-27,12,12,-1
311,2021-03-27,13,13,-3
312,2021-03-27,14,14,2
313,2021-03-27,14,15,2
314,2021-03-27,15,16,-3
315,2021-03-27,17,17,-1
316,2021-03-27,19,19,1
317,2021-03-27,20,20,-1
318,2021-03-27,21,21,0
319,2021-03-28,0,0,1
320,2021-03-28,0,1,1
321,2021-03-28,1,1,0
322,2021-03-28,11,11,-1
323,2021-03-28,14,14,-1
324,2021-03-29,12,13,0
325,2021-03-29,21,21,-1
