,start-date,start-hour,end-hour,step
0,2021-06-08,22,0,1
1,2021-06-09,17,17,0
2,2021-06-09,17,18,-1
3,2021-06-09,17,20,0
4,2021-06-09,19,20,3
5,2021-06-10,10,10,0
6,2021-06-10,13,13,1
7,2021-06-10,16,16,-1
8,2021-06-11,8,8,0
9,2021-06-11,10,10,1
10,2021-06-11,13,13,1
11,2021-06-11,15,15,1
12,2021-06-11,17,19,1
13,2021-06-11,18,18,-1
14,2021-06-11,18,20,0
15,2021-06-11,19,19,1
16,2021-06-12,13,13,0
17,2021-06-12,13,15,-1
18,2021-06-12,16,16,1
19,2021-06-12,19,20,0
20,2021-06-12,20,20,1
21,2021-06-12,23,23,-1
22,2021-06-13,7,8,-1
23,2021-06-13,17,18,0
24,2021-06-13,18,18,0
25,2021-06-14,0,0,3
26,2021-06-14,2,2,1
27,2021-06-14,5,5,-5
28,2021-06-14,8,8,-1
29,2021-06-14,15,16,0
30,2021-06-14,16,16,0
31,2021-06-14,18,18,-1
32,2021-06-14,18,19,-1
33,2021-06-14,20,20,2
34,2021-06-15,11,11,-1
35,2021-06-15,13,14,-1
36,2021-06-15,16,16,-2
37,2021-06-16,17,17,-1
38,2021-06-16,20,20,-1
39,2021-06-16,20,22,-1
40,2021-06-16,21,21,1
41,2021-06-17,8,8,-1
42,2021-06-17,18,18,-1
43,2021-06-17,22,23,1
44,2021-06-17,23,23,1
45,2021-06-18,15,15,-1
46,2021-06-18,16,17,0
47,2021-06-18,17,17,-1
48,2021-06-19,9,9,-1
49,2021-06-19,13,14,2
50,2021-06-19,14,14,1
51,2021-06-19,17,18,-1
52,2021-06-19,19,20,1
53,2021-06-19,20,20,-1
54,2021-06-20,7,8,-1
55,2021-06-20,9,9,-1
56,2021-06-20,10,11,0
57,2021-06-20,12,12,-1
58,2021-06-20,14,15,1
59,2021-06-20,18,18,-2
60,2021-06-21,13,13,1
61,2021-06-21,16,16,0
62,2021-06-21,17,17,1
63,2021-06-21,20,20,1
64,2021-06-22,4,4,0
65,2021-06-22,4,5,1
66,2021-06-22,8,9,-1
67,2021-06-22,9,10,1
68,2021-06-22,11,11,-1
69,2021-06-22,12,13,-1
70,2021-06-22,17,17,-1
71,2021-06-22,18,18,1
72,2021-06-22,20,20,2
73,2021-06-22,21,23,2
74,2021-06-22,22,22,-1
75,2021-06-22,23,23,-2
76,2021-06-23,6,7,1
77,2021-06-23,7,8,-1
78,2021-06-23,11,11,0
79,2021-06-23,14,14,-1
80,2021-06-23,17,17,1
81,2021-06-23,19,19,3
82,2021-06-23,19,20,-2
83,2021-06-24,9,9,-2
84,2021-06-24,12,13,2
85,2021-06-24,13,13,1
86,2021-06-24,13,14,0
87,2021-06-24,15,15,0
88,2021-06-24,15,16,-1
89,2021-06-24,17,17,1
90,2021-06-24,19,19,3
91,2021-06-24,19,21,1
92,2021-06-24,20,20,1
93,2021-06-24,20,21,0
94,2021-06-24,22,22,1
95,2021-06-25,8,8,-1
96,2021-06-25,8,9,-1
97,2021-06-25,17,17,3
98,2021-06-25,17,18,-2
99,2021-06-25,20,20,-1
100,2021-06-25,21,22,1
101,2021-06-25,23,23,1
102,2021-06-26,1,2,0
103,2021-06-26,9,9,-1
104,2021-06-26,10,10,-1
105,2021-06-26,16,16,-1
106,2021-06-26,17,17,0
107,2021-06-26,17,18,-1
108,2021-06-26,18,19,1
109,2021-06-26,19,19,2
110,2021-06-26,19,20,-1
111,2021-06-27,1,1,1
112,2021-06-27,7,7,0
