,start-date,start-hour,end-hour,step
0,2021-03-05,17,17,1
1,2021-03-05,17,18,1
2,2021-03-05,18,18,2
3,2021-03-06,9,9,-1
4,2021-03-06,9,10,1
5,2021-03-06,11,11,0
6,2021-03-06,13,14,1
7,2021-03-06,14,15,1
8,2021-03-06,15,15,0
9,2021-03-06,15,16,1
10,2021-03-06,16,16,3
11,2021-03-06,16,17,-2
12,2021-03-06,17,18,-1
13,2021-03-06,18,19,1
14,2021-03-06,19,19,-1
15,2021-03-06,21,21,0
16,2021-03-06,22,22,2
17,2021-03-07,8,9,1
18,2021-03-07,9,9,1
19,2021-03-07,10,11,-2
20,2021-03-07,11,11,1
21,2021-03-07,11,12,-2
22,2021-03-07,12,12,2
23,2021-03-07,12,13,-2
24,2021-03-07,13,13,-1
25,2021-03-07,13,14,1
26,2021-03-07,14,15,-1
27,2021-03-07,15,15,1
28,2021-03-07,15,16,-1
29,2021-03-07,16,17,0
30,2021-03-07,22,22,1
31,2021-03-08,7,7,0
32,2021-03-08,8,8,-1
33,2021-03-08,11,11,-1
34,2021-03-08,11,12,1
35,2021-03-08,13,13,-1
36,2021-03-08,16,16,1
37,2021-03-08,16,17,1
38,2021-03-08,17,17,0
39,2021-03-08,17,18,1
40,2021-03-08,17,19,-1
41,2021-03-09,7,8,-1
42,2021-03-09,11,12,-1
43,2021-03-09,12,12,0
44,2021-03-09,14,15,1
45,2021-03-09,15,15,1
46,2021-03-09,15,16,-1
47,2021-03-09,15,17,-2
48,2021-03-09,16,16,1
49,2021-03-09,16,17,-1
50,2021-03-09,17,17,-1
51,2021-03-09,17,18,3
52,2021-03-09,18,19,0
53,2021-03-10,7,8,-2
54,2021-03-10,8,8,-2
55,2021-03-10,11,11,0
56,2021-03-10,13,13,-1
57,2021-03-10,14,15,2
58,2021-03-10,15,15,-2
59,2021-03-10,15,16,2
60,2021-03-10,16,16,-3
61,2021-03-10,17,17,2
62,2021-03-10,17,18,-1
63,2021-03-10,20,20,2
64,2021-03-10,21,21,1
65,2021-03-11,8,8,-1
66,2021-03-11,9,9,-1
67,2021-03-11,13,13,0
68,2021-03-11,14,14,-1
69,2021-03-11,15,17,1
70,2021-03-11,16,16,1
71,2021-03-11,16,17,1
72,2021-03-11,17,17,-3
73,2021-03-11,17,18,0
74,2021-03-11,18,18,1
75,2021-03-11,18,19,-1
76,2021-03-11,19,19,1
77,2021-03-11,20,20,2
78,2021-03-12,6,7,-1
79,2021-03-12,13,13,1
80,2021-03-12,13,14,1
81,2021-03-12,14,14,-1
82,2021-03-12,15,16,-1
83,2021-03-12,16,16,3
84,2021-03-12,16,17,-1
85,2021-03-12,17,17,0
86,2021-03-12,18,18,-2
87,2021-03-12,19,20,-1
88,2021-03-12,20,21,-1
89,2021-03-12,23,23,-2
90,2021-03-13,9,9,-1
91,2021-03-13,9,10,1
92,2021-03-13,11,11,-1
93,2021-03-13,11,12,-1
94,2021-03-13,12,13,1
95,2021-03-13,13,13,0
96,2021-03-13,14,14,2
97,2021-03-13,14,15,1
98,2021-03-13,15,15,-1
99,2021-03-13,16,17,-1
100,2021-03-13,17,18,2
101,2021-03-14,9,10,-1
102,2021-03-14,11,12,-3
103,2021-03-14,12,12,-3
104,2021-03-14,13,13,0
105,2021-03-14,15,16,-1
106,2021-03-14,16,16,1
107,2021-03-14,17,17,1
108,2021-03-15,12,12,1
109,2021-03-15,13,17,-1
110,2021-03-15,16,16,1
111,2021-03-15,17,18,0
112,2021-03-16,8,8,-1
113,2021-03-16,10,10,-1
114,2021-03-16,11,11,1
115,2021-03-16,11,12,1
116,2021-03-16,13,13,-1
117,2021-03-16,16,16,0
118,2021-03-16,17,18,0
119,2021-03-16,21,21,-1
120,2021-03-16,22,22,1
121,2021-03-17,10,11,-1
122,2021-03-17,15,16,-1
123,2021-03-17,16,17,1
124,2021-03-17,19,19,1
125,2021-03-17,21,21,-1
126,2021-03-18,13,13,-1
127,2021-03-18,13,14,1
128,2021-03-19,9,10,0
129,2021-03-19,15,15,-1
130,2021-03-19,16,16,2
131,2021-03-19,18,18,-1
132,2021-03-19,19,19,1
133,2021-03-20,8,8,-1
134,2021-03-20,10,10,-1
135,2021-03-20,13,13,2
136,2021-03-20,14,15,-2
137,2021-03-20,15,15,1
138,2021-03-20,16,16,0
139,2021-03-20,17,17,0
140,2021-03-20,18,18,-2
141,2021-03-20,20,21,-2
142,2021-03-20,22,22,1
143,2021-03-21,11,11,1
144,2021-03-21,13,14,3
145,2021-03-21,14,15,-1
146,2021-03-21,15,15,-1
147,2021-03-21,15,16,5
148,2021-03-21,16,16,0
149,2021-03-21,18,18,-3
150,2021-03-21,20,20,0
151,2021-03-21,23,23,1
152,2021-03-22,8,8,-1
153,2021-03-22,14,14,-2
154,2021-03-22,14,15,1
155,2021-03-22,15,15,3
156,2021-03-22,15,16,-2
157,2021-03-22,16,16,-1
158,2021-03-22,16,17,2
159,2021-03-22,17,17,0
160,2021-03-22,17,18,0
161,2021-03-22,18,19,-1
162,2021-03-22,19,20,0
163,2021-03-22,22,22,0
164,2021-03-23,7,7,-1
165,2021-03-23,8,8,1
166,2021-03-23,12,12,-1
167,2021-03-23,13,14,2
168,2021-03-23,14,14,1
169,2021-03-23,14,15,-2
170,2021-03-23,15,15,-1
171,2021-03-23,15,16,-1
172,2021-03-23,16,16,-1
173,2021-03-23,17,17,1
174,2021-03-23,17,18,0
175,2021-03-23,18,18,-1
176,2021-03-23,18,19,-1
177,2021-03-23,19,19,0
178,2021-03-23,19,20,-1
179,2021-03-23,20,20,1
180,2021-03-24,7,7,-1
181,2021-03-24,8,8,1
182,2021-03-24,11,11,0
183,2021-03-24,11,12,2
184,2021-03-24,12,12,0
185,2021-03-24,12,13,-1
