,start-date,start-hour,end-hour,step
0,2021-04-21,0,1,1
1,2021-04-28,14,15,1
2,2021-04-28,16,19,1
3,2021-04-28,17,17,2
4,2021-04-28,18,18,1
5,2021-04-28,18,19,1
6,2021-04-28,19,19,2
7,2021-04-28,21,21,-1
8,2021-04-29,0,0,-1
9,2021-04-29,1,1,1
10,2021-04-29,6,7,-1
11,2021-04-29,8,8,2
12,2021-04-29,8,9,1
13,2021-04-29,10,10,1
14,2021-04-29,15,15,1
15,2021-04-29,15,16,1
16,2021-04-29,16,16,1
17,2021-04-29,17,17,-2
18,2021-04-29,17,18,2
19,2021-04-29,18,18,1
20,2021-04-29,19,19,0
21,2021-04-29,20,21,-1
22,2021-04-29,21,21,0
23,2021-04-30,6,6,-1
24,2021-04-30,8,8,-1
25,2021-04-30,9,10,-1
26,2021-04-30,10,10,1
27,2021-04-30,10,11,1
28,2021-04-30,12,13,0
29,2021-04-30,13,13,0
30,2021-04-30,14,15,-1
31,2021-04-30,16,16,-1
32,2021-04-30,17,17,0
33,2021-04-30,18,18,2
34,2021-05-01,10,11,-1
35,2021-05-01,11,12,1
36,2021-05-01,12,12,-2
37,2021-05-01,12,13,-1
38,2021-05-01,13,14,-2
39,2021-05-01,14,14,-1
40,2021-05-01,15,17,2
41,2021-05-01,17,17,3
42,2021-05-01,18,18,1
43,2021-05-01,18,19,-1
44,2021-05-01,19,20,-3
45,2021-05-01,20,20,2
46,2021-05-01,21,21,1
47,2021-05-01,22,22,1
48,2021-05-02,0,0,-2
49,2021-05-02,1,1,-2
50,2021-05-02,1,2,-2
51,2021-05-02,7,7,1
52,2021-05-02,8,8,-1
53,2021-05-02,9,9,0
54,2021-05-02,10,10,-2
55,2021-05-02,10,11,2
56,2021-05-02,12,12,-1
57,2021-05-02,12,16,-1
58,2021-05-02,13,13,0
59,2021-05-02,14,15,1
60,2021-05-02,15,15,-2
61,2021-05-02,15,16,-1
62,2021-05-02,16,16,2
63,2021-05-02,17,18,1
64,2021-05-02,18,18,2
65,2021-05-02,18,20,-1
66,2021-05-02,19,19,-2
67,2021-05-02,19,20,-1
68,2021-05-02,21,21,-1
69,2021-05-03,8,8,1
70,2021-05-03,8,9,1
71,2021-05-03,13,13,0
72,2021-05-03,14,14,-1
73,2021-05-03,15,15,-1
74,2021-05-03,15,16,1
75,2021-05-03,16,16,1
76,2021-05-03,17,17,-1
77,2021-05-03,18,18,-1
78,2021-05-03,19,19,0
79,2021-05-03,22,22,1
80,2021-05-04,6,6,-1
81,2021-05-04,8,8,-1
82,2021-05-04,8,9,3
83,2021-05-04,10,10,0
84,2021-05-04,13,13,1
85,2021-05-04,14,14,-3
86,2021-05-04,15,16,1
87,2021-05-04,16,16,1
88,2021-05-04,16,17,1
89,2021-05-04,17,17,2
90,2021-05-04,17,18,-1
91,2021-05-04,18,19,-1
92,2021-05-04,19,19,1
93,2021-05-04,19,20,1
94,2021-05-04,19,21,2
95,2021-05-04,20,20,-1
96,2021-05-04,22,22,1
97,2021-05-05,1,1,-1
98,2021-05-05,6,6,-1
99,2021-05-05,7,7,-1
100,2021-05-05,8,8,-1
101,2021-05-05,15,15,0
102,2021-05-05,15,16,0
103,2021-05-05,16,16,-1
104,2021-05-05,17,17,-1
105,2021-05-05,19,19,0
106,2021-05-05,20,20,1
107,2021-05-05,22,22,-2
108,2021-05-05,23,23,-1
109,2021-05-06,0,0,1
110,2021-05-06,6,7,-1
111,2021-05-06,8,8,-1
112,2021-05-06,10,10,0
113,2021-05-06,10,11,1
114,2021-05-06,11,12,-1
115,2021-05-06,12,12,2
116,2021-05-06,13,13,1
117,2021-05-06,14,14,0
118,2021-05-06,15,15,-1
119,2021-05-06,16,16,-2
120,2021-05-06,17,17,-1
121,2021-05-06,17,18,-3
122,2021-05-06,18,18,1
123,2021-05-06,21,21,1
124,2021-05-06,22,23,1
125,2021-05-06,23,23,1
126,2021-05-07,7,7,-1
127,2021-05-07,8,8,-1
128,2021-05-07,10,10,1
129,2021-05-07,12,13,1
130,2021-05-07,13,13,2
131,2021-05-07,13,14,-1
132,2021-05-07,14,14,-2
133,2021-05-07,15,15,0
134,2021-05-07,16,16,-1
135,2021-05-07,17,17,-1
136,2021-05-07,18,18,4
137,2021-05-07,19,19,1
138,2021-05-07,20,20,1
139,2021-05-07,22,22,3
140,2021-05-07,23,23,1
141,2021-05-08,4,4,-1
142,2021-05-08,8,8,1
143,2021-05-08,11,11,0
144,2021-05-08,11,12,-1
145,2021-05-08,12,12,0
146,2021-05-08,16,16,1
147,2021-05-08,17,17,-1
148,2021-05-08,20,20,-1
149,2021-05-08,21,22,-2
150,2021-05-08,22,22,1
151,2021-05-09,7,8,-1
152,2021-05-09,9,10,1
153,2021-05-09,11,11,0
154,2021-05-09,11,12,1
155,2021-05-09,13,13,-2
156,2021-05-09,16,16,1
157,2021-05-09,18,18,-1
158,2021-05-09,20,20,0
159,2021-05-10,4,4,-1
160,2021-05-10,6,6,2
161,2021-05-10,8,8,-1
162,2021-05-10,8,9,1
163,2021-05-10,9,10,-1
164,2021-05-10,11,11,0
165,2021-05-10,13,13,-1
166,2021-05-10,13,14,-1
167,2021-05-10,14,14,-2
168,2021-05-10,14,15,1
169,2021-05-10,15,15,3
170,2021-05-10,16,16,-1
171,2021-05-10,16,17,-3
172,2021-05-10,17,17,-1
173,2021-05-10,18,19,1
174,2021-05-10,19,19,-1
175,2021-05-11,7,7,-1
176,2021-05-11,8,8,-2
177,2021-05-11,8,9,2
178,2021-05-11,10,10,1
179,2021-05-11,11,11,1
180,2021-05-11,13,13,-1
181,2021-05-11,14,14,-1
182,2021-05-11,16,16,-1
183,2021-05-11,17,18,1
184,2021-05-11,18,18,0
185,2021-05-11,19,20,-1
