,start-date,start-hour,end-hour,step
0,2021-02-05,12,13,0
1,2021-02-07,22,23,1
2,2021-02-11,15,16,1
3,2021-02-11,16,16,-1
4,2021-02-16,15,15,1
5,2021-02-18,16,16,-1
6,2021-02-19,17,17,2
7,2021-02-19,23,0,1
8,2021-02-19,23,23,-1
9,2021-02-20,0,0,-1
10,2021-02-20,16,16,1
11,2021-02-21,14,14,-1
12,2021-02-22,7,7,0
13,2021-02-23,7,7,0
14,2021-02-24,11,11,1
15,2021-02-24,15,16,-1
16,2021-02-25,8,8,1
17,2021-02-25,14,15,0
18,2021-02-25,15,15,-2
19,2021-02-25,21,21,-1
20,2021-02-26,8,8,0
21,2021-02-26,9,9,-1
22,2021-02-26,16,16,-1
23,2021-02-26,17,17,1
24,2021-02-26,18,19,1
25,2021-02-27,17,17,1
26,2021-02-27,21,22,-1
27,2021-02-28,11,11,-1
28,2021-02-28,12,13,1
29,2021-02-28,15,15,-1
30,2021-03-01,8,8,1
31,2021-03-01,11,11,-1
32,2021-03-01,16,16,-1
33,2021-03-01,17,17,2
34,2021-03-01,20,20,1
35,2021-03-01,20,21,-1
36,2021-03-02,11,12,-1
37,2021-03-03,13,14,2
38,2021-03-03,17,17,1
39,2021-03-04,11,11,-1
40,2021-03-04,15,15,1
41,2021-03-04,15,16,-1
42,2021-03-04,16,16,1
43,2021-03-05,22,22,-1
44,2021-03-06,7,7,0
45,2021-03-06,9,9,0
46,2021-03-06,15,15,-1
47,2021-03-06,19,19,-1
48,2021-03-07,16,16,1
49,2021-03-08,15,15,1
50,2021-03-09,2,3,1
51,2021-03-09,8,8,-1
52,2021-03-09,14,14,0
53,2021-03-09,17,17,1
54,2021-03-09,17,18,-1
55,2021-03-09,18,18,2
56,2021-03-09,20,20,0
57,2021-03-09,22,22,-1
58,2021-03-10,13,13,-1
59,2021-03-10,18,18,1
60,2021-03-10,18,19,-1
61,2021-03-11,12,12,1
62,2021-03-11,12,13,1
63,2021-03-11,13,13,-1
64,2021-03-11,14,14,-1
65,2021-03-11,15,15,-1
66,2021-03-11,15,16,1
67,2021-03-11,18,19,2
68,2021-03-11,19,19,1
69,2021-03-12,14,14,1
70,2021-03-12,14,15,-1
71,2021-03-12,14,17,1
72,2021-03-12,15,15,-1
73,2021-03-12,15,17,-1
74,2021-03-12,16,16,1
75,2021-03-12,16,17,-2
76,2021-03-12,17,17,-1
77,2021-03-12,18,18,1
78,2021-03-12,20,20,-1
79,2021-03-12,23,0,-1
80,2021-03-13,1,1,1
81,2021-03-13,3,3,1
82,2021-03-13,10,11,-1
83,2021-03-13,13,13,0
84,2021-03-13,14,16,1
85,2021-03-13,15,15,-1
86,2021-03-13,16,16,1
87,2021-03-13,16,19,-1
88,2021-03-14,13,13,-1
89,2021-03-14,14,14,-1
90,2021-03-15,13,13,2
91,2021-03-16,7,7,0
92,2021-03-16,16,16,1
93,2021-03-16,17,17,-1
94,2021-03-17,7,7,0
95,2021-03-17,10,11,0
96,2021-03-17,19,19,2
97,2021-03-17,20,20,-2
98,2021-03-19,18,19,1
99,2021-03-20,0,1,-1
100,2021-03-20,15,15,-1
101,2021-03-20,16,17,1
102,2021-03-21,11,11,0
103,2021-03-21,15,15,1
104,2021-03-21,15,16,-1
105,2021-03-21,17,17,1
106,2021-03-21,18,19,1
107,2021-03-21,19,20,-1
108,2021-03-22,14,14,-1
109,2021-03-22,16,16,1
110,2021-03-22,17,17,1
111,2021-03-22,18,18,1
112,2021-03-22,18,19,2
113,2021-03-23,7,7,0
114,2021-03-23,11,11,-1
115,2021-03-23,14,15,1
116,2021-03-23,15,15,1
117,2021-03-23,17,18,1
118,2021-03-23,18,19,1
119,2021-03-23,20,20,1
120,2021-03-23,20,21,1
121,2021-03-23,21,0,-1
122,2021-03-24,7,7,0
123,2021-03-25,14,15,-1
124,2021-03-25,14,16,1
125,2021-03-25,15,15,1
126,2021-03-25,16,16,-1
127,2021-03-25,17,18,2
128,2021-03-25,18,18,-1
129,2021-03-26,10,0,1
130,2021-03-26,14,15,0
131,2021-03-26,16,17,-1
132,2021-03-26,20,20,1
133,2021-03-26,21,22,-1
134,2021-03-26,23,0,-1
135,2021-03-27,16,16,1
136,2021-03-27,16,18,-1
137,2021-03-28,7,7,0
138,2021-03-28,14,10,-1
139,2021-03-29,12,12,1
140,2021-03-29,15,15,-1
141,2021-03-29,17,17,1
142,2021-03-29,17,18,-1
143,2021-03-30,9,10,1
144,2021-03-30,16,16,1
145,2021-03-30,16,17,-1
146,2021-03-30,17,17,-1
147,2021-03-31,12,12,1
148,2021-03-31,12,13,-1
149,2021-03-31,12,14,-1
150,2021-03-31,14,14,0
151,2021-03-31,15,15,1
152,2021-03-31,17,17,1
153,2021-04-01,8,8,0
154,2021-04-01,13,14,1
155,2021-04-01,15,15,-1
156,2021-04-01,16,16,1
157,2021-04-01,16,17,1
158,2021-04-01,16,18,-1
159,2021-04-01,22,23,-1
160,2021-04-02,18,18,0
161,2021-04-02,19,19,-1
162,2021-04-02,19,20,-1
163,2021-04-02,21,21,-1
164,2021-04-03,9,9,1
165,2021-04-03,11,11,-1
166,2021-04-03,12,12,1
167,2021-04-03,15,16,1
168,2021-04-03,17,18,1
169,2021-04-04,11,11,-1
170,2021-04-04,13,13,-1
171,2021-04-04,15,15,-1
172,2021-04-04,16,17,-1
173,2021-04-04,21,21,1
174,2021-04-05,10,12,1
175,2021-04-05,11,11,-1
176,2021-04-05,13,14,-1
177,2021-04-05,15,15,1
178,2021-04-05,16,16,2
179,2021-04-05,16,17,-1
180,2021-04-05,18,18,1
181,2021-04-05,18,19,-3
182,2021-04-05,20,21,-1
183,2021-04-06,10,11,1
184,2021-04-06,12,13,1
185,2021-04-06,13,13,0
186,2021-04-06,13,14,1
187,2021-04-06,14,14,-3
188,2021-04-06,17,19,2
189,2021-04-06,18,18,-1
190,2021-04-06,18,19,1
191,2021-04-06,19,20,1
192,2021-04-06,22,22,-1
193,2021-04-07,3,3,0
194,2021-04-07,5,6,1
195,2021-04-07,15,15,0
196,2021-04-07,17,17,0
197,2021-04-07,18,18,-1
198,2021-04-07,20,21,1
199,2021-04-08,11,11,-1
200,2021-04-08,13,13,1
201,2021-04-08,14,15,1
202,2021-04-08,15,15,-2
203,2021-04-08,16,16,1
204,2021-04-08,17,17,1
205,2021-04-09,11,12,0
206,2021-04-09,17,17,1
207,2021-04-09,18,18,-1
208,2021-04-09,19,19,0
209,2021-04-09,20,20,-1
210,2021-04-09,21,21,0
211,2021-04-09,23,0,-1
212,2021-04-10,11,11,1
213,2021-04-10,13,13,-1
214,2021-04-10,14,14,1
215,2021-04-10,16,16,-1
216,2021-04-10,18,18,1
217,2021-04-10,19,19,1
218,2021-04-10,20,20,1
219,2021-04-10,21,21,-1
220,2021-04-11,7,7,0
221,2021-04-11,9,9,1
222,2021-04-11,13,14,-1
223,2021-04-12,8,9,-1
224,2021-04-12,15,15,0
225,2021-04-12,17,17,1
226,2021-04-12,18,18,-1
227,2021-04-13,3,4,1
228,2021-04-13,4,4,-1
229,2021-04-13,8,9,1
230,2021-04-13,10,10,-1
231,2021-04-13,12,12,-1
