,start-date,start-hour,end-hour,step
0,2021-02-03,16,16,1
1,2021-02-04,6,7,1
2,2021-02-04,8,8,-1
3,2021-02-04,11,11,1
4,2021-02-04,14,15,-1
5,2021-02-05,6,7,1
6,2021-02-05,14,14,-2
7,2021-02-05,14,15,-1
8,2021-02-05,15,16,1
9,2021-02-05,16,16,1
10,2021-02-05,17,17,-1
11,2021-02-05,20,20,-1
12,2021-02-06,8,9,1
13,2021-02-06,10,10,-1
14,2021-02-06,14,14,-3
15,2021-02-06,15,15,-1
16,2021-02-06,15,16,-1
17,2021-02-06,16,16,-1
18,2021-02-06,16,17,-3
19,2021-02-06,17,17,0
20,2021-02-06,19,19,-1
21,2021-02-06,21,21,-2
22,2021-02-07,12,12,1
23,2021-02-07,13,13,-1
24,2021-02-08,11,11,1
25,2021-02-08,13,13,-1
26,2021-02-08,13,14,1
27,2021-02-08,14,14,0
28,2021-02-08,16,16,0
29,2021-02-09,7,7,1
30,2021-02-09,8,8,1
31,2021-02-09,13,14,1
32,2021-02-09,14,14,-1
33,2021-02-09,16,16,2
34,2021-02-10,7,7,1
35,2021-02-10,8,8,-1
36,2021-02-10,13,14,1
37,2021-02-10,17,18,1
38,2021-02-10,18,19,-1
39,2021-02-11,8,8,-1
40,2021-02-11,11,11,1
41,2021-02-11,13,13,1
42,2021-02-12,7,8,-1
43,2021-02-12,8,8,0
44,2021-02-12,11,11,1
45,2021-02-12,12,13,1
46,2021-02-12,13,13,0
47,2021-02-12,14,14,-1
48,2021-02-12,16,16,1
49,2021-02-12,17,17,2
50,2021-02-12,18,18,-2
51,2021-02-12,19,19,-2
52,2021-02-13,3,4,1
53,2021-02-13,9,9,1
54,2021-02-13,10,11,2
55,2021-02-13,12,12,2
56,2021-02-13,13,13,-1
57,2021-02-13,18,18,1
58,2021-02-13,19,19,-1
59,2021-02-14,12,12,0
60,2021-02-14,12,13,-1
61,2021-02-14,14,14,1
62,2021-02-14,15,15,3
63,2021-02-14,16,17,-3
64,2021-02-15,11,11,0
65,2021-02-15,12,12,-1
66,2021-02-15,12,13,1
67,2021-02-15,13,13,1
68,2021-02-15,16,16,-1
69,2021-02-16,8,8,1
70,2021-02-16,14,14,0
71,2021-02-17,7,7,0
72,2021-02-17,8,9,-1
73,2021-02-17,10,11,1
74,2021-02-17,12,12,1
75,2021-02-17,13,13,2
76,2021-02-17,14,14,-2
77,2021-02-17,15,16,-1
78,2021-02-19,8,8,0
79,2021-02-20,11,11,2
80,2021-02-20,12,12,1
