,start-date,start-hour,end-hour,step
0,2021-02-04,12,13,-1
1,2021-02-05,13,14,-1
2,2021-02-05,17,17,-1
3,2021-02-09,23,23,1
4,2021-02-10,18,18,-1
5,2021-02-17,15,16,1
6,2021-02-17,16,16,-1
7,2021-02-18,13,14,1
8,2021-02-24,9,9,1
9,2021-02-24,10,10,0
10,2021-02-25,15,16,1
11,2021-02-25,19,19,0
12,2021-02-26,8,8,0
13,2021-02-26,16,16,-1
14,2021-02-27,15,16,1
15,2021-02-27,16,16,-1
16,2021-02-27,17,17,2
17,2021-02-27,17,18,-1
18,2021-02-27,17,19,-1
19,2021-02-28,14,14,-1
20,2021-03-01,9,9,0
21,2021-03-02,9,9,0
22,2021-03-02,23,23,1
23,2021-03-03,13,14,-2
24,2021-03-03,23,23,1
25,2021-03-04,15,16,-1
26,2021-03-05,15,15,1
27,2021-03-05,23,23,-1
28,2021-03-06,9,9,0
29,2021-03-06,15,15,1
30,2021-03-06,19,19,1
31,2021-03-07,12,12,-1
32,2021-03-08,13,14,1
33,2021-03-08,14,14,-1
34,2021-03-09,8,9,-1
35,2021-03-09,11,11,1
36,2021-03-09,13,14,-1
37,2021-03-10,13,13,1
38,2021-03-11,11,11,-1
39,2021-03-12,11,12,1
40,2021-03-12,13,13,-1
41,2021-03-12,14,14,1
42,2021-03-12,15,15,-1
43,2021-03-12,17,17,1
44,2021-03-13,18,18,1
45,2021-03-14,13,13,-1
46,2021-03-15,0,0,1
47,2021-03-15,9,10,1
48,2021-03-15,12,12,0
49,2021-03-15,12,13,-1
50,2021-03-15,17,17,0
51,2021-03-16,0,0,1
52,2021-03-16,12,12,-1
53,2021-03-16,13,14,-1
54,2021-03-16,23,23,1
55,2021-03-17,7,7,-1
56,2021-03-17,9,9,0
57,2021-03-17,11,12,-1
58,2021-03-17,17,19,1
59,2021-03-17,23,23,1
60,2021-03-18,9,9,1
61,2021-03-19,13,13,-1
62,2021-03-19,22,22,1
63,2021-03-20,5,5,-1
64,2021-03-20,12,13,1
65,2021-03-20,18,19,0
66,2021-03-21,13,13,1
67,2021-03-21,14,15,-2
68,2021-03-21,23,23,1
69,2021-03-22,9,10,1
70,2021-03-22,11,12,1
71,2021-03-22,12,12,-1
72,2021-03-22,13,13,-1
73,2021-03-22,14,15,-1
74,2021-03-22,15,15,-1
75,2021-03-22,18,18,1
76,2021-03-22,19,20,1
77,2021-03-22,19,21,1
78,2021-03-22,23,23,1
79,2021-03-23,12,13,0
80,2021-03-23,14,14,-1
81,2021-03-23,15,16,0
82,2021-03-23,18,18,-1
83,2021-03-23,19,19,0
84,2021-03-24,17,17,-1
85,2021-03-25,17,18,-2
86,2021-03-25,20,21,1
87,2021-03-26,13,13,-1
88,2021-03-26,14,14,1
89,2021-03-26,14,15,2
90,2021-03-26,15,15,1
91,2021-03-26,16,17,-1
92,2021-03-27,19,20,1
93,2021-03-27,20,21,-1
94,2021-03-28,5,5,1
95,2021-03-29,6,6,-1
96,2021-03-29,15,15,1
97,2021-03-29,15,16,-1
98,2021-03-29,18,19,0
99,2021-03-29,23,23,1
100,2021-03-30,14,14,-1
101,2021-03-30,15,15,1
102,2021-03-30,15,18,1
103,2021-03-30,16,20,0
104,2021-03-30,18,19,1
105,2021-03-30,19,20,-1
106,2021-03-30,23,23,1
107,2021-03-31,9,10,1
108,2021-03-31,16,18,1
109,2021-04-02,15,15,0
110,2021-04-02,22,22,0
111,2021-04-04,14,14,-1
112,2021-04-04,16,16,0
113,2021-04-04,17,17,0
114,2021-04-04,17,18,0
115,2021-04-04,17,19,-1
116,2021-04-04,19,19,0
117,2021-04-05,15,15,0
118,2021-04-05,15,16,0
119,2021-04-05,16,16,1
120,2021-04-05,16,17,-1
121,2021-04-05,17,18,0
122,2021-04-05,18,18,1
123,2021-04-06,14,15,-1
124,2021-04-06,20,21,0
125,2021-04-06,20,22,-1
126,2021-04-07,12,12,-1
127,2021-04-07,13,13,1
128,2021-04-07,13,14,1
129,2021-04-07,14,14,-1
130,2021-04-07,18,18,1
131,2021-04-07,18,19,-2
132,2021-04-07,20,21,1
133,2021-04-07,21,21,-1
134,2021-04-07,23,23,1
135,2021-04-08,11,12,1
136,2021-04-08,12,13,-1
137,2021-04-08,13,13,1
138,2021-04-08,14,14,-1
139,2021-04-08,15,15,1
140,2021-04-08,16,16,1
141,2021-04-08,16,17,1
142,2021-04-08,17,17,-3
143,2021-04-08,17,18,-2
144,2021-04-08,18,19,1
145,2021-04-08,19,20,1
146,2021-04-09,8,8,-1
147,2021-04-09,14,15,0
148,2021-04-09,17,18,-1
149,2021-04-09,18,18,1
150,2021-04-10,4,4,-1
151,2021-04-10,4,5,-1
152,2021-04-10,14,14,-1
153,2021-04-10,15,15,1
154,2021-04-10,18,18,-1
155,2021-04-10,18,19,0
156,2021-04-11,1,1,0
157,2021-04-11,5,6,-1
158,2021-04-13,12,12,1
159,2021-04-13,13,14,1
160,2021-04-13,14,14,-1
161,2021-04-13,15,17,0
162,2021-04-13,23,23,1
163,2021-04-14,12,12,-1
164,2021-04-14,13,13,-1
165,2021-04-14,15,17,1
166,2021-04-14,16,16,1
167,2021-04-14,17,17,0
168,2021-04-14,17,18,-1
169,2021-04-14,22,23,2
170,2021-04-16,9,9,0
171,2021-04-16,15,16,1
172,2021-04-16,16,16,1
173,2021-04-17,0,1,1
174,2021-04-17,6,6,-1
175,2021-04-17,15,15,1
176,2021-04-17,16,16,1
177,2021-04-17,17,17,-1
178,2021-04-17,18,18,3
179,2021-04-17,19,19,-1
180,2021-04-17,21,22,-2
181,2021-04-18,10,11,1
182,2021-04-18,14,14,0
183,2021-04-18,17,18,0
184,2021-04-18,18,18,0
185,2021-04-18,23,23,1
186,2021-04-19,12,13,-1
187,2021-04-19,12,14,0
188,2021-04-19,13,14,-1
189,2021-04-19,16,16,0
190,2021-04-19,17,17,-1
191,2021-04-19,19,21,-1
192,2021-04-19,22,22,-1
193,2021-04-20,11,12,-1
194,2021-04-20,13,13,1
195,2021-04-20,15,16,0
196,2021-04-20,16,16,-1
197,2021-04-20,16,17,0
198,2021-04-20,18,19,-1
199,2021-04-20,19,20,1
200,2021-04-20,20,20,2
201,2021-04-20,23,23,1
202,2021-04-21,12,15,-1
203,2021-04-21,14,14,-1
204,2021-04-22,10,21,1
205,2021-04-22,14,15,1
206,2021-04-22,15,15,0
207,2021-04-23,11,11,1
208,2021-04-23,13,14,1
209,2021-04-23,15,16,-1
210,2021-04-23,17,17,-1
211,2021-04-23,18,19,1
212,2021-04-24,8,8,1
213,2021-04-24,9,9,1
214,2021-04-24,12,12,-2
215,2021-04-24,16,16,1
216,2021-04-24,16,17,1
217,2021-04-24,18,18,0
218,2021-04-24,19,20,-1
219,2021-04-25,11,12,-1
220,2021-04-25,12,13,0
221,2021-04-25,14,14,-1
222,2021-04-25,18,19,0
223,2021-04-25,19,19,1
224,2021-04-25,19,20,2
225,2021-04-25,20,21,-1
226,2021-04-25,20,22,-1
227,2021-04-25,21,21,-1
228,2021-04-26,12,12,-1
229,2021-04-26,16,16,-1
230,2021-04-26,18,19,1
231,2021-04-27,10,10,-1
232,2021-04-27,11,12,0
233,2021-04-27,14,14,1
234,2021-04-27,16,16,-1
235,2021-04-27,19,20,-1
236,2021-04-27,23,23,1
237,2021-04-28,4,4,-1
238,2021-04-28,4,5,1
239,2021-04-28,10,10,-1
240,2021-04-28,10,11,-1
241,2021-04-28,15,15,1
242,2021-04-28,16,16,2
243,2021-04-28,16,17,-1
244,2021-04-28,17,17,-1
245,2021-04-29,0,0,1
246,2021-04-29,11,11,0
247,2021-04-29,17,17,0
248,2021-04-30,11,11,0
249,2021-04-30,13,14,1
250,2021-04-30,16,17,-1
251,2021-04-30,19,19,1
252,2021-05-01,12,12,1
253,2021-05-01,12,13,-1
254,2021-05-01,14,14,1
255,2021-05-01,15,15,1
256,2021-05-01,19,20,1
257,2021-05-01,20,21,-1
258,2021-05-01,23,0,-1
259,2021-05-01,23,23,0
260,2021-05-02,13,13,-1
261,2021-05-02,14,14,0
262,2021-05-02,14,15,1
263,2021-05-02,18,18,1
264,2021-05-02,18,19,0
265,2021-05-02,19,19,-1
266,2021-05-02,19,20,1
267,2021-05-03,7,8,-1
268,2021-05-03,13,14,-1
269,2021-05-03,15,16,1
270,2021-05-03,16,16,-1
271,2021-05-04,9,10,2
272,2021-05-04,12,12,0
273,2021-05-04,14,14,-1
274,2021-05-04,15,15,-1
275,2021-05-04,17,18,1
276,2021-05-05,13,14,1
277,2021-05-05,15,15,-1
278,2021-05-06,14,14,-1
279,2021-05-06,15,16,1
280,2021-05-06,17,17,-1
281,2021-05-06,23,23,1
282,2021-05-07,0,0,-1
283,2021-05-07,12,12,1
284,2021-05-07,15,15,1
285,2021-05-07,16,16,1
286,2021-05-07,18,19,1
287,2021-05-07,20,20,-1
288,2021-05-08,5,5,-1
289,2021-05-08,13,13,-1
290,2021-05-08,22,23,1
291,2021-05-09,14,15,-1
292,2021-05-10,13,14,-1
293,2021-05-11,13,14,1
294,2021-05-11,14,14,-1
295,2021-05-11,15,15,1
296,2021-05-11,16,17,-1
297,2021-05-11,18,18,1
298,2021-05-11,21,22,1
299,2021-05-11,22,22,1
300,2021-05-12,5,5,-1
301,2021-05-12,7,7,-1
302,2021-05-12,10,10,1
303,2021-05-12,11,11,-2
304,2021-05-12,14,14,-1
305,2021-05-12,16,17,0
306,2021-05-12,18,19,0
307,2021-05-12,19,19,-1
308,2021-05-12,19,20,2
309,2021-05-12,21,21,-1
310,2021-05-12,22,23,1
