,start-date,start-hour,end-hour,step
0,2021-02-03,17,17,1
1,2021-02-04,9,9,-1
2,2021-02-04,13,14,0
3,2021-02-04,20,20,1
4,2021-02-05,8,9,-1
5,2021-02-05,15,16,0
6,2021-02-05,17,17,-1
7,2021-02-05,23,23,-1
8,2021-02-06,16,16,2
9,2021-02-06,16,17,1
10,2021-02-07,6,6,-1
11,2021-02-07,20,20,1
12,2021-02-08,8,8,-1
13,2021-02-08,9,9,1
14,2021-02-08,17,17,1
15,2021-02-08,20,20,-1
16,2021-02-09,7,7,1
17,2021-02-09,8,8,-1
18,2021-02-09,10,10,-1
19,2021-02-09,17,17,2
20,2021-02-09,18,18,-2
21,2021-02-10,9,9,-1
22,2021-02-10,10,11,1
23,2021-02-10,13,13,-1
24,2021-02-10,14,15,-1
25,2021-02-10,15,15,0
26,2021-02-10,16,17,1
27,2021-02-10,17,17,0
28,2021-02-10,19,20,1
29,2021-02-11,8,8,-1
30,2021-02-11,11,11,1
31,2021-02-11,12,13,-1
32,2021-02-11,13,13,-1
33,2021-02-11,13,14,1
34,2021-02-11,15,16,-1
35,2021-02-11,16,17,1
36,2021-02-11,17,18,1
37,2021-02-11,18,18,-1
38,2021-02-11,19,20,1
39,2021-02-11,20,20,1
40,2021-02-11,23,23,1
41,2021-02-12,8,8,-2
42,2021-02-12,10,10,-1
43,2021-02-12,12,12,1
44,2021-02-12,13,14,-1
45,2021-02-12,14,14,1
46,2021-02-12,15,15,-1
47,2021-02-12,16,17,-1
48,2021-02-12,17,17,3
49,2021-02-12,18,18,-1
50,2021-02-12,19,19,1
51,2021-02-12,20,21,1
52,2021-02-13,9,9,-1
53,2021-02-13,10,10,-1
54,2021-02-13,13,13,-1
55,2021-02-13,14,14,2
56,2021-02-13,14,15,-1
57,2021-02-13,15,15,-1
58,2021-02-13,17,18,1
59,2021-02-13,18,18,1
60,2021-02-13,22,22,-1
61,2021-02-14,11,11,-1
62,2021-02-14,12,12,1
63,2021-02-14,12,13,1
64,2021-02-14,13,13,-1
65,2021-02-14,14,15,1
66,2021-02-14,15,15,1
67,2021-02-14,17,17,0
68,2021-02-14,17,18,1
69,2021-02-14,22,22,1
70,2021-02-15,3,3,-1
71,2021-02-15,6,7,-1
72,2021-02-15,7,7,-1
73,2021-02-15,8,8,-1
74,2021-02-15,9,9,-1
75,2021-02-15,11,11,-1
76,2021-02-15,11,12,0
77,2021-02-15,12,12,0
78,2021-02-15,17,17,0
79,2021-02-15,19,20,1
80,2021-02-15,20,20,1
81,2021-02-16,7,8,-1
82,2021-02-16,8,8,-1
83,2021-02-16,9,9,-1
84,2021-02-16,10,11,-1
85,2021-02-16,13,13,1
86,2021-02-16,13,14,1
87,2021-02-16,14,14,0
88,2021-02-16,15,16,0
89,2021-02-16,16,16,2
90,2021-02-16,16,17,0
91,2021-02-16,17,17,-1
92,2021-02-16,17,18,1
93,2021-02-16,18,18,1
94,2021-02-16,19,19,0
95,2021-02-17,6,7,-1
96,2021-02-17,8,8,-3
97,2021-02-17,9,9,-1
98,2021-02-17,10,10,0
99,2021-02-17,11,11,1
100,2021-02-17,12,12,-2
101,2021-02-17,13,13,-2
102,2021-02-17,15,15,2
103,2021-02-17,15,16,1
104,2021-02-17,16,16,0
105,2021-02-17,17,17,1
106,2021-02-17,18,18,-1
107,2021-02-17,18,19,1
108,2021-02-17,19,19,-1
109,2021-02-17,20,20,-1
110,2021-02-17,20,21,1
111,2021-02-17,21,22,1
112,2021-02-18,7,7,-1
113,2021-02-18,8,8,-1
114,2021-02-18,8,9,1
115,2021-02-18,17,17,1
116,2021-02-19,10,10,-1
117,2021-02-19,11,11,1
118,2021-02-19,15,15,1
119,2021-02-19,16,16,-1
120,2021-02-19,18,18,-1
121,2021-02-19,19,19,1
122,2021-02-19,23,23,1
123,2021-02-20,6,7,-1
124,2021-02-20,13,13,-3
125,2021-02-20,14,14,1
126,2021-02-20,15,15,-1
127,2021-02-20,16,16,1
128,2021-02-20,20,20,1
129,2021-02-20,20,21,-1
130,2021-02-20,21,21,1
131,2021-02-21,9,10,1
132,2021-02-21,11,11,-1
133,2021-02-21,11,12,-1
134,2021-02-21,12,12,0
135,2021-02-21,12,13,0
136,2021-02-21,13,13,0
137,2021-02-21,14,14,-1
138,2021-02-21,15,15,0
139,2021-02-21,16,16,0
140,2021-02-21,16,17,1
141,2021-02-21,17,17,1
142,2021-02-21,20,20,0
143,2021-02-22,3,4,-1
144,2021-02-22,6,7,-1
145,2021-02-22,7,8,-1
146,2021-02-22,8,8,-1
147,2021-02-22,10,10,-1
148,2021-02-22,18,18,1
149,2021-02-22,20,20,2
150,2021-02-22,21,21,1
151,2021-02-23,1,1,-1
152,2021-02-23,6,7,-1
153,2021-02-23,7,7,-1
154,2021-02-23,8,8,0
155,2021-02-23,9,9,1
156,2021-02-23,10,10,1
157,2021-02-23,12,12,1
158,2021-02-23,13,13,-1
159,2021-02-23,15,15,-1
160,2021-02-23,16,17,-2
161,2021-02-23,17,17,1
162,2021-02-23,17,18,1
163,2021-02-24,7,7,-1
164,2021-02-24,8,8,2
165,2021-02-24,10,10,-1
166,2021-02-24,10,11,-1
167,2021-02-24,12,12,1
168,2021-02-24,12,13,0
169,2021-02-24,13,13,0
170,2021-02-24,14,14,1
171,2021-02-24,15,15,1
172,2021-02-24,15,16,-2
173,2021-02-24,16,16,-2
174,2021-02-24,18,18,2
175,2021-02-24,21,21,1
176,2021-02-24,23,23,-1
177,2021-02-25,6,7,-1
178,2021-02-25,7,7,-1
179,2021-02-25,8,8,1
180,2021-02-25,9,10,1
181,2021-02-25,11,12,-1
182,2021-02-25,12,12,3
183,2021-02-25,13,13,-1
184,2021-02-25,13,14,-1
185,2021-02-25,14,14,0
186,2021-02-25,14,15,1
187,2021-02-25,16,16,0
188,2021-02-25,17,17,5
189,2021-02-25,18,18,-1
190,2021-02-25,20,20,0
191,2021-02-25,21,22,-1
192,2021-02-25,22,22,1
193,2021-02-26,5,5,-1
194,2021-02-26,7,7,1
195,2021-02-26,8,8,-3
196,2021-02-26,9,10,-1
197,2021-02-26,11,11,1
198,2021-02-26,13,13,0
199,2021-02-26,14,14,0
200,2021-02-26,14,15,1
201,2021-02-26,16,16,1
202,2021-02-26,16,17,-1
203,2021-02-26,17,17,1
204,2021-02-26,17,18,-1
205,2021-02-26,18,18,-3
206,2021-02-26,19,19,1
207,2021-02-26,23,23,1
208,2021-02-27,5,5,-1
209,2021-02-27,9,9,1
210,2021-02-27,10,10,-2
211,2021-02-27,11,11,-1
212,2021-02-27,12,12,-1
213,2021-02-27,13,13,1
214,2021-02-27,13,14,-1
215,2021-02-27,14,14,1
216,2021-02-27,15,15,3
217,2021-02-27,15,16,1
218,2021-02-27,16,16,-3
219,2021-02-27,16,17,0
220,2021-02-27,17,17,-1
221,2021-02-27,17,18,0
222,2021-02-27,18,18,2
223,2021-02-27,18,19,-1
224,2021-02-27,19,19,3
225,2021-02-27,19,20,-1
226,2021-02-27,20,20,-1
227,2021-02-27,21,22,-1
228,2021-02-27,22,0,1
229,2021-02-27,22,22,1
230,2021-02-27,23,0,1
231,2021-02-28,0,1,0
232,2021-02-28,9,9,1
233,2021-02-28,10,10,-3
234,2021-02-28,11,11,-2
235,2021-02-28,12,12,-1
236,2021-02-28,13,13,1
237,2021-02-28,14,14,2
238,2021-02-28,15,15,-1
239,2021-02-28,15,16,1
240,2021-02-28,16,16,-1
241,2021-02-28,18,18,1
242,2021-03-01,1,1,-1
243,2021-03-01,8,8,-1
244,2021-03-01,10,10,-1
245,2021-03-01,11,11,1
246,2021-03-01,11,12,-1
247,2021-03-01,12,12,1
248,2021-03-01,13,13,-1
249,2021-03-01,16,17,1
250,2021-03-01,17,17,2
251,2021-03-01,18,18,0
252,2021-03-01,18,19,-1
253,2021-03-01,19,19,-1
254,2021-03-01,22,23,1
255,2021-03-02,6,7,-1
256,2021-03-02,8,8,0
257,2021-03-02,9,9,1
258,2021-03-02,11,11,-1
259,2021-03-02,13,13,-1
260,2021-03-02,15,15,0
261,2021-03-02,16,16,-1
262,2021-03-02,17,17,4
263,2021-03-02,18,18,0
264,2021-03-02,19,19,-1
265,2021-03-02,20,20,2
266,2021-03-02,22,22,1
267,2021-03-03,6,7,1
268,2021-03-03,8,8,-1
269,2021-03-03,9,9,-1
270,2021-03-03,10,10,0
271,2021-03-03,10,11,0
