,start-date,start-hour,end-hour,step
0,2021-02-03,17,17,1
1,2021-02-06,14,15,1
2,2021-02-08,17,17,-1
3,2021-02-08,18,18,1
4,2021-02-10,17,17,0
5,2021-02-11,11,11,1
6,2021-02-11,18,18,-1
7,2021-02-11,18,19,1
8,2021-02-12,10,10,-1
9,2021-02-12,11,11,1
10,2021-02-12,16,16,1
11,2021-02-12,19,19,0
12,2021-02-12,20,20,0
13,2021-02-13,7,7,-1
14,2021-02-13,11,11,-1
15,2021-02-13,15,15,0
16,2021-02-14,19,19,0
17,2021-02-14,19,20,-1
18,2021-02-14,23,23,1
19,2021-02-15,15,16,0
20,2021-02-16,18,18,0
21,2021-02-17,14,14,-1
22,2021-02-17,20,20,1
23,2021-02-20,14,14,-1
24,2021-02-20,16,22,1
25,2021-02-20,21,21,1
26,2021-02-21,16,16,0
27,2021-02-21,18,18,0
28,2021-02-21,19,19,0
29,2021-02-22,11,11,0
30,2021-02-23,10,10,-1
31,2021-02-23,11,11,1
32,2021-02-23,16,16,-1
33,2021-02-25,9,9,-1
34,2021-02-25,10,10,1
35,2021-02-25,10,11,1
36,2021-02-25,17,17,-1
37,2021-02-25,17,18,1
38,2021-02-25,18,18,-1
39,2021-02-25,20,21,-1
40,2021-02-25,21,21,1
41,2021-02-27,19,19,0
42,2021-02-27,19,20,-1
43,2021-02-28,16,16,-1
44,2021-02-28,17,17,1
45,2021-02-28,19,19,-1
46,2021-03-01,10,10,-1
47,2021-03-01,18,18,1
48,2021-03-03,13,13,1
49,2021-03-03,18,18,0
50,2021-03-04,11,11,1
51,2021-03-05,21,21,0
52,2021-03-07,13,13,0
53,2021-03-08,9,9,-1
54,2021-03-08,14,14,2
55,2021-03-08,19,19,-1
56,2021-03-09,9,9,-1
57,2021-03-09,10,10,1
58,2021-03-09,11,11,-1
59,2021-03-09,12,13,-2
60,2021-03-09,13,13,1
61,2021-03-09,15,15,1
62,2021-03-09,17,19,0
63,2021-03-09,18,18,-1
64,2021-03-09,18,19,1
65,2021-03-09,19,19,0
66,2021-03-10,11,12,0
67,2021-03-10,12,12,-1
68,2021-03-10,12,13,0
69,2021-03-10,15,15,1
70,2021-03-10,16,18,1
71,2021-03-10,17,19,-1
72,2021-03-11,11,11,-1
73,2021-03-11,11,12,-1
74,2021-03-11,13,13,1
75,2021-03-11,15,15,-1
76,2021-03-11,16,16,1
77,2021-03-11,19,19,-1
78,2021-03-11,20,20,0
79,2021-03-11,21,21,1
80,2021-03-12,1,1,-1
81,2021-03-12,11,12,-1
82,2021-03-12,18,20,1
83,2021-03-12,21,21,1
84,2021-03-12,23,0,1
85,2021-03-13,1,2,-1
86,2021-03-13,10,10,-1
87,2021-03-14,15,15,-1
88,2021-03-14,19,19,1
89,2021-03-15,9,10,-1
90,2021-03-15,14,14,1
91,2021-03-15,20,20,-1
92,2021-03-17,17,18,1
93,2021-03-18,15,15,1
94,2021-03-20,16,17,2
95,2021-03-20,18,18,0
96,2021-03-21,7,7,0
97,2021-03-21,14,14,0
98,2021-03-21,14,15,-1
99,2021-03-21,15,15,-1
100,2021-03-21,15,16,-1
101,2021-03-21,16,16,-1
102,2021-03-21,18,18,1
103,2021-03-21,19,19,1
104,2021-03-24,17,17,-1
105,2021-03-25,19,20,-1
106,2021-03-26,18,19,1
107,2021-03-26,20,20,-1
108,2021-03-28,9,9,1
109,2021-03-29,9,9,-1
110,2021-03-29,10,10,1
111,2021-03-30,10,10,1
112,2021-03-30,12,13,1
113,2021-03-30,15,15,1
114,2021-03-30,19,20,0
115,2021-03-30,21,21,0
116,2021-03-30,22,22,2
117,2021-03-31,12,12,-1
118,2021-03-31,13,14,-1
119,2021-03-31,14,14,0
120,2021-03-31,18,18,0
121,2021-04-01,1,1,-1
122,2021-04-01,9,9,0
123,2021-04-01,14,14,1
124,2021-04-02,18,19,-1
125,2021-04-02,19,19,-1
126,2021-04-02,21,21,0
127,2021-04-03,9,9,0
128,2021-04-03,11,12,-1
129,2021-04-03,12,12,-1
130,2021-04-03,13,13,1
131,2021-04-03,14,14,-1
132,2021-04-03,15,15,1
133,2021-04-03,18,18,-1
134,2021-04-03,19,20,1
135,2021-04-04,15,15,0
136,2021-04-05,13,14,1
137,2021-04-05,21,21,-1
138,2021-04-06,12,12,0
139,2021-04-06,20,20,0
140,2021-04-06,23,23,1
141,2021-04-07,5,5,-1
142,2021-04-07,19,19,1
143,2021-04-08,9,9,0
144,2021-04-08,16,17,1
145,2021-04-08,19,20,1
146,2021-04-08,20,20,-1
147,2021-04-09,7,7,0
148,2021-04-09,14,14,-1
149,2021-04-09,15,15,1
150,2021-04-09,15,16,-1
151,2021-04-09,17,18,-1
152,2021-04-09,19,19,1
153,2021-04-10,1,1,1
154,2021-04-10,9,9,-1
155,2021-04-10,12,12,-1
156,2021-04-10,13,13,1
157,2021-04-10,14,14,-1
158,2021-04-10,15,16,1
159,2021-04-10,16,16,1
160,2021-04-10,20,20,-1
161,2021-04-10,22,22,-1
162,2021-04-11,7,7,0
163,2021-04-11,13,13,-1
164,2021-04-11,14,14,1
165,2021-04-12,20,20,-1
166,2021-04-12,21,21,1
167,2021-04-13,7,7,-1
168,2021-04-13,7,8,1
169,2021-04-13,15,15,0
170,2021-04-13,16,16,1
171,2021-04-13,17,17,-1
172,2021-04-13,21,21,-1
173,2021-04-14,10,10,1
174,2021-04-14,11,11,-1
175,2021-04-14,14,14,3
176,2021-04-14,16,17,0
177,2021-04-14,17,17,-2
178,2021-04-14,18,19,1
179,2021-04-15,7,7,-1
180,2021-04-15,14,14,1
