,start-date,start-hour,end-hour,step
0,2021-06-21,17,17,1
1,2021-06-22,6,6,-1
2,2021-06-22,15,17,1
3,2021-06-22,21,21,1
4,2021-06-22,23,23,-1
5,2021-06-23,3,3,0
6,2021-06-23,15,15,-1
7,2021-06-23,18,18,1
8,2021-06-24,5,5,1
9,2021-06-24,9,9,-1
10,2021-06-24,11,11,-1
11,2021-06-24,18,18,1
12,2021-06-24,18,19,1
13,2021-06-24,19,19,-1
14,2021-06-24,19,20,1
15,2021-06-24,21,21,-1
16,2021-06-24,21,22,-1
17,2021-06-25,10,11,2
18,2021-06-25,11,11,-2
19,2021-06-25,12,12,1
20,2021-06-25,16,16,-1
21,2021-06-25,16,17,-2
22,2021-06-25,19,19,-1
23,2021-06-25,21,21,1
24,2021-06-25,21,22,2
25,2021-06-26,11,11,0
26,2021-06-26,11,12,-2
27,2021-06-26,12,12,2
28,2021-06-26,14,14,0
29,2021-06-26,17,17,-2
30,2021-06-26,17,18,-2
31,2021-06-26,19,19,0
32,2021-06-27,10,10,-1
33,2021-06-27,11,12,1
34,2021-06-27,12,12,-1
35,2021-06-27,15,15,1
36,2021-06-27,16,16,-1
37,2021-06-27,21,22,1
38,2021-06-27,22,22,2
39,2021-06-27,23,0,-2
40,2021-06-27,23,23,2
41,2021-06-28,1,2,1
42,2021-06-28,6,6,-1
43,2021-06-28,7,7,-1
44,2021-06-29,0,0,1
45,2021-06-29,7,7,-1
46,2021-06-29,12,13,-1
47,2021-06-29,15,15,-1
48,2021-06-29,15,18,1
49,2021-06-29,21,21,2
50,2021-06-29,22,23,1
51,2021-06-30,4,4,1
52,2021-06-30,7,7,-2
53,2021-06-30,8,8,-1
54,2021-06-30,9,9,1
55,2021-06-30,9,12,0
56,2021-06-30,12,13,-1
57,2021-06-30,13,14,1
58,2021-06-30,17,18,1
59,2021-06-30,18,18,1
60,2021-06-30,19,19,-1
61,2021-06-30,19,20,-1
62,2021-06-30,20,20,-1
63,2021-07-01,2,2,-1
64,2021-07-01,7,7,-1
65,2021-07-01,16,17,2
66,2021-07-02,9,10,-1
67,2021-07-02,17,17,1
68,2021-07-03,14,15,-1
69,2021-07-03,15,15,-1
70,2021-07-03,16,16,1
71,2021-07-03,18,18,1
72,2021-07-04,12,13,-1
73,2021-07-04,13,13,-1
74,2021-07-04,13,14,1
75,2021-07-04,14,14,-1
76,2021-07-04,15,15,0
77,2021-07-04,16,16,1
78,2021-07-04,16,17,-1
79,2021-07-04,17,17,0
80,2021-07-04,17,18,-1
81,2021-07-04,19,20,1
82,2021-07-05,7,11,1
83,2021-07-05,8,11,1
84,2021-07-05,9,12,0
85,2021-07-05,12,12,-1
86,2021-07-05,12,13,2
87,2021-07-05,13,13,-4
88,2021-07-05,14,14,-1
89,2021-07-05,16,16,-1
90,2021-07-05,16,18,0
91,2021-07-05,17,17,-1
92,2021-07-05,18,18,-2
93,2021-07-05,19,19,1
94,2021-07-05,19,20,-1
95,2021-07-05,22,23,-2
96,2021-07-05,23,23,-2
97,2021-07-06,11,11,-1
98,2021-07-06,15,15,-1
99,2021-07-06,17,17,0
100,2021-07-06,18,18,-2
101,2021-07-06,20,20,1
102,2021-07-07,0,0,1
103,2021-07-07,7,7,-1
104,2021-07-07,10,10,-1
105,2021-07-07,12,13,0
106,2021-07-07,13,13,1
107,2021-07-07,13,14,-1
108,2021-07-07,15,16,0
109,2021-07-07,16,16,1
110,2021-07-07,17,17,-1
111,2021-07-07,18,18,1
112,2021-07-07,18,20,-1
113,2021-07-07,19,19,-2
114,2021-07-07,19,20,1
115,2021-07-07,21,21,0
116,2021-07-08,9,9,0
117,2021-07-08,10,10,-1
118,2021-07-08,12,12,1
119,2021-07-08,13,14,1
120,2021-07-08,14,16,-1
121,2021-07-08,22,22,1
122,2021-07-08,23,23,1
123,2021-07-09,10,10,-1
124,2021-07-09,11,12,1
125,2021-07-09,12,12,0
126,2021-07-09,13,13,0
127,2021-07-09,14,14,2
128,2021-07-09,14,17,0
129,2021-07-09,15,15,1
130,2021-07-09,16,16,-3
131,2021-07-09,16,18,-1
132,2021-07-09,17,17,0
133,2021-07-09,20,20,0
134,2021-07-09,22,22,1
135,2021-07-10,8,10,-1
136,2021-07-10,12,12,-1
137,2021-07-10,12,14,1
138,2021-07-10,13,13,0
139,2021-07-10,13,14,-1
140,2021-07-10,14,14,1
141,2021-07-10,15,16,0
142,2021-07-10,16,17,1
143,2021-07-10,16,18,-1
144,2021-07-10,17,17,1
145,2021-07-10,17,18,-3
146,2021-07-10,19,19,-1
147,2021-07-11,14,14,1
148,2021-07-11,15,15,1
149,2021-07-11,16,16,1
150,2021-07-11,16,17,-1
151,2021-07-11,17,17,-1
152,2021-07-11,19,19,-1
153,2021-07-11,19,20,-1
154,2021-07-12,11,11,1
155,2021-07-12,12,12,-2
156,2021-07-12,14,16,1
157,2021-07-12,16,16,1
158,2021-07-12,16,17,1
159,2021-07-12,17,17,1
160,2021-07-12,18,18,-2
161,2021-07-12,20,22,0
162,2021-07-13,10,10,-1
163,2021-07-13,12,12,-2
164,2021-07-13,16,16,2
165,2021-07-13,16,17,1
166,2021-07-13,17,17,-2
167,2021-07-13,17,18,-1
168,2021-07-13,18,18,0
169,2021-07-13,19,20,1
170,2021-07-13,20,20,2
171,2021-07-13,21,21,-2
172,2021-07-13,23,23,1
173,2021-07-14,7,7,-1
174,2021-07-14,10,10,-1
175,2021-07-14,11,11,-1
176,2021-07-14,12,12,0
177,2021-07-14,15,15,1
178,2021-07-14,15,17,0
179,2021-07-14,17,17,1
180,2021-07-14,18,19,1
181,2021-07-14,19,19,1
182,2021-07-14,20,20,0
183,2021-07-14,20,21,-2
184,2021-07-14,21,2,0
185,2021-07-14,21,22,1
186,2021-07-14,23,23,1
187,2021-07-15,7,7,-1
188,2021-07-15,8,8,-2
