,start-date,start-hour,end-hour,step
0,2021-02-05,1,2,-1
1,2021-02-06,12,13,-1
2,2021-02-06,13,13,1
3,2021-02-06,19,19,1
4,2021-02-09,22,22,2
5,2021-02-11,13,13,-1
6,2021-02-13,20,20,1
7,2021-02-16,13,13,1
8,2021-02-16,14,14,-1
9,2021-02-16,15,15,1
10,2021-02-17,16,16,-1
11,2021-02-19,13,13,-1
12,2021-02-19,15,15,0
13,2021-02-19,15,16,-1
14,2021-02-21,9,10,1
15,2021-02-23,15,15,-1
16,2021-02-23,16,16,-1
17,2021-02-24,7,7,0
18,2021-02-24,14,15,-2
19,2021-02-25,11,11,-1
20,2021-02-25,17,17,-1
21,2021-02-26,17,17,1
22,2021-02-27,14,14,0
23,2021-03-02,22,22,1
24,2021-03-03,15,15,1
25,2021-03-04,17,17,-1
26,2021-03-05,15,15,1
27,2021-03-08,22,22,-1
28,2021-03-08,23,23,1
29,2021-03-09,14,14,1
30,2021-03-09,14,15,-1
31,2021-03-10,10,10,1
32,2021-03-10,12,12,-1
33,2021-03-10,14,14,1
34,2021-03-10,16,16,-1
35,2021-03-10,21,21,0
36,2021-03-11,0,0,1
37,2021-03-11,10,11,-2
38,2021-03-11,14,14,-1
39,2021-03-11,17,17,-1
40,2021-03-11,20,21,-1
41,2021-03-12,14,15,-2
42,2021-03-12,19,20,2
43,2021-03-12,20,20,-1
44,2021-03-13,3,3,-1
45,2021-03-13,15,15,-1
46,2021-03-16,22,22,1
47,2021-03-17,12,12,0
48,2021-03-18,16,16,-1
49,2021-03-19,18,18,-1
50,2021-03-20,9,9,-1
51,2021-03-20,14,15,1
52,2021-03-21,14,14,-1
53,2021-03-21,19,20,1
54,2021-03-21,20,20,1
55,2021-03-21,21,21,0
56,2021-03-21,22,22,-1
57,2021-03-22,8,8,-2
58,2021-03-22,9,10,2
59,2021-03-22,20,20,-1
60,2021-03-23,10,10,2
61,2021-03-23,14,14,1
62,2021-03-23,15,15,-2
63,2021-03-24,14,14,1
64,2021-03-24,14,15,-2
65,2021-03-25,23,23,1
66,2021-03-26,9,9,-1
67,2021-03-26,10,11,2
68,2021-03-26,11,11,1
69,2021-03-26,14,14,-1
70,2021-03-26,15,15,1
71,2021-03-26,17,17,0
72,2021-03-27,9,9,-1
73,2021-03-27,16,16,1
74,2021-03-27,16,17,0
75,2021-03-27,17,18,-1
76,2021-03-27,21,21,1
77,2021-03-28,0,0,1
78,2021-03-28,16,17,-1
79,2021-03-29,9,9,-1
80,2021-03-29,16,16,0
81,2021-03-29,16,17,-1
82,2021-03-30,0,0,0
83,2021-03-30,12,12,-1
84,2021-03-30,13,13,-1
85,2021-03-30,13,14,-1
86,2021-03-30,13,15,-1
87,2021-03-30,14,14,-1
88,2021-03-30,15,15,-2
89,2021-03-30,16,16,-1
90,2021-03-30,22,23,1
