,start-date,start-hour,end-hour,step
0,2021-02-03,12,13,0
1,2021-02-03,16,16,1
2,2021-02-03,17,17,0
3,2021-02-03,18,18,1
4,2021-02-03,19,20,1
5,2021-02-03,20,20,-1
6,2021-02-03,22,22,-1
7,2021-02-04,0,0,1
8,2021-02-04,6,6,1
9,2021-02-04,8,8,-1
10,2021-02-04,10,10,-1
11,2021-02-04,10,11,-1
12,2021-02-04,11,11,1
13,2021-02-04,15,15,1
14,2021-02-04,16,17,1
15,2021-02-04,17,17,1
16,2021-02-04,18,18,-1
17,2021-02-04,22,23,0
18,2021-02-04,23,23,-2
19,2021-02-05,9,10,-1
20,2021-02-05,13,13,1
21,2021-02-05,14,14,2
22,2021-02-05,15,16,-1
23,2021-02-05,17,17,-1
24,2021-02-05,17,18,-1
25,2021-02-05,19,19,1
26,2021-02-05,21,21,-1
27,2021-02-05,22,22,1
28,2021-02-05,23,23,-1
29,2021-02-06,1,1,-2
30,2021-02-06,8,8,1
31,2021-02-06,9,9,-1
32,2021-02-06,10,10,1
33,2021-02-06,10,11,-1
34,2021-02-06,11,11,0
35,2021-02-06,11,12,-1
36,2021-02-06,12,12,-2
37,2021-02-06,12,13,1
38,2021-02-06,13,13,-2
39,2021-02-06,14,14,2
40,2021-02-06,14,15,2
41,2021-02-06,15,15,1
42,2021-02-06,16,16,-2
43,2021-02-06,16,17,-1
44,2021-02-06,17,17,1
45,2021-02-06,18,19,0
46,2021-02-06,19,19,-2
47,2021-02-06,20,20,1
48,2021-02-06,20,21,-1
49,2021-02-06,22,22,2
50,2021-02-06,23,0,0
51,2021-02-07,9,9,0
52,2021-02-07,11,11,-1
53,2021-02-07,12,12,-1
54,2021-02-07,13,13,-1
55,2021-02-07,15,16,1
56,2021-02-07,20,20,-1
57,2021-02-07,23,23,1
58,2021-02-08,4,4,0
59,2021-02-08,7,7,-1
60,2021-02-08,14,14,0
61,2021-02-08,16,16,0
62,2021-02-08,17,17,2
63,2021-02-08,19,19,-1
64,2021-02-08,19,20,1
65,2021-02-08,20,21,1
66,2021-02-08,21,21,1
67,2021-02-08,22,22,-1
68,2021-02-09,7,7,1
