,start-date,start-hour,end-hour,step
0,2021-04-16,19,19,1
1,2021-04-17,3,3,1
2,2021-04-17,3,4,-1
3,2021-04-18,12,12,1
4,2021-04-18,12,16,2
5,2021-04-18,16,17,-2
6,2021-04-18,18,18,-1
7,2021-04-18,19,19,-1
8,2021-04-18,21,21,1
9,2021-04-19,1,2,0
10,2021-04-19,12,12,1
11,2021-04-19,14,16,-2
12,2021-04-20,11,12,-1
13,2021-04-20,12,12,1
14,2021-04-20,17,18,-1
15,2021-04-20,19,20,1
16,2021-04-21,12,12,1
17,2021-04-21,19,20,-1
18,2021-04-22,16,17,0
19,2021-04-22,17,17,-1
20,2021-04-23,12,12,1
21,2021-04-23,13,13,-1
22,2021-04-23,17,18,1
23,2021-04-23,18,18,-1
24,2021-04-23,18,19,0
25,2021-04-23,20,20,-2
26,2021-04-23,20,23,1
27,2021-04-23,22,23,0
28,2021-04-24,10,11,2
29,2021-04-24,12,12,1
30,2021-04-24,14,14,-1
31,2021-04-24,15,15,-1
32,2021-04-24,15,16,-1
33,2021-04-24,16,16,-1
34,2021-04-24,18,18,1
35,2021-04-25,12,12,1
36,2021-04-25,20,20,2
37,2021-04-25,20,21,-1
38,2021-04-25,21,21,-2
39,2021-04-26,12,12,1
40,2021-04-26,19,19,-1
41,2021-04-27,8,9,2
42,2021-04-27,12,12,1
43,2021-04-28,12,12,1
44,2021-04-29,1,4,-1
45,2021-04-29,1,5,-3
46,2021-04-29,12,12,1
47,2021-04-29,13,13,1
48,2021-04-29,15,15,1
49,2021-04-29,19,19,0
50,2021-04-29,23,0,-3
51,2021-04-29,23,23,0
52,2021-04-30,11,11,1
53,2021-04-30,12,12,1
54,2021-04-30,13,13,-1
55,2021-04-30,19,19,1
56,2021-05-01,11,11,-1
57,2021-05-01,11,12,1
58,2021-05-01,18,19,2
59,2021-05-02,10,10,-1
60,2021-05-02,10,11,1
61,2021-05-02,12,12,1
62,2021-05-02,17,17,-1
63,2021-05-02,18,18,-1
64,2021-05-02,18,19,-1
65,2021-05-02,19,19,-1
66,2021-05-02,19,20,1
67,2021-05-03,9,9,-1
68,2021-05-03,10,10,1
69,2021-05-03,12,12,1
70,2021-05-04,10,11,-1
71,2021-05-04,11,11,1
72,2021-05-04,12,12,1
73,2021-05-04,18,19,2
74,2021-05-05,4,4,-1
75,2021-05-05,10,10,0
76,2021-05-05,14,14,1
77,2021-05-05,17,17,1
78,2021-05-06,10,11,-1
79,2021-05-06,12,12,1
80,2021-05-06,14,12,-1
81,2021-05-06,18,19,-2
82,2021-05-06,19,19,-1
83,2021-05-07,12,12,1
84,2021-05-07,17,17,0
85,2021-05-07,17,18,0
86,2021-05-07,20,20,-1
87,2021-05-08,19,20,1
88,2021-05-09,2,3,-1
89,2021-05-09,12,12,1
90,2021-05-10,10,10,-1
91,2021-05-10,11,11,2
92,2021-05-10,12,12,0
93,2021-05-10,13,13,-1
94,2021-05-10,19,20,-1
95,2021-05-11,9,9,1
96,2021-05-11,10,10,-1
97,2021-05-11,12,12,2
98,2021-05-11,17,17,0
99,2021-05-11,20,21,-2
100,2021-05-11,23,23,1
101,2021-05-12,10,10,-1
102,2021-05-12,11,11,1
103,2021-05-12,12,12,1
104,2021-05-12,18,18,1
105,2021-05-12,18,19,-1
106,2021-05-13,13,13,1
107,2021-05-13,15,15,-1
108,2021-05-13,16,16,1
109,2021-05-13,18,18,-1
110,2021-05-13,20,20,0
111,2021-05-14,10,10,1
112,2021-05-14,12,12,-1
113,2021-05-14,15,15,1
114,2021-05-14,16,17,-1
115,2021-05-14,19,19,2
116,2021-05-14,19,20,1
117,2021-05-14,20,20,-1
118,2021-05-15,11,12,2
119,2021-05-15,12,13,-1
120,2021-05-15,13,13,-1
121,2021-05-15,14,14,1
122,2021-05-15,14,15,1
123,2021-05-15,15,15,1
124,2021-05-15,15,16,1
125,2021-05-15,18,18,-4
126,2021-05-16,2,2,1
127,2021-05-16,4,4,0
128,2021-05-16,7,7,-1
129,2021-05-16,12,12,2
130,2021-05-16,12,13,-2
131,2021-05-16,13,14,-1
132,2021-05-16,14,14,1
133,2021-05-16,14,15,-1
134,2021-05-16,16,16,-1
135,2021-05-17,14,3,1
136,2021-05-17,16,17,-1
137,2021-05-17,19,19,-1
138,2021-05-17,20,20,-1
139,2021-05-18,0,4,1
140,2021-05-18,1,4,3
141,2021-05-18,4,4,0
142,2021-05-18,6,7,1
143,2021-05-18,13,13,2
144,2021-05-18,17,17,1
145,2021-05-18,17,18,-1
146,2021-05-18,18,19,-1
147,2021-05-18,18,20,-1
148,2021-05-19,7,7,0
149,2021-05-19,14,14,1
150,2021-05-19,15,16,1
151,2021-05-19,16,16,-1
152,2021-05-19,18,18,2
153,2021-05-19,19,19,-2
154,2021-05-19,19,20,-1
155,2021-05-19,22,22,-1
156,2021-05-20,13,13,1
157,2021-05-20,14,14,-1
158,2021-05-20,19,19,1
159,2021-05-21,15,15,0
160,2021-05-21,16,16,-2
161,2021-05-21,17,17,0
