,start-date,start-hour,end-hour,step
0,2021-02-03,14,15,1
1,2021-02-03,16,16,-2
2,2021-02-04,6,6,2
3,2021-02-04,7,7,3
4,2021-02-04,10,11,1
5,2021-02-04,11,11,1
6,2021-02-04,13,13,-1
7,2021-02-04,17,17,1
8,2021-02-04,23,23,1
9,2021-02-05,7,7,2
10,2021-02-05,8,9,-1
11,2021-02-05,9,10,1
12,2021-02-05,14,15,-1
13,2021-02-05,17,17,1
14,2021-02-05,17,18,1
15,2021-02-06,10,10,-1
16,2021-02-06,16,16,0
17,2021-02-08,13,13,1
18,2021-02-08,15,15,1
19,2021-02-08,15,16,1
20,2021-02-08,20,20,-1
21,2021-02-09,6,6,1
22,2021-02-09,9,9,-1
23,2021-02-09,15,15,0
24,2021-02-09,16,16,-1
25,2021-02-09,19,19,-1
26,2021-02-10,5,6,1
27,2021-02-10,8,8,-1
28,2021-02-10,8,9,-1
29,2021-02-10,9,9,0
30,2021-02-10,10,10,0
31,2021-02-10,13,13,0
32,2021-02-10,17,17,-1
33,2021-02-11,5,6,1
34,2021-02-11,6,6,1
35,2021-02-11,8,8,0
36,2021-02-11,9,9,1
37,2021-02-11,12,12,2
38,2021-02-11,13,13,-1
39,2021-02-11,16,16,-1
40,2021-02-11,18,18,-1
41,2021-02-12,7,8,1
42,2021-02-12,9,9,-1
43,2021-02-12,16,16,-1
44,2021-02-12,16,17,-1
45,2021-02-13,11,11,1
46,2021-02-13,13,13,-1
47,2021-02-13,14,14,0
48,2021-02-13,15,15,0
49,2021-02-14,14,14,0
50,2021-02-14,16,17,1
51,2021-02-14,17,17,-1
52,2021-02-15,15,15,1
53,2021-02-15,17,17,-1
54,2021-02-15,19,19,-1
55,2021-02-16,6,6,1
56,2021-02-16,9,9,0
57,2021-02-16,10,11,-1
58,2021-02-16,12,12,-1
59,2021-02-16,13,13,2
60,2021-02-16,14,14,-1
61,2021-02-16,16,16,1
62,2021-02-16,17,17,-1
63,2021-02-17,7,8,1
64,2021-02-17,8,9,-1
65,2021-02-17,9,9,-1
66,2021-02-17,13,13,1
67,2021-02-17,14,14,0
68,2021-02-17,15,15,-1
69,2021-02-17,16,16,-1
70,2021-02-17,18,18,-2
71,2021-02-17,22,22,-1
72,2021-02-18,6,6,1
73,2021-02-19,7,8,1
74,2021-02-19,9,9,-1
75,2021-02-19,12,12,2
76,2021-02-19,14,14,0
77,2021-02-19,15,15,-1
78,2021-02-19,16,16,1
79,2021-02-19,17,17,-1
80,2021-02-20,7,7,0
81,2021-02-20,9,9,0
82,2021-02-20,11,12,-1
83,2021-02-20,15,15,3
84,2021-02-20,15,16,0
85,2021-02-20,20,20,1
86,2021-02-20,22,22,-1
87,2021-02-21,6,6,1
88,2021-02-21,11,12,1
89,2021-02-21,14,14,1
90,2021-02-21,14,15,-1
91,2021-02-21,17,17,-1
92,2021-02-21,19,19,0
93,2021-02-21,20,20,-1
94,2021-02-22,8,8,-1
95,2021-02-22,9,9,0
96,2021-02-22,11,11,1
97,2021-02-22,13,13,-1
98,2021-02-23,5,5,1
99,2021-02-23,9,9,-1
100,2021-02-23,15,15,-1
101,2021-02-23,15,16,2
102,2021-02-23,16,16,1
103,2021-02-23,17,17,1
104,2021-02-23,20,20,-1
105,2021-02-23,23,23,0
106,2021-02-24,5,5,1
107,2021-02-24,7,7,-1
108,2021-02-24,8,8,1
109,2021-02-24,8,9,-1
110,2021-02-24,9,9,-1
111,2021-02-24,12,12,-1
112,2021-02-24,13,13,-1
113,2021-02-24,16,16,0
114,2021-02-24,16,17,-1
115,2021-02-24,18,18,-1
116,2021-02-25,5,5,1
117,2021-02-25,6,6,1
118,2021-02-25,7,8,1
119,2021-02-25,8,8,-1
120,2021-02-25,9,9,1
121,2021-02-25,10,10,0
122,2021-02-25,11,11,1
123,2021-02-25,11,12,0
124,2021-02-25,12,12,1
125,2021-02-25,12,13,-1
126,2021-02-25,13,13,-1
127,2021-02-25,13,14,1
128,2021-02-25,14,14,-1
129,2021-02-25,17,17,-2
130,2021-02-26,5,6,1
131,2021-02-26,8,8,0
132,2021-02-26,9,10,1
133,2021-02-26,11,11,-1
134,2021-02-26,11,12,1
135,2021-02-26,12,12,2
136,2021-02-26,13,13,0
137,2021-02-26,14,14,1
138,2021-02-26,14,15,-1
139,2021-02-26,15,15,-1
140,2021-02-26,17,17,-1
141,2021-02-26,23,23,-1
142,2021-02-27,13,13,1
143,2021-02-27,14,14,0
144,2021-02-27,14,15,-1
145,2021-02-27,15,15,0
146,2021-02-28,8,8,-1
147,2021-02-28,10,10,1
148,2021-02-28,13,13,1
149,2021-02-28,19,19,-1
150,2021-03-01,4,4,1
151,2021-03-01,5,5,1
152,2021-03-01,9,9,-2
153,2021-03-01,10,10,2
154,2021-03-01,10,11,1
155,2021-03-01,12,12,-1
156,2021-03-01,13,13,0
157,2021-03-01,14,14,0
158,2021-03-01,15,16,-1
159,2021-03-01,17,17,1
160,2021-03-01,18,18,2
161,2021-03-01,20,20,-1
162,2021-03-02,8,8,-1
163,2021-03-02,9,9,-1
164,2021-03-02,13,13,1
165,2021-03-02,15,16,-1
166,2021-03-02,16,16,-1
167,2021-03-03,2,2,-1
168,2021-03-03,5,5,1
169,2021-03-03,6,6,2
170,2021-03-03,6,7,-1
171,2021-03-03,8,8,1
172,2021-03-03,10,10,-1
173,2021-03-03,10,11,-1
174,2021-03-03,11,11,1
175,2021-03-03,11,12,-1
176,2021-03-03,12,12,2
177,2021-03-03,13,13,1
178,2021-03-03,13,14,-1
179,2021-03-03,14,14,-1
180,2021-03-03,15,15,1
181,2021-03-03,16,16,-1
182,2021-03-03,18,18,-1
183,2021-03-03,22,22,1
184,2021-03-04,0,0,0
185,2021-03-04,5,5,1
186,2021-03-04,6,6,1
187,2021-03-04,8,9,1
188,2021-03-04,9,9,-2
189,2021-03-04,10,11,-1
190,2021-03-04,11,11,1
191,2021-03-04,11,12,-1
192,2021-03-04,12,12,1
193,2021-03-04,15,15,0
194,2021-03-06,7,7,1
195,2021-03-06,8,9,1
196,2021-03-06,10,11,1
197,2021-03-06,11,11,-1
198,2021-03-06,12,13,1
199,2021-03-06,13,13,-1
200,2021-03-06,14,14,-1
201,2021-03-06,14,15,-1
202,2021-03-06,15,15,-1
203,2021-03-06,16,16,1
204,2021-03-06,17,18,1
205,2021-03-06,19,19,1
206,2021-03-06,20,21,-1
207,2021-03-07,8,8,-1
208,2021-03-07,9,9,-1
209,2021-03-07,10,10,1
210,2021-03-07,11,11,1
211,2021-03-07,12,12,-2
212,2021-03-07,13,13,-1
213,2021-03-07,14,14,2
214,2021-03-07,15,15,-1
215,2021-03-07,16,16,0
216,2021-03-07,23,0,-1
217,2021-03-07,23,23,1
218,2021-03-08,6,6,1
219,2021-03-08,7,8,1
220,2021-03-08,8,8,-1
221,2021-03-08,11,11,1
222,2021-03-08,14,15,-1
223,2021-03-08,15,16,1
224,2021-03-08,16,16,0
225,2021-03-08,18,19,-1
226,2021-03-09,5,5,1
227,2021-03-09,6,6,1
228,2021-03-09,8,8,0
229,2021-03-09,9,9,-2
230,2021-03-09,13,13,-1
231,2021-03-09,14,14,1
232,2021-03-09,14,15,-1
233,2021-03-09,16,16,1
234,2021-03-09,17,17,2
235,2021-03-09,17,18,-1
236,2021-03-09,19,20,1
237,2021-03-10,6,6,1
238,2021-03-10,8,8,-1
239,2021-03-10,8,9,-1
240,2021-03-10,9,9,-2
241,2021-03-10,10,10,1
242,2021-03-10,19,19,-1
243,2021-03-11,8,8,-1
