,start-date,start-hour,end-hour,step
0,2021-02-03,15,17,0
1,2021-02-03,19,19,-1
2,2021-02-05,13,13,0
3,2021-02-05,13,14,-1
4,2021-02-06,14,14,0
5,2021-02-06,14,15,-1
6,2021-02-06,19,19,1
7,2021-02-06,21,21,-1
8,2021-02-08,15,15,1
9,2021-02-09,17,17,1
10,2021-02-09,19,19,0
11,2021-02-10,16,16,-1
12,2021-02-11,10,11,1
13,2021-02-12,13,13,1
14,2021-02-12,13,14,-1
15,2021-02-12,14,14,2
16,2021-02-12,16,16,0
17,2021-02-12,17,17,-2
18,2021-02-13,11,11,-1
19,2021-02-13,12,13,-1
20,2021-02-13,16,16,0
21,2021-02-15,0,1,1
22,2021-02-15,9,9,0
23,2021-02-15,15,15,1
24,2021-02-17,19,19,-1
25,2021-02-17,20,21,1
26,2021-02-19,19,20,-1
27,2021-02-20,12,13,1
28,2021-02-21,11,11,-1
29,2021-02-21,16,16,1
30,2021-02-21,22,22,-1
31,2021-02-23,20,20,0
32,2021-02-24,10,10,1
33,2021-02-24,16,16,0
34,2021-02-24,16,17,-2
35,2021-02-24,20,21,1
36,2021-02-24,22,22,0
37,2021-02-24,22,23,-1
38,2021-02-25,10,10,1
39,2021-02-25,16,17,-2
40,2021-02-25,23,0,1
41,2021-02-26,10,10,0
42,2021-02-26,13,14,2
43,2021-02-26,14,14,-1
44,2021-02-26,15,17,0
45,2021-02-26,16,16,1
46,2021-02-26,19,20,3
47,2021-02-27,21,22,-1
48,2021-02-28,11,11,-1
49,2021-02-28,16,16,1
50,2021-03-01,13,14,0
51,2021-03-02,15,15,1
52,2021-03-03,12,13,-1
53,2021-03-03,13,13,1
54,2021-03-03,13,14,-1
55,2021-03-03,15,15,1
56,2021-03-03,16,16,1
57,2021-03-04,1,1,3
58,2021-03-04,2,2,-3
59,2021-03-04,10,10,1
60,2021-03-04,11,12,0
61,2021-03-04,15,15,1
62,2021-03-05,1,1,1
63,2021-03-05,12,12,0
64,2021-03-05,15,15,0
65,2021-03-05,19,19,-1
66,2021-03-06,2,3,-1
67,2021-03-06,14,14,-1
68,2021-03-06,19,20,-1
69,2021-03-06,20,20,1
70,2021-03-07,12,12,1
71,2021-03-08,10,10,-1
72,2021-03-08,15,15,1
73,2021-03-08,19,20,-1
74,2021-03-08,20,20,1
75,2021-03-09,9,9,-1
76,2021-03-09,12,12,-1
77,2021-03-09,14,14,1
78,2021-03-09,15,15,1
79,2021-03-09,16,16,0
80,2021-03-09,16,17,-1
81,2021-03-09,17,18,-2
82,2021-03-09,19,19,-2
83,2021-03-09,20,20,1
84,2021-03-09,20,21,2
85,2021-03-09,22,22,1
86,2021-03-10,3,3,1
87,2021-03-10,17,17,1
88,2021-03-10,19,19,3
89,2021-03-10,23,23,-1
90,2021-03-11,8,9,-1
91,2021-03-11,13,14,1
92,2021-03-11,14,14,0
93,2021-03-11,14,18,-1
94,2021-03-11,15,18,-1
95,2021-03-11,16,16,-1
96,2021-03-11,18,19,-1
97,2021-03-11,20,21,-1
98,2021-03-12,11,11,1
99,2021-03-12,11,12,-1
100,2021-03-12,12,12,0
101,2021-03-12,13,13,0
102,2021-03-12,14,14,0
103,2021-03-12,15,15,1
104,2021-03-12,16,17,-1
105,2021-03-12,17,17,1
106,2021-03-12,17,18,0
107,2021-03-12,20,21,1
108,2021-03-13,10,10,1
109,2021-03-13,12,12,-1
110,2021-03-13,13,13,2
111,2021-03-13,13,14,-1
112,2021-03-13,16,16,1
113,2021-03-13,17,17,0
114,2021-03-13,17,18,0
115,2021-03-13,18,18,-1
116,2021-03-13,23,23,-1
117,2021-03-14,0,1,1
118,2021-03-14,1,1,-1
119,2021-03-14,15,16,-1
120,2021-03-14,16,16,1
121,2021-03-15,1,1,-1
122,2021-03-15,15,15,1
123,2021-03-15,16,16,1
124,2021-03-15,23,0,-2
125,2021-03-16,14,14,1
126,2021-03-16,14,15,-1
127,2021-03-16,15,15,1
128,2021-03-16,15,16,-1
129,2021-03-16,17,17,1
130,2021-03-16,18,18,-1
131,2021-03-17,15,15,1
132,2021-03-17,17,17,0
133,2021-03-17,18,18,1
134,2021-03-17,21,21,1
135,2021-03-19,15,15,1
136,2021-03-19,16,16,-1
137,2021-03-20,10,10,1
138,2021-03-20,13,15,1
139,2021-03-20,14,14,-2
140,2021-03-20,15,16,-1
141,2021-03-20,16,16,2
142,2021-03-20,18,18,0
143,2021-03-20,18,19,1
144,2021-03-20,20,20,1
145,2021-03-20,23,23,1
146,2021-03-21,7,7,-1
147,2021-03-21,10,10,-1
148,2021-03-21,10,11,-2
149,2021-03-21,13,14,0
150,2021-03-21,15,16,-3
151,2021-03-21,16,16,-2
152,2021-03-21,17,17,-2
153,2021-03-21,17,18,1
154,2021-03-21,18,18,-1
155,2021-03-21,18,19,1
156,2021-03-21,18,20,0
157,2021-03-21,19,20,1
158,2021-03-22,12,12,1
159,2021-03-22,16,17,-1
160,2021-03-22,17,17,0
161,2021-03-22,17,19,-1
162,2021-03-22,20,20,0
163,2021-03-22,22,22,-1
164,2021-03-23,15,15,1
165,2021-03-23,16,16,1
166,2021-03-23,17,17,-2
167,2021-03-23,17,18,2
168,2021-03-23,18,18,1
169,2021-03-23,19,19,0
170,2021-03-23,21,22,-1
171,2021-03-24,8,8,1
172,2021-03-24,9,10,2
173,2021-03-24,14,14,-1
174,2021-03-24,14,15,1
175,2021-03-24,15,15,1
176,2021-03-24,22,23,0
177,2021-03-24,23,23,-1
178,2021-03-25,6,7,-1
179,2021-03-25,8,8,0
180,2021-03-25,13,13,1
181,2021-03-25,15,16,-1
182,2021-03-25,16,16,0
183,2021-03-25,16,17,1
184,2021-03-25,17,18,-1
185,2021-03-25,17,19,2
186,2021-03-25,18,18,-2
187,2021-03-25,22,22,-2
188,2021-03-26,8,10,1
189,2021-03-26,13,14,0
190,2021-03-26,14,15,-1
191,2021-03-26,17,17,1
192,2021-03-26,19,20,-1
193,2021-03-26,22,23,-1
194,2021-03-27,7,7,1
195,2021-03-27,10,10,-1
196,2021-03-27,13,13,1
197,2021-03-27,13,14,1
198,2021-03-27,14,14,0
199,2021-03-27,15,15,-1
200,2021-03-27,16,17,-1
201,2021-03-27,19,19,1
202,2021-03-28,1,3,1
203,2021-03-28,6,6,-1
204,2021-03-28,7,7,1
205,2021-03-28,10,11,1
206,2021-03-28,17,18,1
207,2021-03-28,18,18,-1
208,2021-03-28,22,22,1
209,2021-03-29,12,13,1
210,2021-03-29,13,13,1
211,2021-03-29,14,14,-1
212,2021-03-29,15,16,-1
213,2021-03-29,16,16,-2
214,2021-03-29,16,17,2
215,2021-03-29,17,17,-1
216,2021-03-29,17,18,1
217,2021-03-29,22,22,-2
218,2021-03-29,22,23,-1
219,2021-03-30,9,9,1
220,2021-03-30,10,10,-1
221,2021-03-30,12,12,1
222,2021-03-30,13,13,-1
223,2021-03-30,13,14,1
224,2021-03-30,15,15,1
225,2021-03-30,15,16,1
226,2021-03-30,17,17,1
227,2021-03-30,17,18,0
228,2021-03-30,18,18,-2
229,2021-03-30,19,20,-1
230,2021-03-30,21,21,-1
231,2021-03-30,23,23,-1
232,2021-03-31,7,7,1
233,2021-03-31,8,8,-1
234,2021-03-31,13,13,-1
235,2021-03-31,13,14,1
236,2021-03-31,16,16,-2
237,2021-03-31,17,17,-1
238,2021-03-31,17,18,1
239,2021-03-31,18,18,1
240,2021-03-31,19,19,-1
241,2021-03-31,20,20,0
242,2021-04-01,6,6,1
243,2021-04-01,9,10,0
244,2021-04-01,10,11,1
245,2021-04-01,12,13,1
246,2021-04-01,14,14,1
247,2021-04-01,15,15,0
248,2021-04-01,15,16,2
249,2021-04-01,16,17,1
250,2021-04-01,17,17,-1
251,2021-04-01,19,19,-1
252,2021-04-01,23,23,1
253,2021-04-02,0,1,1
254,2021-04-02,10,10,1
255,2021-04-02,11,11,-1
256,2021-04-02,12,12,0
257,2021-04-02,12,13,1
258,2021-04-02,13,13,2
259,2021-04-02,14,15,-1
260,2021-04-02,18,19,1
261,2021-04-03,14,14,-1
262,2021-04-03,14,15,-1
263,2021-04-03,15,15,-2
264,2021-04-03,15,16,-1
265,2021-04-03,16,17,-1
266,2021-04-03,19,19,0
267,2021-04-03,20,20,-2
268,2021-04-03,20,21,0
269,2021-04-03,21,21,2
270,2021-04-04,0,0,-1
271,2021-04-04,5,5,1
272,2021-04-04,11,12,-1
273,2021-04-04,11,13,-1
274,2021-04-04,12,12,0
275,2021-04-04,13,13,-2
276,2021-04-04,13,14,1
277,2021-04-04,14,14,1
278,2021-04-04,15,15,0
279,2021-04-04,16,16,1
280,2021-04-04,16,18,-1
281,2021-04-04,17,17,-1
282,2021-04-04,17,18,-1
283,2021-04-04,17,19,-2
284,2021-04-05,12,12,1
285,2021-04-05,12,13,1
286,2021-04-05,13,13,-1
287,2021-04-05,14,14,1
288,2021-04-05,15,16,-1
289,2021-04-05,16,16,1
290,2021-04-05,16,17,1
291,2021-04-05,17,17,2
292,2021-04-05,17,18,-1
293,2021-04-05,17,19,-1
294,2021-04-05,18,18,-1
295,2021-04-05,19,19,1
296,2021-04-05,21,21,0
297,2021-04-06,6,6,-1
298,2021-04-06,10,11,-1
299,2021-04-06,14,14,-1
300,2021-04-06,16,16,1
301,2021-04-06,18,18,-1
302,2021-04-06,20,20,2
303,2021-04-06,20,21,2
304,2021-04-06,21,21,-2
305,2021-04-06,21,22,2
306,2021-04-06,23,23,0
307,2021-04-07,11,12,0
308,2021-04-07,12,12,-1
309,2021-04-07,15,15,0
310,2021-04-07,15,16,0
311,2021-04-07,16,16,-1
312,2021-04-07,17,18,0
313,2021-04-07,18,19,1
314,2021-04-07,21,21,0
315,2021-04-08,8,9,1
316,2021-04-08,11,11,1
317,2021-04-08,12,12,1
318,2021-04-08,12,13,-2
319,2021-04-08,13,14,-2
320,2021-04-08,14,14,0
321,2021-04-08,14,15,1
322,2021-04-08,15,15,-1
323,2021-04-08,17,18,0
324,2021-04-08,18,18,-1
325,2021-04-08,21,21,-1
326,2021-04-09,12,12,0
327,2021-04-09,13,13,-1
328,2021-04-09,16,16,1
329,2021-04-09,16,17,1
330,2021-04-09,17,17,1
331,2021-04-09,17,18,2
332,2021-04-09,19,20,1
333,2021-04-09,20,20,2
334,2021-04-09,22,23,-1
335,2021-04-09,23,0,-1
336,2021-04-09,23,23,-1
337,2021-04-10,0,1,-1
338,2021-04-10,4,4,0
339,2021-04-10,10,10,1
340,2021-04-10,11,11,1
341,2021-04-10,12,13,1
342,2021-04-10,14,14,0
343,2021-04-10,14,15,-2
344,2021-04-10,15,15,-2
345,2021-04-10,16,16,0
346,2021-04-10,16,17,-1
347,2021-04-10,18,18,1
348,2021-04-10,18,19,2
349,2021-04-10,19,19,-1
350,2021-04-10,20,20,1
351,2021-04-10,23,23,1
352,2021-04-11,12,13,1
353,2021-04-11,18,18,1
354,2021-04-11,22,23,0
355,2021-04-12,12,12,-1
356,2021-04-12,17,17,-2
357,2021-04-13,6,7,1
358,2021-04-13,8,9,-1
359,2021-04-13,9,10,-1
360,2021-04-13,11,11,0
361,2021-04-13,11,12,1
362,2021-04-13,12,12,-1
363,2021-04-13,14,15,-1
364,2021-04-13,15,15,1
365,2021-04-13,17,17,-1
366,2021-04-13,18,18,1
367,2021-04-13,21,21,-1
368,2021-04-14,0,0,1
369,2021-04-14,10,10,-1
370,2021-04-14,10,11,-1
371,2021-04-14,11,11,1
372,2021-04-14,11,12,-1
373,2021-04-15,4,5,1
374,2021-04-15,16,16,1
375,2021-04-15,18,18,1
376,2021-04-15,20,20,1
377,2021-04-15,21,21,1
378,2021-04-16,0,0,-2
379,2021-04-16,6,6,1
380,2021-04-16,15,15,-1
381,2021-04-16,17,18,-1
382,2021-04-16,18,18,2
383,2021-04-16,18,19,-2
384,2021-04-16,23,0,1
385,2021-04-17,0,0,-1
386,2021-04-17,1,17,-1
387,2021-04-17,9,10,-1
388,2021-04-17,10,10,1
389,2021-04-17,10,11,1
390,2021-04-17,11,11,-1
391,2021-04-17,13,14,1
392,2021-04-17,16,16,0
393,2021-04-17,18,18,-1
394,2021-04-17,20,20,-1
395,2021-04-17,20,21,1
396,2021-04-17,22,23,1
397,2021-04-18,11,11,1
398,2021-04-18,12,12,0
399,2021-04-18,14,14,-1
400,2021-04-18,15,15,-1
401,2021-04-18,15,16,-1
402,2021-04-18,15,17,1
403,2021-04-18,16,17,1
404,2021-04-18,18,18,0
405,2021-04-18,19,19,-2
406,2021-04-18,19,20,2
407,2021-04-18,21,21,1
408,2021-04-18,22,22,-1
409,2021-04-18,23,0,-2
410,2021-04-18,23,23,1
411,2021-04-19,11,12,-1
412,2021-04-19,13,13,1
413,2021-04-19,15,15,-1
414,2021-04-19,15,17,1
415,2021-04-19,19,19,-1
416,2021-04-19,21,21,1
417,2021-04-19,22,22,-1
418,2021-04-20,10,11,-1
419,2021-04-20,11,11,-1
420,2021-04-20,11,12,0
421,2021-04-20,13,13,1
422,2021-04-20,15,15,1
423,2021-04-20,16,16,1
424,2021-04-20,16,17,-2
425,2021-04-20,18,18,2
426,2021-04-20,19,19,-1
427,2021-04-20,22,22,1
428,2021-04-20,23,23,-1
429,2021-04-21,3,3,1
430,2021-04-21,8,9,-1
431,2021-04-21,10,11,1
432,2021-04-21,19,19,0
433,2021-04-21,23,23,-1
434,2021-04-22,10,10,0
435,2021-04-22,11,11,-1
436,2021-04-22,12,13,1
437,2021-04-22,19,19,0
438,2021-04-22,19,20,0
439,2021-04-22,19,21,-1
440,2021-04-22,20,20,1
441,2021-04-22,23,0,1
442,2021-04-23,9,9,-1
443,2021-04-23,12,12,-1
444,2021-04-23,13,13,-2
445,2021-04-23,17,17,1
446,2021-04-23,17,18,-1
447,2021-04-23,18,19,1
448,2021-04-23,19,20,-1
449,2021-04-23,22,22,1
450,2021-04-24,0,0,1
451,2021-04-24,7,7,1
452,2021-04-24,8,8,0
453,2021-04-24,13,13,0
454,2021-04-24,14,14,1
455,2021-04-24,16,16,1
456,2021-04-24,17,17,-1
457,2021-04-24,17,18,3
458,2021-04-24,18,18,1
459,2021-04-24,18,19,-2
460,2021-04-25,0,0,-1
461,2021-04-25,0,1,1
462,2021-04-25,11,12,1
463,2021-04-25,11,13,1
464,2021-04-25,13,14,-1
465,2021-04-25,14,14,-1
466,2021-04-25,14,15,0
467,2021-04-25,14,16,-1
468,2021-04-25,15,16,-1
469,2021-04-25,17,17,-1
470,2021-04-25,17,18,1
471,2021-04-25,22,22,1
472,2021-04-26,0,1,1
473,2021-04-26,9,9,1
474,2021-04-26,10,10,0
475,2021-04-26,10,11,-1
476,2021-04-26,13,13,1
477,2021-04-26,13,14,-1
478,2021-04-26,14,14,1
479,2021-04-26,15,15,2
480,2021-04-26,17,17,-1
481,2021-04-26,17,18,2
482,2021-04-26,20,0,0
483,2021-04-26,21,21,2
484,2021-04-26,22,22,-2
485,2021-04-27,0,11,-1
486,2021-04-27,3,3,-1
487,2021-04-27,6,6,-1
488,2021-04-27,14,15,1
489,2021-04-27,15,15,2
490,2021-04-27,15,16,-2
491,2021-04-27,16,16,-1
492,2021-04-27,17,17,1
493,2021-04-27,18,19,-2
494,2021-04-27,18,20,-1
495,2021-04-27,19,19,-1
496,2021-04-27,21,22,1
497,2021-04-27,23,23,-1
498,2021-04-28,5,7,1
499,2021-04-28,12,13,-1
500,2021-04-28,13,14,-1
501,2021-04-28,14,14,1
502,2021-04-28,14,15,1
503,2021-04-28,14,21,-1
504,2021-04-28,15,15,1
505,2021-04-28,16,16,-4
506,2021-04-28,16,17,0
507,2021-04-28,18,18,0
508,2021-04-28,18,19,1
509,2021-04-28,22,22,1
510,2021-04-28,23,0,1
511,2021-04-29,5,5,1
512,2021-04-29,8,9,-1
513,2021-04-29,11,11,1
514,2021-04-29,12,12,1
515,2021-04-29,12,13,-2
516,2021-04-29,13,13,1
517,2021-04-29,14,14,1
518,2021-04-29,15,15,-2
519,2021-04-29,16,16,-1
520,2021-04-29,16,17,1
521,2021-04-29,17,17,-1
522,2021-04-29,17,18,-1
523,2021-04-29,18,19,1
524,2021-04-29,23,23,1
525,2021-04-30,0,0,1
526,2021-04-30,12,12,0
527,2021-04-30,12,13,1
528,2021-04-30,13,13,-1
529,2021-04-30,13,14,1
530,2021-04-30,14,14,-2
531,2021-04-30,17,17,2
532,2021-04-30,18,18,1
533,2021-04-30,18,19,-1
534,2021-04-30,19,19,0
535,2021-05-01,6,7,1
536,2021-05-01,11,11,-1
537,2021-05-01,12,12,1
538,2021-05-01,13,13,-1
539,2021-05-01,13,14,-1
540,2021-05-01,14,14,1
541,2021-05-01,15,15,0
542,2021-05-01,15,16,1
543,2021-05-01,16,17,-1
544,2021-05-01,17,17,2
545,2021-05-01,18,18,-1
546,2021-05-01,20,20,0
547,2021-05-01,22,22,1
548,2021-05-01,23,23,2
549,2021-05-02,6,6,0
550,2021-05-02,8,8,0
551,2021-05-02,9,10,1
552,2021-05-02,10,10,-1
553,2021-05-02,11,12,-1
