,start-date,start-hour,end-hour,step
0,2021-05-26,11,11,1
1,2021-05-26,13,13,2
2,2021-05-26,13,14,1
3,2021-05-26,14,14,0
4,2021-05-26,16,18,1
5,2021-05-26,17,17,-1
6,2021-05-26,18,20,1
7,2021-05-26,19,19,-1
8,2021-05-26,21,21,-2
9,2021-05-27,6,6,1
10,2021-05-27,8,8,0
11,2021-05-27,12,12,0
12,2021-05-27,15,15,-1
13,2021-05-27,16,17,1
14,2021-05-27,17,17,1
15,2021-05-27,17,18,1
16,2021-05-27,18,22,-1
17,2021-05-27,21,21,0
18,2021-05-27,22,0,-1
19,2021-05-27,23,0,-1
20,2021-05-27,23,23,5
21,2021-05-28,2,2,-2
22,2021-05-28,5,6,0
23,2021-05-28,8,9,0
24,2021-05-28,9,9,0
25,2021-05-28,10,12,-1
26,2021-05-28,11,12,-2
27,2021-05-28,14,14,-1
28,2021-05-29,5,6,0
29,2021-05-29,12,12,-1
30,2021-05-29,16,16,-1
31,2021-05-29,18,19,0
32,2021-05-30,1,1,-2
33,2021-05-30,20,21,0
34,2021-05-31,5,6,-1
35,2021-05-31,11,11,0
36,2021-05-31,11,13,-1
37,2021-05-31,12,12,-1
38,2021-05-31,12,13,1
39,2021-05-31,13,14,-1
40,2021-05-31,13,16,0
41,2021-05-31,13,18,-1
42,2021-05-31,14,15,0
43,2021-05-31,15,15,1
44,2021-05-31,16,16,-1
45,2021-05-31,16,17,1
46,2021-05-31,17,17,2
47,2021-05-31,18,18,-1
48,2021-05-31,18,19,-1
49,2021-05-31,20,20,2
50,2021-05-31,20,21,2
51,2021-05-31,21,21,1
52,2021-05-31,22,22,2
53,2021-05-31,22,23,-2
54,2021-06-01,5,6,-2
55,2021-06-01,7,7,-2
56,2021-06-01,11,11,-1
57,2021-06-01,12,12,1
58,2021-06-01,14,14,2
59,2021-06-01,14,15,-1
60,2021-06-01,19,19,1
61,2021-06-01,19,20,-1
62,2021-06-01,20,20,-1
63,2021-06-01,21,22,1
64,2021-06-01,23,0,1
65,2021-06-02,0,0,3
66,2021-06-02,6,7,-1
67,2021-06-02,7,7,-2
68,2021-06-02,12,12,1
69,2021-06-02,14,14,1
70,2021-06-02,16,16,1
71,2021-06-02,17,17,-1
72,2021-06-02,17,18,0
73,2021-06-02,17,20,1
74,2021-06-02,18,18,1
75,2021-06-02,19,19,0
76,2021-06-02,19,20,-1
77,2021-06-02,19,21,1
78,2021-06-02,20,20,-2
79,2021-06-02,20,21,1
80,2021-06-02,23,0,1
81,2021-06-02,23,23,-3
82,2021-06-03,0,0,-1
83,2021-06-03,7,7,-1
84,2021-06-03,11,11,-1
85,2021-06-03,12,12,1
86,2021-06-03,14,14,-1
87,2021-06-03,15,15,-1
88,2021-06-03,16,16,-1
89,2021-06-03,18,19,1
90,2021-06-04,0,0,-1
91,2021-06-04,7,7,-1
92,2021-06-04,11,11,0
93,2021-06-04,12,12,1
94,2021-06-04,14,14,1
95,2021-06-04,15,15,0
96,2021-06-04,15,16,1
97,2021-06-04,16,16,-1
98,2021-06-04,18,19,1
99,2021-06-04,19,19,3
100,2021-06-04,19,20,-2
101,2021-06-04,20,20,2
102,2021-06-04,21,21,-1
103,2021-06-04,22,22,-1
104,2021-06-04,22,23,2
105,2021-06-04,23,0,-1
106,2021-06-04,23,23,0
107,2021-06-05,13,13,-1
108,2021-06-05,15,15,-1
109,2021-06-05,15,22,-1
110,2021-06-05,16,18,2
111,2021-06-05,18,18,-2
112,2021-06-05,19,20,1
113,2021-06-05,20,22,-1
114,2021-06-05,22,13,1
115,2021-06-05,23,0,0
116,2021-06-06,0,0,1
117,2021-06-06,2,2,1
118,2021-06-06,10,10,-1
119,2021-06-06,12,12,-1
120,2021-06-06,12,15,-1
121,2021-06-06,13,13,-2
122,2021-06-06,14,15,1
123,2021-06-06,15,15,0
124,2021-06-06,15,18,0
125,2021-06-06,16,17,-1
126,2021-06-06,17,17,-1
127,2021-06-06,17,19,1
128,2021-06-06,18,18,-1
129,2021-06-06,19,20,2
130,2021-06-06,20,20,1
131,2021-06-06,20,21,-1
132,2021-06-06,21,8,-1
133,2021-06-06,21,21,1
134,2021-06-06,21,22,4
135,2021-06-06,22,0,1
136,2021-06-06,23,23,0
137,2021-06-07,0,0,-1
138,2021-06-07,0,1,0
139,2021-06-07,1,1,-1
140,2021-06-07,2,3,-1
141,2021-06-07,7,7,-1
142,2021-06-07,7,8,-3
143,2021-06-07,8,8,-1
144,2021-06-07,9,9,-1
145,2021-06-07,12,13,1
146,2021-06-07,14,14,2
147,2021-06-07,15,15,1
148,2021-06-07,16,16,0
149,2021-06-07,18,18,-1
150,2021-06-07,18,19,1
151,2021-06-07,19,19,0
152,2021-06-07,20,20,2
153,2021-06-07,20,21,-2
154,2021-06-07,20,22,-1
155,2021-06-07,22,22,1
156,2021-06-08,0,0,-2
157,2021-06-08,7,7,-1
158,2021-06-08,7,8,-1
159,2021-06-08,8,8,-1
160,2021-06-08,11,11,1
161,2021-06-08,11,15,-2
162,2021-06-08,13,13,-1
163,2021-06-08,14,14,1
164,2021-06-08,15,15,1
165,2021-06-08,16,16,-3
166,2021-06-08,18,18,1
167,2021-06-08,19,19,0
168,2021-06-08,19,20,-2
169,2021-06-08,20,21,-1
170,2021-06-08,22,22,-1
171,2021-06-09,0,1,1
172,2021-06-09,1,1,1
173,2021-06-09,3,4,1
174,2021-06-09,7,7,-1
175,2021-06-09,8,8,0
176,2021-06-09,10,10,-1
177,2021-06-09,11,11,-1
178,2021-06-09,14,14,-1
179,2021-06-09,14,15,1
180,2021-06-09,15,15,-1
181,2021-06-09,15,16,1
182,2021-06-09,16,16,1
183,2021-06-09,17,17,1
184,2021-06-09,17,18,1
185,2021-06-09,18,18,-3
186,2021-06-09,18,20,-1
187,2021-06-09,19,19,-1
188,2021-06-09,19,20,2
189,2021-06-09,20,20,-1
190,2021-06-09,21,21,1
191,2021-06-09,22,3,1
192,2021-06-09,22,23,0
193,2021-06-09,23,1,1
194,2021-06-10,0,0,-1
195,2021-06-10,0,1,1
196,2021-06-10,7,7,-3
197,2021-06-10,12,12,-1
198,2021-06-10,16,17,2
199,2021-06-10,18,18,1
200,2021-06-10,18,19,0
201,2021-06-10,19,19,1
202,2021-06-10,21,21,-2
203,2021-06-11,4,4,-2
204,2021-06-11,7,7,1
205,2021-06-11,7,8,2
206,2021-06-11,8,8,0
207,2021-06-11,10,10,1
208,2021-06-11,11,11,0
209,2021-06-11,15,16,0
210,2021-06-11,16,17,0
211,2021-06-11,19,19,-1
212,2021-06-11,20,20,1
213,2021-06-11,21,21,-1
214,2021-06-11,21,22,2
215,2021-06-12,0,0,-1
216,2021-06-12,3,3,-2
217,2021-06-12,8,8,1
218,2021-06-12,10,10,0
219,2021-06-12,12,12,-1
220,2021-06-12,17,17,0
221,2021-06-12,17,18,2
222,2021-06-12,17,19,2
223,2021-06-12,17,20,-1
224,2021-06-12,18,18,-1
225,2021-06-12,19,19,-1
226,2021-06-12,19,20,1
227,2021-06-12,21,21,-1
228,2021-06-13,1,1,1
229,2021-06-13,2,2,-1
230,2021-06-13,15,15,0
231,2021-06-13,16,16,1
232,2021-06-13,16,17,-1
233,2021-06-13,17,17,0
234,2021-06-13,18,18,-1
235,2021-06-13,18,19,-1
236,2021-06-14,5,5,-1
237,2021-06-14,15,15,1
238,2021-06-14,16,16,0
239,2021-06-14,19,20,-1
240,2021-06-14,20,20,5
241,2021-06-14,23,0,1
242,2021-06-14,23,23,0
243,2021-06-15,3,3,1
244,2021-06-15,5,9,-2
245,2021-06-15,7,7,-1
246,2021-06-15,11,12,1
247,2021-06-15,13,13,-2
248,2021-06-15,15,15,0
249,2021-06-15,16,17,1
250,2021-06-15,17,17,0
251,2021-06-15,18,18,0
252,2021-06-15,19,19,3
253,2021-06-15,20,20,-3
254,2021-06-15,20,21,1
255,2021-06-15,22,22,1
256,2021-06-15,22,23,1
257,2021-06-15,23,0,1
