,start-date,start-hour,end-hour,step
0,2021-02-14,15,15,1
1,2021-02-16,16,18,-1
2,2021-02-17,20,20,1
3,2021-02-19,15,15,-1
4,2021-02-21,15,15,-1
5,2021-02-22,22,22,-1
6,2021-02-24,2,2,1
7,2021-02-24,8,8,0
8,2021-02-24,19,19,1
9,2021-02-24,21,21,1
10,2021-02-25,0,1,1
11,2021-02-25,8,8,1
12,2021-02-25,9,9,-1
13,2021-02-26,0,0,-1
14,2021-02-26,7,7,1
15,2021-02-26,7,8,1
16,2021-02-26,21,21,-2
17,2021-02-28,18,18,1
18,2021-02-28,22,22,-1
19,2021-03-01,11,12,1
20,2021-03-01,14,14,-1
21,2021-03-03,13,14,1
22,2021-03-03,18,19,1
23,2021-03-03,20,20,-1
24,2021-03-03,21,22,1
25,2021-03-03,22,22,1
26,2021-03-05,0,0,-1
27,2021-03-05,21,22,-1
28,2021-03-06,10,10,1
29,2021-03-06,15,15,1
30,2021-03-06,16,16,-1
31,2021-03-06,23,23,0
32,2021-03-07,23,23,0
33,2021-03-08,12,12,1
34,2021-03-08,14,14,0
35,2021-03-08,14,15,0
36,2021-03-08,18,19,-1
37,2021-03-09,8,8,2
38,2021-03-09,14,15,-1
39,2021-03-09,17,18,-1
40,2021-03-10,1,1,1
41,2021-03-10,1,2,-1
42,2021-03-10,13,13,-1
43,2021-03-10,16,16,1
44,2021-03-10,18,18,2
45,2021-03-11,6,6,-1
46,2021-03-11,15,15,1
47,2021-03-11,20,23,1
48,2021-03-12,7,8,1
49,2021-03-12,16,16,-1
50,2021-03-12,16,17,-1
51,2021-03-12,23,23,-1
52,2021-03-13,1,1,-1
53,2021-03-13,11,11,-1
54,2021-03-13,14,14,1
55,2021-03-13,15,15,-1
56,2021-03-13,18,18,-1
57,2021-03-14,10,10,1
58,2021-03-14,15,15,-1
59,2021-03-14,22,23,1
60,2021-03-14,23,23,-1
61,2021-03-16,17,17,-1
62,2021-03-16,18,18,1
63,2021-03-16,21,1,1
64,2021-03-16,22,22,1
65,2021-03-17,14,14,-1
66,2021-03-17,23,23,2
67,2021-03-18,9,9,1
68,2021-03-18,9,10,-1
69,2021-03-19,15,15,-1
70,2021-03-19,18,18,-1
71,2021-03-19,19,20,1
72,2021-03-19,23,23,-1
73,2021-03-20,0,0,2
74,2021-03-20,17,17,-2
75,2021-03-20,20,20,1
76,2021-03-20,23,23,-1
77,2021-03-21,0,0,3
78,2021-03-21,10,10,1
79,2021-03-21,13,14,1
80,2021-03-21,14,14,0
81,2021-03-21,14,15,-1
82,2021-03-21,16,16,0
83,2021-03-21,17,18,1
84,2021-03-21,18,18,0
85,2021-03-21,19,20,-1
86,2021-03-21,23,23,-1
87,2021-03-22,13,13,-1
88,2021-03-22,14,15,-1
89,2021-03-22,16,16,0
90,2021-03-22,17,17,-1
91,2021-03-23,12,12,-1
92,2021-03-23,15,15,2
93,2021-03-23,15,16,-1
94,2021-03-23,16,17,-1
95,2021-03-23,17,17,-2
96,2021-03-25,12,15,1
97,2021-03-25,16,17,1
98,2021-03-25,17,17,-1
99,2021-03-25,18,19,-1
100,2021-03-26,3,3,-1
101,2021-03-26,8,8,1
102,2021-03-26,9,9,-1
103,2021-03-26,14,14,1
104,2021-03-26,15,15,-1
105,2021-03-26,19,19,1
106,2021-03-26,20,20,-1
107,2021-03-27,5,5,1
108,2021-03-27,10,10,2
