,start-date,start-hour,end-hour,step
0,2021-04-08,2,3,1
1,2021-04-08,7,7,1
2,2021-04-08,11,11,-1
3,2021-04-08,12,12,1
4,2021-04-08,13,13,1
5,2021-04-08,14,14,-1
6,2021-04-08,15,15,1
7,2021-04-08,15,16,0
8,2021-04-08,16,16,0
9,2021-04-08,17,17,2
10,2021-04-08,19,19,1
11,2021-04-08,21,21,1
12,2021-04-08,22,22,-1
13,2021-04-08,23,23,-1
14,2021-04-09,8,10,-1
15,2021-04-09,9,9,-2
16,2021-04-09,9,13,2
17,2021-04-09,10,10,-1
18,2021-04-09,10,11,0
19,2021-04-09,11,11,0
20,2021-04-09,13,14,-1
21,2021-04-09,14,14,-1
22,2021-04-09,14,15,-3
23,2021-04-09,15,15,-1
24,2021-04-09,16,16,-1
25,2021-04-09,16,17,0
26,2021-04-09,17,17,-1
27,2021-04-09,17,18,-1
28,2021-04-09,18,18,0
29,2021-04-09,19,19,-1
30,2021-04-09,21,21,2
31,2021-04-09,22,22,1
32,2021-04-10,9,9,2
33,2021-04-10,10,10,-1
34,2021-04-10,10,11,-1
35,2021-04-10,11,11,1
36,2021-04-10,12,12,0
37,2021-04-10,13,13,0
38,2021-04-10,13,14,1
39,2021-04-10,14,14,0
40,2021-04-10,14,15,2
41,2021-04-10,14,16,-2
42,2021-04-10,15,15,1
43,2021-04-10,15,16,-4
44,2021-04-10,16,16,-1
45,2021-04-10,16,17,3
46,2021-04-10,16,18,-4
47,2021-04-10,17,17,0
48,2021-04-10,17,18,2
49,2021-04-10,18,18,1
50,2021-04-10,19,19,3
51,2021-04-10,20,20,0
52,2021-04-10,20,21,-1
53,2021-04-10,21,21,1
54,2021-04-10,23,23,1
55,2021-04-11,2,2,1
56,2021-04-11,7,7,1
57,2021-04-11,8,8,-1
58,2021-04-11,11,11,0
59,2021-04-11,12,12,-1
60,2021-04-11,14,15,-2
61,2021-04-11,22,22,-1
62,2021-04-12,5,5,-1
63,2021-04-12,6,6,-1
64,2021-04-12,7,8,1
65,2021-04-12,9,9,-1
66,2021-04-12,13,13,-2
67,2021-04-12,14,14,1
68,2021-04-12,15,15,1
69,2021-04-13,5,6,-1
70,2021-04-13,6,7,1
71,2021-04-13,7,7,-1
72,2021-04-13,8,8,-2
73,2021-04-13,8,20,-1
74,2021-04-13,9,9,-1
75,2021-04-13,10,11,0
76,2021-04-13,11,11,-1
77,2021-04-13,13,13,-1
78,2021-04-13,13,14,1
79,2021-04-13,15,15,0
80,2021-04-13,15,16,-2
81,2021-04-13,16,16,-1
82,2021-04-13,16,17,-1
83,2021-04-13,17,17,1
84,2021-04-13,17,18,-2
85,2021-04-13,18,18,1
86,2021-04-13,19,19,2
87,2021-04-13,20,20,0
88,2021-04-13,21,21,1
89,2021-04-13,22,22,1
90,2021-04-14,5,6,-2
91,2021-04-14,6,6,-1
92,2021-04-14,7,7,0
93,2021-04-14,8,8,1
94,2021-04-14,8,9,-1
95,2021-04-14,9,9,-3
