,start-date,start-hour,end-hour,step
0,2021-02-01,4,4,-1
1,2021-02-04,17,17,-1
2,2021-02-04,20,21,-1
3,2021-02-06,10,11,1
4,2021-02-06,17,18,1
5,2021-02-07,12,12,1
6,2021-02-08,18,18,1
7,2021-02-08,21,21,1
8,2021-02-09,18,18,0
9,2021-02-10,16,16,1
10,2021-02-10,17,19,-2
11,2021-02-10,22,22,-1
12,2021-02-11,12,12,-1
13,2021-02-11,13,14,0
14,2021-02-11,17,17,-1
15,2021-02-11,21,22,1
16,2021-02-12,9,9,-1
17,2021-02-12,11,11,-1
18,2021-02-12,20,20,1
19,2021-02-12,20,23,-1
20,2021-02-12,21,22,1
21,2021-02-14,6,6,-1
22,2021-02-14,12,12,1
23,2021-02-14,15,15,1
24,2021-02-14,22,23,-1
25,2021-02-15,5,5,1
26,2021-02-15,7,8,1
27,2021-02-16,10,10,-1
28,2021-02-16,14,15,0
29,2021-02-16,15,15,-1
30,2021-02-16,19,20,1
31,2021-02-17,11,13,0
32,2021-02-17,16,16,0
33,2021-02-17,16,17,1
34,2021-02-18,9,7,1
35,2021-02-19,11,11,-1
36,2021-02-19,17,17,-1
37,2021-02-20,9,9,1
38,2021-02-20,9,10,-1
39,2021-02-20,18,22,1
40,2021-02-20,20,20,0
41,2021-02-21,2,2,0
42,2021-02-21,8,8,-1
43,2021-02-21,11,12,-1
44,2021-02-21,13,13,1
45,2021-02-21,16,17,-1
46,2021-02-21,20,20,-1
47,2021-02-23,15,15,1
48,2021-02-23,23,0,-1
49,2021-02-24,0,0,1
50,2021-02-24,16,16,-1
51,2021-02-24,17,17,2
52,2021-02-24,18,18,0
53,2021-02-24,18,19,-1
54,2021-02-25,13,14,1
55,2021-02-25,15,15,1
56,2021-02-25,15,16,-1
57,2021-02-25,17,17,1
58,2021-02-25,21,21,0
59,2021-02-25,21,22,1
60,2021-02-25,22,23,1
61,2021-02-25,23,23,-1
62,2021-02-26,7,7,1
63,2021-02-26,8,8,-1
64,2021-02-26,9,9,0
65,2021-02-26,9,10,-1
66,2021-02-26,10,12,-1
67,2021-02-26,11,11,-1
68,2021-02-26,13,13,1
69,2021-02-26,16,16,1
70,2021-02-26,17,17,0
71,2021-02-27,5,5,1
72,2021-02-27,11,11,1
73,2021-02-27,11,12,-1
74,2021-02-27,13,13,1
75,2021-02-27,16,17,-3
76,2021-02-27,17,17,-2
77,2021-02-28,15,16,1
78,2021-02-28,16,16,-1
79,2021-02-28,19,19,1
80,2021-03-01,9,9,0
81,2021-03-01,9,10,-1
82,2021-03-01,18,18,0
83,2021-03-01,19,19,-1
84,2021-03-01,20,20,1
85,2021-03-01,21,21,1
86,2021-03-02,8,8,0
87,2021-03-02,9,10,-1
88,2021-03-02,14,14,1
89,2021-03-02,16,17,-1
90,2021-03-02,19,19,-2
91,2021-03-03,10,11,1
92,2021-03-03,13,13,-1
93,2021-03-03,14,14,1
94,2021-03-03,16,16,-1
95,2021-03-03,19,19,1
96,2021-03-03,21,22,-2
97,2021-03-04,8,8,0
98,2021-03-04,10,10,-1
99,2021-03-04,11,11,1
100,2021-03-04,14,14,1
101,2021-03-04,16,16,-1
102,2021-03-04,17,17,-1
103,2021-03-04,20,20,1
104,2021-03-05,9,10,-1
105,2021-03-05,12,12,1
106,2021-03-05,15,15,1
107,2021-03-05,17,17,0
108,2021-03-05,21,21,-1
109,2021-03-06,9,9,0
110,2021-03-06,13,13,1
111,2021-03-06,14,14,1
112,2021-03-06,16,16,1
113,2021-03-06,18,18,-1
114,2021-03-06,19,19,0
115,2021-03-07,11,11,-2
116,2021-03-07,12,13,-1
117,2021-03-07,16,16,-2
118,2021-03-07,17,17,-2
119,2021-03-08,16,17,1
120,2021-03-08,16,18,0
121,2021-03-08,17,17,1
122,2021-03-09,8,8,1
123,2021-03-09,10,10,-1
124,2021-03-09,11,11,1
125,2021-03-09,12,13,-1
126,2021-03-09,13,13,1
127,2021-03-09,14,14,-1
128,2021-03-09,15,15,-1
129,2021-03-09,15,17,0
130,2021-03-09,17,17,1
131,2021-03-09,19,19,-1
132,2021-03-09,20,20,-1
133,2021-03-10,2,4,1
134,2021-03-10,15,15,1
135,2021-03-10,16,16,-1
136,2021-03-10,18,18,-1
137,2021-03-11,8,8,1
138,2021-03-11,10,10,-1
139,2021-03-11,11,11,-1
140,2021-03-11,12,12,1
141,2021-03-11,13,13,1
142,2021-03-11,15,15,-1
143,2021-03-11,17,17,1
144,2021-03-11,20,21,1
145,2021-03-11,21,21,-1
146,2021-03-11,21,22,0
147,2021-03-11,22,22,-2
