,start-date,start-hour,end-hour,step
0,2021-04-23,11,11,1
1,2021-04-23,13,14,1
2,2021-04-23,18,18,1
3,2021-04-23,22,22,-2
4,2021-04-24,11,11,1
5,2021-04-24,11,12,-1
6,2021-04-24,14,15,-1
7,2021-04-24,15,15,-2
8,2021-04-24,18,19,-1
9,2021-04-25,13,13,-1
10,2021-04-25,16,16,0
11,2021-04-25,16,17,-2
12,2021-04-25,19,20,1
13,2021-04-25,20,20,-2
14,2021-04-25,22,22,1
15,2021-04-26,11,11,1
16,2021-04-27,13,14,-2
17,2021-04-27,16,17,-1
18,2021-04-27,18,18,-1
19,2021-04-27,19,19,1
20,2021-04-27,20,20,2
21,2021-04-28,6,7,-1
22,2021-04-28,9,9,-1
23,2021-04-28,12,12,-1
24,2021-04-28,19,21,-1
25,2021-04-28,23,0,1
26,2021-04-29,8,9,-1
27,2021-04-30,16,16,1
28,2021-05-02,6,7,-1
29,2021-05-03,10,11,-1
30,2021-05-03,11,12,1
31,2021-05-03,13,13,-1
32,2021-05-03,17,17,1
33,2021-05-04,9,11,-1
34,2021-05-04,12,12,-1
35,2021-05-04,18,19,1
36,2021-05-04,21,22,1
37,2021-05-06,16,16,2
38,2021-05-06,19,19,0
39,2021-05-07,1,1,1
40,2021-05-07,14,15,-1
41,2021-05-07,15,16,1
42,2021-05-07,20,20,1
43,2021-05-07,20,21,-1
44,2021-05-08,15,15,1
45,2021-05-08,15,16,-1
46,2021-05-08,17,18,-1
47,2021-05-08,21,21,1
48,2021-05-08,22,23,-1
49,2021-05-09,10,11,1
50,2021-05-09,16,17,-1
51,2021-05-10,10,11,-1
52,2021-05-10,18,18,-1
53,2021-05-11,12,16,-1
54,2021-05-12,5,6,-1
55,2021-05-12,6,7,-1
56,2021-05-12,8,8,1
57,2021-05-12,8,9,-1
58,2021-05-12,11,11,2
59,2021-05-12,15,15,1
60,2021-05-12,15,16,1
61,2021-05-12,15,17,-1
62,2021-05-12,18,18,-1
63,2021-05-12,19,19,0
64,2021-05-12,19,20,0
65,2021-05-12,19,21,-2
66,2021-05-13,11,11,-1
67,2021-05-13,15,15,-1
68,2021-05-13,18,19,-1
69,2021-05-14,9,9,-1
70,2021-05-14,11,11,1
71,2021-05-14,11,12,0
72,2021-05-14,12,12,-1
73,2021-05-14,17,17,1
74,2021-05-14,18,18,1
75,2021-05-14,19,19,-1
76,2021-05-15,14,14,2
77,2021-05-15,15,15,-1
78,2021-05-15,16,17,3
79,2021-05-15,17,17,1
80,2021-05-15,17,18,2
81,2021-05-15,19,19,1
82,2021-05-15,21,21,-1
83,2021-05-16,6,7,-1
84,2021-05-16,10,11,1
85,2021-05-16,12,12,-1
86,2021-05-16,14,15,-1
87,2021-05-16,15,15,1
88,2021-05-16,16,16,-1
89,2021-05-16,20,20,1
90,2021-05-16,23,0,1
91,2021-05-17,13,13,-1
92,2021-05-17,14,14,-1
93,2021-05-17,15,16,1
94,2021-05-17,15,17,0
95,2021-05-17,16,16,-1
96,2021-05-17,18,18,1
97,2021-05-17,18,19,-1
98,2021-05-17,19,19,2
99,2021-05-17,19,20,-2
100,2021-05-17,21,21,-1
101,2021-05-17,22,22,1
102,2021-05-18,4,4,-1
103,2021-05-18,8,10,0
104,2021-05-18,11,11,-1
105,2021-05-18,12,12,0
106,2021-05-18,14,14,2
107,2021-05-18,14,15,-1
108,2021-05-18,15,15,0
109,2021-05-19,4,4,0
110,2021-05-19,7,7,-1
111,2021-05-19,14,14,-1
112,2021-05-19,15,15,-1
113,2021-05-19,18,18,0
114,2021-05-19,19,19,-2
115,2021-05-19,21,21,-1
116,2021-05-20,4,4,-1
117,2021-05-20,8,9,1
118,2021-05-20,11,11,0
