,start-date,start-hour,end-hour,step
0,2021-02-17,17,18,0
1,2021-02-17,19,19,1
2,2021-02-20,7,8,1
3,2021-02-23,16,17,-1
4,2021-02-24,16,16,1
5,2021-02-24,17,17,0
6,2021-02-24,19,19,1
7,2021-02-25,17,17,1
8,2021-02-26,16,17,0
9,2021-02-27,15,15,1
10,2021-02-27,15,16,0
11,2021-02-27,16,16,-1
12,2021-02-27,23,0,1
13,2021-02-28,10,10,1
14,2021-02-28,22,23,-1
15,2021-03-01,9,9,0
16,2021-03-01,10,10,-1
17,2021-03-01,12,12,-1
18,2021-03-02,17,17,1
19,2021-03-03,17,17,0
20,2021-03-03,19,19,1
21,2021-03-05,4,4,-1
22,2021-03-05,16,17,1
23,2021-03-05,18,18,-1
24,2021-03-05,19,19,1
25,2021-03-06,13,13,0
26,2021-03-06,19,19,1
27,2021-03-06,19,20,-1
28,2021-03-06,21,21,-1
29,2021-03-07,11,11,0
30,2021-03-07,11,12,0
31,2021-03-07,13,13,0
32,2021-03-07,22,22,-1
33,2021-03-09,10,11,-1
34,2021-03-09,12,12,1
35,2021-03-09,12,13,-1
36,2021-03-09,20,21,1
37,2021-03-10,7,8,1
38,2021-03-10,8,8,-1
39,2021-03-10,9,9,-2
40,2021-03-10,12,13,1
41,2021-03-10,17,17,0
42,2021-03-10,19,19,2
43,2021-03-10,21,21,-1
44,2021-03-11,7,7,1
45,2021-03-11,14,14,1
46,2021-03-11,16,17,2
47,2021-03-11,17,17,-1
48,2021-03-11,21,21,-1
49,2021-03-12,10,10,-1
50,2021-03-12,14,14,1
51,2021-03-12,14,15,1
52,2021-03-12,15,16,1
53,2021-03-12,16,16,0
54,2021-03-12,16,17,-1
55,2021-03-12,17,17,2
56,2021-03-12,21,21,0
57,2021-03-13,10,10,-1
58,2021-03-13,14,14,0
59,2021-03-13,15,15,2
60,2021-03-13,20,20,1
61,2021-03-14,0,0,1
62,2021-03-14,15,15,2
63,2021-03-14,15,16,-1
64,2021-03-15,8,8,-1
65,2021-03-15,10,10,-1
66,2021-03-15,19,19,-1
67,2021-03-16,15,15,-1
68,2021-03-17,15,16,1
69,2021-03-17,18,19,1
70,2021-03-17,21,21,-1
71,2021-03-18,13,13,1
72,2021-03-18,22,22,-1
73,2021-03-19,0,0,1
74,2021-03-19,12,12,-1
75,2021-03-19,13,14,-1
76,2021-03-19,15,16,1
77,2021-03-19,17,17,0
78,2021-03-19,21,21,-1
79,2021-03-20,0,0,1
80,2021-03-20,9,9,-1
81,2021-03-20,14,15,0
82,2021-03-20,17,17,-1
83,2021-03-20,19,19,-2
84,2021-03-21,11,11,-2
85,2021-03-21,15,15,-1
86,2021-03-21,16,16,1
87,2021-03-22,9,9,-1
88,2021-03-22,15,15,-1
89,2021-03-22,19,19,1
90,2021-03-23,9,9,-1
91,2021-03-23,16,17,1
92,2021-03-23,18,18,0
93,2021-03-23,18,19,-1
94,2021-03-23,19,19,0
95,2021-03-23,19,20,-1
96,2021-03-25,14,14,-1
97,2021-03-25,18,18,2
98,2021-03-25,19,19,-2
99,2021-03-25,21,22,0
100,2021-03-26,10,11,-1
101,2021-03-26,11,11,-1
102,2021-03-26,18,18,-1
103,2021-03-27,19,20,1
104,2021-03-27,21,21,-1
105,2021-03-28,14,15,1
106,2021-03-29,9,9,-1
107,2021-03-29,16,17,1
108,2021-03-29,17,17,-1
109,2021-03-30,13,13,1
110,2021-03-31,21,22,-1
111,2021-04-01,7,7,-1
112,2021-04-01,17,18,1
113,2021-04-02,14,15,1
114,2021-04-02,15,15,-1
115,2021-04-02,17,18,-1
116,2021-04-03,15,16,1
117,2021-04-03,17,18,1
118,2021-04-03,21,21,-1
119,2021-04-04,11,11,-1
120,2021-04-04,16,17,2
121,2021-04-04,17,17,0
122,2021-04-04,18,18,0
123,2021-04-04,21,21,-1
124,2021-04-05,11,11,1
125,2021-04-05,14,14,-1
126,2021-04-05,15,15,0
127,2021-04-05,16,16,1
128,2021-04-05,17,17,-2
129,2021-04-05,18,18,1
130,2021-04-05,18,19,1
131,2021-04-06,10,10,1
132,2021-04-06,16,16,1
133,2021-04-06,16,19,2
134,2021-04-06,17,17,3
135,2021-04-06,17,18,0
136,2021-04-06,18,18,-1
137,2021-04-06,19,19,-3
138,2021-04-07,6,6,-1
139,2021-04-07,7,7,-1
140,2021-04-07,8,8,-1
141,2021-04-07,9,9,-1
142,2021-04-07,16,16,1
143,2021-04-07,17,17,-1
144,2021-04-07,17,18,1
145,2021-04-07,18,18,2
146,2021-04-07,19,20,1
147,2021-04-07,21,21,-1
148,2021-04-08,8,8,-1
149,2021-04-08,8,9,-1
150,2021-04-08,15,16,1
151,2021-04-08,16,16,-1
152,2021-04-08,17,17,1
153,2021-04-08,17,18,2
154,2021-04-08,18,18,2
155,2021-04-08,18,19,-2
156,2021-04-08,19,19,-1
157,2021-04-08,21,21,1
158,2021-04-09,7,8,-1
159,2021-04-09,8,8,0
160,2021-04-09,10,11,1
161,2021-04-09,12,12,0
162,2021-04-09,14,14,-1
163,2021-04-09,19,19,1
164,2021-04-10,13,13,1
165,2021-04-10,13,16,0
166,2021-04-10,18,19,-2
167,2021-04-10,19,19,0
168,2021-04-10,21,21,2
169,2021-04-11,19,19,-1
170,2021-04-12,7,7,0
171,2021-04-12,16,16,-1
172,2021-04-13,8,8,-1
173,2021-04-13,15,16,1
174,2021-04-13,16,17,1
175,2021-04-13,18,18,1
176,2021-04-13,18,19,-2
177,2021-04-13,19,19,0
178,2021-04-13,21,21,-1
179,2021-04-13,23,23,-1
180,2021-04-14,7,7,-1
181,2021-04-14,8,9,1
182,2021-04-14,12,12,1
183,2021-04-14,19,20,1
184,2021-04-15,7,7,-1
185,2021-04-15,17,17,-2
186,2021-04-16,7,7,-1
187,2021-04-16,14,14,0
188,2021-04-16,16,16,1
189,2021-04-16,19,19,1
190,2021-04-16,19,20,1
191,2021-04-16,23,23,1
192,2021-04-17,18,18,1
193,2021-04-17,20,20,-1
194,2021-04-17,23,0,0
195,2021-04-17,23,23,0
196,2021-04-18,2,2,-1
197,2021-04-18,10,10,1
198,2021-04-18,15,15,2
199,2021-04-18,17,18,-1
200,2021-04-18,18,18,-1
201,2021-04-18,21,21,-1
202,2021-04-19,18,18,1
203,2021-04-19,21,22,3
204,2021-04-20,6,6,1
205,2021-04-20,9,9,-2
206,2021-04-20,10,11,-1
207,2021-04-20,13,13,0
208,2021-04-20,14,14,-1
209,2021-04-20,18,18,0
210,2021-04-20,18,19,1
211,2021-04-20,19,19,1
212,2021-04-20,20,20,-1
213,2021-04-21,13,13,-1
214,2021-04-21,16,16,2
215,2021-04-21,17,17,-1
216,2021-04-21,17,18,1
217,2021-04-22,7,7,-1
218,2021-04-22,9,9,-1
219,2021-04-22,16,16,1
220,2021-04-22,16,17,1
221,2021-04-22,18,18,1
222,2021-04-23,7,7,-1
223,2021-04-23,8,8,-1
224,2021-04-23,9,9,1
225,2021-04-23,14,14,-1
226,2021-04-23,16,16,1
227,2021-04-23,17,17,-1
228,2021-04-24,7,8,-1
229,2021-04-24,9,10,-1
230,2021-04-24,10,10,1
231,2021-04-24,11,12,-1
232,2021-04-24,12,12,1
233,2021-04-24,15,15,0
234,2021-04-24,18,19,1
235,2021-04-25,17,17,1
236,2021-04-25,23,0,-1
237,2021-04-25,23,23,0
238,2021-04-26,8,8,-1
239,2021-04-26,15,15,0
240,2021-04-26,19,19,1
241,2021-04-26,21,21,-1
242,2021-04-27,7,7,1
243,2021-04-27,8,8,-1
244,2021-04-27,14,14,0
245,2021-04-27,16,16,1
246,2021-04-27,16,17,1
247,2021-04-27,19,19,0
248,2021-04-28,6,6,-1
249,2021-04-28,7,7,-1
250,2021-04-28,8,8,-1
251,2021-04-28,12,12,1
252,2021-04-28,14,14,-1
253,2021-04-28,16,16,1
254,2021-04-28,17,18,-1
255,2021-04-28,18,19,-1
256,2021-04-29,17,17,1
257,2021-04-30,8,8,-1
258,2021-04-30,9,9,1
259,2021-04-30,14,15,-1
260,2021-04-30,18,18,2
261,2021-04-30,18,19,1
262,2021-04-30,19,20,-1
263,2021-04-30,20,21,1
264,2021-04-30,22,23,-1
265,2021-05-01,0,0,1
266,2021-05-01,1,2,1
267,2021-05-01,5,6,1
268,2021-05-01,10,10,-1
269,2021-05-01,12,12,0
270,2021-05-01,15,15,-1
271,2021-05-02,1,1,1
272,2021-05-02,13,14,1
273,2021-05-02,14,15,-1
274,2021-05-02,19,19,-1
275,2021-05-03,8,8,0
276,2021-05-03,8,9,-1
277,2021-05-03,9,9,1
278,2021-05-03,15,15,1
279,2021-05-03,17,17,1
280,2021-05-03,18,18,-1
281,2021-05-04,8,8,-1
282,2021-05-04,14,14,-1
283,2021-05-04,17,17,0
284,2021-05-05,14,14,1
285,2021-05-05,16,16,1
286,2021-05-06,0,0,0
287,2021-05-06,0,1,-1
288,2021-05-06,7,7,-1
289,2021-05-06,7,8,2
290,2021-05-06,8,8,-1
291,2021-05-06,11,11,-1
292,2021-05-06,15,15,1
293,2021-05-06,17,17,1
294,2021-05-06,17,19,1
295,2021-05-06,19,19,-2
296,2021-05-06,19,20,-1
297,2021-05-06,21,22,1
298,2021-05-06,23,23,-1
299,2021-05-07,8,8,-1
300,2021-05-07,15,15,-1
301,2021-05-07,17,17,1
302,2021-05-07,18,18,1
303,2021-05-08,11,12,1
304,2021-05-08,18,18,-1
305,2021-05-08,21,21,-1
306,2021-05-08,23,23,1
307,2021-05-09,2,2,-1
308,2021-05-09,4,4,-1
309,2021-05-09,8,8,-1
310,2021-05-09,9,9,1
311,2021-05-09,14,14,1
312,2021-05-09,14,15,2
313,2021-05-09,16,16,-1
314,2021-05-10,11,11,-1
315,2021-05-10,19,19,-1
316,2021-05-10,22,22,1
317,2021-05-10,23,23,1
318,2021-05-11,8,8,-1
319,2021-05-11,14,14,1
320,2021-05-11,14,15,-1
321,2021-05-11,16,16,1
322,2021-05-11,17,17,-1
323,2021-05-11,18,18,0
324,2021-05-11,19,20,1
325,2021-05-12,7,7,-1
326,2021-05-12,11,12,1
327,2021-05-12,18,18,0
328,2021-05-12,22,22,1
329,2021-05-13,8,8,-1
330,2021-05-13,14,14,-1
331,2021-05-13,16,16,1
332,2021-05-13,17,17,1
333,2021-05-13,17,18,1
334,2021-05-13,18,18,1
335,2021-05-13,18,19,-1
336,2021-05-14,4,4,-1
337,2021-05-14,10,10,-1
338,2021-05-14,11,11,2
339,2021-05-14,11,12,-1
340,2021-05-14,12,13,2
341,2021-05-14,14,14,-1
342,2021-05-14,15,15,1
343,2021-05-14,17,17,-1
344,2021-05-14,18,19,-2
345,2021-05-14,20,20,1
346,2021-05-15,15,16,1
347,2021-05-15,17,17,-1
348,2021-05-15,19,19,1
349,2021-05-15,20,20,-1
350,2021-05-15,22,22,-1
351,2021-05-15,23,23,-1
352,2021-05-16,0,0,1
353,2021-05-16,12,12,1
354,2021-05-16,13,13,-1
355,2021-05-16,14,15,-1
356,2021-05-16,17,17,1
357,2021-05-16,18,18,-1
358,2021-05-17,7,7,-1
359,2021-05-17,8,9,1
360,2021-05-17,9,9,-1
361,2021-05-17,14,14,1
362,2021-05-17,14,15,-1
363,2021-05-17,15,16,-1
364,2021-05-17,20,20,0
365,2021-05-17,23,23,1
366,2021-05-18,7,7,-1
367,2021-05-18,8,8,-1
368,2021-05-18,12,12,1
369,2021-05-18,13,13,-1
370,2021-05-18,14,14,1
371,2021-05-18,16,16,-1
372,2021-05-18,17,18,1
373,2021-05-18,19,20,-1
374,2021-05-18,22,22,1
375,2021-05-19,7,8,-1
376,2021-05-19,14,14,1
377,2021-05-19,15,15,2
378,2021-05-19,15,16,1
379,2021-05-19,16,16,1
380,2021-05-19,17,17,-1
381,2021-05-19,18,18,-1
382,2021-05-19,20,20,1
383,2021-05-19,22,22,-1
384,2021-05-19,23,23,1
385,2021-05-20,6,6,-1
386,2021-05-20,8,8,-1
387,2021-05-20,15,15,1
388,2021-05-20,16,16,1
389,2021-05-20,17,18,0
390,2021-05-20,18,19,1
391,2021-05-20,19,19,1
392,2021-05-20,20,20,1
393,2021-05-21,5,5,1
394,2021-05-21,5,6,-1
395,2021-05-21,8,8,-1
396,2021-05-21,15,16,1
397,2021-05-21,18,19,1
398,2021-05-21,19,19,-1
399,2021-05-21,22,23,1
400,2021-05-22,0,0,2
401,2021-05-22,13,13,1
402,2021-05-22,15,15,-1
403,2021-05-22,16,16,1
404,2021-05-22,20,20,2
405,2021-05-23,6,7,1
406,2021-05-23,9,9,1
407,2021-05-23,15,15,-1
408,2021-05-23,19,19,-1
409,2021-05-23,21,21,0
410,2021-05-23,22,22,-1
411,2021-05-24,8,8,-2
412,2021-05-24,9,9,1
413,2021-05-24,15,15,2
414,2021-05-24,16,17,1
415,2021-05-24,18,18,2
416,2021-05-24,18,19,0
