,start-date,start-hour,end-hour,step
0,2021-05-11,0,0,2
1,2021-05-11,14,14,-1
2,2021-05-11,15,15,-2
3,2021-05-11,16,17,0
4,2021-05-11,20,20,-1
5,2021-05-11,23,23,-1
6,2021-05-12,1,2,0
7,2021-05-12,1,8,0
8,2021-05-12,4,4,0
9,2021-05-12,7,8,-1
10,2021-05-12,10,10,-1
11,2021-05-12,12,12,1
12,2021-05-12,12,13,-2
13,2021-05-12,19,19,0
14,2021-05-12,21,22,1
15,2021-05-12,22,22,-1
16,2021-05-12,23,23,1
17,2021-05-13,16,17,-1
18,2021-05-13,17,17,-1
19,2021-05-13,18,18,1
20,2021-05-13,20,21,1
21,2021-05-13,23,23,1
22,2021-05-14,8,8,-1
23,2021-05-14,13,13,0
24,2021-05-14,14,14,-1
25,2021-05-14,14,15,-1
26,2021-05-14,15,15,1
27,2021-05-14,16,16,1
28,2021-05-14,17,18,-1
29,2021-05-14,18,18,0
30,2021-05-14,18,19,0
31,2021-05-14,20,20,-2
32,2021-05-14,21,21,1
33,2021-05-14,22,22,1
34,2021-05-15,0,0,0
35,2021-05-15,8,8,1
36,2021-05-15,9,10,-2
37,2021-05-15,10,11,-1
38,2021-05-15,11,11,2
39,2021-05-15,11,12,1
40,2021-05-15,12,12,-1
41,2021-05-15,13,13,-1
42,2021-05-15,13,14,-1
43,2021-05-15,14,14,-1
44,2021-05-15,15,15,1
45,2021-05-15,15,16,-1
46,2021-05-15,20,20,3
47,2021-05-15,23,0,0
48,2021-05-16,10,10,-1
49,2021-05-16,15,15,-2
50,2021-05-16,16,16,-1
51,2021-05-16,18,19,1
52,2021-05-16,19,19,-1
53,2021-05-16,20,21,1
54,2021-05-16,21,21,1
55,2021-05-16,23,23,1
56,2021-05-17,2,2,0
57,2021-05-17,8,8,-1
58,2021-05-17,9,9,-1
59,2021-05-17,10,10,-1
60,2021-05-17,11,12,1
61,2021-05-17,13,15,-1
62,2021-05-17,14,14,-1
63,2021-05-17,15,15,1
64,2021-05-17,15,16,2
65,2021-05-17,16,16,-2
66,2021-05-17,16,17,-1
67,2021-05-17,17,18,1
68,2021-05-17,18,19,1
69,2021-05-17,19,20,-1
70,2021-05-17,23,23,1
71,2021-05-18,1,1,0
72,2021-05-18,3,3,0
73,2021-05-18,10,10,0
74,2021-05-18,13,13,-1
75,2021-05-18,15,18,1
76,2021-05-18,16,16,1
77,2021-05-18,16,17,2
78,2021-05-18,17,17,-3
79,2021-05-18,18,18,1
80,2021-05-18,20,20,0
81,2021-05-19,2,2,0
82,2021-05-19,8,8,-1
83,2021-05-19,11,11,-1
84,2021-05-19,17,18,1
85,2021-05-19,18,19,0
86,2021-05-19,20,20,1
87,2021-05-19,22,22,2
88,2021-05-19,23,0,0
89,2021-05-19,23,23,-1
90,2021-05-20,6,6,-1
91,2021-05-20,12,12,-1
92,2021-05-20,12,13,-1
93,2021-05-20,14,14,1
94,2021-05-20,16,16,1
95,2021-05-20,17,18,1
96,2021-05-20,18,18,1
97,2021-05-20,18,19,0
98,2021-05-20,19,19,0
99,2021-05-20,21,21,0
100,2021-05-21,2,2,1
101,2021-05-21,4,4,-1
102,2021-05-21,6,7,-1
103,2021-05-21,7,7,-1
104,2021-05-21,10,10,-1
105,2021-05-21,10,11,-1
106,2021-05-21,11,11,-1
107,2021-05-21,18,18,1
108,2021-05-21,19,19,0
109,2021-05-21,20,20,-1
110,2021-05-21,21,21,1
111,2021-05-21,22,22,0
112,2021-05-22,1,1,1
113,2021-05-22,8,8,-1
114,2021-05-22,9,10,1
115,2021-05-22,10,10,1
116,2021-05-22,13,14,0
117,2021-05-22,13,15,-1
118,2021-05-22,15,15,-1
119,2021-05-22,15,16,0
120,2021-05-22,16,16,0
121,2021-05-22,16,17,0
122,2021-05-22,16,18,-2
123,2021-05-22,17,17,2
124,2021-05-22,17,18,-1
125,2021-05-22,19,19,-1
126,2021-05-22,21,21,0
127,2021-05-22,21,22,-1
128,2021-05-22,23,0,1
129,2021-05-22,23,23,1
130,2021-05-23,0,0,2
131,2021-05-23,1,1,-2
132,2021-05-23,6,6,1
133,2021-05-23,8,8,-1
134,2021-05-23,12,12,1
135,2021-05-23,13,13,-1
136,2021-05-23,14,14,-1
137,2021-05-23,15,15,-1
138,2021-05-23,15,16,-1
139,2021-05-23,16,17,-1
140,2021-05-23,17,18,-1
141,2021-05-23,18,19,-1
142,2021-05-23,19,19,-1
143,2021-05-23,20,20,-2
144,2021-05-23,21,21,-1
145,2021-05-23,23,1,1
146,2021-05-24,0,0,1
147,2021-05-24,5,6,-1
148,2021-05-24,6,6,-2
149,2021-05-24,15,15,1
150,2021-05-24,16,16,-1
151,2021-05-24,18,18,1
152,2021-05-24,19,19,1
153,2021-05-24,20,20,1
154,2021-05-24,22,22,0
155,2021-05-25,0,1,-3
156,2021-05-25,6,7,-1
157,2021-05-25,8,8,-3
158,2021-05-25,9,9,-1
159,2021-05-25,10,10,0
160,2021-05-25,11,11,1
161,2021-05-25,14,14,0
162,2021-05-25,16,16,-1
163,2021-05-25,17,17,-2
164,2021-05-25,17,18,1
165,2021-05-25,18,18,0
166,2021-05-25,19,20,0
167,2021-05-25,20,20,-2
168,2021-05-25,21,21,0
169,2021-05-26,0,0,0
170,2021-05-26,0,1,0
171,2021-05-26,3,4,0
172,2021-05-26,6,6,-1
173,2021-05-26,11,12,1
174,2021-05-26,12,12,-1
175,2021-05-26,13,13,-1
176,2021-05-26,14,14,-1
177,2021-05-26,15,16,-1
178,2021-05-26,16,16,0
179,2021-05-26,18,18,1
180,2021-05-26,20,20,-1
181,2021-05-27,2,3,0
182,2021-05-27,11,12,-1
183,2021-05-27,12,13,-2
184,2021-05-27,14,14,-1
185,2021-05-27,15,15,-1
186,2021-05-27,15,16,1
187,2021-05-27,16,16,0
188,2021-05-27,16,17,-1
189,2021-05-27,17,17,-1
190,2021-05-27,17,19,-2
191,2021-05-27,18,18,0
192,2021-05-27,19,20,0
193,2021-05-27,20,21,-1
194,2021-05-28,1,1,-1
195,2021-05-28,10,10,-1
196,2021-05-28,13,13,1
197,2021-05-28,14,14,-1
198,2021-05-28,17,17,1
199,2021-05-28,23,0,-1
200,2021-05-29,8,8,-1
201,2021-05-29,10,10,-1
202,2021-05-29,11,12,1
203,2021-05-29,15,15,0
204,2021-05-29,17,17,-1
205,2021-05-29,17,18,1
206,2021-05-29,18,19,1
207,2021-05-29,19,19,-1
208,2021-05-29,20,20,0
209,2021-05-29,22,23,-1
210,2021-05-29,23,23,-1
211,2021-05-30,0,0,-1
212,2021-05-30,0,1,1
213,2021-05-31,6,6,-2
214,2021-05-31,9,9,-1
215,2021-05-31,13,13,-2
216,2021-05-31,16,16,-1
217,2021-05-31,16,17,-1
218,2021-05-31,17,17,0
219,2021-05-31,17,21,1
220,2021-05-31,18,18,-1
221,2021-05-31,18,19,-1
222,2021-05-31,20,20,2
223,2021-05-31,21,21,-1
224,2021-05-31,22,22,0
225,2021-05-31,23,23,1
226,2021-06-01,0,0,0
227,2021-06-01,3,3,1
228,2021-06-01,6,7,1
229,2021-06-01,11,11,-1
230,2021-06-01,14,15,-1
231,2021-06-01,15,15,0
232,2021-06-01,18,18,-1
233,2021-06-01,21,21,-1
234,2021-06-01,21,22,1
235,2021-06-02,5,6,-1
236,2021-06-02,6,7,-1
237,2021-06-02,7,7,-1
238,2021-06-02,7,8,-1
239,2021-06-02,8,8,-1
240,2021-06-02,9,9,1
241,2021-06-02,10,10,-1
242,2021-06-02,11,12,1
243,2021-06-02,13,13,0
244,2021-06-02,13,14,-1
245,2021-06-02,14,14,1
246,2021-06-02,15,15,1
247,2021-06-02,16,16,-1
248,2021-06-02,17,17,-3
249,2021-06-02,18,18,2
250,2021-06-02,19,19,1
251,2021-06-02,21,21,1
252,2021-06-03,0,0,-1
253,2021-06-03,1,1,0
254,2021-06-03,6,7,-1
255,2021-06-03,7,8,-1
256,2021-06-03,8,8,-1
257,2021-06-03,14,14,-2
258,2021-06-03,16,16,1
259,2021-06-03,18,18,3
260,2021-06-03,23,23,-1
261,2021-06-04,3,3,1
262,2021-06-04,6,7,-1
263,2021-06-04,9,9,-1
264,2021-06-04,10,10,0
265,2021-06-04,14,14,-1
266,2021-06-04,18,18,1
267,2021-06-04,19,19,0
268,2021-06-04,19,20,1
269,2021-06-04,20,20,0
270,2021-06-04,20,21,-2
271,2021-06-04,21,21,2
272,2021-06-04,21,22,1
273,2021-06-04,22,22,0
274,2021-06-04,22,23,0
275,2021-06-05,0,12,-1
276,2021-06-05,1,1,-1
277,2021-06-05,9,9,-2
278,2021-06-05,10,10,-1
279,2021-06-05,12,12,0
280,2021-06-05,13,13,-1
281,2021-06-05,15,16,1
282,2021-06-05,18,18,2
283,2021-06-05,19,21,0
284,2021-06-05,21,21,1
285,2021-06-05,22,22,1
286,2021-06-05,23,0,1
287,2021-06-06,0,0,-1
288,2021-06-06,5,5,-1
289,2021-06-06,9,9,0
290,2021-06-06,13,13,-1
291,2021-06-06,13,14,0
292,2021-06-06,17,18,-2
293,2021-06-06,22,22,1
294,2021-06-07,1,1,2
295,2021-06-07,6,6,-1
296,2021-06-07,7,8,-1
297,2021-06-07,8,8,-1
298,2021-06-07,11,11,1
299,2021-06-07,12,13,0
300,2021-06-07,13,14,-1
301,2021-06-07,16,16,1
302,2021-06-07,17,18,0
303,2021-06-07,18,18,1
304,2021-06-07,20,20,1
305,2021-06-07,20,21,1
306,2021-06-07,20,22,-2
307,2021-06-07,21,21,-1
