,start-date,start-hour,end-hour,step
0,2021-07-21,13,13,1
1,2021-07-21,16,16,-1
2,2021-07-21,17,17,2
3,2021-07-21,18,18,-1
4,2021-07-21,18,19,-1
5,2021-07-21,21,21,1
6,2021-07-21,22,23,-1
7,2021-07-22,9,10,1
8,2021-07-22,16,16,1
9,2021-07-22,17,17,-2
10,2021-07-23,0,0,1
11,2021-07-23,2,2,0
12,2021-07-23,10,11,1
13,2021-07-23,15,15,-1
14,2021-07-23,15,16,-1
15,2021-07-24,4,4,1
16,2021-07-24,7,7,0
17,2021-07-24,9,9,2
18,2021-07-24,9,10,-2
19,2021-07-24,14,14,1
20,2021-07-24,16,16,0
21,2021-07-24,17,18,-1
22,2021-07-24,22,22,1
23,2021-07-25,0,0,-1
24,2021-07-25,1,1,1
25,2021-07-25,3,3,-1
26,2021-07-25,13,13,1
27,2021-07-25,14,15,1
28,2021-07-25,16,16,0
29,2021-07-25,17,17,0
30,2021-07-25,17,18,1
31,2021-07-25,19,20,-1
32,2021-07-26,15,15,2
33,2021-07-26,15,16,-3
34,2021-07-26,17,18,0
35,2021-07-26,19,20,1
36,2021-07-27,2,2,1
37,2021-07-27,6,6,-1
38,2021-07-27,10,10,-1
39,2021-07-27,13,13,-1
40,2021-07-27,17,17,1
41,2021-07-27,19,19,1
42,2021-07-27,21,21,0
43,2021-07-27,22,22,-1
44,2021-07-27,23,23,-1
45,2021-07-28,1,1,1
46,2021-07-28,8,8,-1
47,2021-07-28,10,10,1
48,2021-07-28,11,11,-1
49,2021-07-28,17,17,1
50,2021-07-28,19,20,-1
51,2021-07-28,22,22,1
52,2021-07-28,22,23,-1
53,2021-07-29,0,0,1
54,2021-07-29,1,1,-1
55,2021-07-29,1,2,0
56,2021-07-29,3,4,-1
57,2021-07-29,6,6,1
58,2021-07-29,8,8,-1
59,2021-07-29,15,15,1
60,2021-07-29,16,16,1
61,2021-07-29,17,17,0
62,2021-07-29,22,22,-1
63,2021-07-30,4,4,1
64,2021-07-30,9,10,1
65,2021-07-30,10,15,-1
66,2021-07-30,11,12,0
67,2021-07-30,14,14,2
68,2021-07-30,15,15,2
69,2021-07-30,15,19,-1
70,2021-07-30,17,17,-2
71,2021-07-30,17,18,-1
72,2021-07-30,21,21,-1
73,2021-07-30,22,22,-1
74,2021-07-30,23,23,1
75,2021-07-31,9,9,-1
76,2021-07-31,14,14,1
77,2021-07-31,20,20,1
78,2021-07-31,21,21,0
79,2021-08-01,0,0,-1
