,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,0
1,2021-02-03,14,14,1
2,2021-02-03,15,15,0
3,2021-02-03,17,17,-1
4,2021-02-03,20,20,0
5,2021-02-03,21,21,0
6,2021-02-04,8,9,-1
7,2021-02-04,12,12,-1
8,2021-02-04,13,13,1
9,2021-02-04,14,14,2
10,2021-02-04,14,15,-1
11,2021-02-04,14,20,1
12,2021-02-04,15,15,-1
13,2021-02-04,16,16,2
14,2021-02-04,16,17,-1
15,2021-02-04,19,19,1
16,2021-02-04,21,21,-1
17,2021-02-04,22,22,-1
18,2021-02-05,11,12,-1
19,2021-02-05,13,13,1
20,2021-02-05,13,14,1
21,2021-02-05,15,15,0
22,2021-02-05,15,16,-1
23,2021-02-05,17,17,0
24,2021-02-05,19,19,1
25,2021-02-05,19,20,1
26,2021-02-05,20,20,0
27,2021-02-05,21,21,-2
28,2021-02-05,22,22,1
29,2021-02-05,22,23,1
30,2021-02-05,23,23,-1
31,2021-02-06,9,9,1
32,2021-02-06,9,10,-1
33,2021-02-06,10,10,-1
34,2021-02-06,10,11,-1
35,2021-02-06,11,11,1
36,2021-02-06,12,13,1
37,2021-02-06,15,15,1
38,2021-02-06,17,17,-1
39,2021-02-06,18,18,0
40,2021-02-06,18,19,-1
41,2021-02-06,20,20,1
42,2021-02-06,21,21,-1
43,2021-02-06,23,0,1
44,2021-02-07,1,1,0
45,2021-02-07,2,3,1
46,2021-02-07,17,17,-1
47,2021-02-07,17,18,1
48,2021-02-07,18,19,1
49,2021-02-08,13,13,1
50,2021-02-08,14,15,0
51,2021-02-08,16,16,1
52,2021-02-08,19,19,1
53,2021-02-08,22,23,1
54,2021-02-09,5,5,-1
55,2021-02-09,8,9,1
56,2021-02-09,10,10,-1
57,2021-02-09,13,13,1
58,2021-02-09,15,16,-1
59,2021-02-09,16,16,1
60,2021-02-09,21,21,-1
61,2021-02-09,23,23,1
62,2021-02-10,1,2,-1
63,2021-02-10,7,8,-1
64,2021-02-10,11,11,1
65,2021-02-10,13,13,-1
66,2021-02-10,14,14,-2
67,2021-02-10,16,16,0
68,2021-02-10,17,17,-2
69,2021-02-10,18,18,1
70,2021-02-10,19,19,-1
71,2021-02-10,21,21,0
72,2021-02-11,7,7,1
73,2021-02-11,12,12,1
74,2021-02-11,13,13,-1
75,2021-02-11,14,14,0
76,2021-02-11,14,15,1
77,2021-02-11,15,15,-1
78,2021-02-11,16,16,-2
79,2021-02-11,16,17,-1
80,2021-02-11,17,17,1
81,2021-02-11,18,19,3
82,2021-02-11,19,19,-1
