,start-date,start-hour,end-hour,step
0,2021-04-21,18,18,2
1,2021-04-21,18,19,-1
2,2021-04-21,19,19,1
3,2021-04-21,20,20,2
4,2021-04-21,20,21,1
5,2021-04-21,21,21,3
6,2021-04-21,22,22,3
7,2021-04-22,4,5,1
8,2021-04-22,5,5,1
9,2021-04-22,7,7,1
10,2021-04-22,7,8,-1
11,2021-04-22,12,13,-1
12,2021-04-22,16,16,1
13,2021-04-23,13,13,1
14,2021-04-23,13,14,-1
15,2021-04-23,14,14,1
16,2021-04-23,15,15,-1
17,2021-04-23,16,16,1
18,2021-04-23,17,17,2
19,2021-04-23,19,19,-1
20,2021-04-24,12,13,1
21,2021-04-24,12,14,2
22,2021-04-24,13,13,2
23,2021-04-24,13,14,7
24,2021-04-24,14,14,2
25,2021-04-24,14,15,-2
26,2021-04-24,19,20,-1
27,2021-04-25,8,9,1
28,2021-04-25,15,15,-1
29,2021-04-25,17,18,-1
30,2021-04-25,22,22,0
31,2021-04-26,7,7,1
32,2021-04-26,8,8,0
33,2021-04-26,9,9,-1
34,2021-04-26,10,10,0
35,2021-04-26,17,17,-1
36,2021-04-26,18,18,-1
37,2021-04-26,18,19,1
38,2021-04-26,19,19,1
39,2021-04-26,20,21,-1
40,2021-04-26,21,21,-1
41,2021-04-26,21,22,1
42,2021-04-26,22,22,0
43,2021-04-26,23,0,-1
44,2021-04-27,7,7,1
45,2021-04-27,9,9,1
46,2021-04-27,10,10,-1
47,2021-04-27,14,14,-1
48,2021-04-27,16,16,-1
49,2021-04-27,18,18,1
50,2021-04-27,18,19,4
51,2021-04-27,19,19,-3
52,2021-04-27,21,21,-1
53,2021-04-27,22,22,1
54,2021-04-27,23,23,-1
55,2021-04-28,7,8,1
56,2021-04-28,16,17,1
57,2021-04-28,18,18,0
58,2021-04-28,18,19,2
59,2021-04-28,19,19,-4
60,2021-04-28,19,20,1
61,2021-04-28,20,20,-1
62,2021-04-28,21,21,-1
63,2021-04-28,21,22,-2
64,2021-04-28,22,22,-1
65,2021-04-28,22,23,2
66,2021-04-28,23,23,0
67,2021-04-29,6,6,1
68,2021-04-29,8,8,0
69,2021-04-29,9,9,1
70,2021-04-29,11,11,1
71,2021-04-29,12,13,-1
72,2021-04-29,13,13,1
73,2021-04-29,14,14,-1
74,2021-04-29,14,15,1
75,2021-04-29,17,17,2
76,2021-04-29,17,18,1
77,2021-04-29,18,18,-3
78,2021-04-29,20,20,-2
79,2021-04-30,6,6,1
80,2021-04-30,7,7,1
81,2021-04-30,8,8,2
82,2021-04-30,10,10,2
83,2021-04-30,11,11,-1
84,2021-04-30,11,12,-1
85,2021-04-30,12,12,1
86,2021-04-30,12,13,1
87,2021-04-30,14,14,-1
88,2021-04-30,16,16,1
89,2021-04-30,16,17,2
90,2021-05-01,10,11,0
91,2021-05-01,12,13,3
92,2021-05-01,13,13,1
93,2021-05-01,13,14,2
94,2021-05-01,15,15,2
95,2021-05-01,16,16,0
96,2021-05-01,17,17,1
97,2021-05-01,18,18,-2
98,2021-05-01,18,19,-1
99,2021-05-01,19,19,-2
100,2021-05-01,21,21,-1
101,2021-05-02,9,9,1
102,2021-05-02,9,10,2
103,2021-05-02,11,11,1
104,2021-05-02,12,12,3
105,2021-05-02,12,13,1
106,2021-05-02,13,14,1
107,2021-05-02,14,15,1
108,2021-05-02,15,15,1
109,2021-05-02,15,16,-2
110,2021-05-02,16,16,-1
111,2021-05-02,16,17,2
112,2021-05-02,17,17,0
