,start-date,start-hour,end-hour,step
0,2021-06-03,1,1,1
1,2021-06-03,17,17,2
2,2021-06-03,19,19,0
3,2021-06-03,22,22,-2
4,2021-06-04,6,6,-1
5,2021-06-05,2,2,1
6,2021-06-05,5,7,1
7,2021-06-05,16,16,1
8,2021-06-06,17,17,0
9,2021-06-06,17,18,3
10,2021-06-06,17,19,-1
11,2021-06-06,18,18,2
12,2021-06-06,18,20,-1
13,2021-06-06,19,20,-2
14,2021-06-06,21,21,2
15,2021-06-06,21,22,-2
16,2021-06-06,22,22,1
17,2021-06-07,17,17,-1
18,2021-06-07,18,18,0
19,2021-06-07,18,19,-1
20,2021-06-07,19,19,-1
21,2021-06-07,19,20,-1
22,2021-06-07,21,21,1
23,2021-06-08,7,7,-1
24,2021-06-08,9,9,-1
25,2021-06-08,11,11,0
26,2021-06-08,11,12,-2
27,2021-06-08,20,21,-1
28,2021-06-08,22,22,-1
29,2021-06-08,22,23,1
30,2021-06-09,12,12,1
31,2021-06-09,12,13,0
32,2021-06-09,13,13,-2
33,2021-06-09,13,14,-1
34,2021-06-09,15,15,2
35,2021-06-09,15,16,-3
36,2021-06-09,16,16,-1
37,2021-06-09,16,17,-1
38,2021-06-09,17,17,-1
39,2021-06-09,19,21,-2
40,2021-06-09,20,21,-1
41,2021-06-10,11,12,0
42,2021-06-10,12,12,-1
43,2021-06-10,15,16,-1
44,2021-06-10,16,17,1
45,2021-06-10,17,18,1
46,2021-06-10,18,18,0
47,2021-06-10,19,19,-1
48,2021-06-10,19,20,-1
49,2021-06-10,21,21,1
50,2021-06-10,23,23,-1
51,2021-06-11,20,20,-1
52,2021-06-12,1,1,-1
53,2021-06-12,12,12,1
54,2021-06-12,13,13,0
55,2021-06-12,14,14,2
56,2021-06-12,14,15,-2
57,2021-06-12,15,15,-1
58,2021-06-12,17,17,-1
59,2021-06-12,18,19,1
60,2021-06-12,19,19,0
61,2021-06-12,19,20,-1
62,2021-06-12,22,23,2
63,2021-06-12,23,23,-2
64,2021-06-13,15,16,1
65,2021-06-13,16,16,-1
66,2021-06-13,16,17,1
67,2021-06-13,17,17,0
68,2021-06-13,17,18,-1
69,2021-06-13,20,21,1
70,2021-06-13,22,22,0
71,2021-06-13,23,23,-1
72,2021-06-14,13,13,1
73,2021-06-14,14,14,1
74,2021-06-14,15,15,2
75,2021-06-14,17,17,1
76,2021-06-14,20,20,-1
77,2021-06-15,14,15,1
78,2021-06-15,15,16,-2
79,2021-06-15,16,16,0
80,2021-06-15,17,17,-1
81,2021-06-15,17,20,0
82,2021-06-15,18,19,1
83,2021-06-15,20,20,1
84,2021-06-15,21,22,1
85,2021-06-15,22,0,-1
86,2021-06-15,23,0,-1
87,2021-06-16,9,10,-1
88,2021-06-16,12,13,-2
89,2021-06-16,16,16,1
90,2021-06-16,16,17,-1
91,2021-06-16,17,17,1
92,2021-06-16,19,19,2
93,2021-06-16,19,20,-1
94,2021-06-16,21,22,1
95,2021-06-17,1,1,1
96,2021-06-17,1,2,-1
97,2021-06-17,11,11,-1
98,2021-06-17,12,12,0
99,2021-06-17,13,13,-1
100,2021-06-17,19,19,1
101,2021-06-17,20,20,0
102,2021-06-18,0,0,1
103,2021-06-18,7,8,-1
104,2021-06-18,10,11,1
105,2021-06-18,12,12,1
106,2021-06-18,13,13,-1
107,2021-06-18,14,14,1
108,2021-06-18,14,15,-1
109,2021-06-18,20,20,1
110,2021-06-19,5,7,1
111,2021-06-19,11,11,-1
112,2021-06-19,12,12,-1
113,2021-06-19,16,16,-2
114,2021-06-19,17,17,-1
115,2021-06-19,20,20,1
116,2021-06-20,8,9,-1
117,2021-06-20,10,10,1
118,2021-06-20,10,11,-1
119,2021-06-21,6,6,0
120,2021-06-21,6,7,-1
121,2021-06-21,10,11,-1
122,2021-06-21,12,12,-2
123,2021-06-22,19,19,1
124,2021-06-22,19,20,-1
125,2021-06-22,23,23,-1
126,2021-06-23,0,0,0
127,2021-06-23,11,11,1
128,2021-06-23,12,13,-1
129,2021-06-23,13,13,-1
130,2021-06-23,14,15,1
131,2021-06-23,15,15,1
132,2021-06-23,16,17,0
133,2021-06-23,17,17,-2
134,2021-06-23,18,19,0
135,2021-06-23,19,19,0
136,2021-06-23,22,22,-1
137,2021-06-24,4,5,-1
138,2021-06-24,9,10,-1
139,2021-06-24,10,11,-1
140,2021-06-24,13,13,1
141,2021-06-24,14,15,-1
142,2021-06-24,17,18,1
143,2021-06-24,18,18,-2
144,2021-06-24,19,21,-2
145,2021-06-24,20,20,0
146,2021-06-24,21,21,1
147,2021-06-24,22,22,1
148,2021-06-25,6,6,-1
149,2021-06-25,7,8,-1
150,2021-06-27,12,13,1
151,2021-06-27,13,13,-1
152,2021-06-27,17,17,-1
153,2021-06-27,18,19,-1
154,2021-06-27,20,21,1
155,2021-06-28,2,2,-1
156,2021-06-28,13,13,1
157,2021-06-28,20,20,-1
158,2021-06-28,21,21,1
