,start-date,start-hour,end-hour,step
0,2021-03-09,9,9,1
1,2021-03-10,10,10,-1
2,2021-03-10,14,15,1
3,2021-03-10,19,19,1
4,2021-03-10,19,20,-1
5,2021-03-11,9,9,1
6,2021-03-11,11,12,1
7,2021-03-11,14,14,1
8,2021-03-11,14,16,0
9,2021-03-11,16,16,0
10,2021-03-11,16,17,1
11,2021-03-11,18,18,-2
12,2021-03-11,21,21,3
13,2021-03-12,9,9,1
14,2021-03-12,11,13,1
15,2021-03-12,13,14,0
16,2021-03-12,14,14,0
17,2021-03-12,14,15,0
18,2021-03-12,15,15,0
19,2021-03-12,16,17,2
20,2021-03-12,17,18,-1
21,2021-03-12,18,18,1
22,2021-03-12,19,21,0
23,2021-03-13,7,7,-1
24,2021-03-13,11,11,-2
25,2021-03-13,12,12,2
26,2021-03-13,12,13,0
27,2021-03-13,13,14,1
28,2021-03-13,14,17,0
29,2021-03-13,16,17,-1
30,2021-03-13,16,19,0
31,2021-03-13,17,17,-1
32,2021-03-13,17,18,1
33,2021-03-13,17,19,0
34,2021-03-13,18,20,1
35,2021-03-14,11,11,-1
36,2021-03-14,14,14,-1
37,2021-03-14,14,15,2
38,2021-03-14,17,17,0
39,2021-03-14,20,21,3
40,2021-03-14,22,22,-1
41,2021-03-15,6,6,1
42,2021-03-15,12,12,0
43,2021-03-15,16,17,1
44,2021-03-15,19,19,-1
45,2021-03-15,21,21,1
46,2021-03-16,7,8,-1
47,2021-03-16,10,11,1
48,2021-03-16,11,11,1
49,2021-03-16,12,12,-1
50,2021-03-16,12,13,1
51,2021-03-16,18,18,0
52,2021-03-17,9,9,1
53,2021-03-17,14,14,1
54,2021-03-17,17,18,0
55,2021-03-19,18,19,-2
56,2021-03-19,19,20,2
57,2021-03-19,20,21,-2
58,2021-03-20,6,7,1
59,2021-03-20,12,13,-1
60,2021-03-20,13,13,-2
61,2021-03-20,13,15,1
62,2021-03-20,14,14,1
63,2021-03-20,15,15,2
64,2021-03-20,17,18,-2
65,2021-03-20,18,19,2
66,2021-03-20,21,21,0
67,2021-03-21,11,11,-2
68,2021-03-21,11,12,-1
69,2021-03-21,13,14,3
70,2021-03-21,13,16,-2
71,2021-03-21,14,14,1
72,2021-03-21,14,15,-1
73,2021-03-21,14,17,-1
74,2021-03-21,16,16,-2
75,2021-03-21,17,17,0
76,2021-03-21,17,18,1
77,2021-03-21,18,18,0
78,2021-03-21,18,19,0
79,2021-03-21,22,22,0
80,2021-03-22,9,9,1
81,2021-03-22,13,14,1
82,2021-03-22,16,16,1
83,2021-03-22,16,17,-1
84,2021-03-22,18,19,1
85,2021-03-22,18,20,0
86,2021-03-22,19,19,1
87,2021-03-22,19,20,0
88,2021-03-22,20,20,1
89,2021-03-23,8,9,-1
90,2021-03-23,9,9,1
91,2021-03-23,16,16,1
92,2021-03-24,9,9,0
93,2021-03-24,9,10,-1
94,2021-03-25,8,8,1
95,2021-03-25,10,11,1
96,2021-03-25,12,13,1
97,2021-03-25,13,13,1
98,2021-03-25,14,15,1
99,2021-03-25,15,16,-1
100,2021-03-25,16,17,1
101,2021-03-25,17,17,0
102,2021-03-25,18,18,1
103,2021-03-25,18,19,1
104,2021-03-25,19,19,-1
105,2021-03-25,20,20,-2
106,2021-03-26,11,12,1
107,2021-03-26,13,14,0
108,2021-03-26,17,18,0
109,2021-03-26,18,18,1
110,2021-03-26,19,19,-3
111,2021-03-26,20,20,2
112,2021-03-27,12,12,-1
113,2021-03-27,12,14,-1
114,2021-03-27,12,20,-1
115,2021-03-27,13,14,1
116,2021-03-27,14,15,0
117,2021-03-27,14,16,0
118,2021-03-27,15,15,-1
119,2021-03-27,16,17,1
120,2021-03-27,17,17,0
121,2021-03-27,18,18,-2
122,2021-03-27,18,19,-1
123,2021-03-28,8,9,-1
124,2021-03-30,9,9,1
125,2021-03-30,15,16,0
126,2021-03-30,15,17,0
127,2021-03-30,16,17,-3
128,2021-03-30,18,18,1
129,2021-03-30,21,21,1
130,2021-03-31,10,10,1
131,2021-03-31,11,11,1
132,2021-03-31,14,14,1
133,2021-03-31,14,15,-1
134,2021-04-01,8,9,1
135,2021-04-02,13,13,1
136,2021-04-03,10,10,1
137,2021-04-03,11,12,1
138,2021-04-03,21,21,-2
139,2021-04-04,13,13,2
140,2021-04-04,13,14,-2
141,2021-04-04,18,20,-1
142,2021-04-05,19,19,-1
143,2021-04-06,9,10,0
144,2021-04-06,16,16,-1
145,2021-04-07,14,15,1
146,2021-04-07,17,17,-2
147,2021-04-07,21,21,1
148,2021-04-08,15,16,1
149,2021-04-08,17,18,-1
150,2021-04-08,17,19,-1
151,2021-04-09,7,8,1
152,2021-04-09,8,8,-1
153,2021-04-09,9,9,0
154,2021-04-09,9,10,-1
155,2021-04-10,17,18,-1
156,2021-04-10,18,20,1
157,2021-04-10,19,19,0
158,2021-04-13,8,8,-2
159,2021-04-13,12,12,1
160,2021-04-13,13,14,1
161,2021-04-13,13,16,1
162,2021-04-13,14,15,0
163,2021-04-13,17,17,0
164,2021-04-14,15,15,-2
165,2021-04-14,15,16,3
166,2021-04-14,16,17,3
167,2021-04-14,17,18,-3
168,2021-04-14,18,18,1
169,2021-04-14,18,19,0
170,2021-04-14,20,20,1
171,2021-04-14,22,22,1
172,2021-04-16,14,16,-2
173,2021-04-16,17,17,1
174,2021-04-16,18,18,-1
175,2021-04-17,12,12,-1
176,2021-04-17,13,13,1
177,2021-04-17,14,15,1
178,2021-04-17,15,17,-1
