,start-date,start-hour,end-hour,step
0,2021-04-28,16,16,1
1,2021-04-28,18,18,1
2,2021-04-28,19,19,1
3,2021-04-28,20,20,3
4,2021-04-28,20,21,-1
5,2021-04-28,21,21,1
6,2021-04-28,23,23,0
7,2021-04-29,1,1,-1
8,2021-04-29,7,7,1
9,2021-04-29,8,8,-2
10,2021-04-29,8,9,1
11,2021-04-29,12,12,0
12,2021-04-29,14,14,0
13,2021-04-29,15,15,2
14,2021-04-29,17,17,-1
15,2021-04-29,17,18,-1
16,2021-04-29,18,18,1
17,2021-04-30,2,3,1
18,2021-04-30,12,12,2
19,2021-04-30,15,15,0
20,2021-04-30,15,16,1
21,2021-04-30,16,16,1
22,2021-04-30,17,17,1
23,2021-04-30,18,18,-2
24,2021-04-30,19,19,-1
25,2021-04-30,20,20,-1
26,2021-05-01,10,11,0
27,2021-05-01,12,12,1
28,2021-05-01,13,13,1
29,2021-05-01,14,14,0
30,2021-05-01,14,15,-1
31,2021-05-01,15,15,2
32,2021-05-01,16,16,-1
33,2021-05-01,17,17,-1
34,2021-05-01,18,19,1
35,2021-05-01,19,19,0
36,2021-05-01,21,21,0
37,2021-05-01,22,22,1
38,2021-05-02,0,0,2
39,2021-05-02,9,9,-3
40,2021-05-02,10,10,2
41,2021-05-02,15,15,-1
42,2021-05-02,15,16,-1
43,2021-05-02,16,16,2
44,2021-05-02,19,19,-1
45,2021-05-02,20,20,1
46,2021-05-03,3,4,1
47,2021-05-03,9,9,-1
48,2021-05-03,12,12,-1
49,2021-05-03,13,13,-1
50,2021-05-03,13,14,-1
51,2021-05-03,16,16,0
52,2021-05-03,17,17,2
53,2021-05-03,19,20,1
54,2021-05-04,9,9,-1
55,2021-05-04,10,10,1
56,2021-05-04,11,12,1
57,2021-05-04,13,13,0
58,2021-05-04,13,14,-1
59,2021-05-04,14,14,1
60,2021-05-04,14,15,0
61,2021-05-04,16,17,-2
62,2021-05-04,17,17,0
63,2021-05-04,17,18,-1
64,2021-05-04,18,18,0
65,2021-05-04,19,19,2
66,2021-05-04,20,21,1
