,start-date,start-hour,end-hour,step
0,2021-02-06,12,13,1
1,2021-02-06,13,13,-1
2,2021-02-19,13,13,1
3,2021-02-20,16,16,-1
4,2021-02-24,14,14,1
5,2021-02-25,16,17,-1
6,2021-02-26,12,12,-1
7,2021-03-01,15,15,-1
8,2021-03-01,16,16,-1
9,2021-03-01,18,18,-1
10,2021-03-02,7,7,1
11,2021-03-02,17,17,-1
12,2021-03-03,7,7,1
13,2021-03-03,13,13,0
14,2021-03-03,15,15,-1
15,2021-03-03,21,21,1
16,2021-03-04,7,7,1
17,2021-03-04,9,9,0
18,2021-03-04,12,12,-1
19,2021-03-04,13,13,1
20,2021-03-04,18,18,-1
21,2021-03-05,7,7,1
22,2021-03-06,10,10,1
23,2021-03-06,11,11,-1
24,2021-03-06,12,13,1
25,2021-03-06,13,14,1
26,2021-03-06,16,16,-1
27,2021-03-07,13,13,1
28,2021-03-07,13,14,-1
29,2021-03-08,7,7,1
30,2021-03-08,14,15,0
31,2021-03-08,15,15,-1
32,2021-03-08,18,18,-1
33,2021-03-09,6,7,1
34,2021-03-09,7,7,1
35,2021-03-09,10,10,-1
36,2021-03-09,13,14,-1
37,2021-03-09,17,17,-1
38,2021-03-09,18,18,0
39,2021-03-10,7,7,2
40,2021-03-10,15,15,-1
41,2021-03-10,17,18,-2
42,2021-03-10,20,20,1
43,2021-03-10,22,22,-1
44,2021-03-11,7,7,1
45,2021-03-11,9,9,-1
46,2021-03-11,14,14,0
47,2021-03-11,17,17,-1
48,2021-03-11,18,18,1
49,2021-03-11,20,20,1
50,2021-03-11,23,23,-1
51,2021-03-12,7,7,1
52,2021-03-12,8,8,-1
53,2021-03-12,18,18,-1
54,2021-03-12,18,19,1
55,2021-03-13,9,9,1
56,2021-03-13,10,10,1
57,2021-03-13,11,11,0
58,2021-03-13,12,12,-1
59,2021-03-13,15,16,-1
60,2021-03-13,23,23,0
61,2021-03-14,11,12,-1
62,2021-03-14,12,12,1
63,2021-03-14,13,14,-1
64,2021-03-14,17,17,1
65,2021-03-15,7,7,1
66,2021-03-15,8,8,0
67,2021-03-15,11,11,1
68,2021-03-15,13,13,-1
69,2021-03-15,16,16,1
70,2021-03-15,17,17,-1
71,2021-03-15,18,18,-1
72,2021-03-15,21,21,-1
73,2021-03-16,6,7,1
74,2021-03-16,7,7,0
75,2021-03-16,10,10,-1
76,2021-03-16,17,17,0
77,2021-03-16,19,19,1
78,2021-03-16,22,22,-1
79,2021-03-17,7,7,1
80,2021-03-17,11,11,-1
81,2021-03-17,12,12,1
82,2021-03-17,13,13,-1
83,2021-03-17,17,17,-1
84,2021-03-17,18,19,1
85,2021-03-17,23,23,-1
86,2021-03-18,7,7,2
87,2021-03-18,16,17,1
