,start-date,start-hour,end-hour,step
0,2021-02-03,17,17,-1
1,2021-02-04,9,9,-1
2,2021-02-04,20,20,1
3,2021-02-05,18,18,1
4,2021-02-05,21,22,-1
5,2021-02-06,15,15,-1
6,2021-02-06,18,19,-1
7,2021-02-09,10,11,-1
8,2021-02-14,15,15,-1
9,2021-02-14,18,18,-2
10,2021-02-15,13,13,1
11,2021-02-15,13,14,-1
12,2021-02-16,11,12,-1
13,2021-02-16,13,13,-1
14,2021-02-16,16,16,-1
15,2021-02-20,16,16,-1
16,2021-02-21,9,9,-1
17,2021-02-21,16,17,1
18,2021-02-21,17,17,2
19,2021-02-23,19,19,-1
20,2021-02-24,16,16,-1
21,2021-02-26,20,21,-1
22,2021-02-27,0,0,1
23,2021-02-28,9,9,0
24,2021-02-28,18,19,-2
25,2021-03-02,11,11,1
26,2021-03-02,13,13,-1
27,2021-03-03,8,8,-1
28,2021-03-03,17,18,1
29,2021-03-03,21,22,-1
30,2021-03-04,9,9,-1
31,2021-03-04,12,13,1
32,2021-03-04,15,16,1
33,2021-03-05,7,7,1
34,2021-03-05,8,8,-1
35,2021-03-05,18,18,-1
36,2021-03-06,14,14,-1
37,2021-03-07,6,7,1
38,2021-03-08,6,7,-1
39,2021-03-08,7,7,1
40,2021-03-08,15,15,1
41,2021-03-09,7,7,1
42,2021-03-09,8,8,-1
43,2021-03-09,11,11,0
44,2021-03-09,12,12,1
45,2021-03-09,13,13,-1
46,2021-03-09,13,15,-1
47,2021-03-09,14,14,-1
48,2021-03-09,20,20,1
49,2021-03-09,20,21,1
50,2021-03-09,21,21,-1
51,2021-03-10,7,7,1
52,2021-03-10,7,8,-1
53,2021-03-10,11,11,1
54,2021-03-10,16,16,-1
55,2021-03-11,1,1,1
56,2021-03-11,11,11,-1
57,2021-03-11,12,12,-1
58,2021-03-11,14,14,0
59,2021-03-11,16,17,0
60,2021-03-11,18,19,1
61,2021-03-12,7,8,1
62,2021-03-12,9,9,0
63,2021-03-12,15,15,-1
64,2021-03-12,18,19,1
65,2021-03-12,19,19,1
66,2021-03-12,20,20,1
67,2021-03-13,1,2,2
68,2021-03-13,13,14,2
69,2021-03-13,14,14,-1
70,2021-03-13,14,15,-1
71,2021-03-13,15,15,1
72,2021-03-13,15,16,1
73,2021-03-13,16,16,1
74,2021-03-13,16,17,-1
75,2021-03-13,17,17,-1
76,2021-03-13,18,18,0
77,2021-03-13,22,22,1
78,2021-03-13,22,23,2
79,2021-03-13,23,23,1
80,2021-03-14,9,9,-2
81,2021-03-14,10,10,0
82,2021-03-14,10,11,0
83,2021-03-14,11,11,1
84,2021-03-14,11,12,-1
85,2021-03-14,12,12,1
86,2021-03-14,13,13,-2
87,2021-03-14,14,14,0
88,2021-03-14,17,17,-1
89,2021-03-15,8,8,-1
90,2021-03-15,11,11,-1
91,2021-03-15,14,15,-1
92,2021-03-15,15,15,1
93,2021-03-15,20,20,1
94,2021-03-15,22,23,0
95,2021-03-16,8,8,-1
96,2021-03-16,9,9,-1
97,2021-03-16,10,10,1
98,2021-03-16,10,11,1
99,2021-03-17,10,10,-1
100,2021-03-17,14,15,1
101,2021-03-17,16,16,-1
102,2021-03-17,17,18,1
103,2021-03-17,19,19,-1
104,2021-03-17,23,23,1
105,2021-03-18,10,10,-1
106,2021-03-18,18,18,1
107,2021-03-19,11,11,1
108,2021-03-19,13,13,-1
109,2021-03-19,20,20,1
110,2021-03-19,21,22,1
111,2021-03-20,11,11,-1
112,2021-03-20,11,12,-2
113,2021-03-20,12,13,1
114,2021-03-20,13,13,3
115,2021-03-20,13,14,-2
116,2021-03-20,14,14,1
117,2021-03-20,15,15,0
118,2021-03-20,15,16,0
119,2021-03-20,15,19,2
120,2021-03-20,18,18,-1
121,2021-03-20,19,19,1
122,2021-03-20,20,20,-1
123,2021-03-21,4,4,1
124,2021-03-21,8,9,-1
125,2021-03-21,9,9,0
126,2021-03-21,9,10,-1
127,2021-03-21,10,11,-1
128,2021-03-21,11,11,-1
129,2021-03-21,13,14,1
130,2021-03-21,15,15,-2
131,2021-03-21,17,18,-1
132,2021-03-21,18,18,1
133,2021-03-22,7,7,1
134,2021-03-22,8,9,0
135,2021-03-22,13,13,1
136,2021-03-22,13,14,1
137,2021-03-22,14,14,-3
138,2021-03-22,16,16,1
139,2021-03-22,16,17,1
140,2021-03-22,17,18,-3
141,2021-03-22,19,19,1
142,2021-03-22,22,22,1
143,2021-03-23,12,13,-1
144,2021-03-23,14,14,1
145,2021-03-23,16,17,-2
146,2021-03-24,11,11,0
147,2021-03-25,8,9,-1
148,2021-03-25,10,10,-1
149,2021-03-25,12,12,-1
150,2021-03-25,13,13,-2
151,2021-03-25,14,14,1
152,2021-03-25,15,16,2
153,2021-03-25,17,17,1
154,2021-03-25,17,18,1
155,2021-03-25,18,18,-1
156,2021-03-25,21,21,0
157,2021-03-25,21,22,-1
158,2021-03-26,3,4,-1
159,2021-03-26,8,8,-2
160,2021-03-26,8,9,-1
161,2021-03-26,14,14,2
162,2021-03-26,16,16,-1
163,2021-03-26,19,19,-1
164,2021-03-26,21,21,1
165,2021-03-26,22,22,1
166,2021-03-27,8,8,0
167,2021-03-27,9,9,1
168,2021-03-27,10,11,0
169,2021-03-27,11,11,-1
170,2021-03-27,11,12,1
171,2021-03-27,12,12,1
172,2021-03-27,12,13,2
173,2021-03-27,13,13,0
174,2021-03-27,14,15,1
175,2021-03-27,15,19,-1
176,2021-03-27,17,17,1
177,2021-03-27,19,19,0
178,2021-03-28,14,14,-1
179,2021-03-28,15,16,0
180,2021-03-29,13,13,-1
181,2021-03-29,14,15,-1
182,2021-03-29,18,18,0
183,2021-03-29,19,19,-1
184,2021-03-29,19,20,1
185,2021-03-30,12,13,1
186,2021-03-30,13,14,-1
187,2021-03-30,14,14,-1
188,2021-03-30,15,16,1
189,2021-03-30,16,16,0
190,2021-03-30,16,17,-1
191,2021-03-31,8,8,-2
192,2021-03-31,9,9,-1
193,2021-03-31,11,11,-1
194,2021-03-31,12,12,1
195,2021-03-31,12,13,1
196,2021-03-31,14,14,1
197,2021-03-31,15,15,1
198,2021-03-31,15,16,0
199,2021-03-31,16,16,1
200,2021-03-31,18,18,-2
201,2021-03-31,20,20,1
202,2021-04-01,6,6,1
203,2021-04-01,9,9,-1
204,2021-04-01,14,14,-1
205,2021-04-01,15,15,2
206,2021-04-01,16,17,-1
207,2021-04-01,17,17,1
208,2021-04-01,18,19,1
209,2021-04-02,7,8,-1
210,2021-04-02,12,12,2
211,2021-04-02,14,14,-1
212,2021-04-03,11,11,-1
213,2021-04-03,12,12,1
214,2021-04-03,14,14,-2
215,2021-04-03,15,15,-1
216,2021-04-03,16,16,2
217,2021-04-03,16,17,1
218,2021-04-03,17,17,0
219,2021-04-03,19,19,-1
220,2021-04-04,0,0,1
221,2021-04-04,10,10,-1
222,2021-04-04,12,12,0
223,2021-04-04,13,13,-1
224,2021-04-04,14,14,-2
225,2021-04-04,15,15,0
226,2021-04-04,18,19,0
227,2021-04-04,22,22,1
228,2021-04-05,5,5,1
229,2021-04-05,9,9,-1
230,2021-04-05,9,10,-1
231,2021-04-05,10,10,-1
232,2021-04-05,10,11,1
233,2021-04-05,11,12,-1
234,2021-04-05,14,14,-1
235,2021-04-05,17,17,0
236,2021-04-05,18,18,1
237,2021-04-05,19,19,1
238,2021-04-06,10,10,-1
239,2021-04-06,11,11,1
240,2021-04-06,12,12,0
241,2021-04-06,12,13,-1
242,2021-04-06,13,13,1
243,2021-04-06,14,14,-1
244,2021-04-06,16,16,-1
245,2021-04-06,16,17,-1
246,2021-04-07,7,8,-1
247,2021-04-07,10,10,-1
248,2021-04-07,12,12,-1
249,2021-04-07,15,16,0
250,2021-04-07,17,18,1
251,2021-04-07,18,18,-1
252,2021-04-07,22,22,0
253,2021-04-08,8,8,1
254,2021-04-08,12,12,-2
255,2021-04-08,13,13,1
256,2021-04-08,14,14,1
257,2021-04-08,14,15,1
258,2021-04-08,15,15,1
259,2021-04-08,17,17,0
260,2021-04-08,18,19,-1
261,2021-04-08,19,19,2
262,2021-04-09,7,8,-1
263,2021-04-09,8,8,-1
264,2021-04-09,12,13,1
265,2021-04-09,14,14,-1
266,2021-04-09,16,16,1
267,2021-04-09,18,18,1
268,2021-04-10,8,8,1
269,2021-04-10,10,11,-1
270,2021-04-10,14,14,0
271,2021-04-10,14,15,-1
