,start-date,start-hour,end-hour,step
0,2021-03-03,14,14,1
1,2021-03-04,14,14,1
2,2021-03-05,9,9,1
3,2021-03-05,16,16,-1
4,2021-03-06,9,9,1
5,2021-03-06,10,10,-1
6,2021-03-06,15,15,-2
7,2021-03-06,17,17,1
8,2021-03-07,17,17,0
9,2021-03-08,9,9,1
10,2021-03-08,10,10,0
11,2021-03-08,13,13,1
12,2021-03-08,14,14,-1
13,2021-03-09,8,9,1
14,2021-03-09,9,9,1
15,2021-03-09,12,12,1
16,2021-03-09,14,15,-1
17,2021-03-09,16,18,-1
18,2021-03-09,17,17,1
19,2021-03-09,18,18,0
20,2021-03-09,19,20,-1
21,2021-03-10,9,9,1
22,2021-03-10,14,14,1
23,2021-03-10,14,15,-1
24,2021-03-10,18,18,-1
25,2021-03-11,9,9,1
26,2021-03-11,15,15,0
27,2021-03-11,17,18,1
28,2021-03-12,12,12,1
29,2021-03-12,12,13,-1
30,2021-03-12,17,18,1
31,2021-03-12,21,21,-1
32,2021-03-12,22,22,-1
33,2021-03-13,9,9,1
34,2021-03-13,11,12,-1
35,2021-03-13,15,16,-2
36,2021-03-13,18,18,1
37,2021-03-14,9,9,1
38,2021-03-14,11,11,1
39,2021-03-14,14,14,-1
40,2021-03-15,9,9,1
41,2021-03-15,14,14,1
42,2021-03-15,18,18,-1
43,2021-03-16,8,8,1
44,2021-03-16,8,9,1
45,2021-03-16,10,10,1
46,2021-03-16,13,13,1
47,2021-03-16,14,14,-1
48,2021-03-16,17,17,2
49,2021-03-16,17,18,1
50,2021-03-16,18,18,-1
51,2021-03-16,19,19,-1
52,2021-03-17,8,8,1
53,2021-03-17,17,17,-1
54,2021-03-17,18,18,1
55,2021-03-17,20,20,0
56,2021-03-18,8,8,2
57,2021-03-18,14,14,-1
58,2021-03-18,18,18,-1
59,2021-03-18,19,19,-1
60,2021-03-19,8,9,1
61,2021-03-19,17,17,-1
62,2021-03-20,18,19,1
63,2021-03-20,20,20,0
64,2021-03-21,13,13,-1
65,2021-03-21,17,18,2
66,2021-03-21,18,18,1
67,2021-03-21,18,19,-1
68,2021-03-21,19,19,-2
69,2021-03-22,3,3,-1
70,2021-03-22,8,9,1
71,2021-03-22,9,9,1
72,2021-03-22,11,12,1
73,2021-03-22,17,17,-1
74,2021-03-22,21,21,1
75,2021-03-23,8,9,1
76,2021-03-23,9,9,1
77,2021-03-23,12,12,-1
78,2021-03-23,14,14,-1
79,2021-03-23,16,16,1
80,2021-03-23,16,17,-1
81,2021-03-23,17,17,1
82,2021-03-23,18,18,-1
83,2021-03-23,20,20,-1
84,2021-03-24,8,8,1
85,2021-03-24,9,9,-1
86,2021-03-24,9,10,-1
87,2021-03-24,10,10,1
88,2021-03-24,11,11,1
89,2021-03-24,18,18,1
90,2021-03-25,4,4,0
91,2021-03-25,7,7,-1
92,2021-03-25,8,8,1
93,2021-03-25,9,9,-2
94,2021-03-25,9,10,-1
95,2021-03-25,11,12,-1
96,2021-03-25,13,13,-1
97,2021-03-25,14,14,-1
98,2021-03-25,15,15,-1
99,2021-03-25,15,16,-1
100,2021-03-26,7,7,2
101,2021-03-26,8,8,2
102,2021-03-26,10,10,1
103,2021-03-26,10,11,1
104,2021-03-26,11,11,-1
105,2021-03-26,13,13,1
106,2021-03-26,14,14,0
107,2021-03-26,14,15,1
108,2021-03-26,15,15,-1
109,2021-03-26,18,18,-2
110,2021-03-26,19,19,2
111,2021-03-26,19,20,1
112,2021-03-26,19,22,1
113,2021-03-27,2,2,-1
114,2021-03-27,9,9,2
115,2021-03-27,11,12,0
116,2021-03-27,12,13,2
117,2021-03-27,13,13,-4
118,2021-03-27,13,14,-1
119,2021-03-27,14,14,1
120,2021-03-27,15,15,2
121,2021-03-27,16,16,-1
122,2021-03-27,17,17,-2
123,2021-03-28,3,3,-1
124,2021-03-28,9,9,1
125,2021-03-28,13,13,1
126,2021-03-28,13,14,-1
127,2021-03-28,16,16,1
128,2021-03-28,16,18,-1
129,2021-03-29,8,8,1
130,2021-03-29,8,9,-1
131,2021-03-29,9,9,1
132,2021-03-29,17,18,-1
133,2021-03-29,18,18,0
134,2021-03-29,20,20,0
135,2021-03-30,8,9,1
136,2021-03-30,9,9,1
137,2021-03-30,11,11,-1
138,2021-03-30,13,13,0
139,2021-03-30,14,14,-1
140,2021-03-30,18,18,-3
141,2021-03-30,18,19,-1
142,2021-03-31,8,9,1
143,2021-03-31,9,9,0
144,2021-03-31,10,10,-1
145,2021-03-31,14,14,2
146,2021-03-31,15,15,-1
147,2021-04-03,3,3,-1
148,2021-04-03,9,9,1
149,2021-04-03,13,13,1
150,2021-04-04,4,4,-1
151,2021-04-04,9,9,1
152,2021-04-04,12,13,2
153,2021-04-04,13,13,-2
154,2021-04-04,13,14,1
155,2021-04-04,16,16,0
156,2021-04-04,17,18,-1
157,2021-04-04,18,19,-1
158,2021-04-04,22,22,-1
159,2021-04-05,3,3,-1
160,2021-04-05,8,9,1
161,2021-04-05,9,9,1
162,2021-04-05,10,10,0
