,start-date,start-hour,end-hour,step
0,2021-03-16,13,14,1
1,2021-03-16,17,17,-1
2,2021-03-16,21,21,1
3,2021-03-16,22,22,-1
4,2021-03-17,12,12,1
5,2021-03-17,17,17,1
6,2021-03-17,17,18,1
7,2021-03-17,18,18,1
8,2021-03-18,7,7,1
9,2021-03-18,8,8,-2
10,2021-03-19,11,11,0
11,2021-03-19,18,18,1
12,2021-03-19,19,19,-2
13,2021-03-19,21,21,2
14,2021-03-20,8,8,-1
15,2021-03-20,8,9,1
16,2021-03-20,9,9,-1
17,2021-03-20,9,10,1
18,2021-03-20,10,10,-1
19,2021-03-20,12,12,2
20,2021-03-20,13,13,0
21,2021-03-20,15,15,-1
22,2021-03-20,16,16,-1
23,2021-03-20,17,17,-1
24,2021-03-20,23,1,1
25,2021-03-21,0,1,1
26,2021-03-21,9,9,-1
27,2021-03-21,11,11,1
28,2021-03-21,14,14,-1
29,2021-03-21,15,15,1
30,2021-03-21,15,16,-2
31,2021-03-21,16,16,-1
32,2021-03-21,16,17,1
33,2021-03-21,17,18,0
34,2021-03-21,18,18,1
35,2021-03-21,18,19,1
36,2021-03-21,19,19,1
37,2021-03-21,20,20,0
38,2021-03-21,23,23,-1
39,2021-03-22,7,8,1
40,2021-03-22,8,8,-2
41,2021-03-22,9,9,1
42,2021-03-22,10,10,1
43,2021-03-22,11,11,-1
44,2021-03-22,12,12,1
45,2021-03-22,13,14,-2
46,2021-03-22,14,14,-1
47,2021-03-22,16,16,1
48,2021-03-22,17,17,1
49,2021-03-22,18,18,0
50,2021-03-23,7,8,-1
51,2021-03-23,11,11,1
52,2021-03-23,12,12,-1
53,2021-03-23,13,13,0
54,2021-03-23,13,14,0
55,2021-03-23,14,14,1
56,2021-03-23,14,15,1
57,2021-03-23,15,15,0
58,2021-03-23,16,16,-1
59,2021-03-23,17,17,-1
60,2021-03-23,17,18,-1
61,2021-03-23,18,18,0
62,2021-03-24,6,7,-1
63,2021-03-24,7,7,1
64,2021-03-24,8,8,-1
65,2021-03-24,9,9,1
66,2021-03-24,10,10,1
67,2021-03-24,10,11,0
68,2021-03-24,11,12,-1
69,2021-03-24,12,12,0
70,2021-03-24,15,15,-1
71,2021-03-25,1,2,3
72,2021-03-25,2,3,-3
73,2021-03-25,7,7,1
74,2021-03-25,8,8,-1
75,2021-03-25,8,9,1
76,2021-03-25,15,15,-1
77,2021-03-25,16,16,1
78,2021-03-25,17,17,0
79,2021-03-25,18,18,1
80,2021-03-25,18,19,0
81,2021-03-25,21,21,1
82,2021-03-25,23,23,1
83,2021-03-26,6,6,-1
84,2021-03-26,7,9,0
85,2021-03-26,8,8,-1
86,2021-03-26,9,9,1
87,2021-03-26,11,11,1
88,2021-03-26,11,12,-1
89,2021-03-26,12,12,0
90,2021-03-26,12,13,-1
91,2021-03-26,13,14,0
92,2021-03-26,14,14,1
93,2021-03-26,14,15,-1
94,2021-03-26,16,16,-1
95,2021-03-26,17,17,-1
96,2021-03-26,17,18,1
97,2021-03-26,18,18,1
98,2021-03-26,22,22,1
99,2021-03-27,8,8,-2
100,2021-03-27,9,9,3
101,2021-03-27,9,10,-1
102,2021-03-27,10,10,-1
103,2021-03-27,12,12,1
104,2021-03-27,13,13,-1
105,2021-03-27,14,14,0
106,2021-03-27,14,15,-1
107,2021-03-27,15,15,-1
108,2021-03-27,16,16,1
109,2021-03-27,17,17,0
110,2021-03-27,17,18,1
111,2021-03-28,8,8,1
112,2021-03-28,14,15,-1
113,2021-03-28,17,18,1
114,2021-03-28,18,18,0
115,2021-03-28,19,19,1
116,2021-03-29,7,7,1
117,2021-03-29,8,8,-1
118,2021-03-29,9,10,-1
119,2021-03-29,10,11,-1
120,2021-03-29,13,14,-1
121,2021-03-29,14,14,-1
122,2021-03-29,15,15,-3
123,2021-03-29,17,18,1
124,2021-03-29,18,19,-1
125,2021-03-29,19,19,0
126,2021-03-29,22,22,-1
127,2021-03-30,7,7,0
128,2021-03-30,8,8,0
129,2021-03-30,10,11,-1
130,2021-03-30,11,11,1
131,2021-03-30,12,12,-1
132,2021-03-30,16,16,2
133,2021-03-30,17,17,2
134,2021-03-30,17,18,-1
135,2021-03-30,18,18,0
136,2021-03-30,22,22,1
137,2021-03-31,7,7,1
138,2021-03-31,8,8,-1
139,2021-03-31,9,9,2
140,2021-03-31,12,12,-1
