,start-date,start-hour,end-hour,step
0,2021-02-17,17,18,2
1,2021-02-18,0,1,-1
2,2021-02-19,14,14,1
3,2021-02-20,11,11,-1
4,2021-02-20,21,21,-1
5,2021-02-21,17,17,1
6,2021-02-24,8,8,0
7,2021-02-25,9,9,0
8,2021-02-25,21,21,-1
9,2021-02-26,13,15,1
10,2021-02-26,14,14,1
11,2021-02-26,15,16,-1
12,2021-02-27,1,1,1
13,2021-02-27,22,23,-1
14,2021-02-28,11,12,-1
15,2021-03-02,14,14,3
16,2021-03-03,18,18,-1
17,2021-03-04,14,14,2
18,2021-03-04,14,15,-1
19,2021-03-09,0,0,1
20,2021-03-09,14,14,1
21,2021-03-09,14,17,2
22,2021-03-09,16,17,1
23,2021-03-09,18,18,-1
24,2021-03-10,17,17,-1
25,2021-03-10,22,23,-1
26,2021-03-10,23,23,1
27,2021-03-11,13,14,0
28,2021-03-11,16,16,1
29,2021-03-11,16,18,-1
30,2021-03-11,18,18,0
31,2021-03-11,23,23,1
32,2021-03-12,9,9,-1
33,2021-03-12,9,10,0
34,2021-03-12,12,12,0
35,2021-03-12,15,17,0
36,2021-03-13,15,16,-1
37,2021-03-13,20,20,1
38,2021-03-14,3,4,1
39,2021-03-14,15,16,-1
40,2021-03-15,23,23,1
41,2021-03-17,11,12,1
42,2021-03-17,17,17,-1
43,2021-03-17,22,22,1
44,2021-03-20,11,12,-1
45,2021-03-20,22,22,0
46,2021-03-21,11,11,-1
47,2021-03-21,14,15,0
48,2021-03-21,15,15,0
49,2021-03-21,16,16,3
50,2021-03-21,16,17,1
51,2021-03-21,17,17,-2
52,2021-03-21,18,18,1
53,2021-03-22,0,1,-1
54,2021-03-23,15,15,-1
55,2021-03-24,11,11,0
56,2021-03-24,14,14,0
57,2021-03-24,14,15,0
58,2021-03-25,11,11,-1
59,2021-03-25,12,12,-1
60,2021-03-25,15,15,2
61,2021-03-25,16,17,1
62,2021-03-25,17,18,0
63,2021-03-25,18,18,0
64,2021-03-25,19,19,1
65,2021-03-25,21,22,-1
66,2021-03-26,13,13,1
67,2021-03-26,15,15,-1
68,2021-03-26,16,16,-1
69,2021-03-26,16,17,-1
70,2021-03-26,16,20,-1
71,2021-03-27,10,11,0
72,2021-03-27,17,17,2
73,2021-03-27,21,21,1
74,2021-03-28,2,3,-1
75,2021-03-28,8,8,0
76,2021-03-28,13,13,1
77,2021-03-28,15,15,-1
78,2021-03-28,21,21,-1
79,2021-03-29,17,18,0
80,2021-03-29,18,18,-1
81,2021-03-29,18,19,2
82,2021-03-29,20,20,-2
83,2021-03-30,10,11,0
84,2021-03-30,12,13,1
85,2021-03-30,13,13,2
86,2021-03-30,14,14,-1
87,2021-03-30,15,16,0
88,2021-03-30,21,21,-1
89,2021-03-30,21,22,1
90,2021-03-31,1,1,1
91,2021-03-31,10,11,0
92,2021-03-31,17,17,-1
93,2021-04-01,17,17,-1
94,2021-04-01,20,20,0
95,2021-04-01,22,23,1
96,2021-04-02,8,9,0
97,2021-04-02,23,23,-1
98,2021-04-03,8,9,0
99,2021-04-03,9,9,0
100,2021-04-03,12,12,-1
101,2021-04-03,14,14,1
102,2021-04-04,17,17,1
103,2021-04-05,8,8,0
104,2021-04-05,14,15,-1
105,2021-04-05,16,16,2
106,2021-04-05,17,17,-1
107,2021-04-05,18,18,-1
108,2021-04-05,19,20,1
109,2021-04-05,21,21,1
110,2021-04-05,22,22,-1
111,2021-04-06,15,15,-2
112,2021-04-06,17,18,0
113,2021-04-06,22,22,1
114,2021-04-07,1,1,2
115,2021-04-07,2,2,1
116,2021-04-07,2,3,-1
117,2021-04-07,14,14,-1
118,2021-04-07,15,15,-1
119,2021-04-07,15,17,-2
120,2021-04-07,21,22,1
121,2021-04-08,8,8,-1
122,2021-04-08,8,9,1
123,2021-04-08,17,17,1
124,2021-04-08,18,18,0
125,2021-04-08,18,19,0
126,2021-04-09,7,9,1
127,2021-04-09,12,12,1
128,2021-04-09,15,16,0
129,2021-04-09,16,16,-1
130,2021-04-10,14,14,0
131,2021-04-10,17,18,-1
132,2021-04-10,18,19,0
133,2021-04-10,19,20,0
134,2021-04-11,21,21,-1
135,2021-04-12,14,14,-1
136,2021-04-12,16,16,0
137,2021-04-13,10,10,0
138,2021-04-13,14,14,-1
139,2021-04-13,15,16,0
140,2021-04-13,17,17,1
141,2021-04-13,17,18,-1
142,2021-04-13,23,23,1
143,2021-04-14,14,14,0
144,2021-04-14,16,0,1
145,2021-04-14,16,16,1
146,2021-04-14,17,17,1
147,2021-04-14,23,23,2
148,2021-04-15,1,1,-1
149,2021-04-16,1,2,1
150,2021-04-16,11,12,2
151,2021-04-16,13,13,1
152,2021-04-16,13,14,-1
153,2021-04-17,1,1,-1
154,2021-04-17,10,11,-1
155,2021-04-17,15,15,0
156,2021-04-17,20,20,1
157,2021-04-18,12,12,-1
158,2021-04-18,12,13,-1
159,2021-04-18,13,13,1
160,2021-04-18,14,10,0
161,2021-04-18,14,15,0
162,2021-04-18,14,17,0
163,2021-04-18,15,15,0
164,2021-04-18,20,20,1
165,2021-04-18,21,21,-1
166,2021-04-18,22,22,-1
167,2021-04-19,10,10,-1
168,2021-04-19,12,12,1
169,2021-04-19,13,13,-4
170,2021-04-19,15,15,1
171,2021-04-19,16,16,1
172,2021-04-19,17,18,0
173,2021-04-19,18,18,-1
174,2021-04-20,12,13,0
175,2021-04-20,15,16,0
176,2021-04-20,17,18,3
177,2021-04-20,18,19,-1
178,2021-04-21,1,2,-1
179,2021-04-21,13,13,-3
180,2021-04-21,14,15,1
181,2021-04-21,17,17,-1
