,start-date,start-hour,end-hour,step
0,2021-06-06,15,11,1
1,2021-06-07,21,22,1
2,2021-06-07,22,22,-1
3,2021-06-08,20,20,1
4,2021-06-09,14,15,1
5,2021-06-09,15,15,0
6,2021-06-09,18,20,1
7,2021-06-09,21,21,1
8,2021-06-10,0,0,3
9,2021-06-10,0,1,0
10,2021-06-10,0,3,1
11,2021-06-10,7,7,1
12,2021-06-10,8,8,0
13,2021-06-10,13,14,-1
14,2021-06-10,15,15,-1
15,2021-06-10,16,16,-1
16,2021-06-10,16,17,1
17,2021-06-10,17,17,-1
18,2021-06-10,18,18,-1
19,2021-06-10,18,19,1
20,2021-06-10,21,21,0
21,2021-06-10,22,22,1
22,2021-06-11,0,0,1
23,2021-06-11,1,1,0
24,2021-06-11,5,6,-1
25,2021-06-11,11,12,0
26,2021-06-11,12,12,-1
27,2021-06-11,13,14,-1
28,2021-06-11,17,17,1
29,2021-06-11,18,18,1
30,2021-06-11,19,19,0
31,2021-06-11,20,20,-1
32,2021-06-12,9,9,-1
33,2021-06-12,13,13,-1
34,2021-06-12,14,14,-1
35,2021-06-12,15,15,0
36,2021-06-12,17,19,0
37,2021-06-12,19,19,-2
38,2021-06-12,20,20,1
39,2021-06-12,23,23,-1
40,2021-06-13,1,1,1
41,2021-06-13,9,9,-1
42,2021-06-13,12,12,1
43,2021-06-13,15,15,1
44,2021-06-13,17,17,1
45,2021-06-13,22,22,1
46,2021-06-13,23,23,1
47,2021-06-14,0,1,2
48,2021-06-14,8,8,1
49,2021-06-14,9,9,-1
50,2021-06-14,12,12,-1
51,2021-06-14,15,15,-1
52,2021-06-14,16,16,0
53,2021-06-14,16,17,1
54,2021-06-14,17,17,1
55,2021-06-14,17,18,1
56,2021-06-14,18,18,-1
57,2021-06-14,19,20,-1
58,2021-06-14,20,20,-1
59,2021-06-15,1,1,-1
60,2021-06-15,8,9,-1
61,2021-06-15,9,9,0
62,2021-06-15,9,10,-1
63,2021-06-15,10,11,1
64,2021-06-15,11,11,-1
65,2021-06-15,11,12,-1
66,2021-06-15,13,15,1
67,2021-06-15,20,20,-2
68,2021-06-15,20,21,0
69,2021-06-15,20,22,1
70,2021-06-16,4,4,-1
71,2021-06-16,8,8,-1
72,2021-06-16,9,9,-1
73,2021-06-16,12,13,1
74,2021-06-16,13,13,-1
75,2021-06-16,13,14,-1
76,2021-06-16,14,14,-1
77,2021-06-16,16,16,-1
78,2021-06-16,16,17,1
79,2021-06-16,18,18,2
80,2021-06-16,19,20,-1
81,2021-06-16,22,0,-2
82,2021-06-16,22,23,0
83,2021-06-17,1,2,-2
84,2021-06-17,2,2,-1
85,2021-06-17,11,11,-1
86,2021-06-17,13,13,-1
87,2021-06-17,14,14,1
88,2021-06-17,16,16,2
89,2021-06-17,17,17,-1
90,2021-06-17,18,18,1
91,2021-06-17,20,20,-1
92,2021-06-17,20,21,-1
93,2021-06-17,23,23,1
94,2021-06-18,9,9,-1
95,2021-06-18,11,11,1
96,2021-06-18,12,12,0
97,2021-06-18,17,22,-2
