,start-date,start-hour,end-hour,step
0,2021-02-04,0,0,-1
1,2021-02-04,20,20,-1
2,2021-02-05,14,14,-1
3,2021-02-05,16,17,-1
4,2021-02-05,20,20,-1
5,2021-02-06,12,12,1
6,2021-02-08,20,20,-1
7,2021-02-10,14,14,-1
8,2021-02-12,14,14,-1
9,2021-02-12,16,16,-1
10,2021-02-13,15,15,1
11,2021-02-14,17,17,1
12,2021-02-15,2,2,-1
13,2021-02-16,14,14,1
14,2021-02-16,21,21,-1
15,2021-02-21,2,2,-1
16,2021-02-21,4,5,-1
17,2021-02-21,13,14,1
18,2021-02-21,21,21,-1
19,2021-02-23,4,5,-1
20,2021-02-23,10,11,-1
21,2021-02-23,13,13,1
22,2021-02-24,5,5,-1
23,2021-02-24,12,12,1
24,2021-02-24,13,13,1
25,2021-02-24,13,14,-1
26,2021-02-24,15,15,-1
27,2021-02-24,15,16,-2
28,2021-02-24,22,22,-1
29,2021-02-25,5,5,-1
30,2021-02-25,13,13,-1
31,2021-02-25,16,16,1
32,2021-02-26,7,7,0
33,2021-02-27,5,5,-1
34,2021-02-27,13,13,1
35,2021-02-27,17,17,1
36,2021-02-28,5,5,-1
37,2021-02-28,15,15,-1
38,2021-02-28,16,16,1
39,2021-02-28,20,20,0
40,2021-03-01,4,4,-1
41,2021-03-01,9,9,0
42,2021-03-02,5,5,-1
43,2021-03-02,8,8,0
44,2021-03-02,18,18,-1
45,2021-03-03,4,4,-1
46,2021-03-03,12,12,1
47,2021-03-03,18,18,1
48,2021-03-03,21,21,-1
49,2021-03-04,5,5,-1
50,2021-03-04,11,11,1
51,2021-03-04,13,13,1
52,2021-03-04,14,14,-1
53,2021-03-05,13,13,-1
54,2021-03-05,17,17,0
55,2021-03-05,19,19,0
56,2021-03-06,5,5,-1
57,2021-03-06,9,9,0
58,2021-03-06,15,15,-1
59,2021-03-06,15,16,1
60,2021-03-07,5,5,-1
61,2021-03-07,14,15,1
62,2021-03-08,1,2,-1
63,2021-03-08,12,13,-1
64,2021-03-09,14,14,1
65,2021-03-09,19,19,1
66,2021-03-09,19,20,-2
67,2021-03-10,18,18,1
68,2021-03-10,19,19,1
69,2021-03-10,20,20,-1
70,2021-03-10,21,22,1
71,2021-03-11,10,10,-1
72,2021-03-11,11,12,0
73,2021-03-11,16,17,-1
74,2021-03-11,19,19,0
75,2021-03-11,20,21,1
76,2021-03-12,13,13,1
77,2021-03-12,15,15,-1
78,2021-03-12,20,21,2
79,2021-03-12,21,22,2
80,2021-03-13,4,4,-1
81,2021-03-13,9,10,1
82,2021-03-13,10,10,-2
83,2021-03-13,12,13,-1
84,2021-03-13,13,13,-1
85,2021-03-13,15,15,0
86,2021-03-13,16,16,0
87,2021-03-13,21,21,-1
88,2021-03-13,23,23,2
89,2021-03-14,1,1,-1
90,2021-03-14,4,5,-1
91,2021-03-14,10,10,1
92,2021-03-14,13,13,1
93,2021-03-14,15,16,-2
94,2021-03-15,17,18,1
95,2021-03-15,23,0,2
96,2021-03-16,4,5,-1
97,2021-03-16,11,11,1
98,2021-03-16,12,12,-1
99,2021-03-16,13,13,-1
100,2021-03-17,4,5,-1
101,2021-03-17,11,12,1
102,2021-03-17,13,13,-1
103,2021-03-17,13,14,1
104,2021-03-18,13,13,-1
105,2021-03-19,12,12,1
106,2021-03-19,14,14,-1
107,2021-03-20,11,11,1
108,2021-03-20,12,13,0
109,2021-03-20,14,14,1
110,2021-03-20,18,18,-2
111,2021-03-20,20,20,-1
112,2021-03-21,10,11,2
113,2021-03-21,13,13,0
114,2021-03-21,14,14,-1
115,2021-03-21,15,15,2
116,2021-03-21,16,16,-3
117,2021-03-21,17,17,2
118,2021-03-21,19,19,1
119,2021-03-21,20,22,0
120,2021-03-22,4,5,-1
121,2021-03-22,16,16,-2
122,2021-03-22,16,17,-1
123,2021-03-22,17,17,1
124,2021-03-22,21,21,4
125,2021-03-22,22,0,-2
126,2021-03-22,22,1,-1
127,2021-03-23,0,0,1
128,2021-03-23,11,11,-1
129,2021-03-23,11,14,0
130,2021-03-23,15,16,1
131,2021-03-23,16,16,-1
