,start-date,start-hour,end-hour,step
0,2021-02-19,22,22,1
1,2021-02-20,8,8,-1
2,2021-02-20,13,14,1
3,2021-02-21,12,13,1
4,2021-02-21,14,14,-1
5,2021-02-21,15,15,3
6,2021-02-21,16,16,1
7,2021-02-22,14,14,1
8,2021-02-22,17,18,1
9,2021-02-22,19,20,-1
10,2021-02-23,8,9,1
11,2021-02-23,12,12,1
12,2021-02-23,13,13,-1
13,2021-02-23,17,18,-1
14,2021-02-23,18,18,1
15,2021-02-23,23,0,-1
16,2021-02-24,13,14,1
17,2021-02-24,15,16,1
18,2021-02-24,16,16,-2
19,2021-02-24,17,17,-2
20,2021-02-24,17,18,-1
21,2021-02-24,18,18,1
22,2021-02-25,8,9,1
23,2021-02-25,15,15,-3
24,2021-02-25,16,16,-1
25,2021-02-25,21,21,1
26,2021-02-25,22,22,-1
27,2021-02-26,12,12,-1
28,2021-02-26,17,17,0
29,2021-02-27,11,12,1
30,2021-02-27,15,15,-1
31,2021-02-27,17,17,1
32,2021-02-27,18,18,0
33,2021-03-01,18,18,1
34,2021-03-02,13,13,1
35,2021-03-02,18,18,1
36,2021-03-03,2,3,-1
37,2021-03-03,20,20,-1
38,2021-03-04,0,0,2
39,2021-03-04,1,1,-1
40,2021-03-04,9,10,-1
41,2021-03-04,14,14,-1
42,2021-03-04,17,17,1
43,2021-03-04,20,21,1
44,2021-03-05,0,1,-1
45,2021-03-05,21,21,-1
46,2021-03-06,6,6,1
47,2021-03-06,12,12,1
48,2021-03-06,14,14,-1
49,2021-03-06,18,19,-1
50,2021-03-07,18,18,1
51,2021-03-08,17,17,1
52,2021-03-08,20,20,-1
53,2021-03-08,23,0,-1
54,2021-03-09,18,19,1
55,2021-03-10,1,2,-1
56,2021-03-10,17,18,1
57,2021-03-10,18,18,1
58,2021-03-11,12,13,1
59,2021-03-11,14,14,1
60,2021-03-11,17,17,-1
61,2021-03-12,10,11,1
62,2021-03-12,13,14,-1
63,2021-03-12,15,15,0
64,2021-03-12,16,17,1
65,2021-03-12,22,22,0
66,2021-03-14,12,12,1
67,2021-03-14,17,18,1
68,2021-03-15,15,15,-1
69,2021-03-15,16,16,1
70,2021-03-15,18,18,0
71,2021-03-16,8,8,-1
72,2021-03-16,12,12,0
73,2021-03-16,12,13,1
74,2021-03-16,14,14,0
75,2021-03-16,14,15,-1
76,2021-03-16,18,18,1
77,2021-03-16,19,19,1
78,2021-03-17,2,2,-1
79,2021-03-17,13,13,1
80,2021-03-18,2,2,-1
81,2021-03-18,17,17,-1
82,2021-03-19,2,2,-1
83,2021-03-19,12,12,1
84,2021-03-19,14,15,-1
85,2021-03-20,1,1,1
86,2021-03-20,2,3,-1
87,2021-03-20,11,11,1
88,2021-03-20,13,14,1
89,2021-03-20,14,14,-1
90,2021-03-20,17,18,1
91,2021-03-21,1,1,1
92,2021-03-21,11,11,0
93,2021-03-21,14,14,1
94,2021-03-21,14,15,-2
95,2021-03-21,19,19,-1
96,2021-03-22,2,2,-1
97,2021-03-22,10,11,2
98,2021-03-22,15,15,0
99,2021-03-22,17,17,1
100,2021-03-23,3,3,-1
101,2021-03-23,9,9,1
102,2021-03-23,16,16,-1
103,2021-03-23,18,18,1
104,2021-03-24,9,10,-1
105,2021-03-24,10,11,1
106,2021-03-24,12,12,-1
107,2021-03-24,15,16,1
108,2021-03-24,19,19,-1
109,2021-03-25,9,10,-1
110,2021-03-25,13,13,-1
111,2021-03-25,13,14,1
112,2021-03-25,18,18,1
113,2021-03-26,7,7,1
114,2021-03-26,8,9,1
115,2021-03-26,11,11,-1
116,2021-03-26,12,13,1
117,2021-03-26,14,14,-1
118,2021-03-26,15,15,1
119,2021-03-26,16,16,-1
120,2021-03-26,18,18,-1
121,2021-03-26,19,19,-1
122,2021-03-27,13,14,2
123,2021-03-27,14,14,1
124,2021-03-27,14,15,-1
125,2021-03-27,15,16,-1
126,2021-03-27,17,18,2
127,2021-03-27,18,18,1
128,2021-03-27,20,20,-1
129,2021-03-29,8,9,1
130,2021-03-30,23,23,-1
