,start-date,start-hour,end-hour,step
0,2021-02-17,17,17,2
1,2021-02-17,18,18,-2
2,2021-02-17,19,19,1
3,2021-02-17,19,20,1
4,2021-02-17,21,21,-1
5,2021-02-18,1,1,1
6,2021-02-18,4,4,-1
7,2021-02-18,9,9,1
8,2021-02-18,20,20,1
9,2021-02-19,2,2,-1
10,2021-02-19,9,9,1
11,2021-02-19,14,15,-1
12,2021-02-20,11,11,3
13,2021-02-20,13,14,1
14,2021-02-20,14,14,-1
15,2021-02-20,15,15,1
16,2021-02-20,16,16,-1
17,2021-02-20,19,19,0
18,2021-02-20,19,20,1
19,2021-02-20,22,23,1
20,2021-02-21,1,1,-1
21,2021-02-21,14,14,0
22,2021-02-21,15,15,-2
23,2021-02-21,17,17,-1
24,2021-02-21,22,22,1
25,2021-02-21,22,23,-1
26,2021-02-21,23,23,1
27,2021-02-22,9,9,1
28,2021-02-22,17,17,0
29,2021-02-22,21,21,-1
30,2021-02-22,23,0,0
31,2021-02-23,0,0,1
32,2021-02-23,12,12,0
33,2021-02-23,16,17,1
34,2021-02-23,17,17,-1
35,2021-02-23,17,18,0
36,2021-02-23,18,18,0
37,2021-02-23,19,19,2
38,2021-02-23,22,23,-1
39,2021-02-24,1,1,0
40,2021-02-24,12,12,0
41,2021-02-24,13,13,1
42,2021-02-24,14,14,-1
43,2021-02-24,15,15,-1
44,2021-02-24,18,18,-1
45,2021-02-24,19,19,0
46,2021-02-24,21,21,1
47,2021-02-24,21,22,1
48,2021-02-25,9,9,1
49,2021-02-25,10,10,1
50,2021-02-25,10,11,-1
51,2021-02-25,11,11,-1
52,2021-02-25,12,12,-1
53,2021-02-25,14,14,-2
54,2021-02-25,15,15,5
55,2021-02-25,16,16,1
56,2021-02-25,17,17,1
57,2021-02-25,19,19,0
58,2021-02-25,22,22,1
59,2021-02-26,1,2,1
60,2021-02-26,8,8,1
61,2021-02-26,10,10,1
62,2021-02-26,11,11,-1
63,2021-02-26,12,12,-2
64,2021-02-26,13,13,1
65,2021-02-26,14,15,-1
66,2021-02-26,16,17,1
67,2021-02-26,17,17,1
68,2021-02-26,18,18,0
69,2021-02-26,19,19,1
70,2021-02-26,19,20,-1
71,2021-02-26,20,20,1
