,start-date,start-hour,end-hour,step
0,2021-05-04,17,11,1
1,2021-05-07,10,11,1
2,2021-05-07,12,12,0
3,2021-05-07,12,13,0
4,2021-05-07,13,13,-1
5,2021-05-07,14,14,1
6,2021-05-07,15,15,-1
7,2021-05-07,16,17,2
8,2021-05-07,17,18,1
9,2021-05-07,18,18,2
10,2021-05-07,19,19,-1
11,2021-05-07,19,20,1
12,2021-05-07,20,20,1
13,2021-05-08,8,9,1
14,2021-05-08,9,10,1
15,2021-05-08,11,11,-1
16,2021-05-08,12,13,3
17,2021-05-08,15,16,1
18,2021-05-08,19,19,0
19,2021-05-08,19,20,2
20,2021-05-08,21,22,-1
21,2021-05-08,23,2,-7
22,2021-05-08,23,23,0
23,2021-05-09,23,23,1
24,2021-05-10,7,7,1
25,2021-05-10,9,9,-1
26,2021-05-10,12,12,1
27,2021-05-10,14,14,1
28,2021-05-10,14,15,-1
29,2021-05-10,16,16,-1
30,2021-05-10,16,17,1
31,2021-05-10,17,17,-1
32,2021-05-10,17,18,-1
33,2021-05-10,18,18,-1
34,2021-05-10,18,19,-1
35,2021-05-10,20,20,1
36,2021-05-10,23,0,1
37,2021-05-11,6,7,1
38,2021-05-11,8,8,-1
39,2021-05-11,10,10,0
40,2021-05-11,10,11,2
41,2021-05-11,11,11,-1
42,2021-05-11,11,12,-2
43,2021-05-11,12,12,1
44,2021-05-11,12,13,1
45,2021-05-11,13,13,0
46,2021-05-11,14,14,1
47,2021-05-11,14,15,-3
48,2021-05-11,15,15,1
49,2021-05-11,15,16,1
50,2021-05-11,16,16,0
51,2021-05-11,16,18,-1
52,2021-05-11,18,19,0
53,2021-05-11,21,21,-1
54,2021-05-12,1,3,-1
55,2021-05-12,9,9,-1
56,2021-05-12,14,14,0
57,2021-05-12,15,15,1
58,2021-05-13,3,3,0
59,2021-05-13,8,8,-1
60,2021-05-13,12,12,0
61,2021-05-13,14,14,0
62,2021-05-13,15,18,-1
63,2021-05-13,17,17,0
64,2021-05-13,17,18,1
65,2021-05-13,18,19,-1
66,2021-05-13,23,23,1
67,2021-05-14,7,7,1
68,2021-05-14,14,15,-1
69,2021-05-14,15,16,2
70,2021-05-14,16,16,-1
71,2021-05-14,16,19,0
72,2021-05-14,18,18,-2
73,2021-05-15,13,13,-1
74,2021-05-15,16,16,-1
75,2021-05-15,16,17,0
76,2021-05-15,17,17,0
77,2021-05-15,19,20,-2
78,2021-05-15,20,20,0
79,2021-05-15,20,21,0
80,2021-05-15,22,22,0
81,2021-05-15,22,23,0
82,2021-05-16,0,0,1
83,2021-05-16,20,20,0
84,2021-05-16,21,22,1
85,2021-05-17,3,3,-1
86,2021-05-17,11,11,0
87,2021-05-17,16,17,0
88,2021-05-17,17,17,-3
89,2021-05-17,18,19,0
90,2021-05-17,19,19,0
91,2021-05-17,22,22,-1
92,2021-05-18,0,1,1
93,2021-05-18,0,2,1
94,2021-05-18,6,6,1
95,2021-05-18,7,7,-1
96,2021-05-18,8,8,0
97,2021-05-18,8,9,1
98,2021-05-18,9,9,1
99,2021-05-18,12,13,-1
100,2021-05-18,13,13,-2
101,2021-05-18,16,17,1
102,2021-05-18,17,17,1
103,2021-05-18,19,19,-2
104,2021-05-18,20,20,1
105,2021-05-18,21,21,-1
106,2021-05-19,0,0,1
107,2021-05-19,6,6,-1
108,2021-05-19,14,14,0
109,2021-05-19,16,16,1
110,2021-05-19,17,17,-1
111,2021-05-19,18,18,-2
112,2021-05-19,19,19,-1
113,2021-05-19,21,22,-1
114,2021-05-20,11,13,0
115,2021-05-20,17,17,1
116,2021-05-21,15,16,0
117,2021-05-21,16,17,0
118,2021-05-21,17,18,1
119,2021-05-21,18,18,0
120,2021-05-21,19,20,0
121,2021-05-21,23,0,1
122,2021-05-22,11,11,0
123,2021-05-22,11,12,-1
124,2021-05-22,14,14,0
125,2021-05-22,15,16,-1
126,2021-05-22,16,16,5
127,2021-05-22,16,17,0
128,2021-05-22,17,17,0
129,2021-05-22,17,20,0
130,2021-05-22,18,18,-1
131,2021-05-22,18,20,-1
132,2021-05-22,19,20,0
133,2021-05-22,20,20,0
134,2021-05-22,22,22,-1
135,2021-05-23,0,0,0
136,2021-05-23,13,14,0
137,2021-05-23,14,14,-1
138,2021-05-23,15,15,0
139,2021-05-23,15,16,-2
140,2021-05-24,8,8,1
141,2021-05-24,11,15,1
142,2021-05-24,14,14,1
143,2021-05-24,14,15,-1
144,2021-05-24,19,19,0
145,2021-05-25,13,14,0
146,2021-05-25,14,14,-1
147,2021-05-25,14,16,0
148,2021-05-25,16,16,-1
149,2021-05-26,12,12,1
150,2021-05-26,12,13,1
151,2021-05-26,13,13,0
152,2021-05-26,13,14,-2
153,2021-05-26,14,15,1
154,2021-05-26,15,3,-1
155,2021-05-26,15,15,-2
156,2021-05-26,16,16,-1
157,2021-05-26,16,17,2
158,2021-05-26,17,18,0
159,2021-05-27,12,13,1
160,2021-05-27,14,14,-1
161,2021-05-27,15,15,0
162,2021-05-27,15,16,-1
163,2021-05-27,16,16,3
164,2021-05-27,16,17,-2
