,start-date,start-hour,end-hour,step
0,2021-05-12,16,17,2
1,2021-05-12,19,20,-1
2,2021-05-12,20,20,-1
3,2021-05-12,21,21,1
4,2021-05-12,22,23,1
5,2021-05-12,23,23,-1
6,2021-05-13,7,7,-1
7,2021-05-13,11,12,-1
8,2021-05-13,15,15,0
9,2021-05-13,15,16,2
10,2021-05-13,16,16,-1
11,2021-05-13,16,17,-3
12,2021-05-13,17,17,-1
13,2021-05-13,19,20,-1
14,2021-05-13,21,22,-1
15,2021-05-13,23,23,-1
16,2021-05-14,0,0,1
17,2021-05-14,8,9,-1
18,2021-05-14,12,12,1
19,2021-05-14,13,14,1
20,2021-05-14,14,14,-1
21,2021-05-14,15,15,-1
22,2021-05-14,15,20,1
23,2021-05-14,16,16,2
24,2021-05-14,18,18,0
25,2021-05-14,18,19,-2
26,2021-05-14,18,23,-1
27,2021-05-14,20,20,-1
28,2021-05-14,21,21,-2
29,2021-05-14,21,22,2
30,2021-05-15,9,9,0
31,2021-05-15,9,10,-1
32,2021-05-15,10,10,1
33,2021-05-15,11,11,-1
34,2021-05-15,16,16,-1
35,2021-05-15,17,18,0
36,2021-05-15,18,19,-1
37,2021-05-16,7,7,1
38,2021-05-16,13,13,1
39,2021-05-16,13,14,2
40,2021-05-16,14,14,-2
41,2021-05-16,18,18,-1
42,2021-05-16,19,20,1
43,2021-05-16,20,20,-1
44,2021-05-17,0,0,1
45,2021-05-17,1,1,1
46,2021-05-17,8,9,-1
47,2021-05-17,9,9,0
48,2021-05-17,11,11,1
49,2021-05-17,12,12,-1
50,2021-05-17,13,14,1
51,2021-05-17,13,15,1
52,2021-05-17,14,14,-1
53,2021-05-17,14,15,0
54,2021-05-17,15,16,-2
55,2021-05-17,16,16,1
56,2021-05-17,17,17,1
57,2021-05-17,17,18,0
58,2021-05-17,19,19,1
59,2021-05-17,19,20,-1
60,2021-05-17,20,20,-1
61,2021-05-18,6,7,-1
62,2021-05-18,7,7,0
63,2021-05-18,12,12,0
64,2021-05-18,15,15,0
65,2021-05-18,16,17,1
66,2021-05-18,18,19,1
67,2021-05-18,20,20,1
68,2021-05-19,7,7,-2
69,2021-05-19,8,8,-1
70,2021-05-19,8,9,-1
71,2021-05-19,9,10,0
72,2021-05-19,12,12,2
73,2021-05-19,12,13,1
74,2021-05-19,16,16,0
75,2021-05-19,17,17,-2
76,2021-05-19,18,18,1
77,2021-05-19,19,19,-1
78,2021-05-20,0,0,1
79,2021-05-20,8,8,-1
80,2021-05-20,10,11,-1
81,2021-05-20,14,14,-1
82,2021-05-20,15,15,-1
83,2021-05-20,16,16,0
84,2021-05-20,16,17,1
85,2021-05-20,17,17,1
86,2021-05-20,18,19,0
87,2021-05-20,19,19,-1
88,2021-05-20,21,21,1
89,2021-05-21,0,0,1
90,2021-05-21,0,1,-1
91,2021-05-21,6,6,1
92,2021-05-21,11,11,-1
93,2021-05-21,12,12,1
94,2021-05-21,13,14,1
95,2021-05-21,15,15,0
96,2021-05-21,16,16,2
97,2021-05-21,16,17,-1
