,start-date,start-hour,end-hour,step
0,2021-05-01,8,8,0
1,2021-05-01,9,10,-1
2,2021-05-01,9,14,1
3,2021-05-01,10,10,1
4,2021-05-01,10,11,-8
5,2021-05-01,10,12,2
6,2021-05-01,10,13,0
7,2021-05-01,11,11,0
8,2021-05-01,11,12,1
9,2021-05-01,11,14,-1
10,2021-05-01,11,15,3
11,2021-05-01,12,12,1
12,2021-05-01,12,13,4
13,2021-05-01,12,15,2
14,2021-05-01,13,13,-10
15,2021-05-01,13,14,-3
16,2021-05-01,13,15,-1
17,2021-05-01,13,16,0
18,2021-05-01,14,14,11
19,2021-05-01,14,15,16
20,2021-05-01,14,16,2
21,2021-05-01,14,17,2
22,2021-05-01,15,15,5
23,2021-05-01,15,16,-6
24,2021-05-01,15,17,2
25,2021-05-01,16,11,-1
26,2021-05-01,16,16,-5
27,2021-05-01,16,17,-5
28,2021-05-01,16,18,0
29,2021-05-01,17,17,-7
30,2021-05-01,17,18,5
31,2021-05-01,17,19,-4
32,2021-05-01,18,18,6
33,2021-05-02,10,10,-5
34,2021-05-02,10,11,5
35,2021-05-02,10,12,0
36,2021-05-02,10,13,0
37,2021-05-02,10,14,0
38,2021-05-02,11,11,-6
39,2021-05-02,11,12,4
40,2021-05-02,11,13,-1
41,2021-05-02,12,12,-1
42,2021-05-02,12,13,-16
43,2021-05-02,12,15,0
44,2021-05-02,13,13,3
45,2021-05-02,13,14,-2
46,2021-05-02,13,15,2
47,2021-05-02,13,16,-1
48,2021-05-02,13,17,0
49,2021-05-02,14,14,3
50,2021-05-02,14,15,9
51,2021-05-02,14,16,0
52,2021-05-02,14,17,1
53,2021-05-02,15,15,-6
54,2021-05-02,15,16,-1
55,2021-05-02,15,17,2
56,2021-05-02,15,18,2
57,2021-05-02,16,11,-1
58,2021-05-02,16,16,9
59,2021-05-02,16,17,-2
60,2021-05-02,16,18,2
61,2021-05-02,17,12,-1
62,2021-05-02,17,17,2
63,2021-05-02,17,18,4
64,2021-05-02,18,18,5
65,2021-05-02,18,19,-3
66,2021-05-02,18,20,-3
67,2021-05-03,12,12,-1
68,2021-05-03,13,13,-1
69,2021-05-03,13,14,4
