,start-date,start-hour,end-hour,step
0,2021-06-21,19,19,1
1,2021-06-21,21,22,-1
2,2021-06-21,22,23,3
3,2021-06-21,23,23,-1
4,2021-06-22,6,6,0
5,2021-06-22,12,12,-1
6,2021-06-23,13,14,1
7,2021-06-23,17,17,1
8,2021-06-23,20,20,-1
9,2021-06-23,20,21,-2
10,2021-06-24,13,13,1
11,2021-06-24,15,15,1
12,2021-06-25,8,8,-1
13,2021-06-25,11,11,1
14,2021-06-25,12,12,0
15,2021-06-25,14,14,0
16,2021-06-25,14,15,-1
17,2021-06-25,16,17,0
18,2021-06-25,17,17,1
19,2021-06-25,19,20,1
20,2021-06-25,20,20,-1
21,2021-06-25,20,21,0
22,2021-06-25,21,21,1
23,2021-06-25,21,22,0
24,2021-06-25,23,0,-1
25,2021-06-26,4,4,1
26,2021-06-26,6,6,-1
27,2021-06-26,7,8,-1
28,2021-06-26,9,9,1
29,2021-06-26,10,10,-1
30,2021-06-26,17,17,-1
31,2021-06-26,19,19,-1
32,2021-06-27,0,0,1
33,2021-06-27,1,1,-2
34,2021-06-27,9,9,1
35,2021-06-27,10,10,0
36,2021-06-27,13,13,-1
37,2021-06-27,13,14,1
38,2021-06-27,14,14,-1
39,2021-06-27,16,16,0
40,2021-06-27,17,18,0
41,2021-06-27,20,20,1
42,2021-06-27,20,21,1
43,2021-06-28,5,5,1
44,2021-06-28,7,8,-1
45,2021-06-28,19,19,1
46,2021-06-28,20,21,-1
47,2021-06-29,10,11,1
48,2021-06-29,12,12,1
49,2021-06-29,12,13,-1
50,2021-06-29,16,16,0
51,2021-06-29,16,17,-1
52,2021-06-29,20,20,1
53,2021-06-30,12,13,-1
54,2021-06-30,16,16,1
55,2021-06-30,17,17,1
56,2021-06-30,20,20,1
57,2021-07-01,6,7,1
58,2021-07-01,8,8,0
59,2021-07-01,8,12,1
60,2021-07-01,10,11,1
61,2021-07-01,14,15,1
62,2021-07-01,16,16,-1
63,2021-07-01,18,18,-1
64,2021-07-02,13,13,-1
65,2021-07-02,14,14,1
66,2021-07-02,15,15,-1
67,2021-07-02,17,17,1
68,2021-07-02,18,18,0
69,2021-07-02,19,19,0
70,2021-07-03,6,6,-1
71,2021-07-03,10,12,0
72,2021-07-03,11,11,1
73,2021-07-03,12,13,0
74,2021-07-03,13,13,-1
75,2021-07-04,8,8,-1
76,2021-07-04,8,9,0
77,2021-07-04,9,9,1
78,2021-07-04,10,10,-1
79,2021-07-04,13,13,2
80,2021-07-04,13,14,1
81,2021-07-04,14,14,0
82,2021-07-04,15,15,1
83,2021-07-04,15,18,-1
84,2021-07-04,16,16,0
85,2021-07-04,16,17,-1
86,2021-07-04,19,21,0
87,2021-07-05,8,9,0
88,2021-07-05,9,9,-1
89,2021-07-05,10,10,1
90,2021-07-05,11,11,1
91,2021-07-05,11,12,-2
92,2021-07-05,14,14,-1
93,2021-07-05,15,15,1
94,2021-07-05,15,17,1
95,2021-07-05,16,16,0
96,2021-07-05,16,17,1
97,2021-07-05,19,19,-1
98,2021-07-05,19,20,0
99,2021-07-06,6,6,-1
100,2021-07-06,7,7,0
101,2021-07-06,10,10,1
102,2021-07-06,14,14,-3
103,2021-07-07,11,12,-1
104,2021-07-07,12,12,1
105,2021-07-07,15,16,-1
106,2021-07-07,17,17,1
107,2021-07-07,18,18,1
108,2021-07-07,18,21,1
109,2021-07-07,19,19,1
110,2021-07-07,19,21,1
111,2021-07-07,20,21,-1
112,2021-07-07,21,21,1
113,2021-07-07,21,23,-1
114,2021-07-08,3,3,-1
115,2021-07-08,6,6,-1
116,2021-07-08,9,10,-1
117,2021-07-08,11,11,1
118,2021-07-08,11,12,-1
119,2021-07-08,13,13,1
120,2021-07-09,12,13,-1
121,2021-07-09,13,13,-1
122,2021-07-09,19,19,-2
123,2021-07-10,15,17,0
124,2021-07-10,18,20,1
125,2021-07-10,19,19,-1
126,2021-07-10,19,20,1
127,2021-07-10,20,21,1
128,2021-07-10,21,22,-1
129,2021-07-11,6,6,-1
130,2021-07-11,10,10,1
131,2021-07-11,11,11,-2
132,2021-07-11,14,15,-1
133,2021-07-11,15,15,2
134,2021-07-11,17,18,-1
135,2021-07-11,20,21,2
136,2021-07-11,21,21,1
137,2021-07-12,6,6,-1
138,2021-07-12,7,8,-1
139,2021-07-12,18,18,-1
140,2021-07-13,6,6,-1
141,2021-07-13,10,11,1
142,2021-07-13,16,17,1
143,2021-07-13,17,18,0
144,2021-07-13,18,19,1
145,2021-07-13,19,19,-1
146,2021-07-14,3,3,1
147,2021-07-14,6,6,-1
148,2021-07-14,7,7,-1
149,2021-07-14,9,9,1
150,2021-07-14,15,15,-1
151,2021-07-14,18,18,-1
152,2021-07-14,20,20,-1
153,2021-07-15,14,15,1
154,2021-07-15,15,16,-1
155,2021-07-15,16,16,-3
156,2021-07-15,18,19,0
157,2021-07-15,20,5,1
158,2021-07-15,20,20,1
159,2021-07-16,5,3,-1
160,2021-07-16,7,16,-1
161,2021-07-16,16,19,0
162,2021-07-17,0,0,1
163,2021-07-17,1,2,1
164,2021-07-17,4,5,-1
165,2021-07-17,9,12,1
166,2021-07-17,13,13,-1
167,2021-07-17,14,14,2
168,2021-07-17,15,15,0
169,2021-07-17,17,17,-1
170,2021-07-17,19,20,2
171,2021-07-17,20,20,1
172,2021-07-17,21,21,-1
173,2021-07-18,7,7,0
174,2021-07-18,8,8,-2
175,2021-07-18,10,10,0
176,2021-07-18,12,12,-2
177,2021-07-18,13,14,-2
