,start-date,start-hour,end-hour,step
0,2021-05-01,9,10,2
1,2021-05-01,10,10,3
2,2021-05-01,10,11,5
3,2021-05-01,11,11,4
4,2021-05-01,11,12,2
5,2021-05-01,11,15,-1
6,2021-05-01,12,12,11
7,2021-05-01,12,13,-11
8,2021-05-01,13,13,10
9,2021-05-01,13,14,11
10,2021-05-01,13,15,-2
11,2021-05-01,14,14,-15
12,2021-05-01,14,15,-20
13,2021-05-01,14,16,-2
14,2021-05-01,14,17,-3
15,2021-05-01,15,15,-1
16,2021-05-01,15,16,5
17,2021-05-01,15,17,1
18,2021-05-01,16,11,1
19,2021-05-01,16,16,1
20,2021-05-01,16,17,-1
21,2021-05-01,17,17,2
22,2021-05-01,17,18,-1
23,2021-05-01,18,18,-8
24,2021-05-02,10,10,16
25,2021-05-02,10,11,5
26,2021-05-02,11,11,8
27,2021-05-02,11,12,-10
28,2021-05-02,12,12,5
29,2021-05-02,12,13,4
30,2021-05-02,13,13,0
31,2021-05-02,13,14,3
32,2021-05-02,13,15,-2
33,2021-05-02,14,14,-9
34,2021-05-02,14,15,-4
35,2021-05-02,14,16,-2
36,2021-05-02,14,17,1
37,2021-05-02,15,15,8
38,2021-05-02,15,16,-1
39,2021-05-02,15,17,0
40,2021-05-02,16,16,-17
41,2021-05-02,16,17,4
42,2021-05-02,17,15,-1
43,2021-05-02,17,17,-2
44,2021-05-02,17,18,1
45,2021-05-02,18,18,-5
46,2021-05-02,18,19,-1
47,2021-05-03,10,11,2
48,2021-05-03,11,11,-1
49,2021-05-03,12,12,4
50,2021-05-03,12,13,-1
51,2021-05-03,13,13,1
52,2021-05-03,13,14,-2
53,2021-05-03,13,15,-1
54,2021-05-03,14,14,2
55,2021-05-03,15,16,1
56,2021-05-03,16,16,-1
57,2021-05-03,16,17,2
58,2021-05-04,7,8,0
59,2021-05-04,11,11,0
60,2021-05-04,11,13,-2
61,2021-05-04,12,12,1
62,2021-05-04,12,13,1
63,2021-05-04,13,13,3
64,2021-05-04,13,14,0
65,2021-05-04,14,14,-3
66,2021-05-04,14,15,0
67,2021-05-04,15,15,-1
68,2021-05-04,16,16,1
69,2021-05-04,16,17,0
70,2021-05-04,17,17,-1
71,2021-05-05,13,13,2
72,2021-05-06,11,11,1
73,2021-05-06,11,12,4
74,2021-05-06,12,12,1
75,2021-05-06,13,14,1
76,2021-05-06,14,14,2
