,start-date,start-hour,end-hour,step
0,2021-02-14,10,10,0
1,2021-02-15,16,16,0
2,2021-02-16,13,14,1
3,2021-02-17,12,12,1
4,2021-02-17,15,15,-1
5,2021-02-17,16,16,-2
6,2021-02-17,19,20,-1
7,2021-02-17,21,21,1
8,2021-02-19,18,19,-1
9,2021-02-19,23,23,1
10,2021-02-20,15,15,-1
11,2021-02-20,16,17,1
12,2021-02-21,16,16,0
13,2021-02-23,19,19,0
14,2021-02-24,11,11,-1
15,2021-02-24,15,15,-1
16,2021-02-24,16,16,1
17,2021-02-24,20,20,0
18,2021-02-25,11,12,1
19,2021-02-25,15,15,-1
20,2021-02-25,15,16,1
21,2021-02-26,10,10,0
22,2021-02-26,15,15,2
23,2021-02-26,15,16,-2
24,2021-02-27,12,12,-1
25,2021-02-27,14,15,1
26,2021-02-27,15,16,0
27,2021-02-27,17,17,-1
28,2021-02-27,17,18,1
29,2021-02-27,19,19,1
30,2021-02-28,10,10,-1
31,2021-02-28,19,19,0
32,2021-03-01,10,10,1
33,2021-03-01,14,14,-1
34,2021-03-01,15,15,1
35,2021-03-01,16,16,1
36,2021-03-01,17,17,-1
37,2021-03-02,20,20,1
38,2021-03-03,14,15,1
39,2021-03-03,15,15,-1
40,2021-03-04,18,18,1
41,2021-03-05,16,17,-1
42,2021-03-05,23,23,1
43,2021-03-06,8,8,1
44,2021-03-06,13,13,-1
45,2021-03-06,14,14,-1
46,2021-03-06,16,16,1
47,2021-03-06,18,18,1
48,2021-03-06,23,23,1
49,2021-03-07,14,15,0
50,2021-03-07,17,17,-1
51,2021-03-07,17,18,1
52,2021-03-08,10,10,1
53,2021-03-09,20,20,1
54,2021-03-09,21,22,-1
55,2021-03-10,13,13,0
56,2021-03-11,1,1,-1
57,2021-03-11,9,10,-1
58,2021-03-11,17,18,-1
59,2021-03-11,22,23,0
60,2021-03-12,9,9,-1
61,2021-03-12,10,10,1
62,2021-03-12,11,11,-1
63,2021-03-12,12,13,0
64,2021-03-12,13,13,-2
65,2021-03-12,15,15,-1
66,2021-03-12,16,16,2
67,2021-03-12,21,22,1
68,2021-03-14,14,14,-1
69,2021-03-14,17,17,-1
70,2021-03-15,7,8,1
71,2021-03-15,14,14,0
72,2021-03-15,16,16,1
73,2021-03-15,16,17,1
74,2021-03-15,17,18,1
75,2021-03-20,20,21,1
76,2021-03-20,21,21,-1
77,2021-03-21,14,17,-1
78,2021-03-22,0,0,1
79,2021-03-22,10,10,1
80,2021-03-22,15,16,-1
81,2021-03-22,16,16,1
82,2021-03-22,16,17,-1
83,2021-03-22,19,19,3
84,2021-03-23,11,11,0
85,2021-03-23,14,14,-1
86,2021-03-23,20,20,1
87,2021-03-24,7,7,1
88,2021-03-25,8,8,0
89,2021-03-25,11,12,-1
90,2021-03-25,13,13,1
91,2021-03-25,14,14,-1
92,2021-03-25,17,17,1
93,2021-03-25,19,19,-2
94,2021-03-25,23,23,-1
95,2021-03-26,14,15,1
96,2021-03-26,15,15,0
97,2021-03-26,16,16,-1
98,2021-03-26,18,18,1
99,2021-03-26,19,20,-1
100,2021-03-26,22,22,1
101,2021-03-27,13,13,-1
102,2021-03-27,19,19,0
103,2021-03-28,14,14,-1
104,2021-03-28,17,17,1
105,2021-03-28,18,18,-1
106,2021-03-29,23,23,1
107,2021-03-30,17,17,0
108,2021-03-30,20,20,2
109,2021-03-30,21,21,-1
110,2021-03-31,17,17,-1
111,2021-03-31,17,18,-1
112,2021-03-31,18,18,1
113,2021-04-01,10,10,-1
114,2021-04-01,16,16,3
115,2021-04-02,15,15,1
116,2021-04-02,17,17,-1
117,2021-04-02,20,20,-1
118,2021-04-02,22,22,1
119,2021-04-03,0,0,1
120,2021-04-03,14,14,-2
121,2021-04-03,16,17,0
122,2021-04-03,19,19,-1
123,2021-04-04,11,12,-1
124,2021-04-04,12,12,-1
125,2021-04-04,15,15,-1
126,2021-04-04,16,16,0
127,2021-04-04,17,18,-1
128,2021-04-04,18,18,0
129,2021-04-04,21,21,-1
130,2021-04-05,18,20,-2
131,2021-04-05,20,21,-1
132,2021-04-06,8,9,1
133,2021-04-06,9,9,-1
134,2021-04-06,19,19,1
135,2021-04-06,20,20,-1
136,2021-04-06,22,22,1
137,2021-04-07,0,0,1
138,2021-04-07,17,17,2
139,2021-04-07,17,18,-1
140,2021-04-07,19,19,1
141,2021-04-07,20,21,-1
142,2021-04-08,2,3,1
143,2021-04-08,3,3,-2
144,2021-04-08,6,6,-1
145,2021-04-08,8,9,-1
146,2021-04-08,16,16,0
147,2021-04-08,16,17,-1
148,2021-04-08,17,17,1
149,2021-04-08,17,18,1
150,2021-04-08,18,18,-1
151,2021-04-08,19,19,-1
152,2021-04-08,21,21,-3
153,2021-04-09,16,16,1
154,2021-04-09,20,20,-2
155,2021-04-09,23,23,1
156,2021-04-10,1,1,1
157,2021-04-10,11,11,-1
158,2021-04-10,15,15,1
159,2021-04-10,17,17,-1
160,2021-04-10,18,18,-1
161,2021-04-10,18,19,-2
162,2021-04-11,8,8,-1
163,2021-04-12,11,11,-1
164,2021-04-12,13,13,1
165,2021-04-13,8,8,1
166,2021-04-13,13,13,-2
167,2021-04-14,12,12,-2
168,2021-04-14,12,13,-1
169,2021-04-14,13,14,-1
170,2021-04-14,18,18,-1
171,2021-04-14,19,19,0
172,2021-04-14,20,20,1
173,2021-04-15,17,17,1
174,2021-04-16,9,9,1
175,2021-04-16,10,10,1
176,2021-04-16,10,11,-1
177,2021-04-16,12,12,0
178,2021-04-16,23,23,2
179,2021-04-17,2,3,-1
180,2021-04-17,6,6,-2
181,2021-04-17,10,10,1
182,2021-04-17,11,12,-1
183,2021-04-17,12,13,1
184,2021-04-17,16,16,1
185,2021-04-17,19,19,1
186,2021-04-17,20,20,1
187,2021-04-18,10,10,-1
188,2021-04-18,14,14,-1
189,2021-04-18,22,22,1
190,2021-04-18,22,23,-1
191,2021-04-19,20,20,0
192,2021-04-20,1,2,-1
193,2021-04-20,16,16,-1
194,2021-04-20,18,18,-1
195,2021-04-20,18,19,2
196,2021-04-20,19,19,0
197,2021-04-20,20,20,2
198,2021-04-20,22,22,-1
199,2021-04-21,2,2,1
200,2021-04-21,19,19,1
201,2021-04-22,12,12,0
202,2021-04-22,14,15,-1
203,2021-04-22,18,18,0
204,2021-04-22,20,20,0
205,2021-04-22,23,23,1
206,2021-04-23,14,14,-1
207,2021-04-23,19,19,-1
208,2021-04-23,19,20,1
209,2021-04-23,20,20,-1
210,2021-04-23,23,23,-1
211,2021-04-24,0,1,1
212,2021-04-24,6,6,-1
213,2021-04-24,7,8,0
214,2021-04-24,11,11,0
215,2021-04-24,11,12,-1
216,2021-04-24,12,13,1
217,2021-04-24,21,22,-1
218,2021-04-25,11,12,1
219,2021-04-25,18,18,1
220,2021-04-25,19,19,0
221,2021-04-25,22,22,-1
222,2021-04-26,14,15,0
223,2021-04-26,15,16,0
224,2021-04-26,18,18,0
225,2021-04-26,20,20,1
226,2021-04-26,22,23,1
227,2021-04-27,5,5,-1
228,2021-04-27,7,8,0
