,start-date,start-hour,end-hour,step
0,2021-06-09,11,11,1
1,2021-06-09,20,20,-1
2,2021-06-09,21,21,1
3,2021-06-09,22,22,-1
4,2021-06-10,7,7,1
5,2021-06-10,10,10,1
6,2021-06-10,16,17,-2
7,2021-06-10,18,20,2
8,2021-06-10,19,20,2
9,2021-06-10,20,21,-1
10,2021-06-10,21,21,-1
11,2021-06-10,22,22,1
12,2021-06-10,23,23,-1
13,2021-06-11,7,8,1
14,2021-06-11,11,11,1
15,2021-06-11,14,15,1
16,2021-06-11,16,16,1
17,2021-06-11,16,17,-1
18,2021-06-11,18,19,1
19,2021-06-11,19,19,-1
20,2021-06-11,20,20,-1
21,2021-06-11,23,23,-1
22,2021-06-12,9,9,2
23,2021-06-12,13,13,2
24,2021-06-12,13,14,-2
25,2021-06-12,14,14,-2
26,2021-06-12,14,15,-1
27,2021-06-12,17,17,1
28,2021-06-12,21,21,1
29,2021-06-12,22,22,-1
30,2021-06-13,3,4,-1
31,2021-06-13,8,8,1
32,2021-06-13,9,10,-1
33,2021-06-13,18,19,1
34,2021-06-14,13,14,1
35,2021-06-14,16,16,1
36,2021-06-14,19,19,1
37,2021-06-14,20,20,1
38,2021-06-14,21,21,-1
39,2021-06-15,13,13,-1
40,2021-06-15,18,18,-2
41,2021-06-15,18,19,1
42,2021-06-15,19,19,-1
43,2021-06-15,19,20,3
44,2021-06-15,20,20,0
45,2021-06-16,0,0,-1
46,2021-06-16,9,9,1
47,2021-06-16,15,15,0
48,2021-06-16,17,17,0
49,2021-06-16,17,18,2
50,2021-06-16,18,18,-2
51,2021-06-16,18,20,1
52,2021-06-16,19,19,1
53,2021-06-16,21,21,-1
54,2021-06-16,23,23,0
55,2021-06-17,8,9,2
56,2021-06-17,11,11,1
57,2021-06-17,11,12,-1
58,2021-06-17,12,13,-1
59,2021-06-17,13,14,1
60,2021-06-17,14,14,2
61,2021-06-17,16,16,0
62,2021-06-17,17,17,-3
63,2021-06-17,18,18,1
64,2021-06-17,18,19,0
65,2021-06-17,19,19,1
66,2021-06-17,20,20,-1
67,2021-06-17,22,22,0
68,2021-06-17,23,23,-1
69,2021-06-18,9,11,0
70,2021-06-18,11,11,0
71,2021-06-18,12,12,0
72,2021-06-18,14,14,1
73,2021-06-18,14,15,-1
