,start-date,start-hour,end-hour,step
0,2021-02-03,15,15,-1
1,2021-02-03,17,15,-1
2,2021-02-03,17,17,1
3,2021-02-04,11,11,-1
4,2021-02-04,21,22,-1
5,2021-02-04,22,22,1
6,2021-02-05,10,10,-1
7,2021-02-05,18,18,1
8,2021-02-05,19,19,1
9,2021-02-06,0,0,-1
10,2021-02-06,9,10,1
11,2021-02-06,11,11,-1
12,2021-02-06,12,12,3
13,2021-02-06,15,15,1
14,2021-02-06,15,16,0
15,2021-02-06,16,16,4
16,2021-02-06,16,17,1
17,2021-02-06,17,17,1
18,2021-02-06,19,19,1
19,2021-02-06,21,21,-1
20,2021-02-07,6,7,1
21,2021-02-07,10,10,-1
22,2021-02-07,11,13,1
23,2021-02-07,12,12,1
24,2021-02-07,17,17,-1
25,2021-02-08,1,1,-1
26,2021-02-08,5,5,-1
27,2021-02-08,8,8,-1
28,2021-02-08,12,12,1
29,2021-02-08,17,18,0
30,2021-02-08,18,18,1
31,2021-02-08,18,19,1
32,2021-02-08,20,20,-2
33,2021-02-09,6,6,-1
34,2021-02-09,7,8,-1
35,2021-02-09,13,13,0
36,2021-02-09,16,16,-2
37,2021-02-09,16,17,0
38,2021-02-09,18,18,1
39,2021-02-09,19,19,-1
40,2021-02-09,21,21,1
41,2021-02-10,0,0,1
42,2021-02-10,8,8,0
43,2021-02-10,12,12,-2
44,2021-02-10,12,13,-1
45,2021-02-10,14,14,1
46,2021-02-10,15,15,-1
47,2021-02-10,15,16,0
48,2021-02-10,16,16,1
49,2021-02-10,16,17,-1
50,2021-02-10,18,18,1
51,2021-02-10,19,19,1
52,2021-02-10,19,20,0
53,2021-02-10,21,21,-1
54,2021-02-11,8,8,-1
55,2021-02-11,11,11,-1
56,2021-02-11,13,13,0
57,2021-02-11,16,17,1
58,2021-02-11,17,17,0
59,2021-02-11,18,18,0
60,2021-02-11,19,19,1
61,2021-02-11,20,20,-1
62,2021-02-11,22,22,0
63,2021-02-11,23,23,1
64,2021-02-12,8,9,-1
65,2021-02-12,9,9,1
66,2021-02-12,10,10,-1
67,2021-02-12,11,11,-2
68,2021-02-12,12,12,-1
69,2021-02-12,12,13,1
70,2021-02-12,16,16,-1
71,2021-02-12,17,18,0
72,2021-02-12,19,19,0
73,2021-02-12,19,20,1
74,2021-02-12,20,20,-1
75,2021-02-12,21,21,-1
76,2021-02-13,0,0,1
77,2021-02-13,2,2,-1
78,2021-02-13,8,8,-1
79,2021-02-13,10,10,1
80,2021-02-13,11,11,-1
81,2021-02-13,15,16,1
82,2021-02-13,16,17,-1
83,2021-02-13,17,18,1
84,2021-02-14,10,10,-1
85,2021-02-14,12,12,2
86,2021-02-14,14,15,-1
87,2021-02-14,17,17,0
88,2021-02-14,17,18,2
89,2021-02-14,18,18,-1
90,2021-02-14,21,21,1
91,2021-02-15,12,12,-1
92,2021-02-15,13,13,1
93,2021-02-15,13,14,-1
94,2021-02-15,14,14,1
95,2021-02-15,15,15,-1
96,2021-02-15,16,16,-1
97,2021-02-15,19,19,0
98,2021-02-15,19,20,-1
99,2021-02-15,20,20,1
100,2021-02-16,6,6,-1
101,2021-02-16,8,8,1
102,2021-02-16,11,11,-1
103,2021-02-16,12,12,1
104,2021-02-16,13,14,-1
105,2021-02-16,15,15,2
106,2021-02-16,17,17,-1
107,2021-02-16,19,19,0
108,2021-02-17,1,1,1
109,2021-02-17,6,6,-1
110,2021-02-17,8,8,2
111,2021-02-17,11,11,-1
112,2021-02-17,14,14,0
113,2021-02-17,15,16,1
114,2021-02-17,18,18,-1
115,2021-02-17,18,19,1
116,2021-02-17,19,19,1
117,2021-02-17,20,20,0
118,2021-02-18,20,20,-1
119,2021-02-18,20,21,1
120,2021-02-19,7,7,-1
121,2021-02-19,10,10,-1
122,2021-02-19,12,12,-1
123,2021-02-19,17,17,1
124,2021-02-19,18,18,1
125,2021-02-19,19,20,1
126,2021-02-19,21,21,-1
127,2021-02-19,23,23,1
128,2021-02-20,0,1,-1
129,2021-02-20,1,1,1
130,2021-02-20,7,7,-1
131,2021-02-20,8,8,-1
132,2021-02-20,8,9,-1
133,2021-02-20,9,9,1
134,2021-02-20,10,10,1
135,2021-02-20,11,11,0
136,2021-02-20,12,12,-1
137,2021-02-20,12,13,1
138,2021-02-20,14,14,1
139,2021-02-20,14,15,1
140,2021-02-20,15,15,1
141,2021-02-20,16,16,-1
142,2021-02-20,16,17,-1
143,2021-02-20,19,19,1
144,2021-02-20,20,20,-1
145,2021-02-21,0,0,-1
146,2021-02-21,1,1,1
147,2021-02-21,4,4,-1
148,2021-02-21,8,8,1
149,2021-02-21,9,9,1
150,2021-02-21,10,10,-1
151,2021-02-21,12,12,1
152,2021-02-21,13,13,1
153,2021-02-21,14,14,0
154,2021-02-21,15,15,1
155,2021-02-21,15,17,1
156,2021-02-21,16,16,-1
157,2021-02-21,17,17,-2
158,2021-02-21,19,19,0
159,2021-02-21,20,21,-1
160,2021-02-21,23,0,-1
161,2021-02-22,7,8,-1
162,2021-02-22,11,11,-1
163,2021-02-22,19,19,-1
164,2021-02-23,8,8,1
165,2021-02-23,9,10,1
166,2021-02-23,10,10,1
167,2021-02-23,11,11,-1
168,2021-02-23,12,12,-2
169,2021-02-23,15,15,1
170,2021-02-23,16,16,1
171,2021-02-23,17,17,0
172,2021-02-23,18,19,1
173,2021-02-23,19,19,1
174,2021-02-23,19,20,1
175,2021-02-23,20,20,-1
176,2021-02-24,8,8,-2
177,2021-02-24,8,9,-1
178,2021-02-24,9,9,0
179,2021-02-24,12,12,0
180,2021-02-24,13,13,-1
181,2021-02-24,13,14,1
182,2021-02-24,14,14,-1
183,2021-02-24,15,15,1
184,2021-02-24,16,16,-1
185,2021-02-24,17,17,1
186,2021-02-24,20,20,-1
187,2021-02-24,20,21,1
188,2021-02-24,21,21,1
189,2021-02-24,21,22,1
190,2021-02-25,7,8,-1
191,2021-02-25,8,8,0
192,2021-02-25,9,9,0
193,2021-02-25,10,10,3
194,2021-02-25,12,12,-1
195,2021-02-25,13,13,-1
196,2021-02-25,14,14,1
197,2021-02-25,14,15,-2
198,2021-02-25,16,16,-1
199,2021-02-25,16,17,2
200,2021-02-25,17,17,-1
201,2021-02-25,18,18,-1
202,2021-02-25,20,20,1
203,2021-02-25,20,21,1
204,2021-02-26,1,1,-1
205,2021-02-26,7,8,-1
206,2021-02-26,13,13,2
