,start-date,start-hour,end-hour,step
0,2021-02-01,6,6,0
1,2021-02-04,6,6,-1
2,2021-02-05,18,18,1
3,2021-02-06,10,10,-1
4,2021-02-06,12,12,1
5,2021-02-06,12,13,-1
6,2021-02-06,15,15,0
7,2021-02-06,20,21,-1
8,2021-02-08,10,10,-1
9,2021-02-09,10,10,-1
10,2021-02-09,13,13,1
11,2021-02-09,20,20,-1
12,2021-02-09,21,21,1
13,2021-02-10,9,9,-1
14,2021-02-10,14,15,1
15,2021-02-10,16,16,-1
16,2021-02-11,8,8,1
17,2021-02-11,14,14,0
18,2021-02-11,15,15,-1
19,2021-02-11,16,17,1
20,2021-02-12,9,9,-1
21,2021-02-12,12,12,0
22,2021-02-13,14,14,1
23,2021-02-14,11,12,-1
24,2021-02-14,12,12,0
25,2021-02-14,14,14,1
26,2021-02-14,19,19,1
27,2021-02-15,12,12,-1
28,2021-02-15,13,13,1
29,2021-02-15,20,20,1
30,2021-02-16,9,9,-1
31,2021-02-17,17,17,1
32,2021-02-18,6,6,-1
33,2021-02-19,18,19,1
34,2021-02-20,1,1,-2
35,2021-02-20,2,2,2
36,2021-02-20,14,14,-1
37,2021-02-20,15,15,-1
38,2021-02-20,18,18,-1
39,2021-02-21,12,12,-1
40,2021-02-21,13,13,1
41,2021-02-22,17,18,-1
42,2021-02-22,18,18,1
43,2021-02-23,9,9,-1
44,2021-02-23,20,20,-1
45,2021-02-24,9,9,-1
46,2021-02-24,10,11,-1
47,2021-02-24,11,12,1
48,2021-02-24,14,14,1
49,2021-02-24,16,16,2
50,2021-02-24,16,17,-2
51,2021-02-24,20,20,-1
52,2021-02-24,21,21,1
53,2021-02-24,22,22,-2
54,2021-02-24,23,0,2
55,2021-02-25,9,9,-1
56,2021-02-25,13,13,1
57,2021-02-25,14,14,0
58,2021-02-25,16,16,1
59,2021-02-26,17,18,-1
60,2021-02-26,18,18,-1
61,2021-02-26,18,19,1
62,2021-02-26,19,19,-1
63,2021-02-27,1,1,1
64,2021-02-27,10,11,-1
65,2021-02-27,16,17,1
66,2021-02-27,17,18,-1
67,2021-02-27,18,18,-1
68,2021-02-28,10,10,-2
69,2021-02-28,12,12,-1
70,2021-02-28,13,13,-1
71,2021-02-28,14,14,1
72,2021-02-28,15,15,-1
73,2021-02-28,17,17,1
74,2021-03-01,6,6,-1
75,2021-03-01,14,14,2
76,2021-03-01,17,17,1
77,2021-03-01,19,19,2
78,2021-03-01,22,22,0
79,2021-03-02,6,6,-1
80,2021-03-02,9,9,1
81,2021-03-02,11,12,-1
82,2021-03-02,13,13,0
83,2021-03-02,14,14,1
84,2021-03-02,17,17,2
85,2021-03-02,17,18,-1
86,2021-03-02,19,20,1
87,2021-03-02,20,20,1
88,2021-03-03,7,7,-2
89,2021-03-03,8,8,1
90,2021-03-03,10,10,-1
91,2021-03-03,10,11,-1
92,2021-03-03,14,14,1
93,2021-03-03,15,15,-2
94,2021-03-03,15,16,1
95,2021-03-03,16,16,1
96,2021-03-03,17,17,1
97,2021-03-03,17,18,-1
98,2021-03-03,18,18,1
99,2021-03-04,7,7,-1
100,2021-03-04,11,11,1
101,2021-03-04,11,12,1
102,2021-03-04,12,12,1
103,2021-03-04,13,13,-1
104,2021-03-04,14,14,0
105,2021-03-04,16,16,1
106,2021-03-04,17,17,0
107,2021-03-04,18,18,-1
108,2021-03-04,23,23,2
109,2021-03-05,7,7,-2
110,2021-03-05,10,10,0
111,2021-03-05,12,13,1
112,2021-03-05,13,13,1
113,2021-03-05,14,14,0
114,2021-03-05,17,17,0
115,2021-03-05,18,19,1
116,2021-03-06,0,0,1
117,2021-03-06,11,11,-1
118,2021-03-06,12,12,3
119,2021-03-06,13,13,-1
120,2021-03-06,14,14,0
121,2021-03-06,19,19,-1
122,2021-03-06,21,21,1
123,2021-03-07,10,10,1
124,2021-03-07,14,15,0
125,2021-03-07,15,15,0
126,2021-03-07,16,16,-1
127,2021-03-07,17,18,-1
128,2021-03-07,18,18,1
129,2021-03-07,19,19,-1
130,2021-03-07,20,20,-1
131,2021-03-07,22,22,-1
132,2021-03-07,22,23,-1
133,2021-03-08,7,8,1
134,2021-03-08,17,17,1
135,2021-03-08,19,19,1
136,2021-03-09,13,13,-1
137,2021-03-09,13,14,-1
138,2021-03-09,14,15,-1
139,2021-03-09,16,16,-2
140,2021-03-09,16,17,-1
141,2021-03-09,17,18,0
142,2021-03-09,18,18,1
143,2021-03-09,20,20,1
144,2021-03-10,7,7,-1
145,2021-03-10,12,12,-1
