,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,-1
1,2021-02-05,13,14,-1
2,2021-02-06,9,10,1
3,2021-02-06,13,13,-1
4,2021-02-11,8,8,1
5,2021-02-11,9,9,-1
6,2021-02-13,17,17,1
7,2021-02-15,15,15,1
8,2021-02-15,21,22,1
9,2021-02-17,13,13,-1
10,2021-02-17,15,15,1
11,2021-02-17,19,19,-1
12,2021-02-20,13,13,-1
13,2021-02-20,20,20,-1
14,2021-02-21,11,11,1
15,2021-02-22,9,9,-1
16,2021-02-22,10,10,1
17,2021-02-23,10,10,1
18,2021-02-23,18,18,0
19,2021-02-24,9,9,-1
20,2021-02-24,10,10,1
21,2021-02-24,22,22,1
22,2021-02-25,9,9,-1
23,2021-02-25,10,10,1
24,2021-02-25,17,17,-1
25,2021-02-26,15,15,1
26,2021-02-26,16,16,-1
27,2021-02-27,14,14,-1
28,2021-02-27,17,17,-1
29,2021-02-28,0,0,1
30,2021-02-28,10,11,1
31,2021-03-01,10,10,1
32,2021-03-01,17,17,-1
33,2021-03-01,23,23,0
34,2021-03-02,16,16,1
35,2021-03-02,22,22,1
36,2021-03-02,22,23,-1
37,2021-03-03,9,9,-1
38,2021-03-03,18,18,-1
39,2021-03-04,13,14,1
40,2021-03-04,15,15,0
41,2021-03-05,14,14,-1
42,2021-03-05,16,16,1
43,2021-03-05,18,18,-1
44,2021-03-06,1,1,1
45,2021-03-06,12,12,-1
46,2021-03-06,13,14,1
47,2021-03-07,7,8,-1
48,2021-03-07,15,15,-1
49,2021-03-08,0,0,1
50,2021-03-08,10,11,-1
51,2021-03-08,11,12,1
52,2021-03-08,16,17,1
53,2021-03-08,19,19,-1
54,2021-03-09,0,0,1
55,2021-03-09,8,8,-1
56,2021-03-09,10,10,2
57,2021-03-09,17,18,-1
58,2021-03-10,22,22,1
59,2021-03-11,15,15,-1
60,2021-03-11,15,18,0
61,2021-03-11,20,20,-1
62,2021-03-12,0,0,1
63,2021-03-12,11,11,1
64,2021-03-12,14,14,0
65,2021-03-12,14,15,0
66,2021-03-12,16,17,0
67,2021-03-12,23,23,1
68,2021-03-13,8,8,-2
69,2021-03-13,9,9,1
70,2021-03-13,13,16,2
71,2021-03-13,14,14,-1
72,2021-03-13,17,17,-2
73,2021-03-13,19,19,0
74,2021-03-14,0,0,0
75,2021-03-14,10,10,1
76,2021-03-14,12,12,-2
77,2021-03-14,12,13,2
78,2021-03-14,13,13,-1
79,2021-03-14,17,17,1
80,2021-03-15,0,0,1
81,2021-03-15,8,8,-1
82,2021-03-15,15,15,-1
83,2021-03-15,17,17,1
84,2021-03-15,21,21,2
85,2021-03-16,0,0,1
86,2021-03-16,9,9,-1
87,2021-03-16,11,11,1
88,2021-03-16,14,14,-1
89,2021-03-17,13,13,1
90,2021-03-17,15,15,-1
91,2021-03-17,17,17,-1
92,2021-03-18,13,14,-1
93,2021-03-18,15,15,2
94,2021-03-19,10,10,-2
95,2021-03-19,12,12,2
96,2021-03-19,14,14,-1
97,2021-03-19,14,15,-1
98,2021-03-20,0,0,1
99,2021-03-20,16,16,1
100,2021-03-20,22,22,1
101,2021-03-21,9,9,-1
102,2021-03-21,15,15,2
103,2021-03-21,17,17,-1
104,2021-03-21,20,21,3
105,2021-03-22,0,0,1
106,2021-03-22,7,7,1
107,2021-03-22,10,10,-1
108,2021-03-22,18,18,-1
109,2021-03-23,0,0,1
110,2021-03-23,1,1,0
111,2021-03-23,10,11,1
112,2021-03-23,15,22,0
113,2021-03-23,16,16,-1
114,2021-03-23,19,20,1
115,2021-03-24,8,8,-1
116,2021-03-24,10,10,1
117,2021-03-25,15,16,1
118,2021-03-25,16,16,-1
119,2021-03-25,18,18,1
120,2021-03-25,20,20,1
121,2021-03-26,0,0,1
122,2021-03-26,10,11,-1
123,2021-03-26,15,15,1
124,2021-03-26,16,16,-1
125,2021-03-26,17,17,-1
126,2021-03-26,18,18,1
127,2021-03-26,19,19,1
128,2021-03-26,21,21,1
129,2021-03-27,10,10,-1
130,2021-03-27,11,11,-1
131,2021-03-27,12,13,1
132,2021-03-27,13,14,1
133,2021-03-27,15,15,0
134,2021-03-27,16,16,-1
135,2021-03-27,18,19,-2
136,2021-03-27,19,19,2
137,2021-03-27,21,21,0
138,2021-03-28,21,21,1
139,2021-03-29,9,9,-1
140,2021-03-29,11,12,0
141,2021-03-29,16,17,-1
142,2021-03-29,20,20,0
143,2021-03-30,11,11,1
144,2021-03-30,17,17,-1
145,2021-03-30,17,19,1
146,2021-03-30,18,18,0
147,2021-03-30,19,19,0
148,2021-03-30,23,23,0
149,2021-03-31,6,6,-1
150,2021-03-31,9,9,0
151,2021-03-31,10,10,-1
152,2021-03-31,11,11,-1
153,2021-03-31,18,18,-1
154,2021-03-31,21,21,1
155,2021-04-01,9,9,-1
156,2021-04-01,16,17,2
157,2021-04-01,17,17,0
158,2021-04-01,19,19,0
159,2021-04-01,19,20,1
160,2021-04-01,20,20,0
161,2021-04-02,8,9,-1
162,2021-04-02,17,17,0
163,2021-04-02,18,18,-1
164,2021-04-03,1,1,0
165,2021-04-03,8,8,-1
166,2021-04-04,12,12,-1
167,2021-04-04,13,13,2
168,2021-04-04,13,14,-1
169,2021-04-04,16,16,1
170,2021-04-04,20,20,1
171,2021-04-04,22,22,-1
172,2021-04-05,0,0,1
173,2021-04-05,9,9,1
174,2021-04-05,13,13,1
175,2021-04-05,15,15,0
176,2021-04-05,16,16,-1
177,2021-04-05,17,17,1
178,2021-04-05,17,18,-1
179,2021-04-05,19,19,-1
180,2021-04-06,8,8,-1
181,2021-04-06,9,9,1
182,2021-04-06,12,12,-1
183,2021-04-06,13,13,1
184,2021-04-06,15,15,0
185,2021-04-06,16,16,1
186,2021-04-06,17,18,-1
