,start-date,start-hour,end-hour,step
0,2021-04-21,23,23,1
1,2021-04-22,18,18,1
2,2021-04-22,18,19,1
3,2021-04-22,23,23,1
4,2021-04-23,0,0,-1
5,2021-04-23,8,8,-1
6,2021-04-23,8,9,-1
7,2021-04-23,11,11,1
8,2021-04-23,13,13,1
9,2021-04-23,13,14,1
10,2021-04-23,14,15,1
11,2021-04-23,15,16,1
12,2021-04-23,18,18,1
13,2021-04-23,19,20,1
14,2021-04-23,20,20,-1
15,2021-04-23,22,22,1
16,2021-04-24,14,15,-1
17,2021-04-24,15,15,-1
18,2021-04-24,16,16,1
19,2021-04-24,16,17,-1
20,2021-04-25,16,16,1
21,2021-04-25,16,17,-1
22,2021-04-26,9,10,-2
23,2021-04-26,14,15,-1
24,2021-04-26,18,19,1
25,2021-04-27,12,13,-1
26,2021-04-27,16,17,0
27,2021-04-27,17,19,1
28,2021-04-27,18,19,1
29,2021-04-27,22,23,1
30,2021-04-28,6,7,1
31,2021-04-28,11,13,1
32,2021-04-28,14,14,-2
33,2021-04-28,19,19,1
34,2021-04-28,19,20,1
35,2021-04-29,1,1,-1
36,2021-04-29,6,6,-1
37,2021-04-29,7,7,1
38,2021-04-29,16,16,1
39,2021-04-29,18,18,-1
40,2021-04-30,8,8,-1
41,2021-04-30,10,10,2
42,2021-04-30,11,12,-1
43,2021-04-30,14,14,1
44,2021-04-30,16,16,-1
45,2021-04-30,18,19,0
46,2021-04-30,20,20,1
47,2021-05-01,9,9,-1
48,2021-05-01,10,10,1
49,2021-05-01,11,11,0
50,2021-05-01,12,12,1
51,2021-05-01,12,14,-1
52,2021-05-01,14,14,-2
53,2021-05-01,14,15,0
54,2021-05-01,15,15,-1
55,2021-05-01,16,16,1
56,2021-05-01,19,19,1
57,2021-05-01,20,20,1
58,2021-05-02,8,8,0
59,2021-05-02,8,9,0
60,2021-05-02,9,9,-1
61,2021-05-02,14,14,-1
62,2021-05-02,15,15,0
63,2021-05-02,16,16,-1
64,2021-05-02,17,17,2
65,2021-05-03,5,6,1
66,2021-05-03,10,10,0
67,2021-05-03,12,12,0
68,2021-05-03,13,13,0
69,2021-05-04,16,16,-1
70,2021-05-04,19,19,1
71,2021-05-05,16,17,0
72,2021-05-05,17,17,-2
73,2021-05-05,17,18,-1
74,2021-05-05,18,19,1
75,2021-05-05,19,19,1
76,2021-05-05,20,20,-1
77,2021-05-06,1,2,-1
78,2021-05-06,8,9,-1
79,2021-05-06,10,11,1
80,2021-05-06,16,16,1
81,2021-05-06,17,17,-1
82,2021-05-06,18,18,-1
83,2021-05-06,18,19,-1
84,2021-05-07,6,7,-1
85,2021-05-07,10,10,1
86,2021-05-07,13,13,0
87,2021-05-07,16,16,2
88,2021-05-07,18,18,-1
89,2021-05-07,19,19,-1
90,2021-05-08,2,3,1
91,2021-05-08,8,9,1
92,2021-05-08,11,11,-1
93,2021-05-08,17,18,3
94,2021-05-08,19,19,1
95,2021-05-09,0,1,-1
96,2021-05-09,9,10,1
97,2021-05-09,14,14,-2
98,2021-05-09,14,15,0
99,2021-05-10,4,4,1
100,2021-05-10,14,15,-1
101,2021-05-10,15,18,1
102,2021-05-10,17,18,1
103,2021-05-12,20,20,-1
104,2021-05-13,2,2,1
105,2021-05-14,18,18,0
106,2021-05-15,7,8,-1
107,2021-05-15,10,10,1
108,2021-05-15,11,12,-1
109,2021-05-15,12,13,1
110,2021-05-15,18,18,-2
111,2021-05-15,22,22,1
112,2021-05-15,23,0,1
113,2021-05-15,23,23,-1
114,2021-05-16,0,0,-2
115,2021-05-16,6,7,1
116,2021-05-16,8,9,-1
117,2021-05-16,9,9,-1
118,2021-05-16,12,12,2
119,2021-05-16,12,13,-1
120,2021-05-16,13,14,-1
121,2021-05-16,14,14,0
122,2021-05-16,17,17,-1
123,2021-05-16,19,19,1
124,2021-05-16,20,22,-1
125,2021-05-17,6,7,-1
126,2021-05-17,16,16,1
127,2021-05-17,18,19,1
128,2021-05-17,20,21,2
129,2021-05-17,22,22,-1
130,2021-05-18,0,1,1
131,2021-05-18,6,7,-1
132,2021-05-18,16,16,1
133,2021-05-18,17,17,3
134,2021-05-18,17,18,-3
135,2021-05-18,20,20,-1
136,2021-05-18,21,21,1
137,2021-05-18,22,22,-1
138,2021-05-19,11,11,1
139,2021-05-19,11,12,-1
140,2021-05-19,12,12,-1
141,2021-05-19,15,15,0
142,2021-05-19,16,16,0
143,2021-05-19,18,18,-2
144,2021-05-20,6,6,-1
145,2021-05-20,10,10,-1
146,2021-05-20,12,12,1
147,2021-05-20,15,15,-2
148,2021-05-20,15,16,1
149,2021-05-20,16,16,1
150,2021-05-20,19,19,-1
151,2021-05-20,19,20,1
152,2021-05-20,20,20,1
153,2021-05-20,22,23,0
154,2021-05-20,23,23,1
155,2021-05-21,5,6,1
156,2021-05-21,6,7,-1
157,2021-05-21,8,8,1
158,2021-05-21,8,9,1
159,2021-05-21,9,9,1
160,2021-05-21,10,11,-1
161,2021-05-21,12,12,-1
162,2021-05-21,13,13,-1
163,2021-05-21,15,15,-1
164,2021-05-21,16,16,1
165,2021-05-21,17,17,-1
166,2021-05-21,19,19,1
167,2021-05-21,20,21,1
168,2021-05-22,0,1,1
169,2021-05-22,1,2,1
170,2021-05-22,8,8,0
171,2021-05-22,9,10,1
172,2021-05-22,10,12,0
173,2021-05-22,12,12,1
174,2021-05-22,14,15,1
175,2021-05-22,16,16,0
176,2021-05-22,16,17,0
177,2021-05-22,18,18,-1
178,2021-05-22,19,20,-1
179,2021-05-22,20,20,-1
180,2021-05-22,22,22,1
181,2021-05-22,23,2,2
182,2021-05-23,6,6,0
183,2021-05-23,10,10,0
184,2021-05-23,11,11,-1
185,2021-05-23,14,15,-2
186,2021-05-23,15,16,-1
187,2021-05-23,16,17,-1
188,2021-05-23,17,18,1
189,2021-05-24,4,4,1
190,2021-05-24,6,7,-1
191,2021-05-24,10,10,-1
192,2021-05-24,15,15,-1
193,2021-05-24,15,16,1
194,2021-05-24,17,17,2
195,2021-05-24,17,19,1
196,2021-05-24,18,18,0
197,2021-05-24,18,19,1
198,2021-05-24,19,19,0
199,2021-05-24,19,20,-2
200,2021-05-24,21,21,1
201,2021-05-24,23,0,1
202,2021-05-25,6,7,-1
203,2021-05-25,15,15,1
204,2021-05-25,17,17,-1
205,2021-05-25,17,18,1
206,2021-05-26,1,1,0
207,2021-05-26,6,7,-1
208,2021-05-26,14,14,1
209,2021-05-26,15,16,-1
210,2021-05-26,16,16,1
211,2021-05-26,17,17,0
212,2021-05-26,17,18,-1
213,2021-05-26,18,18,1
214,2021-05-26,22,22,-1
215,2021-05-27,2,2,1
216,2021-05-27,5,5,0
217,2021-05-27,5,6,-1
218,2021-05-27,6,7,-1
219,2021-05-27,11,11,1
220,2021-05-27,14,14,-1
221,2021-05-27,14,15,1
222,2021-05-27,15,15,-1
223,2021-05-27,15,16,1
224,2021-05-27,16,16,-1
225,2021-05-27,17,17,-1
226,2021-05-27,18,18,-1
227,2021-05-27,18,19,1
228,2021-05-27,19,20,1
229,2021-05-27,20,21,1
230,2021-05-28,0,0,1
231,2021-05-28,6,7,-1
232,2021-05-28,8,9,1
233,2021-05-29,12,12,-1
234,2021-05-30,9,10,-1
235,2021-05-31,8,9,-2
236,2021-05-31,10,11,-1
237,2021-05-31,11,12,-2
238,2021-05-31,13,13,1
239,2021-05-31,14,14,1
240,2021-05-31,14,16,-1
241,2021-05-31,15,15,-1
242,2021-05-31,18,18,1
243,2021-05-31,18,19,-2
244,2021-06-01,0,0,-1
245,2021-06-01,3,4,1
246,2021-06-01,6,6,0
247,2021-06-01,8,9,1
248,2021-06-01,10,10,-1
249,2021-06-01,12,12,-1
250,2021-06-01,23,0,3
251,2021-06-02,6,6,-1
252,2021-06-02,11,11,-1
253,2021-06-02,13,13,-2
254,2021-06-02,16,16,2
255,2021-06-02,19,19,1
256,2021-06-02,19,20,3
257,2021-06-02,20,21,3
258,2021-06-02,21,21,0
259,2021-06-02,21,22,1
260,2021-06-02,22,22,1
261,2021-06-03,6,7,-1
262,2021-06-03,7,7,-1
263,2021-06-03,16,16,1
264,2021-06-03,16,17,1
265,2021-06-03,18,18,1
266,2021-06-03,18,19,-2
267,2021-06-04,5,6,-1
268,2021-06-04,12,13,-1
269,2021-06-04,13,13,1
270,2021-06-04,13,14,1
271,2021-06-04,20,20,-1
272,2021-06-04,20,21,1
273,2021-06-04,21,21,1
274,2021-06-05,9,9,1
275,2021-06-05,9,10,-2
276,2021-06-05,14,15,-1
277,2021-06-05,16,16,-1
278,2021-06-05,19,19,1
279,2021-06-05,21,22,1
280,2021-06-06,7,7,-2
281,2021-06-06,7,8,0
282,2021-06-06,13,13,-1
283,2021-06-06,13,16,-1
284,2021-06-06,16,17,0
285,2021-06-06,17,17,1
286,2021-06-06,18,18,-1
287,2021-06-06,19,21,2
288,2021-06-07,1,2,0
289,2021-06-07,6,7,-1
290,2021-06-07,8,9,1
291,2021-06-07,14,14,-1
292,2021-06-07,16,17,1
293,2021-06-07,17,17,1
